iucn_sid,poly_range_km2
133542,5846815.074
133543,382177.049
133544,22893.969
133545,9793013.631
133546,13338202.25
133547,14537382.7
133548,16459626.258
133549,1145901.191
133550,6817487.456
133551,18893671.139
133552,214705.011
133553,13695151.405
133554,1689090.571
133555,9833165.89
133556,18503862.05
133557,10271252.859
133558,19640599.47
133559,19143721.099
133560,16342697.755
133561,507821.371
133562,432665.29
133563,16008038.249
133564,2444407.704
133565,6983782.272
133566,8124191.741
133567,1437179.701
133568,5375825.049
133569,20591972.491
133570,19851758.659
133571,7332811.785
133572,946978.837
133573,9278971.724
133574,11786.767
133575,2645548.739
133576,18075027.631
133577,2574825.059
133578,10198756.252
133579,105344.559
133580,5966397.353
133581,1766943.516
133582,9160144.658
133583,4369825.31
133584,2435065.022
133585,16882293.407
133586,410023.608
133587,13947042.581
133588,13709298.898
133589,16168194.256
133590,10762634.468
133591,2439261.528
133592,12376154.875
133593,19530277.834
133594,3758606.44
133595,19550253.579
133596,861778.831
133597,860393.264
133598,4612388.432
133599,15929864.763
133600,6416140.387
133601,16767156.835
133602,1105847.293
133603,9654170.279
133604,449903.011
133605,2465094.312
133606,17274559.169
133607,18842926.966
133608,432601.392
133609,13344874.711
133610,29978.163
133611,2269336.81
133612,1144406.683
133613,19826868.254
133614,8873256.854
133615,16043143.619
133616,19641307.577
133617,5893455.783
133618,2596260.029
133619,9630371.796
133620,7259801.391
133621,17860138.972
133622,10571317.576
133623,10401924.59
133624,6991519.003
133625,446715.62
133626,2352088.684
133627,3252784.258
133628,9750998.217
133629,7368925.842
133630,5885561.228
133631,497748.381
133632,110599.19
133633,20441830.472
133634,18546714.542
133635,20147076.128
133636,13010591.205
133637,1446027.085
133638,14380676.498
133639,7145951.251
133640,12862357.76
133641,18144445.285
133642,11804537.082
133643,432634.041
133644,19770520.182
133645,945687.384
133646,19941464.84
133647,15081551.474
133648,20287320.139
133649,18898288.826
133650,8889400.402
133651,18128222.091
133652,20638468.25
133653,2097556.756
133654,16610552.518
133655,1464393.63
133656,6232874.981
133657,2403920.131
133658,8530414.809
133659,866946.99
133660,14778766.064
133661,13615007.653
133662,19736317.165
133663,3339800.68
133664,240997.252
133665,689177.348
133666,15831936.797
133667,176744.261
133668,17268119.439
133669,10943950.395
133670,6474764.964
133671,4195294.518
133672,8391270.736
133673,17452642.03
133674,17105396.507
133675,15792863.023
133676,3657359.851
133677,432628.572
133678,12061959.437
133679,16744051.565
133680,3948656.707
133681,732046.33
133682,15276784.684
133683,5029704.167
133684,242530.798
133685,19334383.616
133686,2421430.434
133687,2528244.009
133688,3942226.132
133689,7565208.999
133690,7624446.502
133691,426158.325
133692,706436.07
133693,11439465.129
133694,7118772.657
133695,11780425.564
133696,9441978.235
133697,19290714.309
133698,14779078.895
133699,381380.054
133700,16122709.187
133701,332764.597
133702,21050944.73
133703,41999.11
135548,468695.662
135644,180938.273
136315,359477.344
136623,14859191.508
153534,246590.853
153535,2263703.756
153538,9798929.573
154617,171353.352
154623,18613906.832
154626,8319083.081
154629,3509455.321
154630,203687.975
154643,11900408.723
154667,168919.827
154676,9530329.595
154677,7897022.703
154680,251475.348
154684,409384.009
154697,2987537.507
154700,172472.322
154701,317342.991
154706,443162.575
154708,2567670.51
154713,152449.972
154717,32173.423
154718,613223.183
154719,59279.392
154720,283909.907
154723,6620925.009
154732,289727.034
154734,2848597.112
154743,1028336.492
154753,150194.071
154759,14030896.088
154760,28010159.596
154763,44916.563
154774,2667692.445
154775,904665.45
154780,686889.408
154788,2525002.846
154792,2797686.785
154793,1709314.087
154796,132378.597
154797,38595.653
154809,175440.005
154811,11417.115
154812,5989553.432
154814,837758.284
154817,170306.765
154818,779757.409
154825,1778598.042
154829,1292895.04
154831,113217.745
154834,404925.015
154837,187218.428
154841,178639.928
154849,6713196.282
154853,1355872.103
154855,2029531.477
154856,1769968.054
154868,829014.28
154878,3129489.346
154888,291689.631
154891,740102.421
154904,411073.13
154915,1326686.942
154920,735528.579
154924,136125.309
154926,49930.147
154927,129410.83
154938,13317.074
154943,112232.655
154946,3317805.157
154947,2576137.628
154954,1084934.832
154957,157022.829
154958,1654854.689
154960,11981772.958
154968,288081.717
154971,3804662.572
154972,1065359.031
154975,72811.159
154986,11726.199
154989,526153.123
155006,3712043.15
155013,1297445.524
155017,443162.576
155019,14207.923
155020,750397.888
155029,5762395.203
155030,21162115.903
155032,1448989.24
155033,50384.485
155034,7316589.823
155059,379952.645
155061,155376.244
155073,9466435.746
155076,954727.919
155079,4368870.149
155083,2564186.942
155086,1965578.267
155096,13372714.214
155098,1472944.316
155099,863504.498
155103,8462.623
155108,1794647.517
155109,175645.405
155116,12576865.376
155120,17601490.1
155121,227667.203
155123,4918976.4
155140,6519.649
155146,7800232.316
155156,170306.765
155165,8558461.078
155167,2514688.887
155174,150841.323
155180,103560.857
155181,2554275.531
155186,12416900.034
155193,3824053.833
155194,191461.404
155212,2721111.425
155220,3903105.242
155221,5050177.6
155235,703148.221
155237,2382088.012
155238,4734686.611
155240,10774298.232
155248,165710.63
155250,822496.327
155252,1389423.932
155253,726795.576
155255,2444251.19
155263,368963.569
155270,2764366.987
155276,11223672.705
155280,404201.474
155285,73873.333
155290,12374380.389
155292,69410.942
155294,262720.101
155304,1008544.501
155308,6803486.123
155311,873999.381
155313,319785.069
155314,5797781.406
155321,607548.738
155327,148669.157
158616,1284586.86
158617,258297.738
158632,7738477.351
161317,129879.251
161318,279150.76
161319,119095.863
161320,192538.906
161321,2221362.18
161322,4559.877
161324,168744.936
161325,1468579.444
161326,604097.214
161327,45147.544
161328,2251883.387
161329,635693.846
161330,240735.062
161331,252519.443
161333,339516.547
161334,473495.772
161335,249870.433
161336,1613978.938
161337,314652.524
161338,13328.444
161339,1384295.686
161340,7958.028
161341,4946.771
161342,1678765.776
161343,158051.65
161344,682463.139
161345,119570.724
161346,147972.599
161347,89552.03
161348,15944.745
161349,472829.849
161350,3076094.302
161351,347388.817
161352,5689550.596
161354,607834.643
161355,1133522.497
161356,47851.9
161357,1711004.298
161358,818237.069
161359,85516.825
161360,355630.574
161361,1358122.072
161363,24850.391
161364,743697.289
161366,657885.38
161367,254265.159
161368,387769.562
161370,640311.834
161371,670262.294
161372,214024.6
161373,643316.262
161374,31031.693
161375,3768375.405
161376,8930547.486
161377,338474.156
161378,4145418.085
161379,584115.817
161380,10437.23
161381,2771416.306
161382,909634.929
161383,222748.035
161384,376064.764
161386,230906.565
161387,30547.446
161388,5324229.348
161390,32067.998
161391,164077.851
161392,49049.271
161393,482827.223
161394,7439.941
161395,1485380.276
161396,77862.573
161397,1865781.657
161398,4094072.303
161399,3860398.16
161400,1670793.423
161402,638854.762
161403,6088552.815
161404,1431430.087
161405,63129.25
161406,1331485.266
161407,3245697.974
161408,1230254.32
161409,348451.431
161410,237713.315
161411,320759.128
161412,20861.364
161413,44666.754
161414,1225050.582
161416,32817.335
161417,2838.017
161418,325804.465
161419,199034.221
161420,286673.052
161421,59186.03
161422,129564.622
161423,320552.217
161424,139494.032
161425,2107516.515
161426,664693.124
161427,192148.519
161428,6299.412
161429,53373.098
161430,2022585.428
161431,9753800.507
161432,1899525.929
161433,2248177.394
161434,760724.421
161435,2267110.031
161436,1354513.113
161437,10888.585
161438,1344443.036
161439,1507096.004
161440,134056.917
161441,237902.193
161442,1219246.061
161443,5040447.864
161444,492783.658
161445,1577768.872
161446,12438.258
161447,1277903.268
161448,104974.716
161449,566709.7
161450,39090.039
161451,182370.56
161452,4141292.287
161453,2391684.203
161454,2156345.801
161455,362771.271
161456,187304.859
161457,334318.266
161458,882642.154
161459,53957.735
161460,20375.037
161461,2228035.59
161462,140882.616
161463,1317597.984
161464,2206140.732
161465,138077.76
161466,445621.036
161468,1941329.847
161469,6250.532
161470,430275.999
161471,3723350.967
161473,186342.162
161475,72113.668
161476,397658.192
161477,685627.464
161478,101633.111
161479,1439126.702
161480,2187200.23
161481,227729.496
161483,31463.145
161484,4292198.363
161485,2130095.001
161486,736466.362
161487,700077.636
161488,106316.549
161489,273204.143
161490,138414.913
161491,390091.275
161492,242034.634
161493,1150.876
161494,456387.454
161495,686344.748
161496,725106.582
161497,355015.819
161498,27635.733
161499,236350
161500,68886.12
161501,2013710.762
161502,2048.291
161504,39960.57
161505,761154.656
161506,212695.076
161507,2203950.364
161508,379135.452
161509,81026.344
161510,272295.119
161512,4036745.151
161513,2596287.74
161514,54112.194
161515,1132179.887
161516,502844.346
161517,7848143.679
161518,1646052.787
161519,1054687.735
161520,745302.494
161521,3472005.333
161522,22372.067
161523,230414.134
161524,1469110.294
161525,155345.538
161526,10593436.641
161527,587874.727
161528,29733.95
161529,260674.428
161530,427279.463
161531,30635.108
161532,432291.175
161533,303932.049
161534,528970.845
161535,586125.207
161536,53743.309
161537,12117.984
161539,1601070.822
161540,631089.199
161541,8796.274
161542,2160018.631
161543,1774343.964
161544,265009.134
161545,390849.647
161546,166992.77
161547,1089472.219
161548,61745.057
161549,404506.072
161550,20110.06
161551,1166721.263
161552,437113.636
161553,619795.798
161554,3641.77
161555,331422.5
161556,137428.059
161557,2070682.003
161558,1585297.608
161559,11807.711
161560,658881.326
161561,106809.072
161562,331571.688
161563,3002479.355
161564,5782135.794
161565,59599.127
161566,6593680.1
161567,180405.173
161568,1029468.26
161569,4005237.966
161570,3458604.795
161571,26253.561
161574,834799.18
161575,215419.119
161576,67936.227
161577,129036.53
161578,347298.271
161580,5227204.586
161581,438693.95
161582,1797646.5
161583,40529.385
161584,87355.539
161585,130655.542
161586,1101303.352
161587,921039.826
161589,1783290.378
161591,324183.882
161592,3375.774
161593,4101.548
161594,2319611.297
161595,760959.65
161596,329016.478
161597,121085277.896
161598,23147.249
161599,2988981.38
161600,713856.515
161601,636317.288
161602,849989.655
161603,35119.581
161604,95780.901
161605,416421.182
161606,97625.002
161607,2785925.501
161608,24879.719
161610,642698.86
161611,68493.325
161612,2266627.956
161613,3406.642
161614,148382.347
161615,5372777.239
161616,115438.867
161617,73792.008
161618,214187.388
161619,812095.426
161620,44822.415
161621,1937941.165
161622,559327.147
161623,1096373.478
161624,1562.43
161625,423227.429
161626,2102087.628
161628,618487.219
161629,219627.759
161630,1420765.868
161631,306354.413
161632,12337.373
161633,2708040.262
161634,1469332.384
161635,1715055.79
161636,1128456.609
161637,109986.714
161638,4720.82
161639,51558.022
161640,948012.097
161641,565907.218
161642,236593.294
161643,281216.262
161644,1010843.992
161645,1330900.873
161646,93260.176
161647,131415.395
161648,1332852.349
161649,887805.135
161650,235221.977
161651,85397.991
161652,105214.898
161653,203839.148
161655,372788.267
161656,300021.318
161658,351172.022
161659,103281.321
161660,7168.761
161661,2504469.278
161662,1238362.378
161663,166033.163
161664,75801.482
161665,280777.444
161666,210567.314
161667,5665.662
161668,2029.253
161669,1555538.992
161670,50216.307
161672,139533.978
161673,923519.206
161674,3506132.662
161675,325760.691
161676,949199.38
161677,19947.1
161679,106545.864
161680,1346882.297
161681,49832.876
161682,464791.985
161683,181959.359
161685,669877.292
161686,391178.253
161688,19717.712
161689,192293.856
161690,66437.626
161691,1929321.535
161692,11335837.379
161693,173197.233
161694,354353.41
161695,3393375.329
161696,191532846.498
161697,59839.681
161700,496473.161
161701,106785.153
161702,97502.635
161703,213717.909
161704,3456.794
161705,1245144.212
161706,268417.087
161707,1459588.915
161708,36403.222
161709,866576.74
161710,4900.715
161711,203049.69
161712,36916.618
161713,509094.313
161714,1767257.798
161715,2158322.273
161716,460469.024
161717,2376684.8
161718,134482.078
161720,78073.037
161721,23731.459
161722,832467.528
161723,21606.453
161724,781648.728
161725,168552.997
161726,69849.793
161728,991303.519
161729,934071.127
161730,172103.813
161731,261484623.744
161732,550641.633
161733,2296381.037
161735,1802267.889
161736,258.955
161737,3404405.242
161738,636570.901
161739,339903.298
161740,7068.285
161741,96396.721
161742,94292.853
161743,258336.991
161744,8857718.871
161745,94565.913
161746,111882.489
161747,117567.482
161748,342933.952
164280,2481766.399
164508,2495199.163
165607,3148410.52
165608,1620636.667
165609,688222.622
165610,1069386.982
165611,4175516.604
165612,1889812.594
165613,393435.353
165614,1350649.142
165615,8500004.545
165616,1302618.654
165617,89033.177
165618,642309.409
165619,3766449.653
165620,4101278.684
165621,824594.73
165622,12401268.166
165623,8699922.965
165624,2076410.156
165625,587738.54
165626,21669696.911
165627,2578759.74
165628,17305624.554
165630,20373050.734
165631,23426719.893
165632,8659513.281
165633,1019666.247
165634,754032.556
165635,1327648.358
165636,1059311.817
165637,3961367.556
165638,13456203.314
165639,314491.237
165640,13785317.267
165641,16857334.06
165642,2698975.048
165643,4561582.08
165644,401134.956
165645,506186.072
165646,2513458.994
165647,507172.768
165648,3914282.854
165649,1043151.647
165650,15362344.2
165651,20738597.817
165652,12266803.768
165653,6647960.204
165654,1327154.071
165655,443163.223
165656,5056990.138
165657,5275060.497
165658,96819.045
165659,9364912.051
165660,1276452.053
165661,9038173.538
165662,411073.27
165663,1090058.768
165664,6447798.186
165665,13118147.201
165666,1036581.89
165667,16032005.566
165668,17445984.786
165669,20126992.836
165670,714716.43
165671,2607914.195
165672,13411301.547
165673,4163125.198
165674,836661.593
165675,125528.904
165676,5684260.231
165677,1838654.738
165678,6032809.208
165679,1206455.279
165680,12260798.495
165681,14860367.336
165682,307956.463
165683,7444756.126
165684,2923686.342
165685,2992568.944
165686,15183120.846
165687,142446.433
165688,3788482.177
165689,17392923.049
165690,69410.707
165691,611502.465
165692,9732815.098
165693,1445058.441
165694,12140084.633
165695,3149091.071
165696,368009.833
165697,10346705.819
165698,384991.742
165699,621642.309
165700,1067675.418
165701,340267.59
165702,10114397.853
165703,1779345.435
165704,17126341.766
165705,637086.072
165706,580437.277
165707,1344384.656
165708,277885.251
165709,1092351.526
165710,377811.567
165711,5748196.926
165712,19905888.555
165713,9914281.773
165714,17627187.993
165715,118409.527
165716,20450703.87
165717,494622.766
165718,5105358.084
165719,3347914.256
165720,125257.676
165721,443163.223
165723,4014165.58
165724,1073392.605
165725,12154276.68
165726,238107.077
165727,74538.129
165822,1968111.66
165823,46195.407
165824,34608.666
165825,810305.382
165826,20988.564
165827,101591.566
165828,16932265.802
165829,10221107.068
165830,327351.158
165831,1680530.425
165832,1302871.489
165833,1978912.218
165834,443162.575
165835,12052374.348
165836,32515.517
165837,3119526.35
165838,2986496.208
165839,1020015.067
165840,10486446.92
165841,824607.504
165842,169594.231
165843,8220893.856
165844,948296.854
165845,2012465.654
165846,487729.711
165847,50309.288
165848,8625879.744
165849,1037704.44
165850,1241537.646
165851,17109040.57
165852,10632002.814
165853,1220196.346
165854,116215.392
165855,2310267.367
165856,1210369.1
165857,1897998.889
165858,687279.65
165860,11383583.815
165861,262238.052
165862,21845372.52
165863,541116.497
165864,2662420.112
165865,1248248.747
165866,125673.018
165867,6450827.075
165868,7791996.411
165869,50752.883
165870,536482.294
165871,16669315.493
165872,4481365.681
165873,10479372.333
165874,411073.13
165875,312619.423
165876,3647045.803
165878,7192486.228
165879,3801186.3
165880,967908.228
165881,962678.535
165882,1339168.161
165883,4064103.277
165884,7456523.626
165885,18703854.666
165887,3787249.085
165888,8502942.309
165889,1029936.482
165890,78486.715
165891,495784.089
165892,109776.166
165893,2801292.961
165894,784801.503
165895,459803.054
165896,3688110.576
165897,1931936.431
165898,4012984.744
165899,443162.575
165900,735267.055
165901,12284731.904
165902,14425906.047
165903,34608.666
165910,2887384.275
166196,543430.41
166428,3091.306
166442,1641373.42
166863,9263812.97
166868,17791639.89
166910,912375.323
166947,22088974.287
167006,972742.21
167997,443793.12
168000,954661.631
168374,2865382.323
169015,16840254.112
169358,1757728.384
169361,15223409.519
169587,1681261.285
169599,1393634.222
169676,17223.999
169679,80137.139
169948,93011.701
169949,2598704.997
169951,20762630.859
169954,2101075.466
169955,3271773.557
169956,16552.406
169957,1111762.183
169958,6842418.198
169959,342234.691
169960,186498.567
169962,27965760.329
169963,352534.891
169964,608221.536
169965,366051.425
169966,664831.622
169967,5104450.417
169968,18237187.477
169969,838474.543
169970,829822.841
169971,598976.2
169972,923790.643
169973,2198539.533
169974,6876018.23
169976,4020916.473
169977,383373.731
169978,4056615.889
169979,2795924.796
169980,41839.34
169981,634387.445
169982,131412.884
169983,2590471.217
169984,836600.87
169985,6222925.592
169986,5042450.927
169987,3994846.618
169988,1442962.305
169989,473611.201
169990,1464641.486
169991,1195623.268
169993,155674.744
169995,216.633
169996,224211.627
169997,63160.022
169999,181479.151
170000,2825237.392
170002,202348.263
170003,86939.458
170004,4357745.408
170005,140940.446
170006,453582.985
170007,793652.242
170008,6958447.984
170009,894020.108
170010,307672.748
170011,966826.954
170013,79645.788
170014,3025525.289
170015,789256.382
170016,353517.596
170017,648952.516
170018,2981941.21
170019,19149.447
170020,361238.674
170021,1451601.638
170022,2949.725
170023,4070500.237
170024,32307.831
170025,1354646.993
170026,1760524.216
170028,776950.282
170029,487735.04
170030,547301.456
170031,5161699.394
170032,5589827.948
170033,727214.206
170034,339810.269
170035,1247565.83
170036,104746.716
170037,10119270.333
170038,205591.179
170039,83793.695
170040,64367.452
170041,376758.884
170042,661339.884
170043,3992951.659
170044,4238559.228
170046,230834.807
170047,102210.223
170048,6897112.535
170049,4206634.361
170050,467247.444
170051,104075.646
170052,985540.402
170053,1434575.165
170054,1672439.586
170055,4394652.839
170056,1462882.392
170057,239617.879
170059,667897.683
170060,689670.523
170061,1078419.241
170062,13799386.64
170063,18382026.679
170064,1748107.602
170065,513153.062
170066,4002939.952
170067,35687.31
170068,251577.9
170069,2514418.653
170070,1155699.921
170071,24590308.06
170072,258489.407
170073,185091.198
170074,4040.373
170075,3869621.44
170079,338022.947
170080,1242281.671
170081,2940238.601
170082,3077861.294
170083,65764.646
170085,230627.758
170086,3707989.497
170087,1249571.743
170088,1247482.173
170089,2886654.886
170090,192.117
170091,788.822
170092,4967284.151
170093,3412766.835
170094,1893824.021
170095,113012.513
170096,4310795.762
170097,940825.365
170153,2366253.229
170154,2895446.507
170155,3310872.038
170156,3094539.422
170157,619538.454
170158,1159574.222
170159,2584881.912
170160,4443316.273
170161,33792.894
170162,1319551.208
170163,53826.501
170164,399939.88
170165,561454.93
170166,2178986.305
170167,6335897.513
170168,502788.274
170169,3673417.891
170170,167105.189
170171,248772.602
170172,201906.433
170173,251100.088
170174,374015.597
170175,368024.353
170176,424076.285
170177,388334.819
170178,664343.506
170179,20466.505
170180,674606.524
170181,439764.092
170182,1134635.413
170183,174868.089
170184,198750.54
170185,168869.422
170186,2817341.665
170187,332161.828
170188,327631.938
170189,540227.342
170190,4001863.117
170191,4275920.158
170192,1000328.389
170193,138731.73
170194,199914.09
170195,180180.6
170196,319159.816
170197,3433041.449
170198,15243786.884
170199,209101.483
170200,275197.053
170201,197426.529
170203,247761.066
170204,171810.036
170205,3649077.862
170206,177205.835
170207,3646664.139
170208,148440.027
170209,158046.491
170210,386878.017
170211,158046.491
170212,1497148.482
170213,155598.836
170214,431624.764
170215,1639720.77
170216,1218745.585
170217,224909.225
170218,161282.564
170219,431618.359
170220,2335375.353
170221,3042463.354
170222,549080.006
170223,3684246.918
170224,3303454.767
170225,354035.122
170226,172786.801
170227,218477.96
170228,15538.592
170229,3006891.72
170230,129504.596
170231,143065.326
170232,2689614.938
170233,824952.94
170234,726531.502
170235,40287.534
170236,188873.994
170238,13570733.05
170239,1167952.312
170240,1595725.752
170241,993565.058
170242,683281.224
170243,291139.224
170244,3307744.953
170245,2647404.546
170246,158046.49
170247,185589.047
170248,119586.699
170249,3807672.747
170250,1199583.218
170251,4968211.467
170252,2275045.611
170253,2795404.69
170254,32172.205
170255,12976.225
170256,112298.089
170257,358499.185
170258,4978241.142
170259,119667.531
170260,2573536.36
170261,2593026.124
170262,2893463.946
170263,1220172.096
170264,551927.636
170265,435741.158
170266,4122542.106
170272,218815.781
170273,94972.473
170280,2315510.171
170281,530800.836
170282,51224.365
170283,2406311.145
170284,2600020.271
170285,837709.562
170286,834453.305
170287,8533.428
170306,9496749.137
170307,49022341.671
170308,1389274.979
170309,169557671.31
170310,220997570.928
170311,5143290.21
170312,177595565.372
170313,16327435.478
170314,184881304.294
170315,149113061.534
170316,32805659.104
170318,10505857.598
170319,2810401.455
170320,8227403.636
170321,3923826.449
170322,61043527.477
170323,1546113.975
170324,11609244.823
170325,1443116.463
170326,4095746.562
170327,4206986.059
170328,30159932.731
170329,12763371.681
170330,3005792.742
170331,114065626.863
170332,1933897.042
170333,47245580.993
170334,2498965.473
170335,4222239.309
170336,34771806.54
170337,2548695.447
170338,226046919.753
170339,5789526.77
170340,62645309.053
170341,49464593.502
170342,14243492.009
170343,3214715.362
170344,49854167.339
170345,16825181.513
170346,1690903.528
170347,175143.52
170348,2605491.634
170349,63453303.181
170351,21410257.019
170352,3671137.938
170353,3711389.786
170354,8385280.639
170355,49984632.049
170356,2717000.782
170357,6058375.327
170358,14176063.675
170526,110752.841
172284,245846.008
172363,2238331.193
172376,999979.858
172416,11847438.63
172447,1860201.668
172468,5502473.708
172469,7987462.577
172487,19568415.993
173319,2973803.592
173320,465695.903
173321,149909.252
173322,42320.651
173324,43788.793
173325,31861.43
173326,19652.064
173327,11502071.933
173328,15062830.851
173329,213149.557
173330,295674.909
173331,11937895.109
173332,14882748.039
173333,869360.222
173334,8921.991
173335,572464.86
173336,731291.888
173337,1155449.025
173338,130279.189
173339,1367896.886
173340,247883.964
173341,390783.884
173342,1843758.916
173343,5695941.513
173344,664289.582
173345,32539.369
173346,2763452.872
173347,194122.237
173348,2461954.341
173349,431512.519
173350,426281.322
173351,209757.63
173352,15312941.205
173353,795798.432
173354,151536.334
173355,767187.684
173356,757850.832
173357,716491.575
173358,13173235.805
173359,562623.913
173360,482249.661
173361,2967775.581
173362,1148563.631
173363,14050491.677
173364,14325818.4
173365,772834.068
173366,709127.016
173367,672637.885
173368,5645918.261
173369,566045.7
173370,622694.953
173371,656886.107
173372,6048340.04
173373,157139.28
173374,32171.154
173375,10543867.2
173376,8363306.876
173378,2777527.61
173379,149909.252
173380,386296.3
173381,554620.979
173382,174836.423
173383,186682.237
173384,1416078.675
174145,218835.886
176670,99683.694
176672,54372.924
176677,130620.814
176678,234278.642
176680,270941.287
176683,94243.588
176691,66370.19
176694,280926.775
176703,178047.486
176704,1139482.489
176706,345387.299
176707,119926.317
176708,5736424.313
176709,795761.379
176711,2916874.343
176712,313285.443
176713,656189.862
176714,17707.87
176715,1756768.952
176716,20240.933
176717,3803928.643
176718,1917165.585
176719,5030464.231
176720,647056.794
176721,982311.677
176722,22227.554
176723,775627.367
176724,345337.417
176725,140484.708
176726,6240408.079
176727,760895.166
176728,31127.029
176729,1102769.02
176730,148374.297
176731,428429.042
176733,266087.43
176734,1603962.432
176735,3210548.38
176736,352250.908
176737,7013171.01
176738,13194236.663
176739,23140.793
176740,12530.981
176741,972759.672
176742,695948.328
176743,3313465.099
176744,678615.485
176745,834743.712
176746,6036367.526
176748,870293.026
176749,14287.876
176750,6010514.399
176751,2595746.632
176752,14052.971
176753,369974.34
176754,685260.983
176755,141102.513
176756,1679761.938
176757,4222474.053
176758,123872.176
176759,463081.589
176760,65435.013
176761,798403.87
176762,488448.148
176763,52360.659
176765,1536748.438
176766,505625.109
176767,1742701.179
176768,19865.949
176769,6462874.254
176770,17707.87
176771,6999842.212
176772,277228.601
177110,6712015.119
177949,444717.277
177950,15929292.493
177951,13451571.754
177952,1544963.509
177953,3486684.637
177954,109398.939
177955,17575584.414
177956,79864.41
177957,9614228.671
177958,11646821.17
177959,5237463.842
177960,6082787.874
177961,6806103.516
177962,2422146.362
177963,5668805.484
177964,2121060.779
177965,21412704.318
177966,37770.842
177967,20068664.803
177968,5386515.228
177969,16533462.624
177970,20862352.987
177971,13633237.143
177972,16015900.442
177973,736027.151
177974,7350467.16
177975,5338715.543
177976,129410.827
177977,2296964.286
177978,10741393.98
177979,10923381.702
177980,11779804.286
177981,15188506.185
177982,3976036.314
177983,12242106.082
177984,677643.471
177985,529707.316
177986,6758234.082
177987,1206993.824
177988,17085189.234
177989,19194807.684
177990,21245785.098
177991,15066508.824
177992,3735314.501
177993,18834924.423
177994,7736198.25
177995,13652057.81
177997,4511442.741
177998,1920590.56
177999,444684.022
178000,4061788.427
178001,2808189.578
178002,19094210.113
178003,1857521.33
178004,4794876.548
178005,20082054.457
178006,2235399.124
178007,1756589.838
178008,18556567.111
178009,1663802.25
178010,16703055.118
178011,3412713.644
178012,19537558.849
178013,6326714.44
178014,5570217.801
178015,2666949.512
178016,371112.286
178017,17841248.113
178018,2297965.776
178019,21295248.413
178020,1511433.621
178021,180673.348
178022,14777226.591
178023,1346539.274
178024,4750306.009
178025,551306.062
178043,1377041.077
178111,1459791.291
178796,5835262.821
178797,6533515.908
178798,2933999.63
178799,399437.057
178800,5873640.192
178801,108251.038
178802,1982019.312
178803,9237606.306
178804,7242789.119
178805,5284697.499
178806,3042889.228
178807,120384.411
178808,1258032.238
178809,1551337.495
178810,2425562.621
178811,3074128.491
178812,3938405.178
178813,3708819.475
178814,2651380.227
178815,289288.452
178816,775858.779
178817,6006105.845
178818,1973068.146
178819,1067371.365
178820,4560655.421
178821,5993348.522
178822,7473141.303
178823,631586.404
178824,901633.568
178825,8072602.606
178826,2278429.161
178827,1660870.26
178828,8431632.968
178829,15420832.008
178830,4531056.626
178831,1070206.912
178832,5787285.796
178833,280304.098
178834,438733.932
178835,2217360.302
178836,3334943.618
178837,5003767.805
178838,7564884.159
178839,462274.189
178840,5592222.476
178841,464611.402
178842,7395893.947
178843,5294048.017
178844,87905.263
178845,7929334.92
178846,7106525.892
178847,199364.169
178848,3014584.839
178849,3434606.166
178850,7622626.802
178851,2438513.679
178852,7045866.303
178853,421300.768
178854,7146984.896
178855,558696.757
178856,2054288.284
178857,2012390.5
178858,146146.807
178889,3330592.863
178890,295248.856
178891,174902.439
178892,7994061.446
178893,15198.392
178894,7444794.024
178895,1173661.954
178896,593230.744
178897,1061273.479
178898,2227962.093
178899,343792.021
178900,11985.916
178901,448626.799
178902,530005.214
178903,941435.602
178904,497107.188
178905,121881.798
178906,124217.376
178907,163762.304
178908,34028.585
178909,558118.187
178910,1845309.283
178911,18158.032
178912,507129.596
178913,2215112.403
178914,114652.306
178915,2614042.87
178916,582156.504
178917,368432.968
178918,115909.274
178919,2132459.9
178920,411073.13
178921,107163.793
178922,12387.016
178923,114766.329
178924,653755.097
178925,312400.989
178926,80932.74
178927,95936.835
178928,704632.747
178929,601734.179
178930,692921.124
178931,31510.775
178932,10193919.108
178933,126115.032
178934,61253.926
178935,635674.801
178936,471666.596
178937,477579.175
178938,80666.149
178939,155128.311
178940,378211.805
178941,120683.965
178942,872375.786
178943,159246.616
178944,725877.227
178945,472138.947
178947,468377.794
178948,593230.744
178949,3958461.431
178950,3511305.481
178951,1300827.815
178952,140636.54
178953,190178.974
178954,43498.721
178956,282721.744
178957,2312283.357
178958,1671539.238
178959,31715.825
178960,578524.157
178961,143898.725
178962,201764.776
178963,1911077.303
178965,490402.715
178966,30752.158
178967,434695.6
178968,94807.582
178969,550583.92
178970,616449.327
178971,103553.156
178972,424872.072
178973,142505.582
178974,103434.14
178976,111504.965
178977,57199.806
178978,2997650.274
178979,3458410.104
178980,105860.81
178981,676632.956
178982,33646.908
178983,101486.328
178984,2266.513
178985,1961433.719
178986,601911.932
178987,435010.485
178988,592414.736
178989,1172545.682
178990,641629.24
178991,693946.359
178992,4701228.76
178993,593230.744
178994,139495.813
178995,490402.715
178996,402961.46
178997,157866.748
178998,616449.327
178999,29649.079
179000,244481.97
179001,5397589.569
179002,4918160.137
179003,169619.461
179004,148445.152
179005,298782.437
179006,649367.827
179007,618126.85
179008,31961.619
179009,83196.962
179010,18695.607
179012,2892016.387
179013,36150.822
179014,650705.722
