am_sid,am_g,am_s,iucn_id,iucn_code,sciname,kingdom,phylum,class,order,family,main_common_name,published_year,old_cat,criteria,aoo_km2,eoo_km2,depth_upper,depth_lower,cat_score
Fis-31439,Chaetodon,octofasciatus,165623,LC,Chaetodon octofasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Eight-striped Butterflyfish,2010,LC,NA,NA,NA,1,20,0
Fis-31440,Chaetodon,punctatofasciatus,165632,LC,Chaetodon punctatofasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Spotted Belly Butterflyfish,2010,LC,NA,NA,NA,1,45,0
Fis-31441,Chaetodon,quadrimaculatus,165678,LC,Chaetodon quadrimaculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Neonbanded Butterflyfish,2010,LC,NA,NA,NA,2,43,0
Fis-31442,Chaetodon,rafflesii,165680,LC,Chaetodon rafflesii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Raffle's Butterflyfish,2010,LC,NA,NA,NA,1,20,0
Fis-31444,Chaetodon,semeion,165725,LC,Chaetodon semeion,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Decorated Butterflyfish,2010,LC,NA,NA,NA,1,50,0
Fis-31445,Chaetodon,speculum,165694,LC,Chaetodon speculum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Oval-spot Butterflyfish,2010,LC,NA,NA,NA,1,30,0
Fis-31447,Chaetodon,trifascialis,165712,NT,Chaetodon trifascialis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Triangulate Butterflyfish,2010,NT,NA,NA,NA,2,30,0.2
Fis-31449,Chaetodon,ulietensis,165665,LC,Chaetodon ulietensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Pacific Double-saddled Butterflyfish,2010,LC,NA,NA,NA,2,30,0
Fis-31450,Chaetodon,unimaculatus,165714,LC,Chaetodon unimaculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Teardrop Butterfly Fish,2010,LC,NA,NA,NA,1,60,0
Fis-31451,Chaetodon,vagabundus,165630,LC,Chaetodon vagabundus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Criss-cross Butterflyfish,2010,LC,NA,NA,NA,1,30,0
Fis-25698,Coradion,chrysozonus,165702,LC,Coradion chrysozonus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Goldon-girdled Coralfish,2010,LC,NA,NA,NA,3,60,0
Fis-31452,Forcipiger,flavissimus,165716,LC,Forcipiger flavissimus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Big long-nosed Butterflyfish,2010,LC,NA,NA,NA,2,145,0
Fis-25699,Forcipiger,longirostris,165667,LC,Forcipiger longirostris,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Black Long-nosed Butterflyfish,2010,LC,NA,NA,NA,2,208,0
Fis-25700,Hemitaurichthys,polylepis,165672,LC,Hemitaurichthys polylepis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Brushytoothed Butterflyfish,2010,LC,NA,NA,NA,3,60,0
Fis-31453,Hemitaurichthys,thompsoni,154788,LC,Hemitaurichthys thompsoni,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Thompson's Butterflyfish,2010,LC,NA,NA,NA,4,300,0
Fis-25701,Heniochus,acuminatus,165626,LC,Heniochus acuminatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Pennant Coral Fish,2010,LC,NA,NA,NA,2,75,0
Fis-31454,Heniochus,chrysostomus,165640,LC,Heniochus chrysostomus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Threeband Pennantfish,2010,LC,NA,NA,NA,1,45,0
Fis-31455,Heniochus,monoceros,165650,LC,Heniochus monoceros,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Unicorn Pennant Coralfish,2010,LC,NA,NA,NA,2,25,0
Fis-31456,Heniochus,singularius,165622,LC,Heniochus singularius,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Singular Bannerfish,2010,LC,NA,NA,NA,2,50,0
Fis-25702,Heniochus,varius,165652,LC,Heniochus varius,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Hunchbacked Coralfish,2010,LC,NA,NA,NA,2,30,0
Fis-25703,Pseudodax,moluccanus,187713,LC,Pseudodax moluccanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Chisel-tooth wrasse,2010,LC,NA,NA,NA,3,60,0
Fis-47531,Oxycheilinus,arenatus,187718,LC,Oxycheilinus arenatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Thin-line maori wrasse,2010,LC,NA,NA,NA,20,52,0
Fis-25704,Oxycheilinus,bimaculatus,187523,LC,Oxycheilinus bimaculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Twospot maori wrasse,2010,LC,NA,NA,NA,2,110,0
Fis-47564,Oxycheilinus,celebicus,187762,LC,Oxycheilinus celebicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Slender maori wrasse,2010,LC,NA,NA,NA,3,40,0
Fis-25705,Cheilinus,chlorourus,187384,LC,Cheilinus chlorourus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,White-dotted maori wrasse,2010,LC,NA,NA,NA,2,30,0
Fis-149118,Oxycheilinus,digramma,187466,LC,Oxycheilinus digramma,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Cheek-lined Maori wrasse,2010,LC,NA,NA,NA,3,120,0
Fis-25707,Cheilinus,fasciatus,187739,LC,Cheilinus fasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Scarlet-breasted maori wrasse,2010,LC,NA,NA,NA,4,40,0
Fis-47538,Oxycheilinus,orientalis,187423,LC,Oxycheilinus orientalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Oriental maori wrasse,2010,LC,NA,NA,NA,15,80,0
Fis-31461,Cheilinus,oxycephalus,187649,LC,Cheilinus oxycephalus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Point-head maori wrasse,2010,LC,NA,NA,NA,1,40,0
Fis-31462,Cheilinus,trilobatus,154623,LC,Cheilinus trilobatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Tripletail Wrasse,2010,LC,NA,NA,NA,1,30,0
Fis-31463,Cheilinus,undulatus,4592,EN,Cheilinus undulatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Humphead Wrasse,2004,EN,A2bd+3bd,NA,NA,NA,NA,0.6
Fis-25708,Oxycheilinus,unifasciatus,187674,LC,Oxycheilinus unifasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Whiteband maori wrasse,2010,LC,NA,NA,NA,1,161,0
Fis-25709,Epibulus,insidiator,187722,LC,Epibulus insidiator,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Sling-jaw wrasse,2010,LC,NA,NA,NA,1,42,0
Fis-25710,Cymolutes,praetextatus,187681,LC,Cymolutes praetextatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Knife razorfish,2010,LC,NA,NA,NA,1,27,0
Fis-25711,Cymolutes,torquatus,187530,LC,Cymolutes torquatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Finescale razorfish,2010,LC,NA,NA,NA,3,25,0
Fis-164874,Novaculoides,macrolepidotus,187763,LC,Novaculichthys macrolepidotus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Green-banner wrasse,2010,LC,NA,NA,NA,1,25,0
Fis-25713,Novaculichthys,taeniourus,187441,LC,Novaculichthys taeniourus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Olive-scribbled wrasse,2010,LC,NA,NA,NA,1,35,0
Fis-146180,Iniistius,aneitensis,187395,LC,Iniistius aneitensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,White-blotch razor wrasse,2010,LC,NA,NA,NA,12,92,0
Fis-146182,Iniistius,celebicus,187610,LC,Iniistius celebicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Bronzespot razorfish,2010,LC,NA,NA,NA,6,15,0
Fis-7176,Iniistius,pavo,187705,LC,Iniistius pavo,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Indianfish blue razorfish,2010,LC,NA,NA,NA,2,100,0
Fis-31466,Pseudocheilinops,ataenia,187594,LC,Pseudocheilinops ataenia,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pink-streaked wrasse,2010,LC,NA,NA,NA,5,25,0
Fis-31467,Pseudocheilinus,evanidus,187658,LC,Pseudocheilinus evanidus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Disappearing wrasse,2010,LC,NA,NA,NA,3,143,0
Fis-25716,Pseudocheilinus,hexataenia,187477,LC,Pseudocheilinus hexataenia,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Six-line wrasse,2010,LC,NA,NA,NA,2,35,0
Fis-31468,Pseudocheilinus,octotaenia,187621,LC,Pseudocheilinus octotaenia,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Eightstripe wrasse,2010,LC,NA,NA,NA,2,50,0
Fis-31469,Pseudocheilinus,tetrataenia,187740,LC,Pseudocheilinus tetrataenia,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Four-lined wrasse,2010,LC,NA,NA,NA,6,44,0
Fis-31470,Pteragogus,cryptus,187431,LC,Pteragogus cryptus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Indian sneaky wrasse,2010,LC,NA,NA,NA,4,67,0
Fis-25717,Pteragogus,guttatus,187625,LC,Pteragogus guttatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,White-barred sneaky-wrasse,2010,LC,NA,NA,NA,4,10,0
Fis-31471,Anampses,melanurus,155146,LC,Anampses melanurus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,White-spotted Wrasse,2010,LC,NA,NA,NA,12,40,0
Fis-25718,Cheilio,inermis,187383,LC,Cheilio inermis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Sharp-nosed rainbowfish,2010,LC,NA,NA,NA,0,30,0
Fis-31472,Coris,aygula,187802,LC,Coris aygula,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,False clownwrasse,2010,LC,NA,NA,NA,3,45,0
Fis-48603,Coris,gaimard,187436,LC,Coris gaimard,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,African clown wrasse,2010,LC,NA,NA,NA,1,50,0
Fis-31473,Gomphosus,varius,187536,LC,Gomphosus varius,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Purple club-nosed wrasse,2010,LC,NA,NA,NA,1,32,0
Fis-31474,Halichoeres,biocellatus,187565,LC,Halichoeres biocellatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Two-spotted wrasse,2010,LC,NA,NA,NA,4,50,0
Fis-25720,Halichoeres,hartzfeldii,187783,LC,Halichoeres hartzfeldii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Orange-line wrasse,2010,LC,NA,NA,NA,7,85,0
Fis-25722,Halichoeres,margaritaceus,187443,LC,Halichoeres margaritaceus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pearl-spotted wrasse,2010,LC,NA,NA,NA,1,15,0
Fis-31476,Halichoeres,richmondi,187507,LC,Halichoeres richmondi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Richmond's wrasse,2010,LC,NA,NA,NA,1,12,0
Fis-25723,Halichoeres,scapularis,187454,LC,Halichoeres scapularis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Brownbanded wrasse,2010,LC,NA,NA,NA,0,15,0
Fis-25724,Halichoeres,trimaculatus,187474,LC,Halichoeres trimaculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Three-spot wrasse,2010,LC,NA,NA,NA,1,30,0
Fis-25725,Hemigymnus,fasciatus,187373,LC,Hemigymnus fasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Barred thicklip wrasse,2010,LC,NA,NA,NA,1,35,0
Fis-25726,Hemigymnus,melapterus,187476,LC,Hemigymnus melapterus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Blackedge thicklip wrasse,2010,LC,NA,NA,NA,2,40,0
Fis-25727,Hologymnosus,annulatus,187698,LC,Hologymnosus annulatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Narrow-banded rainbowfish,2010,LC,NA,NA,NA,3,30,0
Fis-25728,Hologymnosus,doliatus,187527,LC,Hologymnosus doliatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Narrow-banded wrasse,2010,LC,NA,NA,NA,4,35,0
Fis-25729,Pseudocoris,yamashiroi,187547,LC,Pseudocoris yamashiroi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Yamashiro's wrasse,2010,LC,NA,NA,NA,5,30,0
Fis-25730,Stethojulis,bandanensis,187424,LC,Stethojulis bandanensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Red-spot rainbowfish,2010,LC,NA,NA,NA,0,30,0
Fis-25731,Stethojulis,strigiventer,187489,LC,Stethojulis strigiventer,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Silver-streaked rainbowfish,2010,LC,NA,NA,NA,2,20,0
Fis-25732,Thalassoma,amblycephalum,187490,LC,Thalassoma amblycephalum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Bluntheaded wrasse,2010,LC,NA,NA,NA,1,15,0
Fis-10657,Thalassoma,hardwicke,187559,LC,Thalassoma hardwicke,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Six-banded wrasse,2010,LC,NA,NA,NA,0,15,0
Fis-25734,Thalassoma,jansenii,187780,LC,Thalassoma jansenii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Jansen's wrasse,2010,LC,NA,NA,NA,0,15,0
Fis-25735,Thalassoma,lunare,187381,LC,Thalassoma lunare,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Crescent-Tail Wrasse,2010,LC,NA,NA,NA,1,30,0
Fis-25736,Thalassoma,lutescens,187685,LC,Thalassoma lutescens,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Yellow-brown wrasse,2010,LC,NA,NA,NA,1,30,0
Fis-25737,Thalassoma,purpureum,187746,LC,Thalassoma purpureum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Purple wrasse,2010,LC,NA,NA,NA,1,20,0
Fis-25738,Thalassoma,quinquevittatum,187733,LC,Thalassoma quinquevittatum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Five striped surge wrasse,2010,LC,NA,NA,NA,1,40,0
Fis-25739,Thalassoma,trilobatum,187707,LC,Thalassoma trilobatum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Green-blocked wrasse,2010,LC,NA,NA,NA,1,10,0
Fis-31477,Labroides,bicolor,187767,LC,Labroides bicolor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Two-colour cleaner wrasse,2010,LC,NA,NA,NA,2,40,0
Fis-31478,Labroides,pectoralis,187575,LC,Labroides pectoralis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Gold barrier reef cleaner,2010,LC,NA,NA,NA,2,28,0
Fis-25741,Crenimugil,crenilabis,196421,LC,Crenimugil crenilabis,ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Fringelip Mullet,2012,LC,NA,NA,NA,0,20,0
Fis-124158,Chelon,melinopterus,197047,LC,Chelon melinopterus,ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Otomebora Mullet,2012,LC,NA,NA,NA,NA,NA,0
Fis-10471,Ellochelon,vaigiensis,197054,LC,Ellochelon vaigiensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Squaretail Mullet,2014,LC,NA,NA,NA,NA,NA,0
Fis-25748,Chaetodontoplus,mesoleucus,165884,LC,Chaetodontoplus mesoleucus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Vermiculated Angelfish,2010,LC,NA,NA,NA,1,20,0
Fis-25749,Pomacanthus,navarchus,165867,LC,Pomacanthus navarchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Bluegirdled Angelfish,2010,LC,NA,NA,NA,3,40,0
Fis-25750,Pomacanthus,xanthometopon,165829,LC,Pomacanthus xanthometopon,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Yellowface Angelfish,2010,LC,NA,NA,NA,5,30,0
Fis-25751,Pomacanthus,semicirculatus,165851,LC,Pomacanthus semicirculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Semicircle Angelfish,2010,LC,NA,NA,NA,1,40,0
Fis-31480,Centropyge,heraldi,165848,LC,Centropyge heraldi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Yellow Angelfish,2010,LC,NA,NA,NA,8,45,0
Fis-152142,Paracentropyge,multifasciata,165852,LC,Paracentropyge multifasciata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Barred Angelfish,2010,LC,NA,NA,NA,7,70,0
Fis-31481,Genicanthus,bellus,165864,LC,Genicanthus bellus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Ornate Angelfish,2010,LC,NA,NA,NA,25,100,0
Fis-31484,Chromis,alpha,154760,LC,Chromis alpha,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACENTRIDAE,Yellow-speckled Chromis,2010,LC,NA,NA,NA,18,95,0
Fis-25794,Apogonichthys,ocellatus,154952,LC,Apogonichthys ocellatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Ocellated Cardinalfish,2010,LC,NA,NA,NA,1,5,0
Fis-170294,Fibramia,lateralis,155273,LC,Ostorhinchus lateralis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Humpback Cardinal,2012,LC,NA,NA,NA,0,2,0
Fis-167071,Ostorhinchus,compressus,154872,LC,Apogon compressus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Ochre-striped Cardinalfish,2010,LC,NA,NA,NA,1,20,0
Fis-31535,Cheilodipterus,singapurensis,155102,LC,Cheilodipterus singapurensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Truncate Cardinalfish,2010,LC,NA,NA,NA,2,10,0
Fis-25817,Kuhlia,mugil,196412,LC,Kuhlia mugil,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,KUHLIIDAE,NA,2012,LC,NA,NA,NA,NA,NA,0
Fis-31541,Gazza,achlamys,154901,LC,Gazza achlamys,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LEIOGNATHIDAE,Smalltoothed Ponyfish,2010,LC,NA,NA,NA,NA,20,0
Fis-25831,Scorpaenodes,hirsutus,155224,LC,Scorpaenodes hirsutus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,SCORPAENIDAE,Hairy Scorpionfish,2010,LC,NA,NA,NA,8,58,0
Fis-31554,Epinephelus,spilotoceps,132747,LC,Epinephelus spilotoceps,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Foursaddle Grouper,2008,LC,NA,NA,NA,NA,30,0
Fis-25868,Pentapodus,emeryii,155300,LC,Pentapodus emeryii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,NEMIPTERIDAE,Blue Whiptail,2010,LC,NA,NA,NA,20,NA,0
Fis-31568,Alopias,pelagicus,161597,VU,Alopias pelagicus,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Pelagic Thresher,2009,VU,A2d+4d,NA,NA,0,152,0.4
Fis-25888,Nebrius,ferrugineus,41835,VU,Nebrius ferrugineus,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,GINGLYMOSTOMATIDAE,Tawny Nurse Shark,2003,VU,A2abcd+3cd+4abcd,NA,NA,NA,NA,0.4
Fis-25889,Chaenogaleus,macrostoma,161695,VU,Chaenogaleus macrostoma,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,HEMIGALEIDAE,Hooktooth Shark,2009,VU,A2bd+3bd,NA,NA,59,59,0.4
Fis-31570,Hemigaleus,microstoma,41816,VU,Hemigaleus microstoma,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,HEMIGALEIDAE,Sickelfin Weasel Shark,2009,VU,A2d+3d+4d,NA,NA,NA,NA,0.4
Fis-48194,Hemipristis,elongata,41874,VU,Hemipristis elongata,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,HEMIGALEIDAE,Fossil Shark,2016,VU,A2bd+3bd,NA,NA,0,130,0.4
Fis-25892,Chiloscyllium,indicum,41791,NT,Chiloscyllium indicum,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,HEMISCYLLIIDAE,Ridgebacked Bamboo Shark,2003,NT,NA,NA,NA,NA,NA,0.2
Fis-31571,Chiloscyllium,arabicum,161426,NT,Chiloscyllium arabicum,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,HEMISCYLLIIDAE,Arabian Carpetshark,2009,NT,NA,NA,NA,3,100,0.2
Fis-31573,Chiloscyllium,punctatum,41872,NT,Chiloscyllium punctatum,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,HEMISCYLLIIDAE,Grey Carpetshark,2016,NT,NA,NA,NA,0,85,0.2
Fis-25894,Hemiscyllium,ocellatum,41818,LC,Hemiscyllium ocellatum,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,HEMISCYLLIIDAE,Epaulette Shark,2015,LC,NA,NA,NA,0,40,0
Fis-31576,Hemiscyllium,trispeculare,41820,LC,Hemiscyllium trispeculare,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,HEMISCYLLIIDAE,Speckled Carpetshark,2015,LC,NA,NA,NA,0,30,0
Fis-31578,Mitsukurina,owstoni,44565,LC,Mitsukurina owstoni,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,MITSUKURINIDAE,Goblin Shark,2004,LC,NA,NA,NA,NA,NA,0
Fis-31582,Parascyllium,collare,41841,LC,Parascyllium collare,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,PARASCYLLIIDAE,Collared Carpetshark,2016,LC,NA,NA,NA,20,175,0
Fis-31583,Parascyllium,ferrugineum,41842,LC,Parascyllium ferrugineum,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,PARASCYLLIIDAE,Rusty Carpetshark,2016,LC,NA,NA,NA,5,150,0
Fis-25895,Parascyllium,variolatum,41844,LC,Parascyllium variolatum,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,PARASCYLLIIDAE,Varied Carpetshark,2016,LC,NA,NA,NA,0,180,0
Fis-31585,Eridacnis,radcliffei,161468,LC,Eridacnis radcliffei,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,PROSCYLLIIDAE,Pygmy Ribbontail Catshark,2009,LC,NA,NA,NA,71,766,0
Fis-25897,Eridacnis,sinuans,44611,LC,Eridacnis sinuans,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,PROSCYLLIIDAE,African Ribbontail Catshark,2004,LC,NA,NA,NA,NA,NA,0
Fis-25898,Gollum,attenuatus,41814,LC,Gollum attenuatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,PSEUDOTRIAKIDAE,Slender Smoothhound,2003,LC,NA,NA,NA,NA,NA,0
Fis-25899,Pseudocarcharias,kamoharai,39337,NT,Pseudocarcharias kamoharai,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,PSEUDOCARCHARIIDAE,Crocodile Shark,2005,NT,NA,NA,NA,0,590,0.2
Fis-25900,Furgaleus,macki,39351,LC,Furgaleus macki,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Whiskery Shark,2016,LC,NA,NA,NA,0,220,0
Fis-25902,Hypogaleus,hyugaensis,39354,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-25903,Iago,omanensis,161501,LC,Iago omanensis,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Bigeye Houndshark,2009,LC,NA,NA,NA,110,2195,0
Fis-31589,Iago,garricki,41829,LC,Iago garricki,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Longnose Hound Shark,2016,LC,NA,NA,NA,250,475,0
Fis-31591,Mustelus,higmani,60204,LC,Mustelus higmani,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Smalleye Smoothhound,2006,LC,NA,NA,NA,NA,NA,0
