iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
39771,global,"2000, 2003","VU, EN","0.4, 0.6",stable,0.06667
39774,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
40708,global,"2008, 2011","LC, LC","0, 0",unknown,0
40710,global,"1996, 2011","VU, NT","0.4, 0.2",unknown,-0.01333
40711,global,"1996, 2015","VU, LC","0.4, 0",stable,-0.02105
40797,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
40802,global,"1996, 2002, 2012, 2017","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0
41005,global,"1996, 2017","VU, VU","0.4, 0.4",decreasing,0
41007,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
41008,global,"2002, 2015","VU, VU","0.4, 0.4",decreasing,0
41010,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
41030,global,"1994, 1996, 2010, 2017","EX, CR, CR, CR","1, 0.8, 0.8, 0.8",decreasing,-0.00556
41064,global,"2000, 2007, 2016","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0
41065,global,"2004, 2009","LC, LC","0, 0",increasing,0
41303,global,"1996, 2008","LC, LC","0, 0",unknown,0
41366,global,"1996, 2004, 2008, 2016","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
41590,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",decreasing,0
41664,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0
41665,global,"1996, 2008, 2014, 2016","LC, LC, LC, LC","0, 0, 0, 0",stable,0
41666,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0
41668,global,"1996, 2008, 2015","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01119
41670,global,"1996, 2016","LC, LC","0, 0",unknown,0
41671,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0
41672,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",unknown,0
41673,global,"1994, 1996, 2015","VU, VU, LC","0.4, 0.4, 0",increasing,-0.01985
41677,global,"1996, 2016","LC, LC","0, 0",unknown,0
41711,global,"1996, 2008, 2018","EN, EN, EN","0.6, 0.6, 0.6",unknown,-0
41712,global,"2008, 2012, 2018","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0
41713,global,"1996, 2008","EN, CR","0.6, 0.8",increasing,0.01667
41718,global,"2003, 2015","NT, LC","0.2, 0",unknown,-0.01667
41722,global,"2003, 2016","LC, LC","0, 0",unknown,0
41723,global,"2003, 2016","LC, LC","0, 0",unknown,0
41724,global,"2003, 2016","LC, LC","0, 0",unknown,0
41725,global,"2003, 2015","LC, LC","0, 0",unknown,0
41726,global,"2003, 2016","LC, LC","0, 0",unknown,0
41727,global,"2003, 2016","LC, LC","0, 0",unknown,0
41728,global,"2003, 2015","LC, LC","0, 0",unknown,0
41729,global,"2003, 2015","LC, LC","0, 0",unknown,0
41731,global,"2003, 2015","LC, LC","0, 0",unknown,0
41732,global,"2003, 2015","LC, LC","0, 0",unknown,0
41740,global,"2003, 2013","CR, EN","0.8, 0.6",decreasing,-0.02
41743,global,"2003, 2015","LC, LC","0, 0",stable,0
41753,global,"2003, 2016","LC, LC","0, 0",stable,0
41754,global,"2011, 2012, 2017","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.03548
41755,global,"1996, 2008","VU, VU","0.4, 0.4",unknown,0
41756,global,"1994, 1996, 2004, 2012","VU, EN, EN, EN","0.4, 0.6, 0.6, 0.6",decreasing,0.00739
41758,global,"2004, 2008, 2012, 2017","EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6",unknown,0
41761,global,"2003, 2012","VU, VU","0.4, 0.4",decreasing,0
41772,global,"1996, 2008, 2017","LC, VU, VU","0, 0.4, 0.4",decreasing,0.01982
41794,global,"2003, 2016","NT, LC","0.2, 0",unknown,-0.01538
41796,global,"2003, 2016","LC, LC","0, 0",stable,0
41797,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
41805,global,"2003, 2015","LC, LC","0, 0",unknown,0
41806,global,"2003, 2015","LC, LC","0, 0",unknown,0
41807,global,"2003, 2015","LC, LC","0, 0",unknown,0
41808,global,"2003, 2015","LC, LC","0, 0",unknown,0
41810,global,"2003, 2016","NT, EN","0.2, 0.6",decreasing,0.03077
41811,global,"2003, 2016","LC, LC","0, 0",unknown,0
41818,global,"2003, 2015","LC, LC","0, 0",stable,0
41820,global,"2003, 2015","LC, LC","0, 0",unknown,0
41822,global,"2003, 2016","LC, LC","0, 0",unknown,0
41824,global,"2003, 2016","LC, LC","0, 0",unknown,0
41828,global,"2003, 2015","LC, LC","0, 0",unknown,0
41829,global,"2003, 2016","LC, LC","0, 0",unknown,0
41833,global,"2003, 2006","NT, NT","0.2, 0.2",unknown,0
41837,global,"2003, 2009, 2015","NT, NT, LC","0.2, 0.2, 0",unknown,-0.01667
41838,global,"2003, 2009, 2015","NT, NT, LC","0.2, 0.2, 0",unknown,-0.01667
41839,global,"2003, 2015","LC, LC","0, 0",unknown,0
41841,global,"2003, 2016","LC, LC","0, 0",unknown,0
41842,global,"2003, 2016","LC, LC","0, 0",unknown,0
41844,global,"2003, 2016","LC, LC","0, 0",unknown,0
41846,global,"2003, 2016","LC, LC","0, 0",stable,0
41848,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
41849,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
41854,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
41858,global,"2003, 2015","LC, LC","0, 0",unknown,0
41862,global,"2003, 2016","LC, LC","0, 0",stable,0
41863,global,"2003, 2016","LC, LC","0, 0",stable,0
41864,global,"2003, 2015","LC, LC","0, 0",unknown,0
41872,global,"2003, 2016","NT, NT","0.2, 0.2",decreasing,0
41873,global,"2003, 2015","NT, LC","0.2, 0",unknown,-0.01667
41874,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
41875,global,"2003, 2016","VU, VU","0.4, 0.4",unknown,0
41876,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
41878,global,"2003, 2016","VU, EN","0.4, 0.6",decreasing,0.01538
42178,global,"1998, 2003, 2010","EN, NT, NT","0.6, 0.2, 0.2",stable,-0.03119
42248,global,"1998, 2013","LC, LC","0, 0",increasing,0
42393,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0
42394,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0
42653,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0
42654,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",unknown,0
42675,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0
42704,global,"2016, 2017","LC, LC","0, 0",unknown,0
42713,global,"2003, 2009, 2016","LC, LC, LC","0, 0, 0",unknown,0
42716,global,"2003, 2011","LC, LC","0, 0",unknown,0
42717,global,"2003, 2015","LC, LC","0, 0",unknown,0
42720,global,"2003, 2015","LC, LC","0, 0",unknown,0
42721,global,"2003, 2015","LC, LC","0, 0",unknown,0
42729,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
44166,global,"1996, 2000, 2004, 2008, 2015","NT, NT, NT, VU, VU","0.2, 0.2, 0.2, 0.4, 0.4",decreasing,0.01283
44168,global,"2003, 2006","EN, CR","0.6, 0.8",decreasing,0.06667
44169,global,"2003, 2006","VU, EN","0.4, 0.6",decreasing,0.06667
44181,global,"2004, 2011, 2018","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0
44183,global,"2000, 2005, 2016","NT, NT, LC","0.2, 0.2, 0",stable,-0.01343
44186,global,"2004, 2015","LC, LC","0, 0",unknown,0
44189,global,"2004, 2011, 2012","CR, EN, EN","0.8, 0.6, 0.6",decreasing,-0.02632
44191,global,"2004, 2010, 2015","CR, EN, EN","0.8, 0.6, 0.6",decreasing,-0.01868
44275,global,"1996, 2004, 2012","CR, CR, EN","0.8, 0.8, 0.6",increasing,-0.0125
44478,global,"2004, 2017","LC, LC","0, 0",unknown,0
44479,global,"2004, 2016","NT, LC","0.2, 0",unknown,-0.01667
44502,global,"2004, 2016","LC, LC","0, 0",unknown,0
58542,global,"2004, 2008","LC, LC","0, 0",stable,0
58705,global,"2004, 2009","LC, LC","0, 0",increasing,0
60108,global,"2006, 2015","LC, LC","0, 0",stable,0
60111,global,"2006, 2015","LC, LC","0, 0",unknown,0
60112,global,"2006, 2016","LC, LC","0, 0",unknown,0
60121,global,"2006, 2016","EN, EN","0.6, 0.6",decreasing,0
60124,global,"2006, 2016","EN, NT","0.6, 0.2",decreasing,-0.04
60131,global,"2006, 2017","NT, EN","0.2, 0.6",decreasing,0.03636
60140,global,"2006, 2016","LC, LC","0, 0",stable,0
60146,global,"2006, 2015","LC, LC","0, 0",unknown,0
60147,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60148,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60150,global,"2006, 2015","NT, NT","0.2, 0.2",unknown,0
60151,global,"2006, 2016","VU, VU","0.4, 0.4",unknown,0
60153,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60155,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60156,global,"2006, 2011, 2015","NT, LC, LC","0.2, 0, 0",unknown,-0.02295
60158,global,"2006, 2016","LC, LC","0, 0",unknown,0
60159,global,"2006, 2016","LC, LC","0, 0",unknown,0
60160,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60162,global,"2006, 2015","VU, VU","0.4, 0.4",decreasing,0
60163,global,"2006, 2016","LC, LC","0, 0",unknown,0
60164,global,"2006, 2016","LC, LC","0, 0",unknown,0
60166,global,"2006, 2016","VU, VU","0.4, 0.4",decreasing,0
60168,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60170,global,"2006, 2016","VU, VU","0.4, 0.4",decreasing,0
60171,global,"2006, 2016","NT, NT","0.2, 0.2",decreasing,0
60175,global,"2006, 2016","VU, VU","0.4, 0.4",unknown,0
60176,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60179,global,"2003, 2006, 2015","LC, VU, VU","0, 0.4, 0.4",unknown,0.02564
60191,global,"2006, 2015","LC, LC","0, 0",increasing,0
60192,global,"2006, 2016","LC, LC","0, 0",stable,0
60195,global,"2006, 2016","NT, VU","0.2, 0.4",stable,0.02
60200,global,"2006, 2016","NT, NT","0.2, 0.2",decreasing,0
60210,global,"2006, 2015","LC, LC","0, 0",unknown,0
60212,global,"2006, 2015","LC, LC","0, 0",unknown,0
60227,global,"2006, 2015","LC, LC","0, 0",unknown,0
60302,global,"2006, 2009","VU, VU","0.4, 0.4",decreasing,0
60344,global,"2008, 2010, 2014","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0
61405,global,"2006, 2015","CR, CR","0.8, 0.8",decreasing,0
61417,global,"2006, 2007","EN, CR","0.6, 0.8",decreasing,0.2
61418,global,"2006, 2007","EN, CR","0.6, 0.8",decreasing,0.2
61442,global,"2006, 2012","CR, CR","0.8, 0.8",decreasing,0
61538,global,"2006, 2009","LC, LC","0, 0",decreasing,0
61617,global,"1998, 2006, 2011","EN, CR, CR","0.6, 0.8, 0.8",stable,0.01628
61654,global,"1998, 2006, 2011","VU, CR, EN","0.4, 0.8, 0.6",unknown,0.0186
63100,global,"2007, 2015","NT, NT","0.2, 0.2",decreasing,0
63119,global,"2007, 2016","LC, LC","0, 0",unknown,0
63120,global,"2007, 2015","LC, NT","0, 0.2",decreasing,0.025
63125,global,"2007, 2015","LC, LC","0, 0",stable,0
63127,global,"2007, 2015","LC, LC","0, 0",unknown,0
63132,global,"2007, 2016","EN, EN","0.6, 0.6",decreasing,0
63152,global,"2007, 2016","LC, LC","0, 0",unknown,0
63165,global,"2003, 2011","LC, LC","0, 0",stable,0
63356,global,"2007, 2016","LC, LC","0, 0",stable,0
63449,global,"2007, 2010","EN, EN","0.6, 0.6",unknown,0
63758,global,"2007, 2013","LC, LC","0, 0",stable,0
64396,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
64398,global,"2007, 2008","LC, LC","0, 0",stable,0
64400,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
64401,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
64409,global,"2007, 2008","EN, EN","0.6, 0.6",decreasing,0
64410,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
64411,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
64412,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
64442,global,"2000, 2005, 2016","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0
132730,global,"2008, 2017","LC, LC","0, 0",unknown,0
132733,global,"2008, 2017","LC, LC","0, 0",stable,0
132754,global,"2008, 2017","LC, LC","0, 0",unknown,0
132767,global,"2008, 2017","LC, LC","0, 0",unknown,0
132783,global,"2008, 2017","LC, LC","0, 0",unknown,0
132860,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
132864,global,"2008, 2014","LC, LC","0, 0",unknown,0
132869,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132873,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
132878,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132880,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
132881,global,"2008, 2014","LC, LC","0, 0",unknown,0
132883,global,"2008, 2014","LC, LC","0, 0",decreasing,0
132885,global,"2008, 2014","LC, LC","0, 0",unknown,0
132887,global,"2008, 2014","LC, LC","0, 0",unknown,0
132888,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132895,global,"2008, 2014","LC, LC","0, 0",unknown,0
132897,global,"2008, 2014","EN, EN","0.6, 0.6",unknown,0
132903,global,"2008, 2014","LC, LC","0, 0",unknown,0
132904,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
132911,global,"2008, 2014","LC, LC","0, 0",unknown,0
132916,global,"2008, 2014","LC, LC","0, 0",unknown,0
132917,global,"2008, 2014","LC, LC","0, 0",unknown,0
132922,global,"2008, 2014","LC, LC","0, 0",decreasing,0
132923,global,"2008, 2014","LC, LC","0, 0",unknown,0
132925,global,"2008, 2014","LC, LC","0, 0",unknown,0
132936,global,"2008, 2014","LC, LC","0, 0",decreasing,0
132940,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
132948,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132954,global,"2008, 2014","LC, LC","0, 0",unknown,0
132956,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
132958,global,"2008, 2014","LC, LC","0, 0",unknown,0
132960,global,"2008, 2014","LC, LC","0, 0",unknown,0
132969,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
132975,global,"2008, 2014","LC, LC","0, 0",unknown,0
132976,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132978,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132980,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132983,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132986,global,"2008, 2014","LC, LC","0, 0",unknown,0
132992,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132997,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132998,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133001,global,"2008, 2014","LC, LC","0, 0",unknown,0
133008,global,"2008, 2014","LC, LC","0, 0",unknown,0
133013,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133016,global,"2008, 2014","LC, LC","0, 0",unknown,0
133020,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133021,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133023,global,"2008, 2014","LC, LC","0, 0",unknown,0
133024,global,"2008, 2014","LC, LC","0, 0",unknown,0
133025,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133028,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133029,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133038,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133041,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133043,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133044,global,"2008, 2014","LC, LC","0, 0",unknown,0
133045,global,"2008, 2014","LC, LC","0, 0",unknown,0
133046,global,"2008, 2014","EN, EN","0.6, 0.6",decreasing,0
133049,global,"2008, 2014","LC, LC","0, 0",unknown,0
133054,global,"2008, 2014","LC, LC","0, 0",unknown,0
133055,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133058,global,"2008, 2014","LC, LC","0, 0",unknown,0
133063,global,"2008, 2014","LC, LC","0, 0",unknown,0
133066,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133070,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133071,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133076,global,"2008, 2014","LC, LC","0, 0",unknown,0
133082,global,"2008, 2014","LC, LC","0, 0",unknown,0
133083,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133084,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133087,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133088,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133090,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133091,global,"2008, 2014","LC, LC","0, 0",unknown,0
133095,global,"2008, 2014","LC, LC","0, 0",unknown,0
133097,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133098,global,"2008, 2014","LC, LC","0, 0",unknown,0
133099,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133105,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133106,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133116,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133117,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133127,global,"2008, 2014","LC, LC","0, 0",unknown,0
133132,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133136,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133137,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133139,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133140,global,"2008, 2014","LC, LC","0, 0",stable,0
133148,global,"2008, 2014","LC, LC","0, 0",unknown,0
133156,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133158,global,"2008, 2014","LC, LC","0, 0",unknown,0
133166,global,"2008, 2014","LC, LC","0, 0",unknown,0
133167,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133171,global,"2008, 2014","LC, LC","0, 0",unknown,0
133172,global,"2008, 2014","LC, LC","0, 0",unknown,0
133175,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133183,global,"2008, 2014","LC, LC","0, 0",unknown,0
133186,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133192,global,"2008, 2014","LC, LC","0, 0",unknown,0
133197,global,"2008, 2014","LC, LC","0, 0",unknown,0
133198,global,"2008, 2014","LC, LC","0, 0",unknown,0
133200,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133201,global,"2008, 2014","LC, LC","0, 0",unknown,0
133203,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133208,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133209,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133215,global,"2008, 2014","LC, LC","0, 0",unknown,0
133216,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133220,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133222,global,"2008, 2014","LC, LC","0, 0",unknown,0
133230,global,"2008, 2014","LC, LC","0, 0",unknown,0
133231,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133236,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133239,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133240,global,"2008, 2014","LC, LC","0, 0",unknown,0
133242,global,"2008, 2014","LC, LC","0, 0",unknown,0
133244,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133246,global,"2008, 2014","LC, LC","0, 0",unknown,0
133248,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133250,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133256,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133258,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133262,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133267,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133272,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133277,global,"2008, 2014","LC, LC","0, 0",unknown,0
133284,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133289,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133290,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133291,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133292,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133293,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133299,global,"2008, 2014","LC, LC","0, 0",unknown,0
133302,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133303,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133304,global,"2008, 2014","LC, LC","0, 0",unknown,0
133308,global,"2008, 2014","LC, LC","0, 0",unknown,0
133314,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133315,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133324,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133325,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133326,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133327,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133329,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133330,global,"2008, 2014","LC, LC","0, 0",unknown,0
133332,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133337,global,"2008, 2014","LC, LC","0, 0",unknown,0
133343,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133345,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133351,global,"2008, 2014","LC, LC","0, 0",unknown,0
133353,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133357,global,"2008, 2014","LC, LC","0, 0",unknown,0
133358,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133360,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133365,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133376,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133378,global,"2008, 2014","LC, LC","0, 0",unknown,0
133380,global,"2008, 2014","LC, LC","0, 0",unknown,0
133382,global,"2008, 2014","LC, LC","0, 0",unknown,0
133383,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133386,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133387,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133388,global,"2008, 2014","LC, LC","0, 0",unknown,0
133390,global,"2008, 2014","LC, LC","0, 0",unknown,0
133398,global,"2008, 2014","LC, LC","0, 0",unknown,0
133403,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133406,global,"2008, 2014","LC, LC","0, 0",unknown,0
133407,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133410,global,"2008, 2014","LC, LC","0, 0",unknown,0
133414,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133415,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133418,global,"2008, 2014","LC, LC","0, 0",unknown,0
133419,global,"2008, 2014","LC, LC","0, 0",unknown,0
133420,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133423,global,"2008, 2014","LC, LC","0, 0",unknown,0
133426,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133428,global,"2008, 2014","LC, LC","0, 0",unknown,0
133438,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133440,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133448,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133451,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133452,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133453,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133456,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133458,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133459,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133463,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133468,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133470,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133473,global,"2008, 2014","LC, LC","0, 0",unknown,0
133474,global,"2008, 2014","LC, LC","0, 0",unknown,0
133478,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133482,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133485,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133486,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133491,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133492,global,"2008, 2014","LC, LC","0, 0",unknown,0
133493,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133495,global,"2008, 2014","LC, LC","0, 0",unknown,0
133496,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133502,global,"2008, 2014","LC, LC","0, 0",unknown,0
133503,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133511,global,"2008, 2017","LC, LC","0, 0",increasing,0
133516,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133523,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133525,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133526,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133531,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133532,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133538,global,"2008, 2014","LC, LC","0, 0",unknown,0
133539,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133545,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133548,global,"2008, 2014","LC, LC","0, 0",unknown,0
133551,global,"2008, 2014","LC, LC","0, 0",unknown,0
133553,global,"2008, 2014","LC, LC","0, 0",stable,0
133557,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133558,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133559,global,"2008, 2014","LC, LC","0, 0",unknown,0
133560,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133566,global,"2008, 2014","LC, LC","0, 0",unknown,0
133567,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133569,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133570,global,"2008, 2014","LC, LC","0, 0",unknown,0
133576,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133581,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133582,global,"2008, 2014","LC, LC","0, 0",unknown,0
133587,global,"2008, 2014","LC, LC","0, 0",unknown,0
133588,global,"2008, 2014","VU, VU","0.4, 0.4",stable,0
133593,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133601,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133607,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133613,global,"2008, 2014","LC, LC","0, 0",unknown,0
133616,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133628,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
