loiczid,eco_code,meow_km2
85281,20029,3524.937066977243
85282,20029,3524.937066977243
85283,20029,3524.937066977243
85284,20029,3529.5223509668067
85285,20029,3524.937066977243
85286,20029,3524.937066977243
85287,20029,3523.7907459798516
85288,20029,3527.2297089720246
85289,20029,3524.937066977243
85290,20029,3526.0833879746338
85291,20029,3523.7907459798516
85292,20029,3527.2297089720246
85293,20029,3528.3760299694154
85294,20029,3524.937066977243
85295,20029,3524.937066977243
85296,20029,2755.7556777278996
85998,20029,67.63293884606742
85999,20029,3066.4086680208534
86000,20029,3482.5231900737767
86001,20029,3479.084227081604
86002,20029,3480.2305480789946
86003,20029,3480.2305480789946
86004,20029,3481.376869076386
86005,20029,3480.2305480789946
86006,20029,3482.5231900737767
86007,20029,3480.2305480789946
86008,20029,3481.376869076386
86009,20029,3479.084227081604
86010,20029,3482.5231900737767
86011,20029,3482.5231900737767
86012,20029,3479.084227081604
86013,20029,3480.2305480789946
86014,20029,3480.2305480789946
86015,20029,3481.376869076386
86016,20029,2575.783281137517
86718,20029,996.1529467327557
86719,20029,3552.448770914626
86720,20029,3544.4245239328893
86721,20029,3547.8634869250623
86722,20029,3549.009807922453
86723,20029,3547.8634869250623
86724,20029,3549.009807922453
86725,20029,3547.8634869250623
86726,20029,3547.8634869250623
86727,20029,3546.717165927671
86728,20029,3549.009807922453
86729,20029,3549.009807922453
86730,20029,3546.717165927671
86731,20029,3546.717165927671
86732,20029,3547.8634869250623
86733,20029,3549.009807922453
86734,20029,3550.156128919844
86735,20029,3545.57084493028
86736,20029,1279.294233088326
87438,20029,1781.3828299455724
87439,20029,3555.887733906799
87440,20029,3559.326696898972
87441,20029,3559.326696898972
87442,20029,3562.765659891145
87443,20029,3555.887733906799
87444,20029,3557.03405490419
87445,20029,3565.058301885927
87446,20029,3555.887733906799
87447,20029,3558.180375901581
87448,20029,3559.326696898972
87449,20029,3558.180375901581
87450,20029,3561.619338893754
87451,20029,3559.326696898972
87452,20029,3557.03405490419
87453,20029,3006.799976156523
87454,20029,3388.524868287717
87455,20029,2127.5717711576463
88158,20029,2505.8577002966676
88159,20029,3569.6435858754908
88160,20029,3569.6435858754908
88161,20029,3571.9362278702724
88162,20029,3567.3509438807087
88163,20029,3570.7899068728816
88164,20029,3567.3509438807087
88165,20029,2659.464713947058
88166,20029,3570.7899068728816
88167,20029,3571.9362278702724
88168,20029,3299.111830491221
88169,20029,3570.7899068728816
88170,20029,3569.6435858754908
88171,20029,3569.6435858754908
88172,20029,3441.255634167702
88173,20029,2562.027429168825
88174,20029,3269.307484559056
88175,20029,208.63042152515712
88878,20029,3046.921211065207
88879,20029,3581.1067958494004
88880,20029,3579.9604748520096
88881,20029,3579.9604748520096
88882,20029,3579.9604748520096
88883,20029,3579.9604748520096
88884,20029,3582.2531168467913
88885,20029,3555.887733906799
88886,20029,3097.35933495041
88887,20029,1910.9171026507524
88888,20029,2827.973900563531
88889,20029,3018.2631861304326
88890,20029,3387.378547290326
88891,20029,3577.6678328572275
88892,20029,2580.3685651270807
88893,20029,3122.578396893011
88894,20029,1199.051763270958
89598,20029,3520.3517829876787
89599,20029,3591.4236848259193
89600,20029,3592.57000582331
89601,20029,3589.131042831137
89602,20029,3590.277363828528
89603,20029,3593.716326820701
89604,20029,3401.1343992590178
89605,20029,3397.695436266845
89606,20029,3590.277363828528
89607,20029,3589.131042831137
89608,20029,3593.716326820701
89609,20029,2606.733948067073
89610,20029,3301.4044724860028
89611,20029,3590.277363828528
89612,20029,3592.57000582331
89613,20029,1596.8251493656257
90318,20029,3164.992273796477
90319,20029,3600.594252805047
90320,20029,3600.594252805047
90321,20029,3602.886894799829
90322,20029,3599.447931807656
90323,20029,3601.740573802438
90324,20029,3599.447931807656
90325,20029,3602.886894799829
90326,20029,3600.594252805047
90327,20029,3600.594252805047
90328,20029,3600.594252805047
90329,20029,3598.301610810265
90330,20029,3602.886894799829
90331,20029,2845.168715524396
90332,20029,1095.8828735057705
91038,20029,2560.8811081714343
91039,20029,3612.0574627789565
91040,20029,3610.9111417815657
91041,20029,3613.203783776348
91042,20029,3608.6184997867836
91043,20029,3608.6184997867836
91044,20029,3610.9111417815657
91045,20029,3610.9111417815657
91046,20029,3609.764820784175
91047,20029,3613.203783776348
91048,20029,3574.2288698650545
91049,20029,2469.1754283801565
91050,20029,831.0827231084556
91758,20029,1103.9071204875072
91759,20029,3677.397759630242
91760,20029,3676.251438632851
91761,20029,3678.5440806276333
91762,20029,3678.5440806276333
91763,20029,3677.397759630242
91764,20029,3677.397759630242
91765,20029,3677.397759630242
91766,20029,3680.836722622415
91767,20029,2681.2448128974866
91768,20029,528.4539797972386
92479,20029,2335.0558716854125
92480,20029,3628.1059567424304
92481,20029,3630.398598737212
92482,20029,3630.398598737212
92483,20029,3628.1059567424304
92484,20029,3631.5449197346034
92485,20029,3382.793263300762
92486,20029,1345.7808509370025
93199,20029,190.28928556690155
93200,20029,2818.803332584403
93201,20029,3695.7388955884976
93202,20029,3695.7388955884976
93203,20029,3698.0315375832797
93204,20029,2597.5633800879455
93205,20029,386.310176120758
93920,20029,69.92558084084936
93921,20029,1816.9187808646925
93922,20029,3167.284915791259
93923,20029,1368.707270884822
68321,20048,81.3887908147591
68322,20048,246.45901443905925
68323,20048,143.29012467387165
68324,20048,602.9648446276519
69041,20048,672.8904254685012
69042,20048,2322.4463407141116
69043,20048,2708.7565168348697
69044,20048,3005.6536551591316
69045,20048,2372.8844645993145
69047,20048,100.87624777040564
69046,20048,1054.6153175996953
69762,20048,198.31353254863836
69763,20048,2810.7790856026663
69764,20048,3077.871877994763
69765,20048,3072.1402730078084
69766,20048,3075.5792359999814
69767,20048,2074.8410052776617
70483,20048,935.3979338710342
70484,20048,3035.4580010912973
70485,20048,3037.750643086079
70486,20048,3036.604322088688
70487,20048,3040.043285080861
70488,20048,1630.068458289964
71203,20048,400.0660280894497
71204,20048,3057.238100041726
71205,20048,3106.5299029295375
71206,20048,3101.9446189399737
71207,20048,3098.5056559478007
71208,20048,3104.2372609347553
71209,20048,1557.8502354543327
71924,20048,1241.465640174424
71925,20048,3045.7748900678157
71926,20048,3043.482248073034
71927,20048,3100.7982979425824
71928,20048,3053.799137049553
71929,20048,3066.4086680208534
71930,20048,1092.4439105135975
72644,20048,108.90049475214246
72645,20048,3061.8233840312896
72646,20048,3124.871038887793
72647,20048,3145.5048168408307
72648,20048,3113.4078289138833
72649,20048,3163.8459527990863
72650,20048,3005.6536551591316
72651,20048,735.9380803250048
73364,20048,584.6237086693964
73365,20048,3107.6762239269283
73366,20048,3143.2121748460486
73367,20048,3148.9437798330036
73368,20048,3151.2364218277853
73369,20048,3140.9195328512665
73370,20048,3148.9437798330036
73371,20048,2395.8108845471343
74083,20048,30.950666929556277
74084,20048,2741.999825759208
74085,20048,3160.4069898069133
74086,20048,3160.4069898069133
74087,20048,3161.553310804304
74088,20048,3159.260668809522
74089,20048,3159.260668809522
74090,20048,3162.699631801695
74091,20048,1860.4789787655495
74802,20048,175.3871126008189
74803,20048,2355.68964963845
74804,20048,3162.699631801695
74805,20048,3228.0399286529805
74806,20048,3226.8936076555897
74807,20048,3226.8936076555897
74808,20048,3225.747286658199
74809,20048,3226.8936076555897
74810,20048,3228.0399286529805
74811,20048,1001.8845517197107
75522,20048,151.31437165560845
75523,20048,3109.9688659217104
75524,20048,3187.9186937442964
75525,20048,3189.0650147416877
75526,20048,3184.4797307521235
75527,20048,3190.2113357390785
75528,20048,3187.9186937442964
75529,20048,3187.9186937442964
75530,20048,2897.8994814043804
75531,20048,66.48661784867645
76242,20048,33.24330892433822
76243,20048,3129.456322877357
76244,20048,3256.697953587755
76245,20048,3252.112669598191
76246,20048,3256.697953587755
76247,20048,3252.112669598191
76248,20048,3256.697953587755
76249,20048,3253.258990595582
76250,20048,1764.1880149847077
76962,20048,1577.3376924099791
76963,20048,3267.0148425642737
76964,20048,3268.1611635616646
76965,20048,3268.1611635616646
76966,20048,3265.868521566883
76967,20048,3269.307484559056
76968,20048,3268.1611635616646
76969,20048,3106.5299029295375
76970,20048,388.60281811553995
77682,20048,2601.0023430801184
77683,20048,3281.9170155303564
77684,20048,3280.7706945329655
77685,20048,3281.9170155303564
77686,20048,3281.9170155303564
77687,20048,3279.6243735355743
77688,20048,3280.7706945329655
77689,20048,1534.9238155065132
78402,20048,863.1797110354029
78403,20048,2903.6310863913354
78404,20048,3294.526546501657
78405,20048,3294.526546501657
78406,20048,3294.526546501657
78407,20048,3293.380225504266
78408,20048,3295.672867499048
78409,20048,1283.8795170778901
79123,20048,97.43728477823272
79124,20048,1491.3636176056561
79125,20048,3013.677902140869
79126,20048,3305.989756475567
79127,20048,3308.2823984703487
79128,20048,3303.697114480785
79129,20048,1124.5408984405447
79845,20048,129.53427270517997
79846,20048,1686.2381871621217
79847,20048,3154.6753848199583
79848,20048,3373.622695321634
79849,20048,467.6989669355171
80567,20048,196.02089055385642
80568,20048,1407.682184796115
70257,25031,327.84780525381836
70258,25031,25.21906194260141
70259,25031,14.902172966082652
70251,25031,8.0242469817368125
70256,25031,19.487456955646547
70966,25031,281.9949653581794
70968,25031,746.2549693015236
70969,25031,1975.111078504647
70970,25031,1944.1604115750906
70971,25031,2759.1946407200726
70972,25031,2167.6930060663303
70973,25031,776.0593152336888
70974,25031,523.8686958076747
70975,25031,1278.147912090935
70976,25031,2717.9270848139977
70977,25031,3095.066692955628
70978,25031,2693.854343868787
70979,25031,1152.052602377928
70980,25031,269.3854343868787
71686,25031,2270.861895831518
71687,25031,1422.584357762198
71688,25031,1550.9723094699868
71689,25031,2571.197997147953
71690,25031,3067.554989018244
71691,25031,3021.7021491226055
71692,25031,2468.0291073827652
71693,25031,1939.5751275855266
71694,25031,444.77254698769764
71695,25031,490.62538688333655
71696,25031,660.2808944972006
71697,25031,533.0392637868025
71698,25031,614.4280546015617
71699,25031,146.72908766604456
72406,25031,993.8603047379738
72407,25031,3041.189606078252
72408,25031,2908.216370380899
72409,25031,3130.602643874748
72410,25031,3119.139433900838
72411,25031,2460.0048604010285
72412,25031,3120.2857548982292
72413,25031,840.2532910875834
72414,25031,355.3595091912017
73126,25031,370.2616821572844
73127,25031,2196.3510310011047
73128,25031,2892.1678764174253
73129,25031,3069.8476310130263
73130,25031,3139.7732118538756
73131,25031,3143.2121748460486
73132,25031,2868.095135472215
73133,25031,1383.6094438509047
73134,25031,1589.9472233812799
73846,25031,496.35699187029144
73847,25031,1259.8067761326795
73848,25031,1832.9672748281662
73849,25031,2727.0976527931252
73850,25031,2924.2648643443727
73851,25031,3162.699631801695
73852,25031,2921.972222349591
73853,25031,2617.050837043592
73854,25031,2028.9881653820225
73855,25031,42.41387690346601
74567,25031,24.072740945210438
74568,25031,461.9673619485622
74569,25031,1957.9162635437822
74570,25031,3061.8233840312896
74571,25031,3228.0399286529805
74572,25031,2948.3376052895833
74573,25031,2227.301697930661
74574,25031,1424.8769997569798
74575,25031,177.67975459560085
75286,25031,122.65634672083414
75287,25031,1750.4321630160161
75288,25031,2142.473944123729
75289,25031,2693.854343868787
75290,25031,2611.3192320566372
75291,25031,2925.4111853417635
75292,25031,3174.162841775605
75293,25031,2813.0717275974484
75294,25031,2552.8568611896976
75295,25031,1267.8310231144164
76006,25031,872.3502790145307
76007,25031,2463.4438233932015
76008,25031,3209.698792694725
76009,25031,3052.6528160521616
76010,25031,3069.8476310130263
76011,25031,2588.3928121088175
76012,25031,3017.1168651330418
76013,25031,3240.6494596242815
76014,25031,3006.799976156523
76015,25031,2304.105204755856
76016,25031,236.1421254625405
76017,25031,158.19229763995432
76726,25031,339.3110152277281
76727,25031,2869.241456469606
76728,25031,3265.868521566883
76729,25031,3076.725556997372
76730,25031,3002.2146921669587
76731,25031,2899.045802401771
76732,25031,3043.482248073034
76733,25031,3074.43291500259
76734,25031,3142.0658538486578
76735,25031,2641.1235779888025
76736,25031,2709.902837832261
76737,25031,1922.380312624662
76738,25031,1522.3142845352124
76739,25031,231.5568414729766
77446,25031,1876.5274727290232
77447,25031,3045.7748900678157
77448,25031,3281.9170155303564
77449,25031,3280.7706945329655
77450,25031,3284.2096575251385
77451,25031,3146.6511378382215
77452,25031,3220.015681671244
77453,25031,3280.7706945329655
77454,25031,3270.4538055564467
77455,25031,3186.7723727469056
77456,25031,2265.130290844563
77457,25031,2563.173750166216
77458,25031,3281.9170155303564
77459,25031,2236.472265909789
77460,25031,1219.6855412239954
77461,25031,328.9941262512093
78166,25031,2868.095135472215
78167,25031,3264.7222005694916
78168,25031,3002.2146921669587
78169,25031,3120.2857548982292
78170,25031,3293.380225504266
78171,25031,3293.380225504266
78172,25031,3293.380225504266
78173,25031,3294.526546501657
78174,25031,3293.380225504266
78175,25031,2943.752321300019
78176,25031,3105.3835819321466
78177,25031,3292.233904506875
78178,25031,3294.526546501657
78179,25031,3295.672867499048
78180,25031,3294.526546501657
78181,25031,655.6956105076367
78886,25031,2677.8058499053136
78887,25031,3309.42871946774
78888,25031,1728.6520640655876
78889,25031,1721.7741380812417
78890,25031,959.4706748162446
78891,25031,1053.4689966023045
78892,25031,1792.846039919482
78893,25031,2489.8092063331937
78894,25031,3208.552471697334
78895,25031,3211.991434689507
78896,25031,3307.136077472958
78897,25031,3307.136077472958
78898,25031,3307.136077472958
78899,25031,3305.989756475567
78900,25031,3209.698792694725
78901,25031,434.45565801117885
79606,25031,2226.15537693327
79607,25031,3371.330053326852
79608,25031,3374.769016319025
79609,25031,3325.4772134312134
79610,25031,3142.0658538486578
79611,25031,3136.3342488617027
79612,25031,3359.8668433529424
79613,25031,3365.5984483398975
79614,25031,3373.622695321634
79615,25031,3373.622695321634
79616,25031,3375.9153373164163
79617,25031,3371.330053326852
79618,25031,3374.769016319025
79619,25031,3267.0148425642737
79620,25031,939.9832178605981
80326,25031,914.7641559179966
80327,25031,1933.8435225985718
80328,25031,2079.4262892672255
80329,25031,2348.8117236541043
80330,25031,2443.956366437555
80331,25031,2676.6595289079223
80332,25031,2675.5132079105315
80333,25031,2675.5132079105315
80334,25031,2676.6595289079223
80335,25031,2674.3668869131407
80336,25031,2675.5132079105315
80337,25031,2676.6595289079223
80338,25031,2672.0742449183585
80339,25031,926.2273658919064
71385,25058,751.9865742884784
71386,25058,2182.595179032413
71387,25058,2184.887821027195
71388,25058,2184.887821027195
71389,25058,2183.7415000298042
71390,25058,2182.595179032413
71391,25058,2187.1804630219767
71392,25058,1230.0024302005143
72105,25058,656.8419315050277
72106,25058,3132.8952858695297
72107,25058,3132.8952858695297
72108,25058,3131.748964872139
72109,25058,3132.8952858695297
72110,25058,3132.8952858695297
72111,25058,3129.456322877357
72112,25058,3129.456322877357
72113,25058,919.3494399075605
72825,25058,124.94898871561608
72826,25058,3051.5064950547708
72827,25058,3144.3584958434394
72828,25058,3148.9437798330036
72829,25058,3144.3584958434394
72830,25058,3147.7974588356124
72831,25058,3147.7974588356124
72832,25058,3144.3584958434394
72833,25058,1431.7549257413257
73546,25058,1769.9196199716628
73547,25058,3161.553310804304
73548,25058,3159.260668809522
73549,25058,3159.260668809522
73550,25058,3160.4069898069133
73551,25058,3162.699631801695
73552,25058,3159.260668809522
73553,25058,2665.1963189340127
73554,25058,385.163855123367
74266,25058,169.65550761386405
74267,25058,3003.36101316435
74268,25058,3229.186249650372
74269,25058,3226.8936076555897
74270,25058,3228.0399286529805
74271,25058,3226.8936076555897
74272,25058,3225.747286658199
74273,25058,3228.0399286529805
74274,25058,2943.752321300019
74275,25058,135.26587769213484
74276,25058,324.4088422616454
74987,25058,2072.5483632828796
74988,25058,3185.6260517495148
74989,25058,3187.9186937442964
74990,25058,3189.0650147416877
74991,25058,3186.7723727469056
74992,25058,3187.9186937442964
74993,25058,3185.6260517495148
74994,25058,3191.3576567364694
74995,25058,2771.804171691373
74996,25058,876.9355630040945
75707,25058,559.4046467267949
75708,25058,3158.114347812131
75709,25058,3257.8442745851457
75710,25058,3250.9663486008003
75711,25058,3257.8442745851457
75712,25058,3253.258990595582
75713,25058,3254.405311592973
75714,25058,3253.258990595582
75715,25058,3255.551632590364
75716,25058,901.008303949305
76428,25058,1366.4146288900401
76429,25058,3268.1611635616646
76430,25058,3267.0148425642737
76431,25058,3268.1611635616646
76432,25058,3268.1611635616646
76433,25058,3268.1611635616646
76434,25058,3268.1611635616646
76435,25058,3267.0148425642737
76436,25058,3201.674545712988
76437,25058,917.0567979127786
77149,25058,1896.0149296846698
77150,25058,3280.7706945329655
77151,25058,3281.9170155303564
77152,25058,3280.7706945329655
77153,25058,3280.7706945329655
77154,25058,3279.6243735355743
77155,25058,3281.9170155303564
77156,25058,3284.2096575251385
77157,25058,1537.216457501295
77869,25058,96.29096378084175
77870,25058,2730.536615785298
77871,25058,3293.380225504266
77872,25058,3300.258151488612
77873,25058,3288.7949415147023
77874,25058,3293.380225504266
77875,25058,3294.526546501657
77876,25058,3294.526546501657
77877,25058,3294.526546501657
77878,25058,1360.6830239030853
78590,25058,662.5735364919825
78591,25058,3240.6494596242815
78592,25058,3307.136077472958
78593,25058,3308.2823984703487
78594,25058,3307.136077472958
78595,25058,3304.8434354781757
78596,25058,3305.989756475567
78597,25058,3309.42871946774
78598,25058,3304.8434354781757
78599,25058,1381.3168018561228
79311,25058,2114.9622401863458
79312,25058,3373.622695321634
79313,25058,3374.769016319025
79314,25058,3373.622695321634
79315,25058,3375.9153373164163
79316,25058,3372.4763743242434
79317,25058,3374.769016319025
79318,25058,3374.769016319025
79319,25058,2617.050837043592
79320,25058,2.2926419947819463
80031,25058,226.9715574834127
80032,25058,2998.775729174786
80033,25058,3332.3551394155593
80034,25058,3333.50146041295
80035,25058,3331.2088184181684
80036,25058,3333.50146041295
80037,25058,3331.2088184181684
80038,25058,3332.3551394155593
80039,25058,3331.2088184181684
80040,25058,1051.1763546075224
80752,25058,546.7951157554942
80753,25058,3052.6528160521616
80754,25058,3398.8417572642356
80755,25058,3398.8417572642356
80756,25058,3399.9880782616265
80757,25058,3398.8417572642356
80758,25058,3399.9880782616265
80759,25058,3397.695436266845
80760,25058,3190.2113357390785
80761,25058,1455.827666686536
81473,25058,1184.1495903048753
81474,25058,3410.3049672381453
81475,25058,3411.451288235536
81476,25058,3411.451288235536
81477,25058,3417.182893222491
81478,25058,3410.3049672381453
81479,25058,3411.451288235536
81480,25058,3411.451288235536
81481,25058,3333.50146041295
81482,25058,1257.5141341378976
82193,25058,169.65550761386405
82194,25058,3240.6494596242815
82195,25058,3430.938745191183
82196,25058,3417.182893222491
82197,25058,3430.938745191183
82198,25058,3419.4755352172733
82199,25058,3422.9144982094463
82200,25058,3346.110991384251
82201,25058,2032.4271283741955
82202,25058,328.9941262512093
82914,25058,1356.0977399135213
82915,25058,3434.377708183356
82916,25058,3436.6703501781376
82917,25058,3357.5742013581607
82918,25058,2449.6879714245097
82919,25058,1275.8552700961532
82920,25058,233.84948346775855
83635,25058,1773.3585829638355
83636,25058,1207.076010252695
83637,25058,233.84948346775855
70955,25034,33.24330892433822
70959,25034,220.09363149906687
71674,25034,1484.4856916213103
71675,25034,2595.2707380931633
71676,25034,1658.7264832247383
71677,25034,64.1939758538945
71678,25034,2007.208066431594
71679,25034,2767.2188877018093
71680,25034,530.7466217920206
72393,25034,4.585283989563893
72394,25034,2356.835970635841
72395,25034,3132.8952858695297
72396,25034,3131.748964872139
72397,25034,2418.7373044949536
72398,25034,3132.8952858695297
72399,25034,3117.993112903447
72400,25034,2335.0558716854125
72401,25034,366.82271916511144
73114,25034,5.731604986954866
73115,25034,2388.9329585627884
73116,25034,3145.5048168408307
73117,25034,3147.7974588356124
73118,25034,3145.5048168408307
73119,25034,3146.6511378382215
73120,25034,3057.238100041726
73121,25034,2353.397007643668
73122,25034,427.577732026833
73123,25034,40.121234908684066
73834,25034,2089.7431782437443
73835,25034,2985.0198772060944
73836,25034,3161.553310804304
73837,25034,3161.553310804304
73838,25034,3159.260668809522
73839,25034,3161.553310804304
73840,25034,3159.260668809522
73841,25034,3159.260668809522
73842,25034,1945.3067325724817
73843,25034,224.67891548863076
74553,25034,1171.5400593335746
74554,25034,3107.6762239269283
74555,25034,3231.4788916451535
74556,25034,3226.8936076555897
74557,25034,3226.8936076555897
74558,25034,3229.186249650372
74559,25034,3224.6009656608076
74560,25034,3228.0399286529805
74561,25034,2967.8250622452297
74562,25034,2270.861895831518
74563,25034,1963.6478685307372
74564,25034,678.6220304554562
74565,25034,1092.4439105135975
74566,25034,1424.8769997569798
74567,25034,307.21402730078086
75264,25034,2011.793350421158
75265,25034,2645.7088619783663
75266,25034,583.4773876720054
75271,25034,1604.8493963473625
75272,25034,2865.802493477433
75273,25034,3087.042445973891
75274,25034,3187.9186937442964
75275,25034,3187.9186937442964
75276,25034,3189.0650147416877
75277,25034,3185.6260517495148
75278,25034,3190.2113357390785
75279,25034,3187.9186937442964
75280,25034,3187.9186937442964
75281,25034,3187.9186937442964
75282,25034,2643.416219983584
75283,25034,1929.258238609008
75286,25034,114.63209973909733
75267,25034,4.585283989563893
75284,25034,64.1939758538945
75983,25034,166.21654462169113
75984,25034,3065.2623470234626
75985,25034,3255.551632590364
75986,25034,3255.551632590364
75987,25034,2686.976417884441
75988,25034,1139.4430714066275
75989,25034,350.7742252016378
75991,25034,2045.0366593454962
75992,25034,3254.405311592973
75993,25034,3254.405311592973
75994,25034,3255.551632590364
75995,25034,3254.405311592973
75996,25034,3254.405311592973
75997,25034,3253.258990595582
75998,25034,3255.551632590364
75999,25034,3256.697953587755
76000,25034,3252.112669598191
76001,25034,3255.551632590364
76002,25034,3254.405311592973
76003,25034,3253.258990595582
76004,25034,844.8385750771473
76005,25034,48.145481890420875
76704,25034,1577.3376924099791
76705,25034,3209.698792694725
76706,25034,3268.1611635616646
76707,25034,3268.1611635616646
76708,25034,3268.1611635616646
76709,25034,3065.2623470234626
76711,25034,2642.2698989861933
76712,25034,3271.6001265538375
76713,25034,3264.7222005694916
76714,25034,3269.307484559056
76715,25034,3268.1611635616646
76716,25034,3265.868521566883
76717,25034,3270.4538055564467
76718,25034,3265.868521566883
76719,25034,3267.0148425642737
76720,25034,3272.746447551229
76721,25034,3265.868521566883
76722,25034,3268.1611635616646
76723,25034,3267.0148425642737
76724,25034,2521.906194260141
76725,25034,1954.4773005516095
76726,25034,1033.981539646658
76710,25034,1531.4848525143402
77425,25034,1097.0291945031613
77426,25034,2380.908711581051
77427,25034,3246.381064611236
77428,25034,3279.6243735355743
77429,25034,3186.7723727469056
77430,25034,3281.9170155303564
77431,25034,3281.9170155303564
77432,25034,3281.9170155303564
77433,25034,3280.7706945329655
77434,25034,3280.7706945329655
77435,25034,3280.7706945329655
77436,25034,3278.4780525381834
77437,25034,3284.2096575251385
77438,25034,3281.9170155303564
77439,25034,3281.9170155303564
77440,25034,3280.7706945329655
77441,25034,3281.9170155303564
77442,25034,3279.6243735355743
77443,25034,3281.9170155303564
77444,25034,3283.063336527747
77445,25034,3194.7966197286423
77446,25034,1145.1746763935823
78147,25034,453.9431149668254
78148,25034,1863.9179417577225
78149,25034,2637.6846149966295
78150,25034,3215.43039768168
78151,25034,3295.672867499048
78152,25034,3292.233904506875
78153,25034,3296.819188496439
78154,25034,3293.380225504266
78155,25034,3293.380225504266
78156,25034,3294.526546501657
78157,25034,3294.526546501657
78158,25034,3293.380225504266
78159,25034,3294.526546501657
78160,25034,3293.380225504266
78161,25034,3295.672867499048
78162,25034,3293.380225504266
78163,25034,3293.380225504266
78164,25034,3296.819188496439
78165,25034,3293.380225504266
78166,25034,425.2850900320511
78870,25034,419.5534850450962
78871,25034,1280.4405540857172
78872,25034,1970.525794515083
78873,25034,2686.976417884441
78874,25034,3240.6494596242815
78875,25034,3305.989756475567
78876,25034,3309.42871946774
78877,25034,3307.136077472958
78878,25034,3303.697114480785
78879,25034,3309.42871946774
78880,25034,3304.8434354781757
78881,25034,3308.2823984703487
78882,25034,3309.42871946774
78883,25034,3304.8434354781757
78884,25034,3305.989756475567
78885,25034,3309.42871946774
78886,25034,627.0375855728623
79594,25034,97.43728477823272
79595,25034,701.5484504032756
79596,25034,1392.7800118300324
79597,25034,2077.1336472724433
79598,25034,2666.342639931404
79599,25034,3026.2874331121693
79600,25034,3373.622695321634
79601,25034,3374.769016319025
79602,25034,3374.769016319025
79603,25034,3374.769016319025
79604,25034,3372.4763743242434
79605,25034,3373.622695321634
79606,25034,1149.759960383146
80321,25034,230.41052047558563
80322,25034,326.70148425642736
80323,25034,522.7223748102838
80324,25034,753.1328952858694
80325,25034,1145.1746763935823
80326,25034,625.8912645754714
76752,25032,1687.3845081595125
76753,25032,883.8134889884403
76742,25032,2051.914585329842
76743,25032,2117.2548821811274
76744,25032,933.1052918762522
76745,25032,45.85283989563893
76749,25032,513.551806831156
76750,25032,1873.0885097368503
76751,25032,836.8143280954105
77461,25032,1509.7047535639117
77462,25032,3255.551632590364
77463,25032,3280.7706945329655
77464,25032,3281.9170155303564
77465,25032,2126.4254501602554
77466,25032,505.5275598494192
77467,25032,888.3987729780042
77468,25032,1468.4371976578368
77469,25032,3021.7021491226055
77470,25032,3283.063336527747
77471,25032,3280.7706945329655
77472,25032,2591.8317751009904
78181,25032,2637.6846149966295
78182,25032,3294.526546501657
78183,25032,3294.526546501657
78184,25032,3293.380225504266
78185,25032,3294.526546501657
78186,25032,3288.7949415147023
78187,25032,3300.258151488612
78188,25032,3294.526546501657
78189,25032,2957.508173268711
78190,25032,3246.381064611236
78191,25032,3293.380225504266
78192,25032,2200.9363149906685
78900,25032,97.43728477823272
78901,25032,2873.8267404591697
78902,25032,3305.989756475567
78903,25032,3307.136077472958
78904,25032,3305.989756475567
78905,25032,3115.7004709086655
78906,25032,1969.379473517692
78907,25032,960.6169958136355
78908,25032,880.3745259962675
78909,25032,2929.9964693313277
78910,25032,3308.2823984703487
78911,25032,3305.989756475567
78912,25032,2772.9504926887644
79619,25032,107.75417375475149
79620,25032,2433.639477461036
79621,25032,3373.622695321634
79622,25032,3373.622695321634
79623,25032,3374.769016319025
79624,25032,3375.9153373164163
79625,25032,2882.9973084382978
79627,25032,1501.680506582175
79628,25032,2899.045802401771
79629,25032,3350.696275373815
79630,25032,3373.622695321634
79631,25032,3374.769016319025
79632,25032,2959.800815263493
79626,25032,1107.3460834796801
80326,25032,847.1312170719292
80327,25032,1399.6579378143783
80328,25032,1249.4898871561609
80329,25032,985.836057756237
80330,25032,886.1061309832223
80331,25032,655.6956105076367
80332,25032,656.8419315050277
80333,25032,656.8419315050277
80334,25032,656.8419315050277
80335,25032,655.6956105076367
80336,25032,657.9882525024186
80337,25032,655.6956105076367
80338,25032,655.6956105076367
80339,25032,2409.5667365158256
80340,25032,3331.2088184181684
80341,25032,3333.50146041295
80342,25032,3331.2088184181684
80343,25032,3332.3551394155593
80344,25032,3331.2088184181684
80345,25032,3333.50146041295
80346,25032,3331.2088184181684
80347,25032,3331.2088184181684
80348,25032,3333.50146041295
80349,25032,3333.50146041295
80350,25032,3328.9161764233863
80351,25032,3333.50146041295
80352,25032,1345.7808509370025
81046,25032,1699.9940391308132
81047,25032,3399.9880782616265
81048,25032,3399.9880782616265
81049,25032,3398.8417572642356
81050,25032,3397.695436266845
81051,25032,3401.1343992590178
81052,25032,3398.8417572642356
81053,25032,3396.5491152694535
81054,25032,3401.1343992590178
81055,25032,3398.8417572642356
81056,25032,3398.8417572642356
81057,25032,3399.9880782616265
81058,25032,3398.8417572642356
81059,25032,3402.2807202564086
81060,25032,3396.5491152694535
81061,25032,3397.695436266845
81062,25032,3398.8417572642356
81063,25032,3399.9880782616265
81064,25032,3397.695436266845
81065,25032,3399.9880782616265
81066,25032,3398.8417572642356
81067,25032,3401.1343992590178
81068,25032,3398.8417572642356
81069,25032,3397.695436266845
81070,25032,3399.9880782616265
