iucn_sid,trend_score,trend_source
154818,NA,"NA"
154819,NA,"NA"
154820,NA,"NA"
154822,0,regr
154823,NA,"NA"
154825,NA,"NA"
154827,NA,"NA"
154828,NA,"NA"
154829,0,regr
154830,NA,"NA"
154831,0,regr
154833,0,regr
154834,0,regr
154836,NA,"NA"
154837,0,regr
154841,NA,"NA"
154842,NA,"NA"
154843,0,regr
154844,0,regr
154845,0,regr
154846,NA,"NA"
154847,NA,"NA"
154848,NA,"NA"
154849,0,regr
154850,NA,"NA"
154851,NA,"NA"
154853,0.0034,regr
154855,NA,"NA"
154856,NA,"NA"
154859,0,regr
154860,NA,"NA"
154861,NA,"NA"
154863,NA,"NA"
154864,NA,"NA"
154865,NA,"NA"
154866,NA,"NA"
154869,NA,"NA"
154870,0.0034,regr
154871,NA,"NA"
154872,0,regr
154874,NA,"NA"
154875,NA,"NA"
154876,NA,"NA"
154878,0,regr
154880,NA,"NA"
154882,NA,"NA"
154883,0.0034,regr
154885,NA,"NA"
154888,NA,"NA"
154890,NA,"NA"
154891,NA,"NA"
154892,NA,"NA"
154894,NA,"NA"
154895,NA,"NA"
154898,NA,"NA"
154899,NA,"NA"
154900,0.0034,regr
154901,NA,"NA"
154904,NA,"NA"
154906,NA,"NA"
154907,NA,"NA"
154909,NA,"NA"
154910,NA,"NA"
154912,NA,"NA"
154913,NA,"NA"
154914,0.0034,regr
154915,0,regr
154916,NA,"NA"
154917,NA,"NA"
154918,NA,"NA"
154919,0,regr
154920,0,regr
154922,NA,"NA"
154924,NA,"NA"
154926,0,regr
154927,0,regr
154928,NA,"NA"
154929,NA,"NA"
154930,NA,"NA"
154931,NA,"NA"
154932,NA,"NA"
154933,NA,"NA"
154935,NA,"NA"
154936,NA,"NA"
154937,0.0034,regr
154938,NA,"NA"
154939,NA,"NA"
154940,NA,"NA"
154942,NA,"NA"
154943,0,regr
154944,0,regr
154945,NA,"NA"
154946,NA,"NA"
154947,0,regr
154948,NA,"NA"
154950,NA,"NA"
154951,NA,"NA"
154952,NA,"NA"
154953,NA,"NA"
154954,0,regr
154956,0,regr
154957,NA,"NA"
154958,0,regr
154959,NA,"NA"
154960,NA,"NA"
154961,0,regr
154962,NA,"NA"
154964,NA,"NA"
154967,NA,"NA"
154968,NA,"NA"
154969,NA,"NA"
154970,NA,"NA"
154971,0,regr
154972,0,regr
154973,NA,"NA"
154974,NA,"NA"
154975,NA,"NA"
154976,0,regr
154977,0,regr
154978,NA,"NA"
154980,NA,"NA"
154982,NA,"NA"
154983,0.0034,regr
154984,0,regr
154986,0,regr
154988,NA,"NA"
154989,0.0034,regr
154990,NA,"NA"
154991,0,regr
154992,NA,"NA"
154993,NA,"NA"
154995,NA,"NA"
154996,NA,"NA"
154997,NA,"NA"
154998,0,regr
154999,NA,"NA"
155000,NA,"NA"
155001,NA,"NA"
155002,NA,"NA"
155003,NA,"NA"
155006,NA,"NA"
155008,NA,"NA"
155009,NA,"NA"
155010,NA,"NA"
155012,NA,"NA"
155013,NA,"NA"
155014,NA,"NA"
155015,NA,"NA"
155016,NA,"NA"
155017,NA,"NA"
155018,0.0034,regr
155019,NA,"NA"
155020,NA,"NA"
155021,NA,"NA"
155022,0,regr
155023,NA,"NA"
155024,NA,"NA"
155025,NA,"NA"
155026,NA,"NA"
155028,NA,"NA"
155029,NA,"NA"
155030,NA,"NA"
155032,NA,"NA"
155034,NA,"NA"
155035,0,regr
155036,NA,"NA"
155038,NA,"NA"
155039,NA,"NA"
155040,NA,"NA"
155042,0,regr
155043,0.0034,regr
155044,NA,"NA"
155046,NA,"NA"
155047,NA,"NA"
155049,NA,"NA"
155050,NA,"NA"
155051,NA,"NA"
155052,NA,"NA"
155053,NA,"NA"
155055,NA,"NA"
155056,NA,"NA"
155057,0,regr
155058,NA,"NA"
155059,NA,"NA"
155061,NA,"NA"
155064,0,regr
155067,NA,"NA"
155068,0,regr
155071,NA,"NA"
155072,NA,"NA"
155073,NA,"NA"
155074,NA,"NA"
155075,NA,"NA"
155076,0,regr
155077,NA,"NA"
155078,NA,"NA"
155079,NA,"NA"
155080,NA,"NA"
155081,NA,"NA"
155083,0,regr
155084,NA,"NA"
155086,0,regr
155087,0,regr
155088,NA,"NA"
155089,0.0034,regr
155090,NA,"NA"
155091,NA,"NA"
155093,NA,"NA"
155094,NA,"NA"
155095,NA,"NA"
155096,0,regr
155097,NA,"NA"
155099,0,regr
155102,NA,"NA"
155104,NA,"NA"
155106,NA,"NA"
155107,NA,"NA"
155108,0,regr
155109,0,regr
155110,NA,"NA"
155111,NA,"NA"
155112,NA,"NA"
155114,NA,"NA"
155115,NA,"NA"
155116,NA,"NA"
155117,NA,"NA"
155118,NA,"NA"
155119,NA,"NA"
155120,0.0034,regr
155121,0,regr
155123,-0.0034,regr
155124,NA,"NA"
155126,NA,"NA"
155128,NA,"NA"
155129,NA,"NA"
155130,0.0034,regr
155131,NA,"NA"
155132,NA,"NA"
155133,NA,"NA"
155134,NA,"NA"
155135,NA,"NA"
155138,NA,"NA"
155141,NA,"NA"
155142,NA,"NA"
155144,0,regr
155146,NA,"NA"
155148,NA,"NA"
155151,NA,"NA"
155152,0.0034,regr
155153,NA,"NA"
155156,0,regr
155159,0,regr
155160,NA,"NA"
155161,NA,"NA"
155163,NA,"NA"
155164,0.0034,regr
155165,0.0034,regr
155166,NA,"NA"
155167,NA,"NA"
155172,NA,"NA"
155174,0,regr
155176,NA,"NA"
155177,NA,"NA"
155178,NA,"NA"
155179,NA,"NA"
155180,NA,"NA"
155181,NA,"NA"
155182,NA,"NA"
155183,0,regr
155184,NA,"NA"
155186,NA,"NA"
155187,NA,"NA"
155189,NA,"NA"
155190,NA,"NA"
155191,NA,"NA"
155192,NA,"NA"
155193,0,regr
155194,NA,"NA"
155195,NA,"NA"
155200,NA,"NA"
155201,0,regr
155202,NA,"NA"
155203,NA,"NA"
155204,NA,"NA"
155205,0,regr
155207,NA,"NA"
155208,NA,"NA"
155211,NA,"NA"
155212,0,lm
155213,NA,"NA"
155214,0,regr
155215,NA,"NA"
155216,NA,"NA"
15521789,NA,"NA"
155218,NA,"NA"
15521852,NA,"NA"
155219,NA,"NA"
15521934,NA,"NA"
15521985,0,regr
155220,0,regr
15522042,0,regr
15522050,NA,"NA"
15522054,NA,"NA"
15522061,NA,"NA"
15522064,NA,"NA"
15522069,NA,"NA"
15522073,NA,"NA"
15522095,NA,"NA"
155221,NA,"NA"
15522109,NA,"NA"
15522140,NA,"NA"
15522143,NA,"NA"
15522146,NA,"NA"
15522149,NA,"NA"
15522152,NA,"NA"
15522159,NA,"NA"
15522187,NA,"NA"
155222,NA,"NA"
15522201,0,regr
15522204,NA,"NA"
15522207,NA,"NA"
15522210,NA,"NA"
15522213,NA,"NA"
15522216,NA,"NA"
15522226,NA,"NA"
15522229,0.0034,regr
15522233,NA,"NA"
15522236,NA,"NA"
15522264,NA,"NA"
15522267,NA,"NA"
155223,NA,"NA"
155224,NA,"NA"
155225,NA,"NA"
155226,NA,"NA"
155227,NA,"NA"
155229,NA,"NA"
155231,NA,"NA"
155232,NA,"NA"
155233,NA,"NA"
155235,NA,"NA"
155237,NA,"NA"
155238,NA,"NA"
155239,NA,"NA"
155240,NA,"NA"
155241,NA,"NA"
155243,NA,"NA"
155244,NA,"NA"
155245,0,regr
155246,0,regr
155248,0,regr
155250,NA,"NA"
155252,NA,"NA"
155253,NA,"NA"
155254,NA,"NA"
155255,NA,"NA"
155257,NA,"NA"
155258,NA,"NA"
155259,NA,"NA"
155260,NA,"NA"
155261,0.0034,regr
155263,0,regr
155264,NA,"NA"
155265,NA,"NA"
155266,NA,"NA"
155268,NA,"NA"
155269,NA,"NA"
155270,0,regr
155271,NA,"NA"
155272,NA,"NA"
155273,NA,"NA"
155274,0,regr
155276,0,regr
155277,NA,"NA"
155278,NA,"NA"
155281,NA,"NA"
155282,0,regr
155284,NA,"NA"
155285,NA,"NA"
155289,NA,"NA"
155290,NA,"NA"
155291,0,regr
155292,NA,"NA"
155293,NA,"NA"
155294,NA,"NA"
155295,NA,"NA"
155296,NA,"NA"
155297,NA,"NA"
155300,NA,"NA"
155301,NA,"NA"
155302,0,regr
155304,NA,"NA"
155306,NA,"NA"
155307,NA,"NA"
155308,0,regr
155309,NA,"NA"
155310,0,regr
155311,NA,"NA"
155312,NA,"NA"
155313,NA,"NA"
155314,NA,"NA"
155317,NA,"NA"
155320,NA,"NA"
155321,NA,"NA"
155322,NA,"NA"
155323,NA,"NA"
155325,NA,"NA"
155326,NA,"NA"
155327,0,regr
155328,NA,"NA"
155329,NA,"NA"
155330,NA,"NA"
155342,NA,"NA"
15549,0,lm
155503,NA,"NA"
155524,NA,"NA"
155568,0,lm
155597,NA,"NA"
155608,NA,"NA"
155623,NA,"NA"
155734,NA,"NA"
155755,0,regr
155835,NA,"NA"
155871,NA,"NA"
155930,NA,"NA"
155980,0,regr
15598524,0,regr
15598540,NA,"NA"
15598550,0,regr
15598596,0,regr
15598621,NA,"NA"
15598630,NA,"NA"
15598639,0,regr
15598666,NA,"NA"
15598669,0,regr
15598672,NA,"NA"
15598700,NA,"NA"
15598704,NA,"NA"
15598778,0,regr
15598791,NA,"NA"
15598812,0,regr
15598815,NA,"NA"
15598887,NA,"NA"
155989,NA,"NA"
15598938,NA,"NA"
15598951,NA,"NA"
15598957,NA,"NA"
15598976,NA,"NA"
15599060,NA,"NA"
15599064,NA,"NA"
15599067,NA,"NA"
15599070,NA,"NA"
15599078,NA,"NA"
15599092,NA,"NA"
15599123,0,regr
15599136,0,regr
15599150,0,regr
15600450,0,regr
15600453,0,regr
156006,0,regr
15600713,NA,"NA"
15600720,NA,"NA"
15600727,NA,"NA"
15600731,NA,"NA"
15600738,NA,"NA"
15601157,NA,"NA"
15601865,NA,"NA"
15601872,0,regr
15601881,0,regr
15601887,NA,"NA"
15601894,0,regr
15601902,NA,"NA"
15601905,NA,"NA"
15601909,NA,"NA"
15601913,NA,"NA"
15601916,NA,"NA"
15601920,NA,"NA"
15601934,NA,"NA"
15601937,NA,"NA"
15601940,NA,"NA"
15601962,NA,"NA"
15601976,NA,"NA"
15601979,NA,"NA"
15601985,NA,"NA"
15601988,NA,"NA"
15602417,NA,"NA"
15602438,0,regr
15602466,NA,"NA"
15602947,0,regr
156116,NA,"NA"
15622233,NA,"NA"
15622583,NA,"NA"
15622587,NA,"NA"
15622590,0,regr
15622597,NA,"NA"
15622604,NA,"NA"
15622630,NA,"NA"
15622672,NA,"NA"
15622706,NA,"NA"
15622722,NA,"NA"
15622732,NA,"NA"
15622740,NA,"NA"
15622750,NA,"NA"
15622773,NA,"NA"
15622777,NA,"NA"
15622781,NA,"NA"
15622789,NA,"NA"
15622793,NA,"NA"
15622796,NA,"NA"
15622831,NA,"NA"
15622835,0,regr
15623251,NA,"NA"
15623265,NA,"NA"
15623268,NA,"NA"
15623273,NA,"NA"
156302,0,regr
156308,NA,"NA"
15631,NA,"NA"
156313,0,regr
156471,NA,"NA"
156481,NA,"NA"
156531,0,regr
156653,NA,"NA"
156709,0,regr
156896,0,regr
156967,NA,"NA"
157016,0,regr
157157,0,regr
157166,NA,"NA"
157256,0.0034,regr
157261,-0.0034,regr
157273,0,regr
158001,NA,"NA"
158117,NA,"NA"
158152,0,regr
158617,0,regr
158624,NA,"NA"
158625,NA,"NA"
158626,0,regr
158627,NA,"NA"
158628,NA,"NA"
158632,0,regr
15873,NA,"NA"
15939,NA,"NA"
15968,NA,"NA"
16011,NA,"NA"
16012,NA,"NA"
16067,NA,"NA"
16084409,0.0034,regr
16084440,NA,"NA"
16084460,0.0034,regr
16084510,0.0034,regr
16084542,0.0034,regr
16084553,0.0034,regr
16084592,NA,"NA"
16084624,0.0034,regr
161317,NA,"NA"
161319,0,regr
161320,0.0034,regr
161325,NA,"NA"
161329,NA,"NA"
161334,NA,"NA"
161336,NA,"NA"
161337,NA,"NA"
161339,0.0034,regr
161342,NA,"NA"
161345,NA,"NA"
161346,NA,"NA"
161349,NA,"NA"
161350,NA,"NA"
161358,NA,"NA"
161360,NA,"NA"
161364,NA,"NA"
161366,NA,"NA"
161370,0,regr
161371,NA,"NA"
161372,NA,"NA"
161373,NA,"NA"
161375,0,regr
161376,NA,"NA"
161377,NA,"NA"
161378,0.0034,regr
161379,NA,"NA"
161381,NA,"NA"
161383,NA,"NA"
161386,NA,"NA"
161388,NA,"NA"
161391,NA,"NA"
161395,NA,"NA"
161398,0,regr
161399,0,regr
161402,-0.0034,regr
161404,0.0034,regr
161407,NA,"NA"
161409,0.0034,regr
161418,0.0034,regr
161419,NA,"NA"
161423,NA,"NA"
161425,0.0034,regr
161426,0.0034,regr
161428,NA,"NA"
161430,0,regr
161431,0.0034,regr
161442,NA,"NA"
161443,NA,"NA"
161444,NA,"NA"
161447,0.0034,regr
161449,NA,"NA"
161452,NA,"NA"
161454,NA,"NA"
161459,0.0034,regr
161461,0.0034,regr
161462,NA,"NA"
161463,NA,"NA"
161464,0.0034,regr
161465,NA,"NA"
161466,0,regr
161468,NA,"NA"
161469,NA,"NA"
161471,NA,"NA"
161477,0.0034,regr
161479,NA,"NA"
161484,NA,"NA"
161486,NA,"NA"
161489,NA,"NA"
161491,NA,"NA"
161492,NA,"NA"
161495,0.0034,regr
161496,NA,"NA"
1615,NA,"NA"
161501,NA,"NA"
161505,NA,"NA"
161510,NA,"NA"
161512,NA,"NA"
161517,NA,"NA"
161521,NA,"NA"
161524,NA,"NA"
161526,0.0034,regr
161529,NA,"NA"
161534,NA,"NA"
161535,NA,"NA"
161539,NA,"NA"
161540,0.0034,regr
161541,NA,"NA"
161542,0.0034,regr
161544,NA,"NA"
161546,0.0034,regr
161547,0.0034,regr
161551,NA,"NA"
161553,NA,"NA"
161557,NA,"NA"
161558,NA,"NA"
161566,NA,"NA"
161570,0.0034,regr
161574,-0.0034,regr
161575,NA,"NA"
161587,NA,"NA"
161589,NA,"NA"
161595,0,regr
161596,NA,"NA"
161597,0.0034,regr
161598,0.0034,regr
161599,0,regr
161600,0,regr
161611,NA,"NA"
161612,NA,"NA"
161615,0.0034,regr
161618,NA,"NA"
161621,0.0034,regr
161623,NA,"NA"
161626,NA,"NA"
161628,-0.0034,regr
161629,NA,"NA"
161631,0.0034,regr
161635,NA,"NA"
161637,NA,"NA"
161640,NA,"NA"
161643,NA,"NA"
161644,NA,"NA"
161648,NA,"NA"
161650,NA,"NA"
161651,NA,"NA"
161652,0.0034,regr
161655,NA,"NA"
161658,NA,"NA"
161659,NA,"NA"
161661,0,regr
161664,NA,"NA"
161665,NA,"NA"
161667,NA,"NA"
161669,0.0034,regr
161673,NA,"NA"
161674,NA,"NA"
161675,0.0034,regr
161691,0.0034,regr
161692,0.0034,regr
161695,NA,"NA"
161696,0.0034,regr
161700,NA,"NA"
161702,NA,"NA"
161705,0,regr
161709,0,regr
161714,0,regr
161722,NA,"NA"
161729,0.0034,regr
161731,NA,"NA"
161742,NA,"NA"
161743,NA,"NA"
161744,0.0034,regr
161745,NA,"NA"
161746,NA,"NA"
161749,0.0034,regr
161750,0.0034,regr
161751,0.0034,regr
161816,0.0034,regr
161826,NA,"NA"
161830,NA,"NA"
161853,NA,"NA"
161875,NA,"NA"
161887,NA,"NA"
161910,NA,"NA"
161916,0.0034,regr
161922,0.0034,regr
161930,NA,"NA"
161942,0.0034,regr
161957,NA,"NA"
161974,NA,"NA"
161975,0.0034,regr
161985,0,regr
16201591,0.0034,regr
162020,0.0034,regr
16208224,0.0034,regr
162091,NA,"NA"
162111,0.0034,regr
162128,0,regr
162131,0,regr
162138,0.0034,regr
162139,0,regr
162200,0.0034,regr
162212,0.0034,regr
162234,0.0034,regr
162343,0,regr
162355,0.0034,regr
16238,-0.00263,lm
162394,0,regr
162404,0,regr
162508,NA,"NA"
162509,NA,"NA"
162515,NA,"NA"
162520,NA,"NA"
162527,NA,"NA"
162535,NA,"NA"
162544,NA,"NA"
162552,NA,"NA"
162554,NA,"NA"
162556,NA,"NA"
162563,NA,"NA"
162575,NA,"NA"
162582,NA,"NA"
162587,NA,"NA"
162596,NA,"NA"
162601,NA,"NA"
162606,NA,"NA"
162613,NA,"NA"
162616,NA,"NA"
162617,NA,"NA"
162618,NA,"NA"
162620,NA,"NA"
162625,NA,"NA"
162626,NA,"NA"
162627,0.0034,regr
162629,NA,"NA"
162633,NA,"NA"
162634,NA,"NA"
162642,NA,"NA"
162647,NA,"NA"
162652,NA,"NA"
162663,NA,"NA"
162664,NA,"NA"
162672,NA,"NA"
162679,NA,"NA"
162680,NA,"NA"
162683,NA,"NA"
16285718,-0.0034,regr
162899,NA,"NA"
162900,NA,"NA"
162904,NA,"NA"
162905,NA,"NA"
162908,NA,"NA"
162909,NA,"NA"
162917,0.0034,regr
162925,NA,"NA"
162926,NA,"NA"
162930,NA,"NA"
162931,NA,"NA"
162933,NA,"NA"
162934,NA,"NA"
162938,NA,"NA"
162941,NA,"NA"
162942,NA,"NA"
162945,NA,"NA"
162950,NA,"NA"
162952,NA,"NA"
162953,NA,"NA"
162956,NA,"NA"
162961,NA,"NA"
162968,NA,"NA"
162977,NA,"NA"
162986,NA,"NA"
162988,NA,"NA"
162994,NA,"NA"
163002,NA,"NA"
163008,NA,"NA"
163025,NA,"NA"
163026,NA,"NA"
163028,NA,"NA"
163029,NA,"NA"
163033,NA,"NA"
163035,NA,"NA"
163042,NA,"NA"
163050,NA,"NA"
163052,NA,"NA"
163056,NA,"NA"
163059,NA,"NA"
163066,NA,"NA"
163068,NA,"NA"
163071,NA,"NA"
163073,NA,"NA"
163075,NA,"NA"
163077,NA,"NA"
163080,NA,"NA"
163082,NA,"NA"
163083,NA,"NA"
163085,NA,"NA"
163089,NA,"NA"
163094,NA,"NA"
163096,NA,"NA"
163101,NA,"NA"
163102,NA,"NA"
163108,NA,"NA"
163112,NA,"NA"
163114,NA,"NA"
163117,NA,"NA"
163118,NA,"NA"
163129,NA,"NA"
163131,NA,"NA"
163141,0.0034,regr
163143,NA,"NA"
163144,0.0034,regr
163146,NA,"NA"
163152,NA,"NA"
163155,NA,"NA"
163156,NA,"NA"
163161,NA,"NA"
163163,NA,"NA"
163170,NA,"NA"
163177,NA,"NA"
163179,NA,"NA"
163184,NA,"NA"
163186,NA,"NA"
163189,NA,"NA"
163198,NA,"NA"
163202,NA,"NA"
163204,NA,"NA"
163207,NA,"NA"
163211,NA,"NA"
163218,NA,"NA"
163219,NA,"NA"
163222,NA,"NA"
163226,NA,"NA"
163228,NA,"NA"
163229,NA,"NA"
163232,NA,"NA"
163234,NA,"NA"
163235,NA,"NA"
163242,NA,"NA"
163243,NA,"NA"
163245,NA,"NA"
163246,NA,"NA"
163247,NA,"NA"
163253,NA,"NA"
163255,NA,"NA"
163256,NA,"NA"
163257,NA,"NA"
163258,NA,"NA"
163260,NA,"NA"
163262,NA,"NA"
163265,NA,"NA"
163266,NA,"NA"
163267,NA,"NA"
163269,NA,"NA"
163274,NA,"NA"
163275,NA,"NA"
163276,NA,"NA"
163278,NA,"NA"
163288,NA,"NA"
163294,NA,"NA"
163298,NA,"NA"
163299,NA,"NA"
163300,NA,"NA"
163302,NA,"NA"
163310,NA,"NA"
163311,NA,"NA"
163312,NA,"NA"
163332,NA,"NA"
163337,0.0034,regr
163338,NA,"NA"
163342,NA,"NA"
163343,NA,"NA"
163350,NA,"NA"
163353,NA,"NA"
163357,NA,"NA"
163362,NA,"NA"
163368,NA,"NA"
163369,NA,"NA"
163372,NA,"NA"
163374,NA,"NA"
163389,NA,"NA"
163391,NA,"NA"
163396,NA,"NA"
163403,NA,"NA"
163405,NA,"NA"
163424,0,lm
163429,NA,"NA"
163435,NA,"NA"
163444,NA,"NA"
16348745,0,regr
16348802,NA,"NA"
16349692,NA,"NA"
16356397,-0.0034,regr
16356412,0,regr
16369383,0.0034,regr
164004,NA,"NA"
164011,0.0034,regr
164020,0,regr
164037,0,regr
16404574,NA,"NA"
16404805,NA,"NA"
16404974,NA,"NA"
16405644,NA,"NA"
16405685,NA,"NA"
16406269,NA,"NA"
16406327,NA,"NA"
16406525,NA,"NA"
16406554,NA,"NA"
16406679,NA,"NA"
16406934,NA,"NA"
16406968,NA,"NA"
16406979,0,regr
16407002,NA,"NA"
16407017,NA,"NA"
16407132,0,regr
16407184,NA,"NA"
16407217,NA,"NA"
16407630,NA,"NA"
16407645,NA,"NA"
164095,NA,"NA"
16410245,NA,"NA"
16411567,0,regr
164124,0,regr
164141,NA,"NA"
16417341,NA,"NA"
164203,-0.0034,regr
16421352,0.0034,regr
16424139,NA,"NA"
16425141,NA,"NA"
16425187,NA,"NA"
16425314,NA,"NA"
16425354,NA,"NA"
16425422,NA,"NA"
16425468,NA,"NA"
16425533,NA,"NA"
16425572,NA,"NA"
16425603,NA,"NA"
16427324,NA,"NA"
16427369,NA,"NA"
164274,NA,"NA"
164280,0,regr
164298,0,regr
16431606,NA,"NA"
16431725,0,regr
16431737,NA,"NA"
16431757,0,regr
16431946,0,regr
16431990,NA,"NA"
16432073,NA,"NA"
164327,0.0034,regr
164334,0,regr
16433946,NA,"NA"
16435325,0,regr
16435530,NA,"NA"
16435778,NA,"NA"
16437187,0,regr
16437988,NA,"NA"
16438001,NA,"NA"
16438022,0,regr
16438701,0,regr
164392,0.0034,regr
16439236,0,regr
16439367,NA,"NA"
16439534,NA,"NA"
16439642,NA,"NA"
16439757,0,regr
16439848,0,regr
16439926,NA,"NA"
16440016,NA,"NA"
16440027,0,regr
16440965,NA,"NA"
16441120,NA,"NA"
16441575,0,regr
16441651,NA,"NA"
16441677,NA,"NA"
16441698,NA,"NA"
16441738,NA,"NA"
16441862,NA,"NA"
16442003,NA,"NA"
16442081,NA,"NA"
16442472,NA,"NA"
16442487,NA,"NA"
164447,0,regr
164459,0,lm
16447855,NA,"NA"
16449034,NA,"NA"
16449531,NA,"NA"
16449654,0.0034,regr
164497,0,regr
16449708,0.0034,regr
164508,0,regr
164523,0,regr
164528,NA,"NA"
164538,0.0034,regr
164650,0,regr
16465921,NA,"NA"
16465952,NA,"NA"
16465969,NA,"NA"
16466100,NA,"NA"
16466332,NA,"NA"
16466377,NA,"NA"
16466393,NA,"NA"
16467178,NA,"NA"
16467411,NA,"NA"
16467724,NA,"NA"
164728,0,regr
16474,NA,"NA"
16475,0.0034,regr
164893,0,regr
16501868,NA,"NA"
16502064,NA,"NA"
16502093,NA,"NA"
16503587,NA,"NA"
16505486,NA,"NA"
16505522,NA,"NA"
16505619,0,regr
16505650,0,regr
16505782,NA,"NA"
16505842,NA,"NA"
16505916,NA,"NA"
16505933,NA,"NA"
16505959,NA,"NA"
16506077,NA,"NA"
16506080,NA,"NA"
16506657,NA,"NA"
16506725,NA,"NA"
16506757,NA,"NA"
16506766,0,regr
16506781,0,regr
16506839,NA,"NA"
16506931,0,regr
16507307,0,regr
16507347,0,regr
16507442,0,regr
16507646,NA,"NA"
16507729,0,regr
16509008,0,regr
16509126,0,regr
16509242,0,regr
16509297,0,regr
16509426,NA,"NA"
165214,0.0034,regr
165291,0.0034,regr
165293,0.0034,regr
165294,0.0034,regr
165296,0.0034,regr
165297,0.0034,regr
165352,0,regr
16545046,0.0034,regr
16545072,NA,"NA"
16545086,NA,"NA"
16545164,NA,"NA"
16545250,NA,"NA"
16545253,NA,"NA"
16545256,NA,"NA"
16545346,0,regr
16546023,0,regr
16546127,0,regr
16546144,0,regr
165469,0,regr
165475,0,regr
165478,-0.0034,regr
165479,0,regr
165480,0.0034,regr
165484,0,regr
165487,0,regr
165492,0,regr
165514,0,regr
165521,0,regr
165531,0,regr
16559,0,lm
165597,NA,"NA"
165607,0,regr
165608,0,regr
165609,0,regr
165610,0,regr
165611,0,regr
165612,0,regr
165613,NA,"NA"
165614,0,regr
165615,0,regr
165616,0,regr
165617,0,regr
165618,NA,"NA"
165619,0,regr
165620,0,regr
165621,NA,"NA"
165622,0,regr
165623,NA,"NA"
165624,0,regr
165625,0,regr
165626,0,regr
165627,0,regr
165628,0,regr
165630,0,regr
165631,0.0034,regr
165632,0,regr
165633,0,regr
165634,0,regr
165635,0,regr
165636,0,regr
165637,0,regr
165638,NA,"NA"
165639,0,regr
16564,NA,"NA"
165640,0,regr
165641,NA,"NA"
165642,NA,"NA"
165643,NA,"NA"
165646,NA,"NA"
165647,NA,"NA"
165648,0,regr
165649,0,regr
165650,0,regr
165651,0,regr
165652,0,regr
165653,0,regr
165654,0,regr
165655,0,regr
165656,0,regr
165657,0.0034,regr
165658,0,regr
165659,0,regr
165660,0,regr
165661,0,regr
165662,0,regr
165663,0,regr
165664,0,regr
165665,0,regr
165666,0,regr
165667,NA,"NA"
165668,0,regr
165669,0,regr
165670,0,regr
165671,NA,"NA"
165672,0,regr
165673,NA,"NA"
165674,NA,"NA"
165675,0,regr
165677,0,regr
165678,0,regr
165679,0,regr
165680,0,regr
165681,0,regr
165682,0,regr
165683,0,regr
165684,0,regr
165685,0,regr
165687,NA,"NA"
165688,0,regr
165689,0.0034,regr
165690,NA,"NA"
165691,0,regr
165692,0.0034,regr
165693,0,regr
165694,NA,"NA"
165695,0,regr
165696,0,regr
165697,0,regr
165698,0,regr
165699,0,regr
165700,NA,"NA"
165701,NA,"NA"
165702,0,regr
165703,0,regr
165704,0.0034,regr
165705,0,regr
165706,0,regr
165708,0,regr
165709,0,regr
165710,0,regr
165711,0,regr
165712,0.0034,regr
165714,0,regr
165715,0,regr
165716,0,regr
165717,0.0034,regr
165718,0,regr
165719,0,regr
165720,0,regr
165721,0,regr
165723,0,regr
165724,0,regr
165725,0,regr
165726,0,regr
165773,NA,"NA"
165795,NA,"NA"
16580,NA,"NA"
165800,NA,"NA"
165808,NA,"NA"
165811,NA,"NA"
165822,0,regr
165823,0,regr
165824,0,regr
165825,0,regr
165826,NA,"NA"
165827,0,regr
165828,0,regr
165829,0,regr
165830,0,regr
165831,0,regr
165832,0,regr
165833,0,regr
165834,0,regr
165835,0,regr
165836,0,regr
165837,NA,"NA"
165838,0,regr
165839,0,regr
165840,0,regr
165841,0,regr
165842,0,regr
165843,0,regr
165844,NA,"NA"
165845,0,regr
165846,0,regr
165847,NA,"NA"
165848,0,regr
165849,0,regr
165850,0,regr
165851,0,regr
165852,0,regr
165853,0,regr
165854,0,regr
165855,0,regr
165856,0,regr
165857,0,regr
165858,0,regr
165860,0,regr
165861,0,regr
165862,0,regr
165863,0,regr
165864,0,regr
165865,0,regr
165866,0,regr
165867,0,regr
165868,0,regr
165870,0,regr
165871,0,regr
165872,0,regr
165873,0,regr
165874,0,regr
165875,0,regr
165876,0,regr
165878,0,regr
165879,0,regr
165880,0,regr
165881,0,regr
165882,0,regr
165883,0,regr
165884,0,regr
165885,0,regr
165887,0,regr
165888,0,regr
165889,0,regr
165890,0,regr
165891,0,regr
165892,NA,"NA"
165893,0,regr
165895,0,regr
165896,0,regr
165897,0,regr
165898,0,regr
165899,0,regr
165900,0,regr
165901,0,regr
165902,0,regr
165903,0,regr
165910,NA,"NA"
166009,NA,"NA"
166031,NA,"NA"
166077,0,lm
166092,NA,"NA"
166138,0,regr
166144,NA,"NA"
166171,NA,"NA"
166184,0.0034,regr
166189,NA,"NA"
166216,NA,"NA"
166263,NA,"NA"
166267,NA,"NA"
166268,NA,"NA"
166410,NA,"NA"
166428,NA,"NA"
166442,0.0034,regr
166446,NA,"NA"
166483,0.0034,regr
166533,NA,"NA"
166552,NA,"NA"
166562,0,regr
166575,NA,"NA"
166598,NA,"NA"
166628,NA,"NA"
166633,0.0034,regr
166639,NA,"NA"
166680,NA,"NA"
166693,NA,"NA"
166699,NA,"NA"
166700,NA,"NA"
166704,NA,"NA"
166708,NA,"NA"
166709,0,regr
166715,NA,"NA"
166717,0,regr
166719,NA,"NA"
166725,NA,"NA"
