iucn_sid,range_km2,sciname,dbf_file
133396,2309311,Acropora desalwii,CORALS_PART_1.dbf
133397,2972698,Fungia somervillei,CORALS_PART_2.dbf
133398,7444472,Pavona varians,CORALS_PART_1.dbf
133399,118620,Porites okinawensis,CORALS_PART_2.dbf
133400,869703,Eusmilia fastigiata,CORALS_PART_2.dbf
133401,2072246,Acropora hoeksemai,CORALS_PART_1.dbf
133402,711408,Acropora squarrosa,CORALS_PART_1.dbf
133403,6726699,Turbinaria stellulata,CORALS_PART_2.dbf
133404,2673271,Montipora samarensis,CORALS_PART_1.dbf
133405,5731587,Caulastrea tumida,CORALS_PART_2.dbf
133406,7165500,Psammocora haimeana,CORALS_PART_2.dbf
133407,7046011,Pocillopora eydouxi,CORALS_PART_2.dbf
133408,4716046,Coscinaraea wellsi,CORALS_PART_2.dbf
133409,2471131,Montipora verruculosus,CORALS_PART_1.dbf
133410,6627312,Pachyseris speciosa,CORALS_PART_1.dbf
133411,5057446,Acanthastrea bowerbanki,CORALS_PART_2.dbf
133412,589741,Gyrosmilia interrupta,CORALS_PART_2.dbf
133413,6459315,Cynarina lacrymalis,CORALS_PART_2.dbf
133414,7002977,Goniastrea pectinata,CORALS_PART_2.dbf
133415,3084150,Anacropora puertogalerae,CORALS_PART_1.dbf
133416,346060,Montipora circumvallata,CORALS_PART_1.dbf
133417,4022014,Caulastrea furcata,CORALS_PART_2.dbf
133418,6535988,Fungia concinna,CORALS_PART_2.dbf
133419,6862142,Lobophyllia hemprichii,CORALS_PART_2.dbf
133420,5678713,Montipora grisea,CORALS_PART_1.dbf
133422,4473989,Montipora capricornis,CORALS_PART_1.dbf
133423,6332136,Fungia horrida,CORALS_PART_2.dbf
133424,5580199,Leptastrea inaequalis,CORALS_PART_2.dbf
133425,1017495,Solenastrea hyades,CORALS_PART_2.dbf
133426,3780955,Favia danae,CORALS_PART_2.dbf
133427,2086803,Acropora simplex,CORALS_PART_1.dbf
133428,7212807,Coscinaraea columna,CORALS_PART_2.dbf
133429,4880709,Echinopora horrida,CORALS_PART_2.dbf
133430,2084032,Porites heronensis,CORALS_PART_2.dbf
133431,2828942,Heterocyathus aequicostatus,CORALS_PART_1.dbf
133432,3787177,Acropora spicifera,CORALS_PART_1.dbf
133433,5479033,Montipora crassituberculata,CORALS_PART_1.dbf
133434,2297227,Montipora mactanensis,CORALS_PART_1.dbf
133435,2339675,Seriatopora dendritica,CORALS_PART_2.dbf
133436,845057,Dichocoenia stellaris,CORALS_PART_2.dbf
133437,4557938,Fungia moluccensis,CORALS_PART_2.dbf
133438,5872895,Montipora foveolata,CORALS_PART_1.dbf
133439,356192,Agaricia tenuifolia,CORALS_PART_1.dbf
133440,6771413,Platygyra pini,CORALS_PART_2.dbf
133441,461316,Acropora walindii,CORALS_PART_1.dbf
133442,6853047,Oxypora lacera,CORALS_PART_2.dbf
133443,4524810,Montipora australiensis,CORALS_PART_1.dbf
133444,129219,Oculina valenciennesi,CORALS_PART_2.dbf
133445,640874,Porites harrisoni,CORALS_PART_2.dbf
133446,868882,Astrangia poculata,CORALS_PART_2.dbf
133448,7432313,Goniopora columna,CORALS_PART_2.dbf
133449,379701,Acropora haimei,CORALS_PART_1.dbf
133450,5011922,Montipora turtlensis,CORALS_PART_1.dbf
133451,6446582,Montipora danae,CORALS_PART_1.dbf
133452,7076182,Goniastrea aspera,CORALS_PART_2.dbf
133453,5975947,Pachyseris rugosa,CORALS_PART_1.dbf
133454,3968,Montipora pachytuberculata,CORALS_PART_1.dbf
133456,6670534,Physogyra lichtensteini,CORALS_PART_2.dbf
133457,850694,Mussa angulosa,CORALS_PART_2.dbf
133458,7231186,Hydnophora microconos,CORALS_PART_2.dbf
133459,7020279,Goniopora lobata,CORALS_PART_2.dbf
133460,2327164,Montipora cocosensis,CORALS_PART_1.dbf
133461,245375,Meandrina braziliensis,CORALS_PART_2.dbf
133462,3992,Acropora rongelapensis,CORALS_PART_1.dbf
133463,6163634,Acropora aculeus,CORALS_PART_1.dbf
133464,2862787,Alveopora excelsa,CORALS_PART_2.dbf
133467,2019712,Alveopora minuta,CORALS_PART_2.dbf
133468,7877552,Platygyra daedalea,CORALS_PART_2.dbf
133469,625832,Acropora downingi,CORALS_PART_1.dbf
133470,3550229,Micromussa amakusensis,CORALS_PART_2.dbf
133471,1413544,Acropora bushyensis,CORALS_PART_1.dbf
133472,2808066,Isopora crateriformis,CORALS_PART_1.dbf
133473,5662532,Scapophyllia cylindrica,CORALS_PART_2.dbf
133474,6718181,Symphyllia agaricia,CORALS_PART_2.dbf
133476,378905,Madracis asperula,CORALS_PART_1.dbf
133477,245375,Favia leptophylla,CORALS_PART_2.dbf
133478,7615736,Hydnophora exesa,CORALS_PART_2.dbf
133479,6873958,Acropora hyacinthus,CORALS_PART_1.dbf
133481,964613,Acropora chesterfieldensis,CORALS_PART_1.dbf
133482,6616417,Alveopora spongiosa,CORALS_PART_2.dbf
133483,3359497,Acropora mirabilis,CORALS_PART_1.dbf
133484,1009131,Anomastraea irregularis,CORALS_PART_2.dbf
133485,2819471,Astreopora randalli,CORALS_PART_1.dbf
133486,2595097,Porites horizontalata,CORALS_PART_2.dbf
133488,399772,Pectinia africanus,CORALS_PART_2.dbf
133489,2189093,Montipora delicatula,CORALS_PART_1.dbf
133490,422240,Acanthastrea maxima,CORALS_PART_2.dbf
133491,3156968,Oulophyllia levis,CORALS_PART_2.dbf
133492,6771626,Porites rus,CORALS_PART_2.dbf
133493,5859048,Platygyra ryukyuensis,CORALS_PART_2.dbf
133494,3565252,Acropora papillare,CORALS_PART_1.dbf
133495,4589091,Galaxea horrescens,CORALS_PART_2.dbf
133496,6572137,Porites cylindrica,CORALS_PART_2.dbf
133497,3535721,Caulastrea echinulata,CORALS_PART_2.dbf
133498,6941763,Turbinaria peltata,CORALS_PART_2.dbf
133499,1986698,Porites cocosensis,CORALS_PART_2.dbf
133500,1108956,Acropora kosurini,CORALS_PART_1.dbf
133501,2645375,Alveopora gigas,CORALS_PART_2.dbf
133502,7274074,Psammocora superficialis,CORALS_PART_2.dbf
133503,6576707,Fungia fungites,CORALS_PART_2.dbf
133504,909717,Porites furcata,CORALS_PART_2.dbf
133505,525877,Montipora taiwanensis,CORALS_PART_1.dbf
133506,231486,Cyphastrea hexasepta,CORALS_PART_2.dbf
133507,21767,Acropora khayranensis,CORALS_PART_1.dbf
133508,3220471,Platygyra acuta,CORALS_PART_2.dbf
133509,4615269,Podabacia motuporensis,CORALS_PART_2.dbf
133510,6652965,Favia lizardensis,CORALS_PART_2.dbf
133511,648189,Oculina patagonica,CORALS_PART_2.dbf
133513,5982797,Acropora anthocercis,CORALS_PART_1.dbf
133515,2172226,Goniastrea ramosa,CORALS_PART_2.dbf
133516,5637052,Favia truncatus,CORALS_PART_2.dbf
133517,42259,Lithophyllon ranjithi,CORALS_PART_2.dbf
133519,842494,Mycetophyllia danaana,CORALS_PART_2.dbf
133521,914518,Stephanocoenia intersepta,CORALS_PART_1.dbf
133522,903777,Helioseris cucullata,CORALS_PART_1.dbf
133523,5254678,Alveopora fenestrata,CORALS_PART_2.dbf
133524,2307896,Anacropora pillai,CORALS_PART_1.dbf
133525,7070579,Montipora monasteriata,CORALS_PART_1.dbf
133526,1521848,Seriatopora aculeata,CORALS_PART_2.dbf
133527,245375,Mussismilia harttii,CORALS_PART_2.dbf
133528,6372768,Blastomussa merleti,CORALS_PART_2.dbf
133529,197401,Horastrea indica,CORALS_PART_2.dbf
133530,3494109,Stylophora subseriata,CORALS_PART_2.dbf
133531,4903594,Acropora palmerae,CORALS_PART_1.dbf
133532,6098897,Acropora verweyi,CORALS_PART_1.dbf
133533,89285,Oculina robusta,CORALS_PART_2.dbf
133534,437462,Pocillopora zelli,CORALS_PART_2.dbf
133535,1148144,Agaricia agaricites,CORALS_PART_1.dbf
133536,4483945,Millepora intricata,CORALS_PART_3.dbf
133537,1538519,Heterocyathus alternatus,CORALS_PART_1.dbf
133538,6835083,Herpolitha limax,CORALS_PART_2.dbf
133539,3639394,Leptoseris incrustans,CORALS_PART_1.dbf
133540,384511,Poritipora paliformis,CORALS_PART_2.dbf
133542,2494074,Leptastrea aequalis,CORALS_PART_2.dbf
133543,23928,Porites brighami,CORALS_PART_2.dbf
133544,579,Madracis carmabi,CORALS_PART_1.dbf
133545,2802847,Paraclavarina triangularis,CORALS_PART_2.dbf
133546,2964615,Porites latistella,CORALS_PART_2.dbf
133547,5740355,Acropora yongei,CORALS_PART_1.dbf
133548,6122996,Stylocoeniella armata,CORALS_PART_1.dbf
133549,338499,Porites panamensis,CORALS_PART_2.dbf
133550,2220946,Acropora glauca,CORALS_PART_1.dbf
133551,6805328,Lobophyllia corymbosa,CORALS_PART_2.dbf
133552,81958,Pocillopora fungiformis,CORALS_PART_2.dbf
133553,6173142,Millepora dichotoma,CORALS_PART_3.dbf
133554,478466,Echinopora fruticulosa,CORALS_PART_2.dbf
133555,2784060,Porites deformis,CORALS_PART_2.dbf
133556,6496591,Montipora spumosa,CORALS_PART_1.dbf
133557,3318286,Acanthastrea brevis,CORALS_PART_2.dbf
133558,7168250,Pavona cactus,CORALS_PART_1.dbf
133559,6700203,Mycedium elephantotus,CORALS_PART_2.dbf
133560,6064210,Goniastrea palauensis,CORALS_PART_2.dbf
133561,106583,Porites flavus,CORALS_PART_2.dbf
133562,221311,Oxypora convoluta,CORALS_PART_2.dbf
133563,6202059,Montipora peltiformis,CORALS_PART_1.dbf
133564,848671,Isophyllastrea rigida,CORALS_PART_2.dbf
133565,2779482,Lobophyllia dentatus,CORALS_PART_2.dbf
133566,3214163,Scolymia australis,CORALS_PART_2.dbf
133567,421583,Alveopora viridis,CORALS_PART_2.dbf
133568,2132326,Porites rugosa,CORALS_PART_2.dbf
133569,7734042,Favia favus,CORALS_PART_2.dbf
133570,7268959,Psammocora profundacella,CORALS_PART_2.dbf
133571,2898873,Platygyra carnosus,CORALS_PART_2.dbf
133572,363415,Porites echinulata,CORALS_PART_2.dbf
133573,4267839,Australomussa rowleyensis,CORALS_PART_2.dbf
133574,2846,Porites pukoensis,CORALS_PART_2.dbf
133575,1022629,Cladocora arbuscula,CORALS_PART_2.dbf
133576,6522702,Acropora cerealis,CORALS_PART_1.dbf
133577,803797,Favites spinosa,CORALS_PART_2.dbf
133578,3230484,Favites bestae,CORALS_PART_2.dbf
133579,8012,Pocillopora molokensis,CORALS_PART_2.dbf
133580,2292641,Montipora hirsuta,CORALS_PART_1.dbf
133581,728690,Pavona diffluens,CORALS_PART_1.dbf
133582,3291028,Oxypora crassispinosa,CORALS_PART_2.dbf
133583,1118255,Acropora awi,CORALS_PART_1.dbf
133584,861541,Porites divaricata,CORALS_PART_2.dbf
133585,6920445,Pseudosiderastrea tayami,CORALS_PART_2.dbf
133587,4015540,Sandalolitha dentata,CORALS_PART_2.dbf
133588,5442690,Euphyllia cristata,CORALS_PART_2.dbf
133589,5317432,Psammocora explanulata,CORALS_PART_2.dbf
133590,3457184,Siderastrea savignyana,CORALS_PART_2.dbf
133591,845734,Isophyllia sinuosa,CORALS_PART_2.dbf
133593,6861735,Favia stelligera,CORALS_PART_2.dbf
133594,1479424,Favia fragum,CORALS_PART_2.dbf
133595,6742521,Millepora platyphylla,CORALS_PART_3.dbf
133597,355925,Cantharellus doederleini,CORALS_PART_2.dbf
133598,1954827,Acropora proximalis,CORALS_PART_1.dbf
133599,6149478,Montipora undata,CORALS_PART_1.dbf
133600,2429392,Acropora indonesia,CORALS_PART_1.dbf
133601,6452444,Favia helianthoides,CORALS_PART_2.dbf
133602,264371,Isopora togianensis,CORALS_PART_1.dbf
133603,3585724,Millepora murrayi,CORALS_PART_3.dbf
133604,300578,Acropora arabensis,CORALS_PART_1.dbf
133605,865444,Scolymia wellsi,CORALS_PART_2.dbf
133606,6564393,Symphyllia recta,CORALS_PART_2.dbf
133607,6606339,Goniopora minor,CORALS_PART_2.dbf
133608,221311,Oxypora egyptensis,CORALS_PART_2.dbf
133609,5801352,Echinophyllia orpheensis,CORALS_PART_2.dbf
133611,720370,Madracis senaria,CORALS_PART_1.dbf
133612,367262,Millepora foveolata,CORALS_PART_3.dbf
133613,7052444,Porites solida,CORALS_PART_2.dbf
133614,3390455,Seriatopora guttatus,CORALS_PART_2.dbf
133615,6340218,Goniopora stutchburyi,CORALS_PART_2.dbf
133616,6867627,Favia matthaii,CORALS_PART_2.dbf
133617,2221702,Acropora jacquelineae,CORALS_PART_1.dbf
133618,935694,Madracis auretenra,CORALS_PART_1.dbf
133619,3877461,Lobophyllia diminuta,CORALS_PART_2.dbf
133620,3280364,Australogyra zelli,CORALS_PART_2.dbf
133621,6945606,Acropora valenciennesi,CORALS_PART_1.dbf
133622,2606818,Montipora capitata,CORALS_PART_1.dbf
133623,3298874,Montipora cebuensis,CORALS_PART_1.dbf
133624,2585442,Acanthastrea faviaformis,CORALS_PART_2.dbf
133627,964109,Goniastrea peresi,CORALS_PART_2.dbf
133628,3560266,Cyphastrea agassizi,CORALS_PART_2.dbf
133629,2998427,Favites stylifera,CORALS_PART_2.dbf
133630,2314154,Favites micropentagona,CORALS_PART_2.dbf
133631,282682,Erythrastrea flabellata,CORALS_PART_2.dbf
133633,7703713,Turbinaria mesenterina,CORALS_PART_2.dbf
133634,6961638,Goniastrea retiformis,CORALS_PART_2.dbf
133635,7269757,Montipora venosa,CORALS_PART_1.dbf
133636,4003556,Leptoseris gardineri,CORALS_PART_1.dbf
133637,332594,Pocillopora indiania,CORALS_PART_2.dbf
133638,4749742,Favia maritima,CORALS_PART_2.dbf
133639,2392519,Acropora pichoni,CORALS_PART_1.dbf
133640,4619559,Porites monticulosa,CORALS_PART_2.dbf
133641,7154494,Goniopora djiboutiensis,CORALS_PART_2.dbf
133642,4872230,Acanthastrea hemprichii,CORALS_PART_2.dbf
133643,221311,Goniopora sultani,CORALS_PART_2.dbf
133644,7049003,Acropora formosa,CORALS_PART_1.dbf
133645,163277,Porites somaliensis,CORALS_PART_2.dbf
133646,6959018,Montipora verrucosa,CORALS_PART_1.dbf
133647,5827142,Acropora polystoma,CORALS_PART_1.dbf
133648,7370926,Cyphastrea microphthalma,CORALS_PART_2.dbf
133649,6637581,Acropora abrotanoides,CORALS_PART_1.dbf
133650,3575992,Favites paraflexuosa,CORALS_PART_2.dbf
133651,7128191,Platygyra lamellina,CORALS_PART_2.dbf
133652,7320131,Leptastrea transversa,CORALS_PART_2.dbf
133653,378904,Isopora cylindrica,CORALS_PART_1.dbf
133654,6445241,Favites chinensis,CORALS_PART_2.dbf
133655,402379,Acropora akajimensis,CORALS_PART_1.dbf
133657,842494,Solenastrea bournoni,CORALS_PART_2.dbf
133658,3293353,Acropora bifurcata,CORALS_PART_1.dbf
133659,328624,Stylophora kuehlmanni,CORALS_PART_2.dbf
133660,4701105,Isopora cuneata,CORALS_PART_1.dbf
133661,4661568,Acropora echinata,CORALS_PART_1.dbf
133662,7205621,Galaxea fascicularis,CORALS_PART_2.dbf
133663,1216317,Madracis decactis,CORALS_PART_1.dbf
133664,100741,Pachyseris involuta,CORALS_PART_1.dbf
133665,288223,Goniastrea thecata,CORALS_PART_2.dbf
133666,6330371,Acropora millepora,CORALS_PART_1.dbf
133667,51118,Craterestrea levis,CORALS_PART_2.dbf
133668,6887910,Goniopora stokesi,CORALS_PART_2.dbf
133669,3609149,Cyphastrea decadia,CORALS_PART_2.dbf
133670,2540200,Micromussa minuta,CORALS_PART_2.dbf
133671,2661335,Heteropsammia eupsammides,CORALS_PART_2.dbf
133673,6379895,Fungia paumotensis,CORALS_PART_2.dbf
133674,6859118,Montipora mollis,CORALS_PART_1.dbf
133675,6222474,Alveopora tizardi,CORALS_PART_2.dbf
133676,325099,Psammocora vaughani,CORALS_PART_2.dbf
133679,6908948,Heteropsammia cochlea,CORALS_PART_2.dbf
133680,1604792,Porites astreoides,CORALS_PART_2.dbf
133681,377631,Acropora torresiana,CORALS_PART_1.dbf
133682,6020918,Acropora subulata,CORALS_PART_1.dbf
133683,2070988,Pectinia maxima,CORALS_PART_2.dbf
133684,70354,Coscinaraea hahazimaensis,CORALS_PART_2.dbf
133685,6902165,Stylophora pistillata,CORALS_PART_2.dbf
133686,857506,Leptoseris cailleti,CORALS_PART_1.dbf
133687,707014,Echinopora forskaliana,CORALS_PART_2.dbf
133688,871781,Acropora elegans,CORALS_PART_1.dbf
133689,2684133,Anacropora reticulata,CORALS_PART_1.dbf
133690,3144513,Cyphastrea japonica,CORALS_PART_2.dbf
133691,109634,Pocillopora effusus,CORALS_PART_2.dbf
133692,231302,Parasimplastrea sheppardi,CORALS_PART_2.dbf
133693,5066396,Sandalolitha robusta,CORALS_PART_2.dbf
133694,3185759,Pectinia ayleni,CORALS_PART_2.dbf
133695,4572734,Caulastrea curvata,CORALS_PART_2.dbf
133696,2532999,Montipora altasepta,CORALS_PART_1.dbf
133697,7090960,Turbinaria reniformis,CORALS_PART_2.dbf
133698,5587729,Acropora nana,CORALS_PART_1.dbf
133699,93359,Acropora filiformis,CORALS_PART_1.dbf
133700,5759591,Montipora hoffmeisteri,CORALS_PART_1.dbf
133701,44160,Ctenella chagius,CORALS_PART_2.dbf
133702,7417748,Pavona duerdeni,CORALS_PART_1.dbf
136623,22458963,Balaenoptera omurai,MARINE_MAMMALS.dbf
153534,638259,Posidonia oceanica,SEAGRASSES.dbf
153535,751053,Cymodocea nodosa,SEAGRASSES.dbf
153538,5708271,Zostera marina,SEAGRASSES.dbf
154623,5626952,Cheilinus trilobatus,WRASSE.dbf
154630,63412,Canthigaster inframacula,PUFFERFISH.dbf
154643,2921526,Parenchelyurus hepburni,COMBTOOTHBLENNIES.dbf
154667,167325,Spicara axillaris,SEABREAMS_PORGIES.dbf
154676,4015861,Scarus prasiognathos,WRASSE.dbf
154677,1398222,Scarus festivus,WRASSE.dbf
154680,130254,Dentex barnardi,SEABREAMS_PORGIES.dbf
154684,368428,Stegastes fuscus,DAMSELFISH.dbf
154697,1193469,Xyrichtys martinicensis,WRASSE.dbf
154700,168524,Enneapterygius namarrgon,COMBTOOTHBLENNIES.dbf
154701,62864,Pseudolabrus luculentus,WRASSE.dbf
154706,23027,Scarus dubius,WRASSE.dbf
154708,916956,Diplodus cervinus,SEABREAMS_PORGIES.dbf
154713,45108,Stathmonotus sinuscalifornici,COMBTOOTHBLENNIES.dbf
154718,498522,Parma victoriae,DAMSELFISH.dbf
154719,15564,Paracheilinus togeanensis,WRASSE.dbf
154720,197195,Suezichthys bifurcatus,WRASSE.dbf
154732,203797,Stegastes gascoynei,DAMSELFISH.dbf
154734,2211647,Pagrus auratus,SEABREAMS_PORGIES.dbf
154753,69473,Hypleurochilus bananensis,COMBTOOTHBLENNIES.dbf
154760,4440876,Chromis alpha,DAMSELFISH.dbf
154763,711,Axoclinus multicinctus,COMBTOOTHBLENNIES.dbf
154775,251489,Emblemariopsis signifer,COMBTOOTHBLENNIES.dbf
154780,525445,Siphonognathus beddomei,WRASSE.dbf
154788,85289,Hemitaurichthys thompsoni,BUTTERFLYFISH.dbf
154796,40621,Chaenopsis coheni,COMBTOOTHBLENNIES.dbf
154797,38874,Eptatretus mendozai,HAGFISH.dbf
154809,47854,Apolemichthys kingi,ANGELFISH.dbf
154811,1392,Starksia leucovitta,COMBTOOTHBLENNIES.dbf
154812,2044151,Amphiprion sandaracinos,DAMSELFISH.dbf
154817,16808,Malacoctenus zonogaster,COMBTOOTHBLENNIES.dbf
154818,290900,Acanthurus gahhm,SURGEONFISH_TANGS_UNICORNFISH.dbf
154825,1775825,Eptatretus cirrhatus,HAGFISH.dbf
154829,450458,Parablennius yatabei,COMBTOOTHBLENNIES.dbf
154831,61291,Chromis punctipinnis,DAMSELFISH.dbf
154834,78725,Helcogramma inclinata,COMBTOOTHBLENNIES.dbf
154837,43502,Nemaclinus atelestos,COMBTOOTHBLENNIES.dbf
154841,93672,Dotalabrus alleni,WRASSE.dbf
154849,2626956,Helcogramma springeri,COMBTOOTHBLENNIES.dbf
154868,41537,Cirrhilabrus rhomboidalis,WRASSE.dbf
154878,1161086,Pomacentrus smithi,DAMSELFISH.dbf
154888,257758,Pomacentrus wardi,DAMSELFISH.dbf
154891,325251,Cirrhilabrus lineatus,WRASSE.dbf
154904,22628,Halichoeres ornatissimus,WRASSE.dbf
154915,738168,Teixeirichthys jordani,DAMSELFISH.dbf
154920,493494,Chrysiptera flavipinnis,DAMSELFISH.dbf
154926,6448,Xenopoclinus leprosus,COMBTOOTHBLENNIES.dbf
154927,2770,Entomacrodus macrospilus,COMBTOOTHBLENNIES.dbf
154943,44295,Heteroclinus whiteleggii,COMBTOOTHBLENNIES.dbf
154946,3285769,Scomberomorus queenslandicus,TUNAS_BILLFISHES.dbf
154947,504105,Ecsenius trilineatus,COMBTOOTHBLENNIES.dbf
154954,376940,Thalassoma lucasanum,WRASSE.dbf
154957,63070,Hypsoblennius striatus,COMBTOOTHBLENNIES.dbf
154958,836587,Heteroclinus roseus,COMBTOOTHBLENNIES.dbf
154960,1996489,Scarus oviceps,WRASSE.dbf
154971,1109921,Scarus viridifucatus,WRASSE.dbf
154972,424038,Parablennius zvonimiri,COMBTOOTHBLENNIES.dbf
154986,4568,Paraclinus magdalenae,COMBTOOTHBLENNIES.dbf
155006,1048539,Coris caudimacula,WRASSE.dbf
155013,406917,Parablennius parvicornis,COMBTOOTHBLENNIES.dbf
155017,23027,Labroides phthirophagus,WRASSE.dbf
155019,8253,Calliclinus nudiventris,COMBTOOTHBLENNIES.dbf
155029,2003054,Salarias ceramensis,COMBTOOTHBLENNIES.dbf
155032,437577,Cirrhilabrus rubripinnis,WRASSE.dbf
155034,1785335,Crossosalarias macrospilus,COMBTOOTHBLENNIES.dbf
155059,332077,Gillellus healae,COMBTOOTHBLENNIES.dbf
155061,40422,Pomacentrus callainus,DAMSELFISH.dbf
155076,312414,Halichoeres notospilus,WRASSE.dbf
155079,2288695,Torquigener tuberculiferus,PUFFERFISH.dbf
155083,583230,Centropyge acanthops,ANGELFISH.dbf
155086,883015,Omobranchus fasciolatus,COMBTOOTHBLENNIES.dbf
155096,13255182,Sarda sarda,TUNAS_BILLFISHES.dbf
155098,743634,Chromis flavicauda,DAMSELFISH.dbf
155099,634865,Omobranchus anolius,COMBTOOTHBLENNIES.dbf
155103,3181,Dactyloscopus zelotes,COMBTOOTHBLENNIES.dbf
155108,1560138,Omobranchus rotundiceps,COMBTOOTHBLENNIES.dbf
155109,30084,Praealticus dayi,COMBTOOTHBLENNIES.dbf
155120,4713883,Naso vlamingii,SURGEONFISH_TANGS_UNICORNFISH.dbf
155121,79818,Paraclinus integripinnis,COMBTOOTHBLENNIES.dbf
155140,300,Paramyxine wayuu,HAGFISH.dbf
155146,1404405,Anampses melanurus,WRASSE.dbf
155156,16808,Lepidonectes corallicola,COMBTOOTHBLENNIES.dbf
155167,932831,Malacoctenus macropus,COMBTOOTHBLENNIES.dbf
155174,38998,Neoclinus uninotatus,COMBTOOTHBLENNIES.dbf
155180,49282,Calamus cervigoni,SEABREAMS_PORGIES.dbf
155186,5371606,Cirripectes filamentosus,COMBTOOTHBLENNIES.dbf
155193,823411,Coradion melanopus,BUTTERFLYFISH.dbf
155194,174328,Cirripectes alleni,COMBTOOTHBLENNIES.dbf
155220,2047358,Chaetodon sedentarius,BUTTERFLYFISH.dbf
155237,683595,Enneapterygius abeli,COMBTOOTHBLENNIES.dbf
155248,33158,Starksia guttata,COMBTOOTHBLENNIES.dbf
155250,809145,Dentex congoensis,SEABREAMS_PORGIES.dbf
155252,492540,Pseudojuloides kaleidos,WRASSE.dbf
155255,2271736,Neopomacentrus bankieri,DAMSELFISH.dbf
155263,270452,Paraclinus rubicundus,COMBTOOTHBLENNIES.dbf
155270,2070285,Entomacrodus stellifer,COMBTOOTHBLENNIES.dbf
155276,11171267,Thunnus atlanticus,TUNAS_BILLFISHES.dbf
155290,2584077,Scarus schlegeli,WRASSE.dbf
155292,751,Sparisoma strigatum,WRASSE.dbf
155304,843496,Pomacentrus milleri,DAMSELFISH.dbf
155308,459182,Centropyge loricula,ANGELFISH.dbf
155313,113639,Canthigaster leoparda,PUFFERFISH.dbf
155314,309546,Pseudocheilinus ocellatus,WRASSE.dbf
155321,444658,Helcogramma decurrens,COMBTOOTHBLENNIES.dbf
155327,57101,Crocodilichthys gracilis,COMBTOOTHBLENNIES.dbf
157256,54641,Natrix tessellata,REPTILES.dbf
157261,35621,Hemidactylus turcicus,REPTILES.dbf
157273,8063,Chamaeleo africanus,REPTILES.dbf
158616,107100,Squalus altipinnis,CHONDRICHTHYES.dbf
158632,1982588,Salarias sinuosus,COMBTOOTHBLENNIES.dbf
161317,130680,Benthobatis marcida,CHONDRICHTHYES.dbf
161318,279863,Leucoraja lentiginosa,CHONDRICHTHYES.dbf
161320,170902,Rhinobatos albomaculatus,CHONDRICHTHYES.dbf
161321,2205371,Cirrhigaleus australis,CHONDRICHTHYES.dbf
161324,168396,Hydrolagus alphus,CHONDRICHTHYES.dbf
161325,1438302,Squatina nebulosa,CHONDRICHTHYES.dbf
161326,600812,Crassinarke dormitor,CHONDRICHTHYES.dbf
161328,2210456,Torpedo marmorata,CHONDRICHTHYES.dbf
161329,625358,Dipturus cerva,CHONDRICHTHYES.dbf
161330,237022,Eridacnis barbouri,CHONDRICHTHYES.dbf
161334,174703,Mustelus californicus,CHONDRICHTHYES.dbf
161335,197421,Urotrygon rogersi,CHONDRICHTHYES.dbf
161336,1593083,Scyliorhinus boa,CHONDRICHTHYES.dbf
161339,1356222,Raja radula,CHONDRICHTHYES.dbf
161340,7900,Amblyraja reversa,CHONDRICHTHYES.dbf
161342,1562194,Gymnura australis,CHONDRICHTHYES.dbf
161343,10870,Raja herwigi,CHONDRICHTHYES.dbf
161344,249828,Raja velezi,CHONDRICHTHYES.dbf
161346,114215,Narcine westraliensis,CHONDRICHTHYES.dbf
161349,469529,Benthobatis moresbyi,CHONDRICHTHYES.dbf
161351,252832,Cirrhoscyllium expolitum,CHONDRICHTHYES.dbf
161352,5622101,Hexanchus nakamurai,CHONDRICHTHYES.dbf
161354,606075,Dipturus tengu,CHONDRICHTHYES.dbf
161355,1112553,Nasolamia velox,CHONDRICHTHYES.dbf
161357,1031700,Myliobatis tobijei,CHONDRICHTHYES.dbf
161366,439541,Bathyraja spinicauda,CHONDRICHTHYES.dbf
161370,628574,Pavoraja nitida,CHONDRICHTHYES.dbf
161371,669901,Rajella bigelowi,CHONDRICHTHYES.dbf
161373,624435,Pseudobatos percellens,CHONDRICHTHYES.dbf
161375,3707038,Bathyraja trachura,CHONDRICHTHYES.dbf
161376,4984199,Carcharhinus sorrah,CHONDRICHTHYES.dbf
161378,2300693,Carcharhinus acronotus,CHONDRICHTHYES.dbf
161380,10388,Cephaloscyllium sarawakensis,CHONDRICHTHYES.dbf
161381,2745972,Bathyraja minispinosa,CHONDRICHTHYES.dbf
161383,220115,Neoraja iberica,CHONDRICHTHYES.dbf
161386,13137,Bathytoshia lata,CHONDRICHTHYES.dbf
161393,80329,Dipturus gigas,CHONDRICHTHYES.dbf
161395,1451886,Triakis scyllium,CHONDRICHTHYES.dbf
161396,33013,Aetomylaeus asperrimus,CHONDRICHTHYES.dbf
161397,1816135,Torpedo torpedo,CHONDRICHTHYES.dbf
161398,1956908,Galeus melastomus,CHONDRICHTHYES.dbf
161402,637197,Bathyraja interrupta,CHONDRICHTHYES.dbf
161403,6005086,Somniosus pacificus,CHONDRICHTHYES.dbf
161406,466519,Galeus sauteri,CHONDRICHTHYES.dbf
161408,731229,Glaucostegus halavi,CHONDRICHTHYES.dbf
161409,296343,Rhinobatos irvinei,CHONDRICHTHYES.dbf
161411,261830,Torpedo mackayana,CHONDRICHTHYES.dbf
