iucn_sid,range_km2,sciname,dbf_file
60225,184723138,Isurus paucus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60226,29700,Pristiophorus schroederi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60227,236074,Cephaloscyllium ventriosum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60228,115670,Galeus piperatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60229,409035,Holohalaelurus melanostigma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60230,29900,Parmaturus campechiensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60231,758517,Parmaturus xaniurus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60232,912821,Scyliorhinus meadi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60233,1509760,Scyliorhinus retifer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60234,1115303,Scyliorhinus cervigoni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60235,945235,Heterodontus mexicanus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60236,2112695,Etmopterus bigelowi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60237,1096797,Etmopterus bullisi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60238,17414,Etmopterus carteri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60239,890367,Etmopterus hillianus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60240,16001,Etmopterus perryi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60241,1059422,Etmopterus polli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60242,3490137,Etmopterus princeps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60243,217243,Etmopterus robinsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60244,612467,Etmopterus sentosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60245,1867832,Etmopterus virens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60246,579083,Etmopterus schultzi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60247,560469,Mustelus palumbes,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
60248,1562490,Squatina dumeril,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61336,1588650,Epinephelus awoara,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
61337,727224,Epinephelus daemelii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
61338,14375447,Epinephelus malabaricus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
61339,15714539,Epinephelus polyphekadion,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
61398,349600,Atlantoraja cyclophora,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61399,13800,Bathyraja aguja,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61400,345490,Bythaelurus canescens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61401,25396,Diplobatis colombiensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61402,124991,Diplobatis guamachensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61403,357114,Diplobatis ommata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61404,132052,Diplobatis pictus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61405,303052,Leucoraja melitensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61406,75604,Narcine brevilabiata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61407,3353482,Rhizoprionodon porosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61408,3212757,Rostroraja alba,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61416,1756541,Squalus cubensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61417,2612207,Squatina aculeata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61418,3575146,Squatina oculata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61419,154199,Zapteryx brevirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
61442,28210,Delphinapterus leucas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
62256,25412,Trionyx triunguis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
63100,1772362,Dipturus oxyrinchus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63101,258092,Psammobatis rutrum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63102,746504,Rhinoraja albomaculata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63103,978917,Hydrolagus pallidus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63104,779485,Hydrolagus mirabilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63106,5700,Bathyraja cousseauae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63107,1478625,Callorhinchus callorynchus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63108,1044820,Etmopterus gracilispinis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63109,205691,Rioraja agassizii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63110,495615,Atlantoraja platana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63111,827167,Bathyraja brachyurops,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63112,928233,Bathyraja papilonifera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63113,612567,Bathyraja griseocauda,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63114,3300173,Chimaera monstrosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63115,41500,Bathyraja pallida,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63116,411899,Dipturus trachydermus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63117,931812,Rhinoraja macloviana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63119,10239828,Amblyraja hyperborea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63120,1487818,Raja asterias,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63121,193800,Psammobatis lentiginosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63122,1340203,Amblyraja doellojuradoi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63123,1916953,Hydrolagus affinis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63124,12e3,Dipturus mennii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63125,200899,Malacoraja kreffti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63126,64800,Malacoraja spinacidermis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63127,2856861,Bathyraja richardsoni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63128,938446,Mustelus mento,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63129,674974,Mustelus whitneyi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63130,120689,Triakis maculata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63131,815660,Rhinobatos rhinobatos,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63132,861030,Glaucostegus cemiculus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63133,5600,Malacoraja obscura,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63134,1500,Psammobatis parvacauda,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63135,10230,Urobatis tumbesensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63136,2600,Dipturus ecuadoriensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63137,14494,Bathyraja schroederi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63140,30595,Psammobatis scobina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63141,4502365,Oxynotus centrina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63142,364958,Narcine bancroftii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63143,697571,Rhinoraja magellanica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63144,1098312,Rhinoraja multispinis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63145,518178,Bathyraja scaphiops,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63146,2421560,Raja montagui,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63147,801752,Zearaja chilensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63148,44900,Bathyraja peruana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63149,35052,Galeus atlanticus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63150,306021,Squatina punctata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63151,206100,Hydrolagus matallanasi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63152,2452271,Bathytoshia centroura,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63153,2023221,Gymnura altavela,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63154,10842,Narcine leoparda,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63155,74140,Raja cervigoni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63156,30130,Urotrygon venezuelae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63157,207655,Narcine brasiliensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63158,99990,Pseudobatos prahli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63159,47e3,Etmopterus litvinovi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63160,155e3,Etmopterus pycnolepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63161,229299,Gurgesiella atlantica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63162,169971,Rajella eisenhardti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63164,13436,Hydrolagus mccoskeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63165,251e3,Mustelus ravidus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63166,35788,Rhinobatos penggali,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63167,12475,Rhinobatos jimbaranensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
63571,14216427,Bolbometopon muricatum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf
63852,8455,Nerodia clarkii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
64396,983965,Epinephelus bruneus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64397,60048,Epinephelus chlorocephalus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64398,396,Epinephelus clippertonensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64399,72014,Hyporthodus darwinensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64400,1625570,Hyporthodus flavolimbatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64401,77445,Epinephelus gabriellae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64402,34456,Epinephelus indistinctus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64404,13018,Hyporthodus perplexus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64405,53e3,Epinephelus suborbitalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64406,370822,Epinephelus timorensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64407,1397949,Epinephelus tuamotuensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64408,172430,Epinephelus undulatostriatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64409,33344,Mycteroperca fusca,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64410,1180045,Mycteroperca interstitialis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64411,2013336,Plectropomus areolatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64412,2219933,Plectropomus laevis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
64442,113,Zearaja maugeana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
132722,1030477,Epinephelus aeneus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132723,2081890,Epinephelus maculatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132724,1669762,Mycteroperca bonaci,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132725,9004936,Cephalopholis aurantia,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132726,1069136,Epinephelus flavocaeruleus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132727,1278062,Paranthias furcifer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132728,274222,Epinephelus summana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132729,995610,Mycteroperca phenax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132730,445990,Hyporthodus acanthistius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132731,110249,Epinephelus socialis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132732,4520006,Cephalopholis miniata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132733,272680,Cephalopholis panamensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132734,440109,Hyporthodus niphobles,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132735,2313918,Epinephelus latifasciatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132736,2186861,Epinephelus rivulatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132737,3908365,Cephalopholis leopardus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132738,4060924,Variola louti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132739,3140205,Epinephelus undulosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132740,1359369,Epinephelus multinotatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132741,2535472,Cephalopholis sexmaculata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132742,378272,Cephalopholis nigri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132743,3668688,Cephalopholis formosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132744,429687,Epinephelus analogus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132745,7485877,Epinephelus morrhua,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132746,1763172,Epinephelus melanostigma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132747,2108937,Epinephelus spilotoceps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132748,833247,Epinephelus longispinis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132749,669665,Epinephelus stictus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132750,353776,Epinephelus labriformis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132751,3415356,Epinephelus coeruleopunctatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132752,825608,Epinephelus bilobatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132753,637654,Epinephelus polylepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132754,342828,Alphestes immaculatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132755,2156348,Epinephelus radiatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132756,1091792,Epinephelus miliaris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132757,3772720,Cephalopholis sonnerati,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132758,2147818,Epinephelus tauvina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132759,551193,Cephalopholis hemistiktos,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132760,116151,Epinephelus faveatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132761,1326331,Cephalopholis cruentata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132762,1083987,Epinephelus costae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132763,5192733,Epinephelus corallicola,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132764,983220,Alphestes afer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132765,394083,Epinephelus goreensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132766,2959052,Epinephelus macrospilos,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132767,309880,Dermatolepis dermatolepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132768,35696,Epinephelus trophis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132769,1225535,Epinephelus fasciatomaculosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132770,1336782,Epinephelus guttatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132771,1659435,Gonioplectrus hispanus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132772,6293344,Hyporthodus octofasciatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132773,3724606,Epinephelus tukula,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132774,6497714,Epinephelus areolatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132775,633469,Plectropomus pessuliferus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132776,1274890,Plectropomus oligacanthus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132777,791501,Epinephelus diacanthus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132778,1721121,Epinephelus hexagonatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132779,193052,Cephalopholis oligosticta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132780,4414957,Epinephelus sexfasciatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132781,5665392,Cephalopholis argus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132782,519239,Cephalopholis aitha,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132783,2400580,Cephalopholis urodeta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132784,1517827,Epinephelus magniscuttis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132785,2999541,Epinephelus erythrurus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132786,273819,Cephalopholis nigripinnis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132787,5814035,Anyperodon leucogrammicus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132788,4555773,Epinephelus merra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132789,3288247,Cephalopholis microprion,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132790,628471,Triso dermopterus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132791,1765709,Cephalopholis igarashiensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132792,772258,Epinephelus polystigma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
