iucn_sid,year,old_cat,cat_txt,param_id,api_error,cat_ts,cat_score,cat_ts_score
155022,2010,LC,Least Concern,NA,NA,LC,0,0
155023,2010,LC,Least Concern,NA,NA,LC,0,0
155024,2010,LC,Least Concern,NA,NA,LC,0,0
155025,2010,LC,Least Concern,NA,NA,LC,0,0
155026,2010,LC,Least Concern,NA,NA,LC,0,0
155029,2010,LC,Least Concern,NA,NA,LC,0,0
155030,2010,LC,Least Concern,NA,NA,LC,0,0
155032,2010,LC,Least Concern,NA,NA,LC,0,0
155034,2010,LC,Least Concern,NA,NA,LC,0,0
155036,2010,LC,Least Concern,NA,NA,LC,0,0
155039,2010,LC,Least Concern,NA,NA,LC,0,0
155040,2010,LC,Least Concern,NA,NA,LC,0,0
155042,2010,LC,Least Concern,NA,NA,LC,0,0
155043,2010,LC,Least Concern,NA,NA,LC,0,0
155044,2010,LC,Least Concern,NA,NA,LC,0,0
155046,2010,LC,Least Concern,NA,NA,LC,0,0
155047,2010,LC,Least Concern,NA,NA,LC,0,0
155049,2010,LC,Least Concern,NA,NA,LC,0,0
155050,2010,LC,Least Concern,NA,NA,LC,0,0
155051,2010,LC,Least Concern,NA,NA,LC,0,0
155052,2010,LC,Least Concern,NA,NA,LC,0,0
155055,2010,LC,Least Concern,NA,NA,LC,0,0
155056,2010,LC,Least Concern,NA,NA,LC,0,0
155057,2010,LC,Least Concern,NA,NA,LC,0,0
155058,2010,LC,Least Concern,NA,NA,LC,0,0
155059,2010,LC,Least Concern,NA,NA,LC,0,0
155064,2010,LC,Least Concern,NA,NA,LC,0,0
155068,2010,LC,Least Concern,NA,NA,LC,0,0
155071,2010,LC,Least Concern,NA,NA,LC,0,0
155072,2010,LC,Least Concern,NA,NA,LC,0,0
155073,2010,LC,Least Concern,NA,NA,LC,0,0
155073,2017,LC,Least Concern,NA,NA,LC,0,0
155074,2010,LC,Least Concern,NA,NA,LC,0,0
155075,2010,LC,Least Concern,NA,NA,LC,0,0
155076,2010,LC,Least Concern,NA,NA,LC,0,0
155077,2010,LC,Least Concern,NA,NA,LC,0,0
155078,2010,LC,Least Concern,NA,NA,LC,0,0
155079,2010,LC,Least Concern,NA,NA,LC,0,0
155081,2010,LC,Least Concern,NA,NA,LC,0,0
155083,2010,LC,Least Concern,NA,NA,LC,0,0
155084,2010,LC,Least Concern,NA,NA,LC,0,0
155087,2010,LC,Least Concern,NA,NA,LC,0,0
155088,2010,LC,Least Concern,NA,NA,LC,0,0
155089,2010,LC,Least Concern,NA,NA,LC,0,0
155090,2010,LC,Least Concern,NA,NA,LC,0,0
155091,2010,LC,Least Concern,NA,NA,LC,0,0
155093,2010,LC,Least Concern,NA,NA,LC,0,0
155094,2010,LC,Least Concern,NA,NA,LC,0,0
155096,2010,LC,Least Concern,NA,NA,LC,0,0
155096,2011,LC,Least Concern,NA,NA,LC,0,0
155097,2010,LC,Least Concern,NA,NA,LC,0,0
155099,2010,LC,Least Concern,NA,NA,LC,0,0
155102,2010,LC,Least Concern,NA,NA,LC,0,0
155104,2010,LC,Least Concern,NA,NA,LC,0,0
155106,2010,LC,Least Concern,NA,NA,LC,0,0
155107,2010,LC,Least Concern,NA,NA,LC,0,0
155108,2010,LC,Least Concern,NA,NA,LC,0,0
155111,2010,LC,Least Concern,NA,NA,LC,0,0
155112,2010,LC,Least Concern,NA,NA,LC,0,0
155114,2010,LC,Least Concern,NA,NA,LC,0,0
155115,2016,LC,Least Concern,NA,NA,LC,0,0
155116,2010,LC,Least Concern,NA,NA,LC,0,0
155116,2017,LC,Least Concern,NA,NA,LC,0,0
155117,2010,LC,Least Concern,NA,NA,LC,0,0
155118,2010,LC,Least Concern,NA,NA,LC,0,0
155119,2010,LC,Least Concern,NA,NA,LC,0,0
155120,2010,LC,Least Concern,NA,NA,LC,0,0
155120,2012,LC,Least Concern,NA,NA,LC,0,0
155123,2010,LC,Least Concern,NA,NA,LC,0,0
155124,2010,LC,Least Concern,NA,NA,LC,0,0
155126,2010,LC,Least Concern,NA,NA,LC,0,0
155128,2015,LC,Least Concern,NA,NA,LC,0,0
155130,2010,LC,Least Concern,NA,NA,LC,0,0
155131,2010,LC,Least Concern,NA,NA,LC,0,0
155132,2010,LC,Least Concern,NA,NA,LC,0,0
155133,2010,LC,Least Concern,NA,NA,LC,0,0
155134,2010,LC,Least Concern,NA,NA,LC,0,0
155135,2010,LC,Least Concern,NA,NA,LC,0,0
155138,2010,LC,Least Concern,NA,NA,LC,0,0
155141,2010,LC,Least Concern,NA,NA,LC,0,0
155142,2010,LC,Least Concern,NA,NA,LC,0,0
155144,2010,LC,Least Concern,NA,NA,LC,0,0
155146,2010,LC,Least Concern,NA,NA,LC,0,0
155148,2010,LC,Least Concern,NA,NA,LC,0,0
155151,2010,LC,Least Concern,NA,NA,LC,0,0
155153,2010,LC,Least Concern,NA,NA,LC,0,0
155156,2010,VU,Vulnerable,NA,NA,VU,0.4,0.4
155159,2010,LC,Least Concern,NA,NA,LC,0,0
155160,2010,LC,Least Concern,NA,NA,LC,0,0
155161,2010,LC,Least Concern,NA,NA,LC,0,0
155163,2015,LC,Least Concern,NA,NA,LC,0,0
155164,2010,LC,Least Concern,NA,NA,LC,0,0
155165,2010,LC,Least Concern,NA,NA,LC,0,0
155165,2016,LC,Least Concern,NA,NA,LC,0,0
155166,2010,LC,Least Concern,NA,NA,LC,0,0
155167,2010,LC,Least Concern,NA,NA,LC,0,0
155172,2010,LC,Least Concern,NA,NA,LC,0,0
155174,2010,LC,Least Concern,NA,NA,LC,0,0
155176,2010,LC,Least Concern,NA,NA,LC,0,0
155177,2010,LC,Least Concern,NA,NA,LC,0,0
155179,2010,LC,Least Concern,NA,NA,LC,0,0
155180,2010,LC,Least Concern,NA,NA,LC,0,0
155180,2014,LC,Least Concern,NA,NA,LC,0,0
155181,2010,LC,Least Concern,NA,NA,LC,0,0
155181,2017,LC,Least Concern,NA,NA,LC,0,0
155182,2010,LC,Least Concern,NA,NA,LC,0,0
155183,2010,LC,Least Concern,NA,NA,LC,0,0
155184,2010,LC,Least Concern,NA,NA,LC,0,0
155186,2010,LC,Least Concern,NA,NA,LC,0,0
155189,2010,LC,Least Concern,NA,NA,LC,0,0
155190,2010,LC,Least Concern,NA,NA,LC,0,0
155192,2010,LC,Least Concern,NA,NA,LC,0,0
155193,2010,LC,Least Concern,NA,NA,LC,0,0
155194,2010,LC,Least Concern,NA,NA,LC,0,0
155195,2010,LC,Least Concern,NA,NA,LC,0,0
155200,2010,LC,Least Concern,NA,NA,LC,0,0
155201,2010,LC,Least Concern,NA,NA,LC,0,0
155201,2012,LC,Least Concern,NA,NA,LC,0,0
155203,2010,LC,Least Concern,NA,NA,LC,0,0
155204,2010,LC,Least Concern,NA,NA,LC,0,0
155205,2010,LC,Least Concern,NA,NA,LC,0,0
155208,2010,LC,Least Concern,NA,NA,LC,0,0
155211,2010,LC,Least Concern,NA,NA,LC,0,0
155212,2010,LC,Least Concern,NA,NA,LC,0,0
155212,2016,LC,Least Concern,NA,NA,LC,0,0
155212,2017,LC,Least Concern,NA,NA,LC,0,0
155214,2010,LC,Least Concern,NA,NA,LC,0,0
155215,2010,LC,Least Concern,NA,NA,LC,0,0
155216,2010,LC,Least Concern,NA,NA,LC,0,0
155218,2010,LC,Least Concern,NA,NA,LC,0,0
155219,2010,LC,Least Concern,NA,NA,LC,0,0
155220,2010,LC,Least Concern,NA,NA,LC,0,0
155221,2010,LC,Least Concern,NA,NA,LC,0,0
155222,2010,LC,Least Concern,NA,NA,LC,0,0
155223,2010,LC,Least Concern,NA,NA,LC,0,0
155224,2010,LC,Least Concern,NA,NA,LC,0,0
155225,2010,LC,Least Concern,NA,NA,LC,0,0
155226,2010,LC,Least Concern,NA,NA,LC,0,0
155226,2014,LC,Least Concern,NA,NA,LC,0,0
155227,2010,LC,Least Concern,NA,NA,LC,0,0
155229,2010,LC,Least Concern,NA,NA,LC,0,0
155231,2010,LC,Least Concern,NA,NA,LC,0,0
155232,2010,LC,Least Concern,NA,NA,LC,0,0
155235,2010,LC,Least Concern,NA,NA,LC,0,0
155235,2015,LC,Least Concern,NA,NA,LC,0,0
155238,2010,LC,Least Concern,NA,NA,LC,0,0
155239,2010,LC,Least Concern,NA,NA,LC,0,0
155240,2010,LC,Least Concern,NA,NA,LC,0,0
155241,2010,LC,Least Concern,NA,NA,LC,0,0
155243,2010,LC,Least Concern,NA,NA,LC,0,0
155244,2010,LC,Least Concern,NA,NA,LC,0,0
155245,2010,LC,Least Concern,NA,NA,LC,0,0
155246,2010,LC,Least Concern,NA,NA,LC,0,0
155250,2010,LC,Least Concern,NA,NA,LC,0,0
155252,2010,LC,Least Concern,NA,NA,LC,0,0
155253,2010,LC,Least Concern,NA,NA,LC,0,0
155254,2010,LC,Least Concern,NA,NA,LC,0,0
155255,2010,LC,Least Concern,NA,NA,LC,0,0
155257,2010,LC,Least Concern,NA,NA,LC,0,0
155259,2010,LC,Least Concern,NA,NA,LC,0,0
155260,2010,LC,Least Concern,NA,NA,LC,0,0
155261,2010,LC,Least Concern,NA,NA,LC,0,0
155263,2010,LC,Least Concern,NA,NA,LC,0,0
155264,2010,LC,Least Concern,NA,NA,LC,0,0
155265,2010,LC,Least Concern,NA,NA,LC,0,0
155266,2010,LC,Least Concern,NA,NA,LC,0,0
155268,2010,LC,Least Concern,NA,NA,LC,0,0
155272,2010,LC,Least Concern,NA,NA,LC,0,0
155273,2010,LC,Least Concern,NA,NA,LC,0,0
155273,2012,LC,Least Concern,NA,NA,LC,0,0
155274,2010,LC,Least Concern,NA,NA,LC,0,0
155276,2010,LC,Least Concern,NA,NA,LC,0,0
155276,2011,LC,Least Concern,NA,NA,LC,0,0
155277,2010,LC,Least Concern,NA,NA,LC,0,0
155278,2010,LC,Least Concern,NA,NA,LC,0,0
155281,2010,LC,Least Concern,NA,NA,LC,0,0
155282,2010,LC,Least Concern,NA,NA,LC,0,0
155282,2014,LC,Least Concern,NA,NA,LC,0,0
155285,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
155285,2017,LC,Least Concern,NA,NA,LC,0,0
155289,2010,LC,Least Concern,NA,NA,LC,0,0
155290,2010,LC,Least Concern,NA,NA,LC,0,0
155290,2012,LC,Least Concern,NA,NA,LC,0,0
155291,2010,LC,Least Concern,NA,NA,LC,0,0
155293,2010,LC,Least Concern,NA,NA,LC,0,0
155294,2010,LC,Least Concern,NA,NA,LC,0,0
155295,2010,LC,Least Concern,NA,NA,LC,0,0
155296,2010,LC,Least Concern,NA,NA,LC,0,0
155300,2010,LC,Least Concern,NA,NA,LC,0,0
155301,2010,LC,Least Concern,NA,NA,LC,0,0
155302,2010,LC,Least Concern,NA,NA,LC,0,0
155304,2010,LC,Least Concern,NA,NA,LC,0,0
155308,2010,LC,Least Concern,NA,NA,LC,0,0
155309,2010,LC,Least Concern,NA,NA,LC,0,0
155310,2010,LC,Least Concern,NA,NA,LC,0,0
155311,2010,LC,Least Concern,NA,NA,LC,0,0
155313,2010,LC,Least Concern,NA,NA,LC,0,0
155314,2010,LC,Least Concern,NA,NA,LC,0,0
155320,2010,LC,Least Concern,NA,NA,LC,0,0
155321,2010,LC,Least Concern,NA,NA,LC,0,0
155322,2010,LC,Least Concern,NA,NA,LC,0,0
155325,2010,LC,Least Concern,NA,NA,LC,0,0
155326,2010,LC,Least Concern,NA,NA,LC,0,0
155327,2010,LC,Least Concern,NA,NA,LC,0,0
155328,2010,LC,Least Concern,NA,NA,LC,0,0
155329,2010,LC,Least Concern,NA,NA,LC,0,0
155330,2010,LC,Least Concern,NA,NA,LC,0,0
158617,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
158625,2010,LC,Least Concern,NA,NA,LC,0,0
158626,2010,LC,Least Concern,NA,NA,LC,0,0
158627,2010,LC,Least Concern,NA,NA,LC,0,0
158628,2010,LC,Least Concern,NA,NA,LC,0,0
158632,2010,LC,Least Concern,NA,NA,LC,0,0
15873,1996,EN,Endangered,NA,NA,EN,0.6,0.6
15873,2014,LC,Least Concern,NA,NA,LC,0,0
15939,1996,CR,Critically Endangered,NA,NA,CR,0.8,0.8
16011,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
16012,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
16012,2017,LC,Least Concern,NA,NA,LC,0,0
161317,2009,LC,Least Concern,NA,NA,LC,0,0
161319,2016,LC,Least Concern,NA,NA,LC,0,0
161320,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161325,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161329,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161334,2009,LC,Least Concern,NA,NA,LC,0,0
161334,2015,LC,Least Concern,NA,NA,LC,0,0
161336,2009,LC,Least Concern,NA,NA,LC,0,0
161337,2009,LC,Least Concern,NA,NA,LC,0,0
161337,2015,LC,Least Concern,NA,NA,LC,0,0
161339,2016,EN,Endangered,NA,NA,EN,0.6,0.6
161342,2009,LC,Least Concern,NA,NA,LC,0,0
161342,2015,LC,Least Concern,NA,NA,LC,0,0
161345,2009,LC,Least Concern,NA,NA,LC,0,0
161346,2009,LC,Least Concern,NA,NA,LC,0,0
161346,2015,LC,Least Concern,NA,NA,LC,0,0
161349,2017,LC,Least Concern,NA,NA,LC,0,0
161350,2009,LC,Least Concern,NA,NA,LC,0,0
161350,2015,LC,Least Concern,NA,NA,LC,0,0
161358,2009,LC,Least Concern,NA,NA,LC,0,0
161360,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161364,2009,LC,Least Concern,NA,NA,LC,0,0
161366,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161370,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161370,2015,LC,Least Concern,NA,NA,LC,0,0
161371,2009,LC,Least Concern,NA,NA,LC,0,0
161372,2009,LC,Least Concern,NA,NA,LC,0,0
161373,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161373,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
161375,2009,LC,Least Concern,NA,NA,LC,0,0
161375,2015,LC,Least Concern,NA,NA,LC,0,0
161376,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161377,2009,LC,Least Concern,NA,NA,LC,0,0
161378,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161379,2009,LC,Least Concern,NA,NA,LC,0,0
161381,2009,LC,Least Concern,NA,NA,LC,0,0
161381,2015,LC,Least Concern,NA,NA,LC,0,0
161383,2015,LC,Least Concern,NA,NA,LC,0,0
161386,2009,LC,Least Concern,NA,NA,LC,0,0
161386,2016,LC,Least Concern,NA,NA,LC,0,0
161388,2009,LC,Least Concern,NA,NA,LC,0,0
161391,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161395,2009,LC,Least Concern,NA,NA,LC,0,0
161398,2009,LC,Least Concern,NA,NA,LC,0,0
161399,2009,LC,Least Concern,NA,NA,LC,0,0
161401,2015,LC,Least Concern,NA,NA,LC,0,0
161404,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161407,2009,LC,Least Concern,NA,NA,LC,0,0
161409,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161418,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161419,2009,LC,Least Concern,NA,NA,LC,0,0
161423,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161425,2009,EN,Endangered,NA,NA,EN,0.6,0.6
161426,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161426,2017,NT,Near Threatened,NA,NA,NT,0.2,0.2
161428,2009,CR,Critically Endangered,NA,NA,CR,0.8,0.8
161430,2009,LC,Least Concern,NA,NA,LC,0,0
161430,2015,LC,Least Concern,NA,NA,LC,0,0
161431,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161431,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
161442,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161443,2009,LC,Least Concern,NA,NA,LC,0,0
161444,2009,LC,Least Concern,NA,NA,LC,0,0
161449,2009,LC,Least Concern,NA,NA,LC,0,0
161452,2009,LC,Least Concern,NA,NA,LC,0,0
161452,2016,LC,Least Concern,NA,NA,LC,0,0
161454,2009,LC,Least Concern,NA,NA,LC,0,0
161461,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161462,2009,LC,Least Concern,NA,NA,LC,0,0
161463,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161464,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161464,2015,EN,Endangered,NA,NA,EN,0.6,0.6
161465,2009,EN,Endangered,NA,NA,EN,0.6,0.6
161466,2016,LC,Least Concern,NA,NA,LC,0,0
161468,2009,LC,Least Concern,NA,NA,LC,0,0
161471,2009,LC,Least Concern,NA,NA,LC,0,0
161471,2015,LC,Least Concern,NA,NA,LC,0,0
161477,2009,EN,Endangered,NA,NA,EN,0.6,0.6
161479,2009,LC,Least Concern,NA,NA,LC,0,0
161484,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161486,2009,LC,Least Concern,NA,NA,LC,0,0
161486,2015,LC,Least Concern,NA,NA,LC,0,0
161489,2009,LC,Least Concern,NA,NA,LC,0,0
161489,2015,LC,Least Concern,NA,NA,LC,0,0
161491,2009,LC,Least Concern,NA,NA,LC,0,0
161492,2009,LC,Least Concern,NA,NA,LC,0,0
161495,2009,EN,Endangered,NA,NA,EN,0.6,0.6
161495,2016,EN,Endangered,NA,NA,EN,0.6,0.6
161496,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
1615,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
1615,2015,LC,Least Concern,NA,NA,LC,0,0
161501,2009,LC,Least Concern,NA,NA,LC,0,0
161505,2009,LC,Least Concern,NA,NA,LC,0,0
161505,2012,LC,Least Concern,NA,NA,LC,0,0
161505,2015,LC,Least Concern,NA,NA,LC,0,0
161505,2016,LC,Least Concern,NA,NA,LC,0,0
161512,2009,LC,Least Concern,NA,NA,LC,0,0
161517,2009,LC,Least Concern,NA,NA,LC,0,0
161521,2009,LC,Least Concern,NA,NA,LC,0,0
161524,2009,LC,Least Concern,NA,NA,LC,0,0
161526,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161526,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
161529,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161534,2009,LC,Least Concern,NA,NA,LC,0,0
161535,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161535,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
161539,2009,LC,Least Concern,NA,NA,LC,0,0
161539,2016,LC,Least Concern,NA,NA,LC,0,0
161540,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161540,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
161542,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161544,2009,LC,Least Concern,NA,NA,LC,0,0
161546,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161546,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
161547,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161547,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
161551,2009,LC,Least Concern,NA,NA,LC,0,0
161553,2009,LC,Least Concern,NA,NA,LC,0,0
161553,2015,LC,Least Concern,NA,NA,LC,0,0
161557,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161558,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161566,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161566,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
161570,2009,EN,Endangered,NA,NA,EN,0.6,0.6
161574,2009,LC,Least Concern,NA,NA,LC,0,0
161575,2009,LC,Least Concern,NA,NA,LC,0,0
161579,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161579,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
161587,2009,LC,Least Concern,NA,NA,LC,0,0
161589,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161595,2009,LC,Least Concern,NA,NA,LC,0,0
161596,2009,LC,Least Concern,NA,NA,LC,0,0
161596,2015,LC,Least Concern,NA,NA,LC,0,0
161597,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161598,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161598,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
161599,2009,LC,Least Concern,NA,NA,LC,0,0
161600,2009,LC,Least Concern,NA,NA,LC,0,0
161600,2015,LC,Least Concern,NA,NA,LC,0,0
161612,2009,LC,Least Concern,NA,NA,LC,0,0
161615,2009,LC,Least Concern,NA,NA,LC,0,0
161615,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
161621,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161621,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
161623,2009,LC,Least Concern,NA,NA,LC,0,0
161626,2009,LC,Least Concern,NA,NA,LC,0,0
161628,2009,LC,Least Concern,NA,NA,LC,0,0
161628,2015,LC,Least Concern,NA,NA,LC,0,0
161629,2009,LC,Least Concern,NA,NA,LC,0,0
161629,2016,LC,Least Concern,NA,NA,LC,0,0
161631,2009,EN,Endangered,NA,NA,EN,0.6,0.6
161635,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161637,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161640,2009,LC,Least Concern,NA,NA,LC,0,0
161640,2016,LC,Least Concern,NA,NA,LC,0,0
161644,2009,LC,Least Concern,NA,NA,LC,0,0
161648,2009,LC,Least Concern,NA,NA,LC,0,0
161648,2016,LC,Least Concern,NA,NA,LC,0,0
161651,2015,LC,Least Concern,NA,NA,LC,0,0
161652,2009,EN,Endangered,NA,NA,EN,0.6,0.6
161655,2009,LC,Least Concern,NA,NA,LC,0,0
161655,2015,LC,Least Concern,NA,NA,LC,0,0
161658,2009,LC,Least Concern,NA,NA,LC,0,0
161659,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161661,2009,LC,Least Concern,NA,NA,LC,0,0
161661,2015,LC,Least Concern,NA,NA,LC,0,0
161664,2015,LC,Least Concern,NA,NA,LC,0,0
161665,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161669,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161673,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161674,2009,LC,Least Concern,NA,NA,LC,0,0
161674,2015,LC,Least Concern,NA,NA,LC,0,0
161675,2009,EN,Endangered,NA,NA,EN,0.6,0.6
161691,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161692,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161692,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
161695,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161696,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161700,2009,LC,Least Concern,NA,NA,LC,0,0
161700,2015,LC,Least Concern,NA,NA,LC,0,0
161702,2009,LC,Least Concern,NA,NA,LC,0,0
161705,2009,LC,Least Concern,NA,NA,LC,0,0
161705,2015,LC,Least Concern,NA,NA,LC,0,0
161714,2009,LC,Least Concern,NA,NA,LC,0,0
161722,2009,LC,Least Concern,NA,NA,LC,0,0
161729,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161731,2009,LC,Least Concern,NA,NA,LC,0,0
161743,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
161743,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
161744,2009,LC,Least Concern,NA,NA,LC,0,0
161744,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
161745,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
161746,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
162509,2012,LC,Least Concern,NA,NA,LC,0,0
162515,2012,LC,Least Concern,NA,NA,LC,0,0
162520,2012,LC,Least Concern,NA,NA,LC,0,0
162535,2012,LC,Least Concern,NA,NA,LC,0,0
162544,2012,LC,Least Concern,NA,NA,LC,0,0
162552,2012,LC,Least Concern,NA,NA,LC,0,0
162554,2012,LC,Least Concern,NA,NA,LC,0,0
162556,2012,LC,Least Concern,NA,NA,LC,0,0
162575,2012,LC,Least Concern,NA,NA,LC,0,0
162582,2012,LC,Least Concern,NA,NA,LC,0,0
162587,2012,LC,Least Concern,NA,NA,LC,0,0
162596,2012,LC,Least Concern,NA,NA,LC,0,0
162601,2012,LC,Least Concern,NA,NA,LC,0,0
162606,2012,LC,Least Concern,NA,NA,LC,0,0
162613,2012,LC,Least Concern,NA,NA,LC,0,0
162616,2012,LC,Least Concern,NA,NA,LC,0,0
162617,2012,LC,Least Concern,NA,NA,LC,0,0
162618,2012,LC,Least Concern,NA,NA,LC,0,0
162620,2012,LC,Least Concern,NA,NA,LC,0,0
162625,2012,LC,Least Concern,NA,NA,LC,0,0
162626,2012,LC,Least Concern,NA,NA,LC,0,0
162629,2012,LC,Least Concern,NA,NA,LC,0,0
162633,2012,LC,Least Concern,NA,NA,LC,0,0
162634,2012,LC,Least Concern,NA,NA,LC,0,0
162642,2012,LC,Least Concern,NA,NA,LC,0,0
162647,2012,LC,Least Concern,NA,NA,LC,0,0
162652,2012,LC,Least Concern,NA,NA,LC,0,0
162663,2012,LC,Least Concern,NA,NA,LC,0,0
162664,2012,LC,Least Concern,NA,NA,LC,0,0
162672,2012,LC,Least Concern,NA,NA,LC,0,0
162679,2012,LC,Least Concern,NA,NA,LC,0,0
162680,2012,LC,Least Concern,NA,NA,LC,0,0
162683,2012,LC,Least Concern,NA,NA,LC,0,0
162900,2014,LC,Least Concern,NA,NA,LC,0,0
162909,2014,LC,Least Concern,NA,NA,LC,0,0
162926,2014,LC,Least Concern,NA,NA,LC,0,0
162941,2014,LC,Least Concern,NA,NA,LC,0,0
162950,2014,LC,Least Concern,NA,NA,LC,0,0
162956,2014,LC,Least Concern,NA,NA,LC,0,0
162961,2014,LC,Least Concern,NA,NA,LC,0,0
163002,2014,LC,Least Concern,NA,NA,LC,0,0
163026,2014,LC,Least Concern,NA,NA,LC,0,0
163050,2014,LC,Least Concern,NA,NA,LC,0,0
163059,2014,LC,Least Concern,NA,NA,LC,0,0
163071,2014,LC,Least Concern,NA,NA,LC,0,0
163073,2014,LC,Least Concern,NA,NA,LC,0,0
163085,2014,LC,Least Concern,NA,NA,LC,0,0
163089,2014,LC,Least Concern,NA,NA,LC,0,0
163094,2014,LC,Least Concern,NA,NA,LC,0,0
163102,2014,LC,Least Concern,NA,NA,LC,0,0
163114,2014,LC,Least Concern,NA,NA,LC,0,0
163129,2014,LC,Least Concern,NA,NA,LC,0,0
163146,2014,LC,Least Concern,NA,NA,LC,0,0
163152,2014,LC,Least Concern,NA,NA,LC,0,0
163156,2014,LC,Least Concern,NA,NA,LC,0,0
163161,2014,LC,Least Concern,NA,NA,LC,0,0
163163,2014,LC,Least Concern,NA,NA,LC,0,0
163177,2014,LC,Least Concern,NA,NA,LC,0,0
163184,2014,LC,Least Concern,NA,NA,LC,0,0
163186,2014,LC,Least Concern,NA,NA,LC,0,0
163189,2014,LC,Least Concern,NA,NA,LC,0,0
163198,2014,LC,Least Concern,NA,NA,LC,0,0
163218,2014,LC,Least Concern,NA,NA,LC,0,0
163228,2014,LC,Least Concern,NA,NA,LC,0,0
163232,2014,LC,Least Concern,NA,NA,LC,0,0
163242,2014,LC,Least Concern,NA,NA,LC,0,0
163243,2014,LC,Least Concern,NA,NA,LC,0,0
163246,2014,LC,Least Concern,NA,NA,LC,0,0
163247,2014,LC,Least Concern,NA,NA,LC,0,0
163255,2014,LC,Least Concern,NA,NA,LC,0,0
163256,2014,LC,Least Concern,NA,NA,LC,0,0
