am_sid,area_km2_0pct,area_km2_60pct,area_km2_probwt
Fis-162449,8097214.98,5806241.9,6011981.9067
Fis-162450,771107.68,295759.78,366764.3351
Fis-162908,7064168.94,3075220.29,3741899.4205
Fis-162910,1994680.1,1053168.18,1222549.4481
Fis-163002,2258258.63,1191339.7,1310901.0588
Fis-163003,3589887.55,3041934.83,3078199.0226
Fis-163295,12600160.67,9565152.82,9814797.5796
Fis-163398,205299225.16,185515595.46,178583464.1634
Fis-163774,543858.15,348949.49,389498.59130000003
Fis-163776,187092.44,59183.62,72360.6828
Fis-163777,2803918.66,1960248.3800000001,2062902.9561
Fis-163778,2456734.41,1638334.51,1743114.1113
Fis-163779,1602315.47,1129370.21,1093884.7893
Fis-163781,3517475.08,2409858.49,2535964.1302
Fis-163783,222408.27,200180.13,202006.7303
Fis-163784,411761.45,312729.99,322221.3272
Fis-163883,9595151.91,7162259.18,7406635.6115
Fis-163884,828378.83,771460.12,783794.104
Fis-163966,1018214.44,648905.57,702119.2883
Fis-164090,1784306.17,1522233.98,1539627.5064
Fis-164093,16885898.52,14292564.33,13900686.0109
Fis-164150,2113046.58,940729.87,1133848.1581
Fis-164253,61331592.99,50344492.93,50607218.262
Fis-164335,6657165.39,5092213.9,5265494.5301
Fis-164353,514239.95,235015.32,285076.4883
Fis-164471,433202.17,255020.03,281197.7234
Fis-164604,521477.63,223261.15,272855.9919
Fis-164874,8522742.05,6064283.1,6410459.5559
Fis-165019,473420.27,431550.8,433023.5763
Fis-165213,1454495.88,460415.95,572747.1402
Fis-165214,1008254.23,604167.82,669236.4753
Fis-165256,5776180.73,3312416.49,3748873.5651
Fis-165257,4101120.88,2023117.33,2373667.0132
Fis-165258,2834409.73,1319145.45,1563241.6978
Fis-165433,751726.56,659128.59,653402.4897
Fis-165475,565364.72,450382.2,456544.0848
Fis-165595,8236360.33,5730635.08,6021532.9898
Fis-165597,195677.24,76039.9,109707.2012
Fis-166181,1168435.94,540307.33,641816.9772
Fis-166560,10052465.81,5921024.87,6395914.5981
Fis-166561,6478192.9,3903727.36,4342080.197
Fis-166685,1065907.15,784240.34,815317.6158
Fis-166689,3732242.55,1960861.92,2228598.2298
Fis-166734,12743763.95,8843480.65,9365224.6021
Fis-167071,6958194.42,5302858.59,5525687.8951
Fis-167291,5961161.81,5137300.54,5234802.9043
Fis-167297,5392542.09,4179821.59,4300085.4886
Fis-167308,5674152.08,3425405.51,3692201.5583
Fis-167313,4282824.24,2295329.79,2633598.5138
Fis-167416,516423.63,441463.95,437891.9283
Fis-167503,11422895.54,9531635,9483733.7937
Fis-167643,1431217.3,1041716.12,1090807.0462
Fis-16793,8746303.85,3865191.06,4946392.0118
Fis-168177,3709394.65,2539519.95,2669840.8557
Fis-169081,672699.03,490926.03,505706.7734
Fis-169083,509025.27,341442.81,361599.6984
Fis-169086,276031.09,129179.07,140940.2338
Fis-169111,261206.2,128393.99,148915.1029
Fis-169479,5375674.97,3861598.59,4013177.1291
Fis-16989,1381731.81,962624.23,1007551.1038
Fis-170052,2657267.98,510867.04,782573.7953
Fis-170294,5651390.24,5053759.79,4991609.9373
Fis-170316,4332820.71,3497270.44,3573704.4931
Fis-170331,5290513.31,3861897.14,4101421.2722
Fis-170461,122927.58,75473.95,88988.2041
Fis-17253,8607850.01,6213252.58,6646956.1923
Fis-17284,756766.58,465043.34,514939.5366
Fis-17303,317674.79,117100.56,141490.0754
Fis-17443,559968.35,348059.67,377221.6374
Fis-19607,6203459.7,5104173.06,5147667.4255
Fis-2,199532.8,58259.909999999996,86348.5616
Fis-20033,250949956.1,187020534.04,191910035.3251
Fis-21342,712539.52,546134.94,549730.7258
Fis-21630,2248797.69,1080634.49,1171844.8192
Fis-21631,258600.75,202012.24,199616.3406
Fis-21661,1165986.79,607422.61,688039.6847
Fis-21662,10027429.52,8195763.47,8376602.1275
Fis-21693,6897291.31,4647831.74,4872941.6251
Fis-21694,8118377.43,4807195.94,5381370.5474
Fis-21695,4432807.95,2775299.8,3034022.5566
Fis-21727,7130460.85,5185368.74,5294934.3182
Fis-21770,8685708.24,7071928.06,7061701.6815
Fis-21772,3574720.49,1766731.62,2014364.6617
Fis-21777,757196.61,530548.64,511402.0856
Fis-21798,17723840.36,13612692.34,14215208.1038
Fis-21826,5397578.84,4233287.69,4302056.5055
Fis-21827,7253320.61,4949709.55,5232764.7428
Fis-21834,8787292.4,6959482.58,7116579.954
Fis-21839,225604.36,84881.31,107193.5193
Fis-21840,10312111.17,7676039.09,7812982.2804
Fis-21841,7534549.96,5998924.35,6146362.7677
Fis-22160,1686218.53,1283908.95,1312523.5098000001
Fis-22162,1714103.76,1359810.9,1353325.4451
Fis-22163,2612764.8,2039722.93,2074541.1983
Fis-22164,2156856.04,1494060.29,1573617.7189
Fis-22168,3249039.7600000002,2016344.96,2265882.2306
Fis-22190,738827.43,419068.07,473051.7086
Fis-22199,1632347.25,1260997.79,1306569.6038
Fis-22213,2308480.24,1787293.68,1826094.9016
Fis-22215,230554628.04,183132298.45999998,179917096.6974
Fis-22217,16673341.72,12984247.65,13294015.1901
Fis-22219,1285055.69,1083725.28,1087662.5848
Fis-22221,1612286.09,1388878.85,1385851.6829
Fis-22703,2167205.26,1715420.12,1749211.8317
Fis-22704,3387593.61,2506770.16,2573431.5544
Fis-22711,31323687.31,21030065.1,22587082.8007
Fis-22713,2673890.86,1575952.95,1799736.7272
Fis-22720,4307261.46,2464811.94,2796814.8248
Fis-22721,3420225.67,2634462.47,2729258.3796
Fis-22722,2609370.2,2146652.98,2175199.0737
Fis-22731,1466169.51,985289.92,1020167.7444
Fis-22735,259646349.10999995,135019724.84,150173411.893
Fis-22738,35175091.79,23457383.67,24755251.4338
Fis-22739,34952419.94,21160736.36,22732657.1145
Fis-22742,4284101.41,2407918.02,2638436.1496
Fis-22745,925253.58,415729.8,472922.1977
Fis-22747,251701933,105917398.43,130696080.6039
Fis-22750,3034899.77,1816919.47,2086039.6402
Fis-22752,1945091.21,772348.17,884106.8108
Fis-22754,2984156.35,2055952.44,2087311.2719
Fis-22755,2737512.35,1199927.5,1465646.6695
Fis-22758,14748653.23,12756462.68,12485413.7324
Fis-22759,7440274.97,4287177.37,4787495.453
Fis-22766,158873945.76000002,99492615.60000001,105635245.3355
Fis-22768,109110859.51,64326990.75,70705620.3214
Fis-22769,1748635.1300000001,795896.33,950818.074
Fis-22770,2628125.54,1802729.69,1871201.0038
Fis-22772,433628.98,350210.24,356721.9174
Fis-22776,14283955.04,11332993.86,11306053.2149
Fis-22777,276755993.65999997,234744801.37999997,235497286.6896
Fis-22779,546723.67,427516.25,434472.5389
Fis-22780,225598.2,174892.21,188168.9898
Fis-22782,446305.56,400487.78,391890.8419
Fis-22791,601121.85,580826.34,570076.6701
Fis-22792,549542.81,415494.71,411526.6605
Fis-22800,1500762.73,594640.98,766043.0677
Fis-22805,3288886.7,1788785.62,2121231.7811
Fis-22814,2634648.16,1703987.77,1813162.0754
Fis-22815,587489.3099999999,194443.93,284885.5706
Fis-22817,16489787.23,11587266.11,12482209.2101
Fis-22818,8315981.08,5397674.21,5775114.7123
Fis-22819,3274332.74,2414315.02,2423474.9921
Fis-22820,13577219.86,9984984.4,10047435.329499999
Fis-22821,113979.14,96825.48,95948.3218
Fis-22823,6232837.53,5434951,5498330.5334
Fis-22824,3737469.6,3125553.72,3207733.4139
Fis-22825,977071.6900000001,669852.28,694231.7523
Fis-22827,2555384.67,2139016.79,2145378.3545
Fis-22828,2632103.65,2153349.26,2216565.0647
Fis-22830,855626.78,459039.26,550517.9393
Fis-22831,9471183.08,4489491.43,5316895.7895
Fis-22832,264129334.57999998,128133237.48,154785549.5749
Fis-22833,264837156.64999998,220833699.57,215836259.3146
Fis-22834,22039361.7,15954194.28,16881641.1044
Fis-22835,91913829.15,46474826.11,52991492.2174
Fis-22836,250910894.82999998,209438909.95999998,207074915.0769
Fis-22842,447972.07,359823.61,375504.5738
Fis-22843,38714.2,26076.01,25056.4133
Fis-22844,130332.65,106373.68,106045.1085
Fis-22845,4188971.47,2086546.62,2642660.3597
Fis-22853,7257301.51,5584880.54,5855862.5366
Fis-22868,133583.34,25641.88,43903.1749
Fis-22872,13998675.79,10518684.04,10568740.2226
Fis-22885,153020.44,119553.18,122834.3322
Fis-22897,35299689.47,11300036,15726223.1532
Fis-22908,2670376.59,800433.67,1057989.4059
Fis-22909,660878.51,442184.15,460761.1448
Fis-22910,410106.84,287249.18,298787.0841
Fis-22911,994901.38,596268.48,634322.4135
Fis-22913,6517686.39,4711221.59,4769392.3516999995
Fis-22918,1174620.29,818161.74,867518.7228
Fis-22920,3054406.13,1482301.27,1750359.9736
Fis-22922,16141886.33,5022697.69,6527176.3769000005
Fis-22934,12802419.12,8814637.71,9305918.0944
Fis-22963,2716423.04,1203372.74,1518320.918
Fis-22970,20644051.8,5467832.61,7634725.2493
Fis-22976,2902051.21,1783452.46,1924859.3798
Fis-22977,17774820.55,13666474.53,13950587.4598
Fis-22978,905578.56,735054.58,770186.2514
Fis-22982,508683.68,363008.77,386147.4522
Fis-22986,9143.59,6145.7,6363.5057
Fis-22988,47538.03,16473.53,24499.1995
Fis-22990,208525.63,182884.29,187289.0211
Fis-22995,531743.96,449150.68,448686.6001
Fis-23004,717709.44,336434.93,375780.1093
Fis-23005,3136440.07,1081174.78,1458521.9543
Fis-23008,153323.98,99295.66,110301.4516
Fis-23016,301713.2,267520.97,259766.988
Fis-23029,529401.47,381211.56,393619.3494
Fis-23038,1010799.68,673510.72,714338.4254
Fis-23043,2874153.71,2158734.37,2190700.4202
Fis-23044,19431412.66,14613974.45,15018592.1202
Fis-23046,8831357.46,6859343.28,6969884.2844
Fis-23047,18198529.87,12362085.87,12818838.576
Fis-23049,2737373.3,1831841.27,1891671.9286
Fis-23050,14655907.31,5769221.95,7318758.503
Fis-23051,17365027.64,12790522.74,13039338.4868
Fis-23053,1009138.55,839870.52,847054.1277
Fis-23054,131053708.33000001,25835823.88,41965317.6397
Fis-23055,2015172.94,1498684.02,1546709.6286
Fis-23056,19872117.44,16191526.83,16083338.6118
Fis-23057,5973411.68,4812015.14,4904597.8027
Fis-23058,1668313.57,1226243.5,1218735.2781
Fis-23059,17441774.45,12826830.16,12456411.2584
Fis-23060,21436199.32,15437707.91,15959463.1467
Fis-23061,21359364.87,12152174.53,13451275.9071
Fis-23062,11764033.69,8500522.9,8726042.8071
Fis-23063,12201399.08,8417349.18,8875832.5089
Fis-23064,23874304.35,13500768.29,14453938.2738
Fis-23066,25962206.89,18860676.34,18929440.4528
Fis-23068,9950382.21,6874221.23,7347359.4758
Fis-23069,5952141.43,2644032.91,3206158.8962
Fis-23070,12921677.6,9658219.03,9658901.9299
Fis-23071,243154412.64,83941386.86,114270475.6299
Fis-23074,14639631.11,7881255.45,8916432.5823
Fis-23075,20189169.28,10395100.23,11722901.5522
Fis-23076,18385578.3,5525634.01,7648317.8625
Fis-23078,7334012.98,2619542.42,3249393.9103
Fis-23080,2575000.52,1480965.29,1638502.7252
Fis-23081,1149178.29,673701.84,758677.7598
Fis-23082,964568.34,727743.77,767153.3857
Fis-23084,169764.26,150742.62,142472.9852
Fis-23089,539993.97,461860.65,461516.0839
Fis-23092,10381213.07,3867741.91,5238181.6996
Fis-23097,19610.71,11351.55,11091.7376
Fis-23101,34612425.29,17294607.669999998,20127364.2671
Fis-23102,7096718.52,4324673.1,4373573.3824
Fis-23103,13861229.55,5587847.57,6905649.2594
Fis-23104,7879429.37,3915565.46,4545271.144
Fis-23105,8498938.69,3430224.77,4236775.5842
Fis-23120,1628123.53,1435652.04,1427080.0665
Fis-23121,2715673.43,1570717.86,1728787.3635
Fis-23122,1548200.9,1261532.58,1265204.6403
Fis-23123,15936136.61,7857978.47,9212127.9776
Fis-23124,9511073.99,3746939.18,4569992.0543
Fis-23126,2689938.77,1847479.79,1933081.5408
Fis-23127,221736706.98,160965491.08,166371279.9503
Fis-23128,9125300.73,6826665.82,6932021.4531
Fis-23129,33339089.93,19425488.46,20099106.9719
Fis-23130,1743081.84,1312250.65,1345699.9271
Fis-23132,14102407.72,7838519.48,8605744.3225
Fis-23133,198850.31,123251.7,134034.4609
Fis-23135,345184.93,191308.44,216380.3711
Fis-23138,946545.08,296558.5,382528.82170000003
Fis-23146,131011.25,104997.79000000001,108865.30660000001
Fis-23149,34674585.08,17935995.48,20335093.532
Fis-23151,57251.52,51996.34,52543.1902
Fis-23152,532425.2,401863.25,402724.7433
Fis-23153,953349.05,825793.6,786345.2971
Fis-23156,5118817.06,1846774.08,2328640.2346
Fis-23157,73633016.28,32115990.11,38445712.6079
Fis-23158,915764.49,463143.17,547326.0266
Fis-23159,1000199.06,475919.2,531680.6996
Fis-23161,239808236.92999998,153851924.95000002,162570134.30719998
Fis-23162,315200.28,132638.06,160563.6101
Fis-23171,1079917.69,828193.84,842097.8458
Fis-23176,134042.21,99243.74,103146.6303
Fis-23181,137503.96,123951.62,122479.4046
Fis-23193,11653227.5,7571860.34,8224004.1219
Fis-23194,4074064,3182849.89,3179662.299
Fis-23196,1068111.54,862154.35,869374.7552
Fis-23198,13988529.79,7773174.42,8633039.3571
Fis-23201,889587.89,609633.51,620714.0741
Fis-23202,1977380.45,1097879.59,1164818.2139
Fis-23205,5156191.91,2525803.05,3015049.3775
Fis-23210,78272.51,49016.46,55222.6371
Fis-23211,462310.01,387468.81,380052.1314
Fis-23215,463339.81,316822.13,363317.3302
Fis-23218,1995980.62,1368235.8,1450879.3012
Fis-23220,146812.14,91801.90000000001,100128.3681
Fis-23222,313314923.46,245559321.67999998,242048669.5619
Fis-23223,624795.54,490650.66,501658.1436
Fis-23224,1714489.22,1180304.92,1221368.9829
Fis-23239,15356693.15,10646958.45,11106011.9057
Fis-23242,3026246.1,2180890.53,2220310.3562
Fis-23243,15644685.93,10628630.95,11114807.5262
Fis-23251,3772824.35,2337299.92,2505796.4483
Fis-23252,446477,314386.71,323977.0499
Fis-23255,2315509.54,1335434.67,1434313.1327
Fis-23256,3751390.5,2505385.49,2608641.2569
Fis-23273,234621089.24999997,156896167.24,169822258.0223
Fis-23274,217817706.70999998,140981584.07,147125995.5546
Fis-23275,4283630.58,2660599.34,2918421.0505
Fis-23277,307367262.56,194415311.39,211350682.7264
Fis-23281,882297.18,268927.51,435745.9642
Fis-23282,3015182.95,1897616.29,1976570.1754
Fis-23290,2327764.57,1794030.87,1837160.5172000001
Fis-23292,284298.36,168727.36000000002,193711.2168
Fis-23293,485275.07,323677.97,349652.1597
Fis-23303,6854549.92,4427887.76,4810720.4043
Fis-23311,12599569.76,8245029.76,8825676.586
Fis-23313,1962717.63,1275394,1332439.4323
Fis-23320,9459534.83,7299073.28,7408486.6341
Fis-23321,12434503.14,9594380.7,9569502.2207
Fis-23322,18250859.81,10558559.71,11748963.4991
Fis-23323,2083957.96,1503135.86,1550736.6639
Fis-23326,8284848.44,5846320.96,6235943.1073
Fis-23327,321007.16,224669.34,230440.3878
Fis-23333,550465.02,388586.13,403243.5501
Fis-23334,941799.19,732537.77,737282.0737
Fis-23335,1235659.94,574121.22,642285.5309
Fis-23341,446251.32,395339,394805.3583
Fis-23347,313424.87,270219.91,271438.5368
Fis-23348,82180.46,65371.16,65250.0457
Fis-23350,551432.6,448468.53,455649.425
Fis-23352,796815.87,642576.38,658449.8638
Fis-23355,429062.38,241887.48,267727.4915
Fis-23366,1432341.28,716638.02,802455.844
Fis-23378,7901774.63,5223018.45,5645526.9236
Fis-23396,2044948.53,1585773.1300000001,1617195.4164
Fis-23397,2752968.12,2071280.92,2189600.3244
Fis-23414,5282806.21,3163903.71,3381276.5607
Fis-23426,414138.2,334675.07,337511.634
Fis-23435,1914877.66,1493559.8,1491980.3963
Fis-23448,173007.99,164854.32,165632.0782
Fis-23451,10750633.8,8866154.11,8758582.481
Fis-23456,972003.26,602907.78,673331.8882
Fis-23472,28467188.06,18742381.62,20140861.0157
Fis-23481,884615.21,505422.61,559587.1385
Fis-23482,560128.06,334489.78,355142.6301
Fis-23495,446240.49,390791.87,391864.346
Fis-23505,423228.36,325835.37,340825.7596
Fis-23530,2932900.63,2083230.79,2165386.2729
Fis-23532,2305880.68,1804922.7,1874345.4642
Fis-23535,659832.85,471522.82,486614.651
Fis-23536,315850.54,250144.35,261113.7282
Fis-23548,7117686.17,4229381.77,4728410.173
Fis-23550,205994174.57999998,141234884.24,147082885.1872
Fis-23573,1795593.09,1425622.68,1486414.0383
Fis-23577,2053144.03,1572911.03,1571242.99
Fis-23588,9256720.78,7137385.99,7135911.7368
Fis-23594,680906.52,509143.14,541075.9212
Fis-23595,565217.51,451125.69,459742.266
Fis-23598,3118782.27,1367622.77,1601347.2836
Fis-23602,2356021.4,1457567.06,1611048.1947
Fis-23603,1410846.98,1171799.68,1214528.3164
Fis-23611,3080570,2333681.77,2399133.0376
Fis-23613,634386.95,521719.91,512210.5799
Fis-23615,757577.18,555046.7,581838.6972
Fis-23625,3023942.67,2163267.03,2235506.2107
Fis-23626,5409348.28,4362165.55,4445094.715
Fis-23633,5085899.79,1882368.64,2545989.3796
Fis-23648,2667019.79,2033194.83,2044827.4654
Fis-23649,2827335.93,1531827.04,1722132.4088
Fis-23650,2049616.92,1657858.58,1668001.5734
Fis-23651,2490770.86,1757065.1,1888802.288
Fis-23652,2698440.92,1901482.7,2008015.8291
Fis-23657,11937680.91,9283480.15,9353640.487
Fis-23658,10173740.59,6854038.02,7125461.2558
Fis-23659,14503283.73,10128283.98,10437964.274
Fis-23662,3608063.36,2702902.16,2824278.2596
Fis-23665,437723.1,309969.04,321924.2144
Fis-23671,802835.8,529121.43,574067.9583
Fis-23673,3852545.42,2964549.66,2983609.5318
Fis-23677,809370.31,714510.25,713831.552
Fis-23680,396278.64,275657.86,290858.2773
Fis-23683,474114.52,287113.1,321052.8919
Fis-23707,7008880.81,4433979.89,4724060.2658
Fis-23710,802489.67,457836.51,502421.2526
Fis-23713,3404376.82,2748624.5,2746076.9812
Fis-23725,2848780.9,1312713.92,1459589.9817000001
Fis-23727,1008401.33,296139.05,470550.2043
Fis-23732,2535133.02,1944894.44,1981435.4262
Fis-23733,3113972.81,2359347.89,2451117.5242
Fis-23736,1251579.07,479424.01,621611.598
Fis-23766,10225201.5,8234677.79,8321427.2144
Fis-23769,607764.03,224010.34,276505.6168
Fis-23802,526079.74,476786.1,469856.7134
Fis-23814,1343327.24,1056184.55,1084757.4756
Fis-23815,1367654.28,1039608.2,1078581.0411
Fis-23816,2569435.81,1735276.91,1830243.4318
Fis-23845,1028077.08,862933.55,863147.1531
Fis-23846,1146101.81,889022.56,910640.0266
Fis-23847,1098545.42,899734.03,922240.677
Fis-23854,1651797.93,1394860.17,1426718.7606
Fis-23866,846277.51,516239.75,566435.5822
Fis-23867,590381.77,415811.61,428468.2384
Fis-23878,1282973.42,786778.49,858528.9601
Fis-23898,207935217.7,137984795.5,149702800.1965
Fis-23899,289593137.88,160779313.22,184765530.6457
Fis-23912,2116371.21,1466951.41,1456842.8864
Fis-23954,2453538.73,1481895.2,1649741.0989
Fis-23993,5998779.18,4219543.28,4468657.3651
Fis-23996,846716.79,581112.85,605817.5234000001
Fis-24044,5534239.32,3553303.64,3835178.0925
Fis-24045,1693413.74,639651.06,834892.0945
Fis-24054,383221.91,322890.13,335165.8177
Fis-24068,1080585.23,451101.79,578920.1419
Fis-24088,600003.35,568523.33,549664.4066
Fis-24089,611660.65,468367.3,468622.5772
Fis-24098,19117473.04,15634485.19,15668525.8574
Fis-24127,179462967.60999998,61103801.79,84554669.5857
Fis-24128,2313694.06,1773454.24,1858592.6646
Fis-24132,5146719.06,3223588.93,3474906.6
Fis-24133,1042171.51,822829.24,837621.3424
Fis-24227,1226123.84,790261.38,849698.8093
Fis-24228,1076582.36,681235.09,740478.1867
Fis-24278,427290.01,269812.83,289224.9627
Fis-24308,4239556.4,1567609.58,1934915.8035
Fis-24311,6107277.12,2475701.89,2819068.5739
Fis-24312,1127602.8,714121.58,759005.0689
Fis-24314,1351410.8800000001,909491.14,992377.6981
Fis-24315,2813368.79,1336779.51,1574418.7201
Fis-24322,330625.59,266401.36,265791.6888
Fis-24323,2081959.93,1366822.58,1453248.8351
Fis-24354,893088.82,486129.26,544408.2746
Fis-24364,630458.38,383405,406295.2496
Fis-24372,1938376.87,1180544.38,1261406.687
Fis-24376,361522.19,314327.45,323579.3694
Fis-24417,76778.46,57848.45,60782.0305
Fis-24420,208841.41,170620.33,174716.2242
Fis-24424,339770.53,282909.99,281944.8898
Fis-24429,374843.9,250794.18,251618.491
Fis-24448,9463644.21,6102832.55,6586322.775
Fis-24449,2386988.3,1558653.57,1690229.1976
Fis-24450,300415.96,196529.23,223364.1384
Fis-24451,1025050.33,376279.9,476104.6201
Fis-24453,977021.56,595823.87,657719.4091
Fis-24464,607710.29,489269.41,487335.7685
Fis-24482,930099.44,615319.79,657650.5711000001
Fis-24489,671602.75,486629.29,518838.3888
Fis-24493,821088.15,378869.72,426439.7478
Fis-24499,1708175.94,1266265.66,1312522.3278
Fis-24501,96468.29,86189.66,88184.1928
Fis-24509,2462202.08,1705910,1862425.9189
Fis-24514,415119.72,176611.59,218607.6657
Fis-24542,695746.15,414793.55,484184.2158
Fis-24555,4178105.6,1719624.35,2108767.9403
Fis-24556,3124710.87,2391443.29,2457670.1541
Fis-24605,1670812.73,976718.48,1094277.4597
Fis-24618,288716.76,212079.05,227018.4871
Fis-24633,258295.31,197846.63,207581.7473
Fis-24648,2977691.51,2337512.68,2390438.0831
Fis-24655,2004252.1,1567098.01,1628625.1771
Fis-24656,1970949.42,1407136.43,1456808.7705
Fis-24657,2714531.08,1987096.83,2047540.9216
Fis-24658,2319468.22,1610184.42,1740888.8484
Fis-24659,2103277.83,1583354.7,1655317.494
Fis-24660,1382171.57,1194009.62,1212086.6262
Fis-24661,1941205.31,1581928.48,1614205.6896
Fis-24662,206118.36000000002,182146.19,181096.6311
Fis-24666,1003501.24,723195.13,752198.4328
Fis-24677,1835963.3800000001,1428664.15,1460745.0556
Fis-24678,1944118.82,1376253.23,1458735.9229
Fis-24685,7957082.85,5005370.3,5510837.715
Fis-24694,783933.52,356819.03,415502.311
Fis-24699,358271.98,175214.62,198358.3755
Fis-24701,88812.94,75595.19,78650.8097
Fis-24713,717492.62,451503.95,493942.9872
Fis-24717,887301.11,539414.07,593633.9915
Fis-24741,7629463.0600000005,3636575.48,4136241.707
Fis-24749,602160.73,270136.47,337713.157
Fis-24759,1922824.82,943015.25,1067577.8305
Fis-24760,1011326.34,487607.26,557943.5537
Fis-24761,663658.27,214568.27,331901.6311
Fis-24764,1642323.19,1249657.64,1248070.968
Fis-24766,209733.27,132072.69,144303.9117
Fis-24768,5464334.6,2375567.42,2735379.6962
Fis-24769,416970.64,287699.04,305879.5245
Fis-24770,446094.82,339243.92,352829.5751
Fis-24802,926135.97,539895.52,590027.2009
Fis-24803,184053.7,156330.82,158285.0979
Fis-24809,9352372.45,6226044.13,6495403.5039
Fis-24832,1255675.65,433193.7,580300.3819
Fis-24856,469662.22000000003,266204.31,301393.656
Fis-24857,365200.96,143851.37,183481.8078
Fis-24858,356090.2,288773.32,298359.9448
Fis-24886,1784845.6,1399220.08,1464858.6993
Fis-24895,187629.77,141830.07,143784.3139
Fis-24899,4673265.26,2738013.1,2868590.9352
Fis-24906,693344.39,541991.11,564758.5953
Fis-24907,516662.78,324620.23,347871.6414
Fis-24911,2075715.3,1687801.6,1707999.0042
Fis-24919,871134.13,649813.65,657650.7422
Fis-24921,959978.91,589589.54,648760.503
Fis-24922,10245762.73,2602360.58,3771506.8466
Fis-24923,9666517.57,6063682.39,6423620.8674
Fis-24925,748991.25,248225.65,311452.5983
Fis-24930,286117003.4,197416378.45999998,205950619.16439998
Fis-24933,272039.69,239756.22,235219.1301
Fis-24946,865683.3,548711.8,593415.2164
Fis-24990,211495.97,172780.55,166500.00890000002
Fis-24996,1528007.47,1185407.12,1208298.0821
Fis-24997,2385169.99,1698392.61,1759768.0625
Fis-24998,1978592.59,1564892.45,1621748.6779
Fis-24999,763682.34,574819.43,599789.7329
Fis-25000,1631061.68,637787.74,852181.1252
Fis-25001,22415645.95,15545100.93,15801946.4902
Fis-25008,787611.12,624916.14,635528.4646
Fis-25011,2073040.91,758178.34,915732.1819
Fis-25017,500677.48,193450.44,236696.36310000002
Fis-25018,899267.23,677039.51,697934.8446
Fis-25020,2519986.96,1984776.6300000001,2025536.7751
Fis-25022,1839179.29,1339756.75,1365998.9891000001
Fis-25024,2092470.35,1696210.12,1676608.4031
Fis-25027,1039637,790621.64,800711.3775
Fis-25028,1868650.16,1418591.66,1453881.6931
Fis-25034,2535692.54,1186434.73,1407396.9292
Fis-25037,132598.46,94857.27,94740.258
Fis-25039,10299347.82,7694618.54,7200896.6226
Fis-25050,308924.61,232063.17,229950.3929
Fis-25051,1068723.99,672725.08,726406.7048
Fis-25052,3499114.22,2502201.09,2613086.045
Fis-25058,5832648.94,4049008.5,4267556.4055
Fis-25073,1311719.42,765224.38,842125.5398
Fis-25078,9046099.45,6463252.93,6597444.8618
Fis-25079,266895.64,169719.42,184390.4454
Fis-25080,11700315.77,8364275.46,8614722.3525
Fis-25082,285335.09,174846.33,176323.2026
Fis-25083,8979977.9,6968270.25,7121634.0271
Fis-25099,7677381.36,6120273.48,6328635.6696
Fis-25105,5763688.74,1812940.49,2964518.2893
Fis-25107,1164608.08,735871.77,775788.5594
Fis-25119,13728643.18,10527247.89,10620306.5406
Fis-25123,12679273.03,10867929.21,10747641.16
Fis-25129,15101692.45,11846838.38,12103103.4871
Fis-25130,10056946.84,8674051.11,8718551.1724
Fis-25132,13148899.67,9644757.53,10027516.5221
Fis-25147,1210175.15,864411.16,902789.1449
Fis-25152,2849032.57,2384342.66,2457725.9233
Fis-2518,4253190.35,3029023.65,3154036.226
Fis-25184,8286746.54,7043815.12,7174165.6087
Fis-25190,3608317.11,3062108.04,3105904.5486
Fis-25196,979040.97,821750.28,845766.8994
Fis-25197,981693.39,814785.94,822444.5595
Fis-25198,6049991.95,3944265.31,4253819.5892
Fis-25199,2179571.59,1270454.56,1414033.4588
Fis-25233,13071513.98,7111326.51,7879260.9221
Fis-25265,7792029.55,6049906.57,6349003.4829
Fis-25281,7080353.62,5375660,5632991.5504
Fis-25282,11224690.58,7433534.09,7917976.6374
Fis-25283,3969427.72,3541634.06,3511128.1763
Fis-25284,10212883.55,7932913.02,7946226.908
Fis-25285,2136874.27,953562.97,1193767.482
Fis-25286,4847405.41,3206956.94,3451979.7245
Fis-25324,11779322.49,7863277.32,8352265.5628
Fis-25341,9382304.57,7637126.69,7648766.5503
Fis-25342,9543418.13,7442642.52,7604953.3847
Fis-25344,8330287.92,6330945.96,6672364.6828
Fis-25345,661034.41,554879.34,559493.611
Fis-25351,9840190.1,6948682,7288844.3918
Fis-25352,7125664.98,5792801.26,5867323.4867
Fis-25353,4997309.74,4279388.18,4367546.7708
Fis-25354,10246451.63,7074285.07,7377025.0556
Fis-25355,3483207.91,2269055.7,2420031.453
Fis-25365,4518248.62,3553732.84,3558643.5089
Fis-25371,8913596.03,5952200.86,6509186.4409
Fis-25382,11755723.59,9596843.08,9728149.4654
Fis-25388,785587.39,520439.36,544536.854
Fis-25393,359500.85,285818.48,273070.0895
Fis-25398,575456.69,459355.33,461907.33
Fis-25405,7146790.29,5194735.98,5384826.3765
Fis-25406,8490890.4,5562536.33,5915622.7977
Fis-25409,7625463.68,5767040.75,5853185.8342
Fis-25412,4306050.66,2828268.8,2961671.6982
Fis-25418,1012346.39,739017.1,781282.7205
Fis-25424,1623358.79,480710.08,690434.8161
Fis-25425,458450.08,372677.77999999997,375270.3981
Fis-25427,508850.34,448623.1,451540.1628
Fis-25458,571367.73,454562.31,457437.7156
