am_sid,area_km2,log_area,iucn_sid,sciname,iucn_code
Fis-22738,23457383.67,16.970695871952547,170355,Auxis rochei,LC
Fis-22739,21160736.36,16.867657963970807,170344,Auxis thazard,LC
Fis-22742,2407918.02,14.69427303998081,155044,Buglossidium luteum,LC
Fis-22745,415729.8,12.937790808983632,187803,Centrolabrus exoletus,LC
Fis-22747,105917398.43,18.47817008820103,4292,Cetorhinus maximus,VU
Fis-22750,1816919.47,14.412653026087934,187752,Coris julis,LC
Fis-22752,772348.17,13.557190724747475,187751,Ctenolabrus rupestris,LC
Fis-22754,2055952.44,14.536249772993918,170321,Cybiosarda elegans,LC
Fis-22755,1199927.5,13.997771696266401,135606,Dicentrarchus labrax,LC
Fis-22758,12756462.68,16.36154857801277,170336,Euthynnus affinis,LC
Fis-22759,4287177.37,15.271139118645394,170345,Euthynnus alletteratus,LC
Fis-22766,99492615.60000001,18.41559398429937,170338,Istiophorus platypterus,LC
Fis-22768,64326990.75,17.97948986396256,11200,Lamna nasus,VU
Fis-22769,795896.33,13.587224217651258,187748,Symphodus melops,LC
Fis-22770,1802729.69,14.40481256859434,903,Alosa alosa,LC
Fis-22772,350210.24,12.766288938840432,60138,Callorhinchus capensis,LC
Fis-22776,11332993.86,16.243228839934297,170342,Gymnosarda unicolor,LC
Fis-22777,234744801.37999997,19.27400953046132,170310,Katsuwonus pelamis,LC
Fis-22779,427516.25,12.965747578332433,183777,Lutjanus guttatus,LC
Fis-22780,174892.21,12.071925120277777,183282,Lutjanus inermis,LC
Fis-22782,400487.78,12.90043853316488,183780,Lutjanus jordani,LC
Fis-22791,580826.34,13.272207092704056,154742,Lutjanus notatus,LC
Fis-22792,415494.71,12.937225161547977,183334,Lutjanus peru,LC
Fis-22800,594640.98,13.295713107453784,183596,Lutjanus viridis,LC
Fis-22805,1788785.62,14.39704752300184,170319,Orcynopsis unicolor,LC
Fis-22814,1703987.77,14.348481809115595,161373,Pseudobatos percellens,NT
Fis-22815,194443.93,12.177899122845691,170332,Sarda australis,LC
Fis-22817,11587266.11,16.265417303970764,170313,Sarda orientalis,LC
Fis-22818,5397674.21,15.501478716903968,155096,Sarda sarda,LC
Fis-22819,2414315.02,14.696926169225856,170339,Scomberomorus cavalla,LC
Fis-22820,9984984.4,16.116592962487317,170316,Scomberomorus commerson,NT
Fis-22821,96825.48,11.480665461768032,20047,Scomberomorus concolor,VU
Fis-22823,5434951,15.508361062857432,170343,Scomberomorus koreanus,LC
Fis-22824,3125553.72,14.955122015856274,170353,Scomberomorus lineolatus,LC
Fis-22825,669852.28,13.414812489446447,170323,Scomberomorus maculatus,LC
Fis-22827,2139016.79,14.5758568374961,170327,Scomberomorus regalis,LC
Fis-22828,2153349.26,14.582534983348152,170337,Scomberomorus semifasciatus,LC
Fis-22830,459039.26,13.036891019153941,170326,Scomberomorus tritor,LC
Fis-22831,4489491.43,15.317249986042638,60213,Somniosus microcephalus,NT
Fis-22832,128133237.48,18.6685811983171,21856,Thunnus alalunga,NT
Fis-22833,220833699.57,19.212920485585354,21857,Thunnus albacares,NT
Fis-22834,15954194.28,16.58523231688941,155276,Thunnus atlanticus,LC
Fis-22835,46474826.11,17.654421349983288,21858,Thunnus maccoyii,CR
Fis-22836,209438909.95999998,19.159942655566866,21859,Thunnus obesus,VU
Fis-22842,359823.61,12.793369218134456,183619,Anchoa curta,LC
Fis-22843,26076.01,10.168771013538757,154975,Anchoa delicatissima,LC
Fis-22844,106373.68,11.574713456868015,183635,Anchoa eigenmannia,LC
Fis-22845,2086546.62,14.5510209224018,191108,Anguilla rostrata,EN
Fis-22853,5584880.54,15.535573600820692,193092,Exyrias puntang,LC
Fis-22868,25641.88,10.15198223127953,5360,Coregonus albula,LC
Fis-22872,10518684.04,16.168663666194522,155043,Decapterus russelli,LC
Fis-22885,119553.18,11.691516572281763,155309,Isacia conceptionis,LC
Fis-22897,11300036,16.240316469518202,155030,Macroramphosus scolopax,LC
Fis-22908,800433.67,13.592908947273713,183411,Merluccius productus,LC
Fis-22909,442184.15,12.999481703253364,202405,Microgadus tomcod,LC
Fis-22910,287249.18,12.568105341050705,184088,Morone americana,LC
Fis-22911,596268.48,13.298446314415084,192942,Morone saxatilis,LC
Fis-22913,4711221.59,15.36545779329855,154900,Nemipterus virgatus,VU
Fis-22918,818161.74,13.614815322201013,15319,Oncorhynchus ishikawai,EN
Fis-22920,1482301.27,14.209106350278216,135301,Oncorhynchus nerka,LC
Fis-22922,5022697.69,15.429477735772666,202413,Osmerus mordax,LC
Fis-22934,8814637.71,15.99192427370689,172404,Pomadasys argenteus,LC
Fis-22963,1203372.74,14.00063878902719,202415,Thaleichthys pacificus,LC
Fis-22970,5467832.61,15.51439286370195,183729,Trachurus symmetricus,LC
Fis-22976,1783452.46,14.394061627973059,177982,Acanthurus chirurgus,LC
Fis-22977,13666474.53,16.43045627712116,155014,Alectis ciliaris,LC
Fis-22978,735054.58,13.507700033941349,155024,Amphichthys cryptocentrus,LC
Fis-22982,363008.77,12.80218227273476,183464,Anchoa lucida,LC
Fis-22986,6145.7,8.723507929263473,183244,Anchoa panamensis,LC
Fis-22988,16473.53,9.70951012928967,183516,Anchoa scofieldi,LC
Fis-22990,182884.29,12.116608936758752,184000,Anchoa starksi,LC
Fis-22995,449150.68,13.01511370062704,183917,Anchovia macrolepidota,LC
Fis-23004,336434.93,12.726160036411049,44599,Apristurus manis,LC
Fis-23005,1081174.78,13.893558767178229,44657,Apristurus microps,LC
Fis-23008,99295.66,11.50585714313654,44602,Apristurus saldanha,LC
Fis-23016,267520.97,12.496953234769029,63570,Argyrosomus hololepidotus,EN
Fis-23029,381211.56,12.851109775590944,41727,Asymbolus vincenti,LC
Fis-23038,673510.72,13.420259191558149,154930,Batrachoides surinamensis,LC
Fis-23043,2158734.37,14.585032668115714,161378,Carcharhinus acronotus,NT
Fis-23044,14613974.45,16.497488783008247,161526,NA,NT
Fis-23046,6859343.28,15.741122263341063,40797,Carcharhinus amblyrhynchoides,NT
Fis-23047,12362085.87,16.33014475546424,39365,Carcharhinus amblyrhynchos,NT
Fis-23049,1831841.27,14.42083217744939,39367,Carcharhinus borneensis,EN
Fis-23050,5769221.95,15.568047785371213,41741,Carcharhinus brachyurus,NT
Fis-23051,12790522.74,16.364215043712793,39368,Carcharhinus brevipinna,NT
Fis-23053,839870.52,13.641003016081122,41734,Carcharhinus dussumieri,NT
Fis-23054,25835823.88,17.067272609266553,39370,NA,NT
Fis-23055,1498684.02,14.220097961002011,41735,Carcharhinus fitzroyensis,LC
Fis-23056,16191526.83,16.59999862818681,41736,Carcharhinus galapagensis,NT
Fis-23057,4812015.14,15.386626502372671,39369,Carcharhinus hemiodon,CR
Fis-23058,1226243.5,14.019465989134103,161524,Carcharhinus isodon,LC
Fis-23059,12826830.16,16.367049641374184,39372,Carcharhinus leucas,NT
Fis-23060,15437707.91,16.55232364011603,3851,Carcharhinus limbatus,NT
Fis-23061,12152174.53,16.31301868539951,39374,Carcharhinus longimanus,VU
Fis-23062,8500522.9,15.95563823721547,41737,Carcharhinus macloti,NT
Fis-23063,8417349.18,15.94580551242293,39375,Carcharhinus melanopterus,NT
Fis-23064,13500768.29,16.418257152159693,3852,Carcharhinus obscurus,VU
Fis-23066,18860676.34,16.752589695608247,3853,Carcharhinus plumbeus,VU
Fis-23068,6874221.23,15.743288919464376,41738,Carcharhinus sealei,NT
Fis-23069,2644032.91,14.787815926926175,60219,Carcharhinus signatus,VU
Fis-23070,9658219.03,16.083319823766875,161376,Carcharhinus sorrah,NT
Fis-23071,83941386.86,18.245629337772783,3855,Carcharodon carcharias,VU
Fis-23074,7881255.45,15.8799977702098,46864,Centroselachus crepidater,LC
Fis-23075,10395100.23,16.156845121363407,39325,NA,VU
Fis-23076,5525634.01,15.524908551725652,41871,Centrophorus squamosus,VU
Fis-23078,2619542.42,14.778510211629431,161521,Centroscyllium fabricii,LC
Fis-23080,1480965.29,14.208204656108306,46865,Scymnodon plunketi,NT
Fis-23081,673701.84,13.420542918131009,41752,Cephaloscyllium isabellum,LC
Fis-23082,727743.77,13.497704300939143,41753,Cephaloscyllium laticeps,LC
Fis-23084,150742.62,11.923329158167205,44606,Cephaloscyllium sufflans,LC
Fis-23089,461860.65,13.043018501189772,183878,Cetengraulis mysticetus,LC
Fis-23092,3867741.91,15.168181408923772,154895,Chelidonichthys kumu,LC
Fis-23097,11351.55,9.337109577462204,183954,Cynoscion analis,LC
Fis-23101,17294607.669999998,16.665905315505185,6229,Dalatias licha,NT
Fis-23102,4324673.1,15.279847111676487,60148,Hemitrygon akajei,NT
Fis-23103,5587847.57,15.536104720891016,41798,Deania calcea,LC
Fis-23104,3915565.46,15.180470311204752,161551,Deania profundorum,LC
Fis-23105,3430224.77,15.04813634760733,161635,Deania quadrispinosa,NT
Fis-23120,1435652.04,14.1771296872503,132722,Epinephelus aeneus,NT
Fis-23121,1570717.86,14.267043308492905,63118,Etmopterus granulosus,LC
Fis-23122,1261532.58,14.0478378731269,60239,Etmopterus hillianus,LC
Fis-23123,7857978.47,15.877039939213867,161443,Etmopterus pusillus,LC
Fis-23124,3746939.18,15.136449845992102,161388,Etmopterus spinax,LC
Fis-23126,1847479.79,14.429332992637761,41873,NA,NT
Fis-23127,160965491.08,18.896700558856384,60210,Euprotomicrus bispinatus,LC
Fis-23128,6826665.82,15.736346945444026,41810,NA,NT
Fis-23129,19425488.46,16.782096599847776,39378,Galeocerdo cuvier,NT
Fis-23130,1312250.65,14.087254274446869,161479,Galeus arae,LC
Fis-23132,7838519.48,15.874560532656991,161364,Galeus eastmani,LC
Fis-23133,123251.7,11.72198388491326,161705,Galeus murinus,LC
Fis-23135,191308.44,12.161642273639648,154755,Genyonemus lineatus,NT
Fis-23138,296558.5,12.59999977981344,9281,Glyphis gangeticus,CR
Fis-23146,104997.79000000001,11.56169458129911,39345,Haploblepharus edwardsii,NT
Fis-23149,17935995.48,16.70232017228691,41823,Heptranchias perlo,NT
Fis-23151,51996.34,10.858928610471066,41824,Heterodontus galeatus,LC
Fis-23152,401863.25,12.90386713559946,161714,Heterodontus japonicus,LC
Fis-23153,825793.6,13.624100142343547,39334,Heterodontus portusjacksoni,LC
Fis-23156,1846774.08,14.428950934428759,41825,Heterodontus zebra,LC
Fis-23157,32115990.11,17.28486459834047,10030,Hexanchus griseus,NT
Fis-23158,463143.17,13.045791507731161,161675,Holohalaelurus punctatus,EN
Fis-23159,475919.2,13.073003370905592,161574,Holohalaelurus regani,LC
Fis-23161,153851924.95000002,18.851501171516254,41830,Isistius brasiliensis,LC
Fis-23162,132638.06,11.79537934420667,60218,Isogomphodon oxyrhynchus,CR
Fis-23171,828193.84,13.62700251224899,194812,Lepadogaster lepadogaster,LC
Fis-23176,99243.74,11.50533412351239,12137,NA,LR/cd
Fis-23181,123951.62,11.727646607164132,183379,Lycengraulis poeyi,LC
Fis-23193,7571860.34,15.839949346872896,41836,Negaprion acutidens,VU
Fis-23194,3182849.89,14.973287545240133,39380,Negaprion brevirostris,NT
Fis-23196,862154.35,13.66718959394127,194844,Notoscopelus elongatus,LC
Fis-23198,7773174.42,15.86618918717326,41876,Odontaspis ferox,VU
Fis-23201,609633.51,13.320613252316193,41837,NA,NT
Fis-23202,1097879.59,13.908891232014504,41838,NA,NT
Fis-23205,2525803.05,14.742069609731683,63141,Oxynotus centrina,VU
Fis-23210,49016.46,10.799911439052169,183581,Paralonchurus peruanus,LC
Fis-23211,387468.81,12.867390634213438,154870,Parapercis colias,LC
Fis-23215,316822.13,12.666095791280656,183337,Peprilus simillimus,LC
Fis-23218,1368235.8,14.129032730731955,154844,Platybelone argalus,LC
Fis-23220,91801.90000000001,11.427388273562155,39348,Poroderma africanum,NT
Fis-23222,245559321.67999998,19.31904911218061,39381,Prionace glauca,NT
Fis-23223,490650.66,13.103487666788121,39327,Pristiophorus cirratus,LC
Fis-23224,1180304.92,13.981283369840227,155177,Psenopsis anomala,LC
Fis-23239,10646958.45,16.18078481778138,41850,Rhizoprionodon acutus,LC
Fis-23242,2180890.53,14.595243851351862,61407,Rhizoprionodon porosus,LC
Fis-23243,10628630.95,16.179061950866735,41852,Rhizoprionodon taylori,LC
Fis-23251,2337299.92,14.664506940759532,161399,Scyliorhinus canicula,LC
Fis-23252,314386.71,12.658379067651378,39349,Scyliorhinus capensis,NT
Fis-23255,1335434.67,14.10476739232739,60233,Scyliorhinus retifer,LC
Fis-23256,2505385.49,14.733953168885078,161484,Scyliorhinus stellaris,NT
Fis-23273,156896167.24,18.871094789361553,39385,Sphyrna lewini,EN
Fis-23274,140981584.07,18.764139830379662,39386,Sphyrna mokarran,EN
Fis-23275,2660599.34,14.794061971167565,39387,Sphyrna tiburo,LC
Fis-23277,194415311.39,19.085507209183266,39388,Sphyrna zygaena,VU
Fis-23281,268927.51,12.502197142713934,39329,Squatina argentina,EN
Fis-23282,1897616.29,14.45610907227652,39332,Squatina squatina,CR
Fis-23290,1794030.87,14.399975528810693,155259,Strongylura marina,LC
Fis-23292,168727.36000000002,12.036039436771159,41864,Sutorectus tentaculatus,LC
Fis-23293,323677.97,12.687504380755607,187479,Tautoga onitis,VU
Fis-23303,4427887.76,15.303433224702593,155240,Thryssa mystax,LC
Fis-23311,8245029.76,15.925121123429602,39384,Triaenodon obesus,NT
Fis-23313,1275394,14.058765708445781,154897,NA,LC
Fis-23320,7299073.28,15.803257950114842,177993,Acanthurus lineatus,LC
Fis-23321,9594380.7,16.07668814130753,177965,Acanthurus triostegus,LC
Fis-23322,10558559.71,16.172447435841793,39415,Aetobatus narinari,NT
Fis-23323,1503135.86,14.223064057198188,192943,Agonostomus monticola,LC
Fis-23326,5846320.96,15.581323125643676,155134,Alepes vari,LC
Fis-23327,224669.34,12.322385000265333,201946,Alosa aestivalis,VU
Fis-23333,388586.13,12.870270123059981,201947,Alosa mediocris,LC
Fis-23334,732537.77,13.504270181683959,201948,Alosa pseudoharengus,LC
Fis-23335,574121.22,13.26059583767435,191206,Alosa sapidissima,LC
Fis-23341,395339,12.887498903664415,183309,Anchoa argentivittata,LC
Fis-23347,270219.91,12.506991387951945,183470,Anchoa exigua,LC
Fis-23348,65371.16,11.087836461592364,183382,Anchoa helleri,LC
Fis-23350,448468.53,13.013593790795072,183245,Anchoa ischana,LC
Fis-23352,642576.38,13.373240968063351,183657,Anchoa nasus,LC
Fis-23355,241887.48,12.396227938334334,155294,Anchoviella brevirostris,LC
Fis-23366,716638.02,13.482326138543808,183155,Anguilla mossambica,LC
Fis-23378,5223018.45,15.46858603986481,166446,Arius arius,LC
Fis-23396,1585773.1300000001,14.276582625547736,187570,Bodianus pulchellus,LC
Fis-23397,2071280.92,14.543677775794949,187672,Bodianus rufus,LC
Fis-23414,3163903.71,14.96731717441038,154807,Caranx crysos,LC
Fis-23426,334675.07,12.720915399812215,183808,Carangoides otrynter,LC
Fis-23435,1493559.8,14.216672956010802,155181,Chirocentrodon bleekerianus,LC
Fis-23448,164854.32,12.012817453798007,4987,Clupeonella cultriventris,LC
Fis-23451,8866154.11,15.997751676270063,178012,Ctenochaetus striatus,LC
Fis-23456,602907.78,13.30951952869014,154875,Cynoscion acoupa,LC
Fis-23472,18742381.62,16.746297914212956,154729,Diaphus rafinesquii,LC
Fis-23481,505422.61,13.133150209777673,191210,Dorosoma cepedianum,LC
Fis-23482,334489.78,12.720361605019392,191211,Dorosoma petenense,LC
Fis-23495,390791.87,12.87593039545433,182611,Ethmalosa fimbriata,LC
Fis-23505,325835.37,12.6941475327934,154880,Gaidropsarus macrophthalmus,LC
Fis-23530,2083230.79,14.54943051103309,183317,Haemulon steindachneri,LC
Fis-23532,1804922.7,14.406028323347316,187736,Halichoeres radiatus,LC
Fis-23535,471522.82,13.063722778611934,183931,Harengula thrissina,LC
Fis-23536,250144.35,12.429793430213142,183814,Hemicaranx leucurus,LC
Fis-23548,4229381.77,15.25756638667667,10097,Hippoglossus hippoglossus,EN
Fis-23550,141234884.24,18.765934908034303,183776,Hirundichthys rondeletii,LC
Fis-23573,1425622.68,14.170119244663043,154793,Jenkinsia lamprotaenia,LC
Fis-23577,1572911.03,14.268438619728782,11130,Lachnolaimus maximus,VU
Fis-23588,7137385.99,15.780857159438792,155118,Lethrinus conchyliatus,LC
Fis-23594,509143.14,13.140484474072926,155235,Lile piquitinga,LC
Fis-23595,451125.69,13.01950127145348,183336,Lile stolifera,LC
Fis-23598,1367622.77,14.128584586213828,154644,Liparis liparis,LC
Fis-23602,1457567.06,14.192279206439938,135579,Liza aurata,LC
Fis-23603,1171799.68,13.974051313008644,135681,Liza saliens,LC
Fis-23611,2333681.77,14.662957737202863,12416,NA,VU
Fis-23613,521719.91,13.164886151977878,183763,Lutjanus aratus,LC
Fis-23615,555046.7,13.226807533332796,183948,Lutjanus argentiventris,LC
Fis-23625,2163267.03,14.58713015085219,12417,Lutjanus cyanopterus,VU
Fis-23626,4362165.55,15.28847917779748,155089,Lutjanus decussatus,LC
Fis-23633,1882368.64,14.448041456673007,13045,Melanogrammus aeglefinus,VU
Fis-23648,2033194.83,14.52511892176196,64410,Mycteroperca interstitialis,VU
Fis-23649,1531827.04,14.241971724736871,14050,Mycteroperca microlepis,LC
Fis-23650,1657858.58,14.321037315502714,14054,Mycteroperca rubra,LC
Fis-23651,1757065.1,14.379155418275662,44682,Mycteroperca tigris,LC
Fis-23652,1901482.7,14.458144508228601,44683,Mycteroperca venenosa,NT
Fis-23657,9283480.15,16.04374705062519,178002,Naso hexacanthus,LC
Fis-23658,6854038.02,15.740348528527072,177950,Naso lituratus,LC
Fis-23659,10128283.98,16.130842462072533,177970,Naso unicornis,LC
Fis-23662,2702902.16,14.809836627785113,154774,Nematalosa nasus,LC
Fis-23665,309969.04,12.64422770050615,183217,Neoopisthopterus tropicus,LC
Fis-23671,529121.43,13.178973230812511,183972,Oligoplites altus,LC
Fis-23673,2964549.66,14.902235693549382,184050,Oligoplites saurus ssp. inornatus,LC
Fis-23677,714510.25,13.479352621945452,194815,Ophichthus rufus,LC
Fis-23680,275657.86,12.526915738031763,183910,Opisthonema bulleri,LC
Fis-23683,287113.1,12.567631493769,183922,Opisthopterus dovii,LC
Fis-23707,4433979.89,15.304808133739899,15873,Pagrus pagrus,LC
Fis-23710,457836.51,13.034267434303624,154983,Paralichthys dentatus,LC
Fis-23713,2748624.5,14.826611162691918,132727,Paranthias furcifer,LC
Fis-23725,1312713.92,14.087607246833699,135717,Platichthys flesus,LC
Fis-23727,296139.05,12.598584386515375,183416,Pliosteostoma lutipinnis,LC
Fis-23732,1944894.44,14.480718261068306,165887,Pomacanthus arcuatus,LC
Fis-23733,2359347.89,14.673895821022386,165898,Pomacanthus paru,LC
Fis-23736,479424.01,13.080340683165918,135525,Pomatoschistus microps,LC
Fis-23766,8234677.79,15.923864793931012,155116,Sardinella albella,LC
Fis-23769,224010.34,12.31944749048609,154814,Sardinella fijiense,LC
Fis-23802,476786.1,13.074823241623765,183636,Selene brevoortii,LC
Fis-23814,1056184.55,13.870173491236601,190738,Sparisoma chrysopterum,LC
Fis-23815,1039608.2,13.854354469367461,190721,Sparisoma rubripinne,LC
Fis-23816,1735276.91,14.366677560933478,190734,Sparisoma viride,LC
Fis-23845,862933.55,13.668092968259751,187714,Symphodus cinereus,LC
Fis-23846,889022.56,13.697877891001951,187653,Symphodus roissali,LC
Fis-23847,899734.03,13.709854476408928,187805,Symphodus tinca,LC
Fis-23854,1394860.17,14.148304731654443,166442,Tenualosa ilisha,LC
Fis-23866,516239.75,13.154326568338723,155159,Trachinotus rhodopus,LC
Fis-23867,415811.61,12.937987576094157,184003,Trachinotus stilbe,LC
Fis-23878,786778.49,13.575702026536655,154828,Umbrina broussonnetii,LC
Fis-23898,137984795.5,18.742654059515257,161696,Alopias superciliosus,VU
Fis-23899,160779313.22,18.89554325730378,39339,Alopias vulpinus,VU
Fis-23912,1466951.41,14.19869693455885,154939,Apterichtus kendalli,LC
Fis-23954,1481895.2,14.208832367088066,135689,Chelon labrosus,LC
Fis-23993,4219543.28,15.255237452667025,63152,Bathytoshia centroura,LC
Fis-23996,581112.85,13.272700251052225,60158,Hypanus sabinus,LC
Fis-24044,3553303.64,15.083388331526152,63153,Gymnura altavela,VU
Fis-24045,639651.06,13.368678087900065,14134429,Gymnura marmorata,LC
Fis-24054,322890.13,12.685067389540265,10269,Huso huso,CR
Fis-24068,451101.79,13.019448291466645,60191,Hydrolagus colliei,LC
Fis-24088,568523.33,13.25079762914952,194838,Lepidion lepidion,LC
Fis-24089,468367.3,13.057008096142331,39350,Leptocharias smithii,NT
Fis-24098,15634485.19,16.56498962156511,198921,Manta birostris,VU
Fis-24127,61103801.79,17.92808464462835,60200,Mobula thurstoni,NT
Fis-24128,1773454.24,14.388439750776664,155131,Moringua edwardsi,LC
Fis-24132,3223588.93,14.986005871377708,39359,Mustelus canis,NT
Fis-24133,822829.24,13.620503973319591,161648,Mustelus henlei,LC
Fis-24227,790261.38,13.580119030480347,183692,Ophichthus triserialis,LC
Fis-24228,681235.09,13.43166273848155,183678,Ophichthus zophochir,LC
Fis-24278,269812.83,12.505483775368663,60112,Platyrhinoidis triseriata,LC
Fis-24308,1567609.58,14.265062456541811,161661,Bathyraja aleutica,LC
Fis-24311,2475701.89,14.722034505699533,161471,Bathyraja parmifera,LC
Fis-24312,714121.58,13.478808506937753,161595,Raja rhina,LC
Fis-24314,909491.14,13.720640535276592,161629,Raja stellulata,LC
Fis-24315,1336779.51,14.105773928497737,161375,Bathyraja trachura,LC
Fis-24322,266401.36,12.492759322740445,60171,Pseudobatos productus,NT
Fis-24323,1366822.58,14.127999319426294,60128,Rhinoptera bonasus,NT
Fis-24354,486129.26,13.094229834597847,184099,Spirinchus thaleichthys,LC
Fis-24364,383405,12.85684715071887,183220,Synodus lucioceps,LC
Fis-24372,1180544.38,13.981486229040788,187418,Thalassoma pavo,LC
Fis-24376,314327.45,12.65819055591124,182223,Tilapia guineensis,LC
Fis-24417,57848.45,10.965581938831585,154728,Amphistichus koelzi,LC
Fis-24420,170620.33,12.047196074583427,183736,Anisotremus davidsonii,LC
Fis-24424,282909.99,12.552884069497564,154731,Apeltes quadracus,LC
Fis-24429,250794.18,12.432387881730019,183756,Apogon guadalupensis,LC
Fis-24448,6102832.55,15.624263573824317,41730,Atelomycterus marmoratus,NT
Fis-24449,1558653.57,14.259332910389933,155310,Atherinomorus stipes,LC
Fis-24450,196529.23,12.188566452409457,183957,Atherinops affinis,LC
Fis-24451,376279.9,12.838088560326312,183848,Atractoscion nobilis,LC
Fis-24453,595823.87,13.29770038223858,183765,Bagre panamensis,LC
Fis-24464,489269.41,13.100668557440201,183971,Bellator xenisma,LC
Fis-24482,615319.79,13.329897395383794,183991,Caulolatilus princeps,LC
Fis-24489,486629.29,13.09525790069717,178072,Chaetodipterus zonatus,LC
Fis-24493,378869.72,12.844947678268277,183598,Chilara taylori,LC
Fis-24499,1266265.66,14.051582701694619,165910,Chromis cyanea,LC
Fis-24501,86189.66,11.364305495860489,154831,Chromis punctipinnis,LC
Fis-24509,1705910,14.349609250659753,187546,Clepticus parrae,LC
Fis-24514,176611.59,12.08170819353761,155094,Clinocottus globiceps,LC
Fis-24542,414793.55,12.935536205554124,183257,Dormitator latifrons,LC
Fis-24555,1719624.35,14.357616423773838,154977,Eopsetta jordani,LC
Fis-24556,2391443.29,14.687407628670584,39303,Dermatolepis inermis,NT
Fis-24605,976718.48,13.791953742112515,183543,Eucinostomus gracilis,LC
Fis-24618,212079.05,12.264714361511155,189824,Fundulus heteroclitus,LC
Fis-24633,197846.63,12.195247413562617,184016,Girella nigricans,LC
Fis-24648,2337512.68,14.664597964729197,132771,Gonioplectrus hispanus,LC
Fis-24655,1567098.01,14.264736065648973,187482,Halichoeres bivittatus,LC
Fis-24656,1407136.43,14.157067296569837,187405,Halichoeres caudalis,LC
Fis-24657,1987096.83,14.502185252103017,187512,Halichoeres cyanocephalus,LC
Fis-24658,1610184.42,14.291859276984537,187724,Halichoeres garnoti,LC
Fis-24659,1583354.7,14.275056381988502,187549,Halichoeres maculipinna,LC
Fis-24660,1194009.62,13.992827629853652,187444,Halichoeres pictus,LC
Fis-24661,1581928.48,14.274155217691083,187584,Halichoeres poeyi,LC
Fis-24662,182146.19,12.112564885391158,183817,Halichoeres semicinctus,LC
Fis-24666,723195.13,13.491434354077253,183786,Hemanthias peruanus,LC
Fis-24677,1428664.15,14.172250404796769,165883,Holacanthus ciliaris,LC
Fis-24678,1376253.23,14.134875313973584,165879,Holacanthus tricolor,LC
Fis-24685,5005370.3,15.426021954008613,155081,Hyperoglyphe perciformis,LC
Fis-24694,356819.03,12.784984013467513,183611,Hypsoblennius gentilis,LC
Fis-24699,175214.62,12.073766901491464,183514,Pleuronichthys guttulatus,LC
Fis-24701,75595.19,11.233147935804887,183367,Hypsypops rubicundus,LC
Fis-24713,451503.95,13.020339400416633,183570,Ilypnus gilberti,LC
Fis-24717,539414.07,13.198238773885947,183225,Kyphosus analogus,LC
Fis-24741,3636575.48,15.106552994582966,135574,Liopsetta glacialis,LC
Fis-24749,270136.47,12.50668255473094,191368,Lucania parva,LC
Fis-24759,943015.25,13.756837733276985,154845,Lyopsetta exilis,LC
Fis-24760,487607.26,13.097265565731897,183363,Lythrypnus dalli,LC
Fis-24761,214568.27,12.276383241769722,184029,Lythrypnus zebra,LC
Fis-24764,1249657.64,14.038380183764316,155167,Malacoctenus macropus,LC
Fis-24766,132072.69,11.7911077318171,183618,Medialuna californiensis,LC
Fis-24768,2375567.42,14.68074688059976,154722,Melletes papilio,LC
Fis-24769,287699.04,12.569670212724896,154767,Membras martinica,LC
Fis-24770,339243.92,12.734474655650002,191191,Menidia beryllina,LC
Fis-24802,539895.52,13.19913091833902,155245,Mulloidichthys dentatus,LC
Fis-24803,156330.82,11.959729681872012,14049,Mycteroperca jordani,EN
Fis-24809,6226044.13,15.64425171797656,14214,Triglopsis quadricornis,LC
Fis-24832,433193.7,12.978940251066936,183355,Ophidion scrippsae,LC
Fis-24856,266204.31,12.492019375646038,183576,Paralabrax maculatofasciatus,LC
Fis-24857,143851.37,11.876535892743867,183861,Paralabrax nebulifer,LC
Fis-24858,288773.32,12.573397299461835,183801,Paralichthys californicus,LC
Fis-24886,1399220.08,14.151425553641301,154749,Petrotyx sanguineus,LC
Fis-24895,141830.07,11.862384929837146,154866,Pholis ornata,LC
Fis-24899,2738013.1,14.82274306933333,19014407,Platichthys stellatus,LC
Fis-24906,541991.11,13.203004878073243,183667,Polydactylus approximans,LC
Fis-24907,324620.23,12.690411254979542,183977,Polydactylus opercularis,LC
Fis-24911,1687801.6,14.338937411685173,154684,Stegastes fuscus,LC
Fis-24919,649813.65,13.384440908460032,178102,Pristigenys serrula,LC
Fis-24921,589589.54,13.287181878858645,183515,Pseudupeneus grandisquamis,LC
Fis-24922,2602360.58,14.771929506470451,154993,Pteraclis aesticola,LC
Fis-24923,6063682.39,15.617827828613397,18878,Pungitius pungitius,LC
Fis-24925,248225.65,12.42209349049037,183926,Quietula y-cauda,LC
Fis-24930,197416378.45999998,19.100825652443746,155068,Remora brachyptera,LC
Fis-24933,239756.22,12.387377936100497,155179,Rhacochilus vacca,LC
Fis-24946,548711.8,13.215328628192173,183994,Scorpaenodes xyris,LC
Fis-24990,172780.55,12.05977757114661,61340,Semicossyphus pulcher,VU
Fis-24996,1185407.12,13.985596834729174,154799,Serranus tigrinus,LC
Fis-24997,1698392.61,14.345192838207689,190768,Sparisoma atomarium,LC
Fis-24998,1564892.45,14.263327657550194,190712,Sparisoma radians,LC
Fis-24999,574819.43,13.26181123567763,183652,Sphoeroides annulatus,LC
Fis-25000,637787.74,13.365760811046595,183276,Sphoeroides lobatus,LC
