run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
2,standard run,Thu Apr 26 21:29:42 2018,7,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,explore_rels,~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_01.csv,input,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,12.259,1230.8,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_01.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#explore_rels,prov:used,09a2f511dd9b0a33ca3bd7f82d19222aaa26a223
2,standard run,Thu Apr 26 21:29:42 2018,8,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,save_spp_trends,~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_91.csv,input,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,12.259,1230.8,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_91.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,prov:used,09a2f511dd9b0a33ca3bd7f82d19222aaa26a223
2,standard run,Thu Apr 26 21:29:42 2018,9,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,save_spp_trends,~/github/spp_health_dists/data_setup/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,input,no version control info found,NA,NA,NA,12.259,1230.8,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,prov:used,09a2f511dd9b0a33ca3bd7f82d19222aaa26a223
2,standard run,Thu Apr 26 21:29:42 2018,10,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,save_spp_trends,~/github/spp_health_dists/data/trend_by_spp.csv,output,Previous commit: https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,12.259,1230.8,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,~/github/spp_health_dists/data/trend_by_spp.csv,prov:wasGeneratedBy,09a2f511dd9b0a33ca3bd7f82d19222aaa26a223
2,standard run,Thu Apr 26 21:29:42 2018,0,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,prov_footer,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,parent_script,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,12.259,1230.8,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,prov:wasDerivedFrom,09a2f511dd9b0a33ca3bd7f82d19222aaa26a223
2,standard run,Thu Apr 26 21:29:42 2018,0,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_1991,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_1991,parent_chunk,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,12.259,1230.8,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_1991,prov:wasExecutedBy,09a2f511dd9b0a33ca3bd7f82d19222aaa26a223
2,standard run,Thu Apr 26 21:29:42 2018,0,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_2001,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_2001,parent_chunk,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,12.259,1230.8,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_2001,prov:wasExecutedBy,09a2f511dd9b0a33ca3bd7f82d19222aaa26a223
2,standard run,Thu Apr 26 21:29:42 2018,0,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,explore_rels,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#explore_rels,parent_chunk,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,12.259,1230.8,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#explore_rels,prov:wasExecutedBy,09a2f511dd9b0a33ca3bd7f82d19222aaa26a223
2,standard run,Thu Apr 26 21:29:42 2018,0,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,save_spp_trends,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,parent_chunk,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,12.259,1230.8,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,prov:wasExecutedBy,09a2f511dd9b0a33ca3bd7f82d19222aaa26a223
2,standard run,Thu Apr 26 21:29:42 2018,0,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,prov_footer,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#prov_footer,parent_chunk,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,12.259,1230.8,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#prov_footer,prov:wasExecutedBy,09a2f511dd9b0a33ca3bd7f82d19222aaa26a223
3,standard run,Mon Jun  4 10:41:39 2018,1,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,setup,~/github/spp_health_dists/data_setup/api_fxns.R,sourced_script,no version control info found,NA,NA,NA,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#setup,~/github/spp_health_dists/data_setup/api_fxns.R,prov:wasExecutedBy,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,2,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_1991,~/github/spp_health_dists/data/iucn/iucn_risk_timeseries_2017-3.csv,input,https://github.com/oharac/spp_health_dists/commit/4420de079611b71683fd8379a15699b2738b7765,Casey O'Hara <ohara@nceas.ucsb.edu>,  Mon May 28 13:02:42 2018 -0700,TRUE,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data/iucn/iucn_risk_timeseries_2017-3.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_1991,prov:used,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,3,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_1991,~/github/spp_health_dists/data/iucn/iucn_risk_ts_rgn_2017-3.csv,input,no version control info found,NA,NA,NA,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data/iucn/iucn_risk_ts_rgn_2017-3.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_1991,prov:used,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,4,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_1991,~/github/spp_health_dists/data_setup/int/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,input,no version control info found,NA,NA,NA,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/int/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_1991,prov:used,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,5,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_1991,~/github/spp_health_dists/data_setup/int/trend_calcs/trend_lm_vs_pop_91.csv,output,no version control info found,NA,NA,NA,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_1991,~/github/spp_health_dists/data_setup/int/trend_calcs/trend_lm_vs_pop_91.csv,prov:wasGeneratedBy,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,6,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_2001,~/github/spp_health_dists/data_setup/int/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,input,no version control info found,NA,NA,NA,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/int/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_2001,prov:used,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,7,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_2001,~/github/spp_health_dists/data_setup/int/trend_calcs/trend_lm_vs_pop_01.csv,output,no version control info found,NA,NA,NA,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_2001,~/github/spp_health_dists/data_setup/int/trend_calcs/trend_lm_vs_pop_01.csv,prov:wasGeneratedBy,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,8,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,explore_rels,~/github/spp_health_dists/data_setup/int/trend_calcs/trend_lm_vs_pop_91.csv,input,no version control info found,NA,NA,NA,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/int/trend_calcs/trend_lm_vs_pop_91.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#explore_rels,prov:used,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,9,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,explore_rels,~/github/spp_health_dists/data_setup/int/trend_calcs/trend_lm_vs_pop_01.csv,input,no version control info found,NA,NA,NA,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/int/trend_calcs/trend_lm_vs_pop_01.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#explore_rels,prov:used,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,10,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,save_spp_trends,~/github/spp_health_dists/data_setup/int/trend_calcs/trend_lm_vs_pop_91.csv,input,no version control info found,NA,NA,NA,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/int/trend_calcs/trend_lm_vs_pop_91.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,prov:used,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,11,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,save_spp_trends,~/github/spp_health_dists/data_setup/int/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,input,no version control info found,NA,NA,NA,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/int/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,prov:used,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,12,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,save_spp_trends,~/github/spp_health_dists/data/trend_by_spp.csv,output,Previous commit: https://github.com/oharac/spp_health_dists/commit/2c745948abd5010a0a71ed0112e5a1cfced9ab1c,Casey O'Hara <ohara@nceas.ucsb.edu>,  Thu Apr 26 21:31:10 2018 -0700,TRUE,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,~/github/spp_health_dists/data/trend_by_spp.csv,prov:wasGeneratedBy,91071550549af97e27ba5e80e7afdba48dc57a07
3,standard run,Mon Jun  4 10:41:39 2018,0,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,prov_footer,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,parent_script,https://github.com/oharac/spp_health_dists/commit/4420de079611b71683fd8379a15699b2738b7765,Casey O'Hara <ohara@nceas.ucsb.edu>,  Mon May 28 13:02:42 2018 -0700,FALSE,12.072000000000001,2231.4,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,prov:(isPrettyMuchIdenticalTo),91071550549af97e27ba5e80e7afdba48dc57a07
