iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend,pop_trend
151895,"2013, 2017","LC, LC","0, 0",stable,NA,0
152029,"2013, 2017","LC, LC","0, 0",decreasing,NA,-1
152164,"2013, 2017","LC, LC","0, 0",decreasing,NA,-1
152220,"2013, 2017","LC, LC","0, 0",stable,NA,0
152238,"2013, 2017","LC, LC","0, 0",stable,NA,0
152319,"2013, 2017","LC, LC","0, 0",stable,NA,0
152374,"2013, 2017","LC, LC","0, 0",stable,NA,0
152448,"2013, 2017","LC, LC","0, 0",stable,NA,0
152736,"2013, 2017","LC, LC","0, 0",stable,NA,0
152773,"2013, 2017","LC, LC","0, 0",increasing,NA,1
152832,"2013, 2017","LC, LC","0, 0",decreasing,NA,-1
152906,"2013, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
152925,"2013, 2017","LC, LC","0, 0",stable,NA,0
152938,"2013, 2017","LC, LC","0, 0",stable,NA,0
152942,"2013, 2017","LC, LC","0, 0",stable,NA,0
154676,"2010, 2012","LC, LC","0, 0",stable,NA,0
154677,"2010, 2012","LC, LC","0, 0",stable,NA,0
154712,"2010, 2011","LC, LC","0, 0",stable,NA,0
154731,"2010, 2013","LC, LC","0, 0",stable,NA,0
154853,"2010, 2017","LC, LC","0, 0",decreasing,NA,-1
154971,"2010, 2012","LC, LC","0, 0",stable,NA,0
154976,"2010, 2012","LC, LC","0, 0",stable,NA,0
155018,"2010, 2015","NT, VU","0.2, 0.4",decreasing,NA,-1
155096,"2010, 2011","LC, LC","0, 0",stable,NA,0
155120,"2010, 2012","LC, LC","0, 0",decreasing,NA,-1
155165,"2010, 2016","LC, LC","0, 0",decreasing,NA,-1
155201,"2010, 2012","LC, LC","0, 0",stable,NA,0
155212,"2010, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0,-1
155276,"2010, 2011","LC, LC","0, 0",stable,NA,0
155282,"2010, 2014","LC, LC","0, 0",stable,NA,0
155568,"2010, 2012, 2014","LC, LC, LC","0, 0, 0",stable,0,0
155755,"2011, 2017","LC, LC","0, 0",stable,NA,0
156006,"2011, 2017","LC, LC","0, 0",stable,NA,0
161370,"2009, 2015","NT, LC","0.2, 0",stable,NA,0
161375,"2009, 2015","LC, LC","0, 0",stable,NA,0
161402,"2009, 2016","LC, LC","0, 0",increasing,NA,1
161426,"2009, 2017","NT, NT","0.2, 0.2",decreasing,NA,-1
161430,"2009, 2015","LC, LC","0, 0",stable,NA,0
161431,"2009, 2016","NT, VU","0.2, 0.4",decreasing,NA,-1
161464,"2009, 2015","VU, EN","0.4, 0.6",decreasing,NA,-1
161495,"2009, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
161526,"2009, 2016","NT, VU","0.2, 0.4",decreasing,NA,-1
161540,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
161546,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
161547,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
161598,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
161600,"2009, 2015","LC, LC","0, 0",stable,NA,0
161615,"2009, 2016","LC, VU","0, 0.4",decreasing,NA,-1
161621,"2009, 2012","VU, VU","0.4, 0.4",decreasing,NA,-1
161628,"2009, 2015","LC, LC","0, 0",increasing,NA,1
161661,"2009, 2015","LC, LC","0, 0",stable,NA,0
161692,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
161705,"2009, 2015","LC, LC","0, 0",stable,NA,0
161709,"2009, 2015","NT, LC","0.2, 0",stable,NA,0
161744,"2009, 2016","LC, VU","0, 0.4",decreasing,NA,-1
163424,"2010, 2011, 2012","LC, LC, LC","0, 0, 0",stable,0,0
164037,"2011, 2013","LC, LC","0, 0",stable,NA,0
164447,"2011, 2012","LC, LC","0, 0",stable,NA,0
164459,"2011, 2013, 2017","LC, LC, LC","0, 0, 0",stable,0,0
165469,"2010, 2017","LC, LC","0, 0",stable,NA,0
166077,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0,0
167478,"2010, 2013","LC, LC","0, 0",stable,NA,0
167999,"2010, 2017","LC, LC","0, 0",decreasing,NA,-1
169599,"2009, 2014","LC, LC","0, 0",stable,NA,0
169632,"2009, 2017","LC, LC","0, 0",stable,NA,0
169967,"2011, 2015","LC, LC","0, 0",stable,NA,0
170341,"2011, 2014","LC, VU","0, 0.4",decreasing,NA,-1
170370,"2011, 2017","LC, LC","0, 0",stable,NA,0
170598,"2011, 2017","LC, LC","0, 0",stable,NA,0
172404,"2011, 2012","LC, LC","0, 0",stable,NA,0
172443,"2011, 2017","LC, LC","0, 0",stable,NA,0
174480,"2010, 2015","LC, LC","0, 0",stable,NA,0
176718,"2010, 2012","LC, LC","0, 0",stable,NA,0
176738,"2010, 2017","LC, LC","0, 0",stable,NA,0
177111,"2011, 2013","LC, LC","0, 0",stable,NA,0
177527,"2010, 2017","LC, LC","0, 0",stable,NA,0
178301,"2010, 2016","LC, LC","0, 0",stable,NA,0
178452,"2010, 2013","LC, LC","0, 0",stable,NA,0
178503,"2010, 2017","LC, LC","0, 0",stable,NA,0
178537,"2010, 2017","LC, LC","0, 0",stable,NA,0
178580,"2010, 2017","LC, LC","0, 0",stable,NA,0
178616,"2010, 2017","LC, LC","0, 0",stable,NA,0
178851,"2010, 2015","LC, LC","0, 0",decreasing,NA,-1
183158,"2012, 2017","LC, LC","0, 0",stable,NA,0
183308,"2010, 2014","LC, LC","0, 0",stable,NA,0
183310,"2010, 2012","LC, LC","0, 0",stable,NA,0
183468,"2010, 2012","LC, LC","0, 0",stable,NA,0
183646,"2010, 2012","LC, LC","0, 0",stable,NA,0
183703,"2010, 2015","VU, VU","0.4, 0.4",stable,NA,0
183839,"2010, 2012","LC, LC","0, 0",stable,NA,0
184088,"2010, 2013","LC, LC","0, 0",stable,NA,0
188101,"2012, 2017","LC, LC","0, 0",stable,NA,0
190748,"2010, 2012","EN, EN","0.6, 0.6",decreasing,NA,-1
190762,"2010, 2012","LC, LC","0, 0",stable,NA,0
190770,"2010, 2012","LC, LC","0, 0",stable,NA,0
191108,"2014, 2017","EN, EN","0.6, 0.6",decreasing,NA,-1
194815,"2011, 2014","LC, LC","0, 0",stable,NA,0
194887,"2011, 2014","LC, LC","0, 0",stable,NA,0
194910,"2014, 2015","EN, LC","0.6, 0",stable,NA,0
194988,"2011, 2012","EN, CR","0.6, 0.8",stable,NA,0
195320,"2011, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
195429,"2011, 2015","LC, LC","0, 0",stable,NA,0
195448,"2012, 2015","LC, LC","0, 0",stable,NA,0
195456,"2012, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
196317,"2012, 2017","LC, LC","0, 0",stable,NA,0
196351,"2012, 2017","LC, LC","0, 0",stable,NA,0
198920,"2011, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
199622,"2012, 2017","LC, LC","0, 0",stable,NA,0
199645,"2013, 2017","LC, LC","0, 0",stable,NA,0
202632,"2013, 2015","LC, NT","0, 0.2",decreasing,NA,-1
15522042,"2015, 2016","LC, LC","0, 0",stable,NA,0
16084409,"2012, 2016","VU, EN","0.4, 0.6",decreasing,NA,-1
17345844,"2012, 2016","LC, LC","0, 0",increasing,NA,1
17367725,"2012, 2016","EN, EN","0.6, 0.6",increasing,NA,1
19892980,"2012, 2017","EN, EN","0.6, 0.6",decreasing,NA,-1
22678576,"2002, 2004, 2007, 2008, 2012, 2013, 2016","EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22678588,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22678611,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22678620,"2004, 2008, 2012, 2016","EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22678625,"2004, 2008, 2012, 2016, 2017","EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22678632,"2004, 2008, 2012, 2016","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22679753,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22679758,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22679770,"2004, 2006, 2008, 2012, 2013, 2016","VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0,1
22679814,"2004, 2006, 2008, 2012, 2016, 2017","EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22679830,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22679836,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22679839,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22679843,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22679846,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22679859,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22679869,"2004, 2006, 2008, 2012, 2014, 2016","EN, EN, VU, VU, VU, VU","0.6, 0.6, 0.4, 0.4, 0.4, 0.4",decreasing,-0.01786,-1
22679872,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22679896,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22679919,"2004, 2006, 2008, 2012, 2016","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22679943,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22679954,"2004, 2006, 2007, 2008, 2012, 2015, 2016, 2017","VU, VU, EN, EN, EN, VU, VU, VU","0.4, 0.4, 0.6, 0.6, 0.6, 0.4, 0.4, 0.4",decreasing,-0.00554,-1
22679958,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22679978,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22679981,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680011,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680015,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680024,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680029,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680033,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680038,"2004, 2006, 2008, 2010, 2012, 2016","NT, NT, NT, NT, VU, VU","0.2, 0.2, 0.2, 0.2, 0.4, 0.4",decreasing,0.02,-1
22680047,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680052,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680086,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680130,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680145,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680153,"2004, 2006, 2008, 2012, 2015, 2016","LC, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.01021,-1
22680157,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22680163,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680170,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680174,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680178,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680199,"2004, 2008, 2011, 2012, 2013, 2016, 2017","EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22680203,"2004, 2006, 2008, 2009, 2010, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",increasing,0,1
22680214,"2004, 2006, 2008, 2012, 2016","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22680221,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680229,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680236,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680240,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680243,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680247,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680252,"2004, 2006, 2008, 2012, 2013, 2016","EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22680271,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680277,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680280,"2004, 2006, 2008, 2012, 2013, 2016","VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0,0
22680287,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680301,"2004, 2008, 2009, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22680306,"2004, 2006, 2008, 2012, 2016","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22680310,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680313,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22680339,"2004, 2006, 2008, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22680358,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, VU, VU, VU","0, 0, 0, 0, 0.4, 0.4, 0.4",decreasing,0.03859,-1
22680364,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680367,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680373,"2004, 2006, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22680387,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22680391,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22680395,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680398,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680402,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680409,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680412,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680415,"2004, 2005, 2006, 2008, 2010, 2012, 2013, 2016","LC, VU, VU, VU, VU, VU, VU, VU","0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.01673,-1
22680423,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680427,"2004, 2008, 2009, 2011, 2012, 2016, 2017","LC, LC, LC, LC, VU, VU, VU","0, 0, 0, 0, 0.4, 0.4, 0.4",decreasing,0.03871,-1
22680441,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22680455,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680459,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680462,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680465,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22680472,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680485,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22680488,"2002, 2004, 2006, 2007, 2008, 2009, 2012, 2016, 2017","EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22680492,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22680683,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22681885,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683033,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22683037,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683042,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22683045,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22683093,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683099,"2004, 2008, 2009, 2014, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683106,"2004, 2008, 2009, 2014, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683112,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683117,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683213,"2004, 2008, 2012, 2016","NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22683227,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22683230,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22683249,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22683265,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22683399,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22683422,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683442,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22683616,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22683634,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22683649,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683652,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22683658,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22683710,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22683740,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683744,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22683982,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22685200,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22685203,"2004, 2006, 2008, 2009, 2010, 2011, 2012, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0,-1
22686815,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22686831,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22686839,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22688175,"2004, 2008, 2012, 2014, 2016","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22689032,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22689535,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22689714,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22689906,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22689972,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22689985,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22692039,"2004, 2006, 2008, 2010, 2012, 2016","NT, NT, NT, VU, VU, VU","0.2, 0.2, 0.2, 0.4, 0.4, 0.4",decreasing,0.02143,-1
22692073,"2004, 2006, 2008, 2012, 2016","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22692109,"2004, 2006, 2008, 2012, 2013, 2016, 2017","VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0,0
22692146,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22692151,"2004, 2006, 2007, 2008, 2012, 2016","VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0,1
22692156,"2004, 2006, 2008, 2012, 2016, 2017","EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6",increasing,0,1
22692167,"2004, 2008, 2009, 2012, 2013, 2016","EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22692353,"2004, 2006, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22692384,"2004, 2005, 2006, 2008, 2012, 2016","VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22692425,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22692476,"2004, 2006, 2008, 2012, 2015, 2016","EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22692521,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22692535,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22692687,"2004, 2006, 2008, 2012, 2016","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22692907,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22692913,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22692920,"2004, 2006, 2007, 2008, 2012, 2016","VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0,0
22693097,"2004, 2014, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
22693133,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22693150,"2004, 2006, 2008, 2012, 2016, 2017","LC, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00906,-1
22693154,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693158,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.01929,-1
22693162,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22693178,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
