iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend,pop_trend
42564,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
42653,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
42675,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",stable,0,0
42729,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
43921,"1998, 2003, 2012, 2016","EN, CR, CR, CR","0.6, 0.8, 0.8, 0.8",decreasing,0.00912,-1
43989,"2003, 2016","VU, CR","0.4, 0.8",decreasing,NA,-1
44011,"2003, 2016","CR, CR","0.8, 0.8",decreasing,NA,-1
44036,"2003, 2012","LC, LC","0, 0",stable,NA,0
44037,"2003, 2012","LC, LC","0, 0",stable,NA,0
44042,"1998, 2003, 2012","EN, VU, EN","0.6, 0.4, 0.6",decreasing,0.00265,-1
44080,"2003, 2016","CR, CR","0.8, 0.8",decreasing,NA,-1
44166,"1996, 2000, 2004, 2008, 2015","NT, NT, NT, VU, VU","0.2, 0.2, 0.2, 0.4, 0.4",decreasing,0.01283,-1
44168,"2003, 2006","EN, CR","0.6, 0.8",decreasing,NA,-1
44169,"2003, 2006","VU, EN","0.4, 0.6",decreasing,NA,-1
44181,"2004, 2011","CR, CR","0.8, 0.8",decreasing,NA,-1
44183,"2000, 2005, 2016","NT, NT, LC","0.2, 0.2, 0",stable,-0.01343,0
44189,"2004, 2011, 2012","CR, EN, EN","0.8, 0.6, 0.6",decreasing,-0.02632,-1
44191,"2004, 2010, 2015","CR, EN, EN","0.8, 0.6, 0.6",decreasing,-0.01868,-1
44275,"1996, 2004, 2012","CR, CR, EN","0.8, 0.8, 0.6",increasing,-0.0125,1
46517,"2002, 2013, 2017","LC, LC, LC","0, 0, 0",decreasing,0,-1
46518,"2002, 2013, 2017","LC, LC, LC","0, 0, 0",stable,0,0
55811,"2004, 2008, 2010","LC, LC, LC","0, 0, 0",increasing,0,1
58410,"2004, 2014","LC, LC","0, 0",stable,NA,0
58542,"2004, 2008","LC, LC","0, 0",stable,NA,0
58705,"2004, 2009","LC, LC","0, 0",increasing,NA,1
60108,"2006, 2015","LC, LC","0, 0",stable,NA,0
60121,"2006, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
60124,"2006, 2016","EN, NT","0.6, 0.2",decreasing,NA,-1
60140,"2006, 2016","LC, LC","0, 0",stable,NA,0
60162,"2006, 2015","VU, VU","0.4, 0.4",decreasing,NA,-1
60166,"2006, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
60170,"2006, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
60171,"2006, 2016","NT, NT","0.2, 0.2",decreasing,NA,-1
60191,"2006, 2015","LC, LC","0, 0",increasing,NA,1
60192,"2006, 2016","LC, LC","0, 0",stable,NA,0
60195,"2006, 2016","NT, VU","0.2, 0.4",stable,NA,0
60200,"2006, 2016","NT, NT","0.2, 0.2",decreasing,NA,-1
60302,"2006, 2009","VU, VU","0.4, 0.4",decreasing,NA,-1
60344,"2008, 2010, 2014","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0,-1
61316,"2003, 2006, 2010","NT, EN, EN","0.2, 0.6, 0.6",decreasing,0.05405,-1
61417,"2006, 2007","EN, CR","0.6, 0.8",decreasing,NA,-1
61418,"2006, 2007","EN, CR","0.6, 0.8",decreasing,NA,-1
61436,"2006, 2011","LC, LC","0, 0",stable,NA,0
61442,"2006, 2012","CR, CR","0.8, 0.8",decreasing,NA,-1
61538,"2006, 2009","LC, LC","0, 0",decreasing,NA,-1
61545,"2006, 2009","EN, EN","0.6, 0.6",decreasing,NA,-1
61592,"2006, 2009","NT, VU","0.2, 0.4",decreasing,NA,-1
61614,"1998, 2006","EN, CR","0.6, 0.8",decreasing,NA,-1
61615,"1998, 2006","EN, CR","0.6, 0.8",decreasing,NA,-1
61617,"1998, 2006","EN, CR","0.6, 0.8",stable,NA,0
61621,"1998, 2006","EN, CR","0.6, 0.8",decreasing,NA,-1
61648,"1998, 2006","EN, CR","0.6, 0.8",stable,NA,0
61649,"1998, 2006","EN, CR","0.6, 0.8",stable,NA,0
61653,"1998, 2006, 2011","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.01628,-1
61667,"1998, 2006","VU, CR","0.4, 0.8",decreasing,NA,-1
61688,"1998, 2011","VU, LC","0.4, 0",stable,NA,0
63120,"2007, 2015","LC, NT","0, 0.2",decreasing,NA,-1
63132,"2007, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
63165,"2003, 2011","LC, LC","0, 0",stable,NA,0
63356,"2007, 2016","LC, LC","0, 0",stable,NA,0
63571,"2007, 2012","VU, VU","0.4, 0.4",decreasing,NA,-1
63758,"2007, 2013","LC, LC","0, 0",stable,NA,0
64396,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64398,"2007, 2008","LC, LC","0, 0",stable,NA,0
64400,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64401,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64409,"2007, 2008","EN, EN","0.6, 0.6",decreasing,NA,-1
64410,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64411,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64412,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA,-1
64442,"2000, 2005, 2016","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
132733,"2008, 2017","LC, LC","0, 0",stable,NA,0
132750,"2008, 2017","LC, LC","0, 0",decreasing,NA,-1
132822,"2008, 2017","LC, LC","0, 0",stable,NA,0
132869,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132878,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132883,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
132888,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132922,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
132936,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
132940,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
132948,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132969,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
132976,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132978,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132980,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132983,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132992,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132997,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
132998,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133013,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133020,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133021,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133025,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133029,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133046,"2008, 2014","EN, EN","0.6, 0.6",decreasing,NA,-1
133055,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133066,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133070,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133071,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133084,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133087,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133088,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133090,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133117,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133132,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133136,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133137,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133139,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133140,"2008, 2014","LC, LC","0, 0",stable,NA,0
133167,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133175,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133186,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133200,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133203,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133209,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133220,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133231,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133239,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133244,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133248,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133250,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133267,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133284,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133290,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133291,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133292,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133293,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133302,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133303,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133314,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133315,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133324,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133325,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133327,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133343,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133345,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133365,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133383,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133387,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133414,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133415,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133420,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133426,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133438,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133440,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133451,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133452,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133463,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133468,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133485,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133491,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133493,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133516,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133525,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133531,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133532,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133553,"2008, 2014","LC, LC","0, 0",stable,NA,0
133560,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133569,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133576,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133588,"2008, 2014","VU, VU","0.4, 0.4",stable,NA,0
133593,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133601,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133616,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133628,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133634,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133635,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133638,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133644,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133646,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133648,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133649,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133652,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133660,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
133666,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA,-1
133700,"2008, 2014","LC, LC","0, 0",decreasing,NA,-1
133710,"2008, 2017","CR, CR","0.8, 0.8",decreasing,NA,-1
133712,"2008, 2012","VU, VU","0.4, 0.4",increasing,NA,1
135164,"2008, 2016","LC, LC","0, 0",stable,NA,0
135301,"2008, 2011","LC, LC","0, 0",stable,NA,0
135303,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135309,"2008, 2011","CR, CR","0.8, 0.8",decreasing,NA,-1
135310,"2008, 2011","LC, LC","0, 0",stable,NA,0
135311,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135312,"2008, 2011","LC, LC","0, 0",stable,NA,0
135315,"2008, 2011","CR, EN","0.8, 0.6",decreasing,NA,-1
135317,"2008, 2011","NT, NT","0.2, 0.2",increasing,NA,1
135319,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135320,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135321,"2008, 2011","EN, EN","0.6, 0.6",decreasing,NA,-1
135322,"2008, 2011","VU, VU","0.4, 0.4",decreasing,NA,-1
135325,"2008, 2011","LC, LC","0, 0",stable,NA,0
135328,"2008, 2011","EN, EN","0.6, 0.6",decreasing,NA,-1
135329,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135330,"2008, 2011","CR, CR","0.8, 0.8",decreasing,NA,-1
135332,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135333,"2008, 2011","LC, LC","0, 0",stable,NA,0
135334,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135336,"2008, 2011","EN, EN","0.6, 0.6",decreasing,NA,-1
135337,"2008, 2011","LC, LC","0, 0",stable,NA,0
135338,"2008, 2011","EN, LC","0.6, 0",decreasing,NA,-1
135340,"2008, 2011","LC, LC","0, 0",stable,NA,0
135343,"2008, 2011","LC, LC","0, 0",stable,NA,0
135347,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135348,"2008, 2011","LC, LC","0, 0",stable,NA,0
135351,"2008, 2011","EN, EN","0.6, 0.6",decreasing,NA,-1
135352,"2008, 2011","EN, VU","0.6, 0.4",decreasing,NA,-1
135354,"2008, 2011","EN, LC","0.6, 0",decreasing,NA,-1
135361,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135363,"2008, 2011","NT, NT","0.2, 0.2",increasing,NA,1
135365,"2008, 2011","LC, LC","0, 0",stable,NA,0
135369,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135370,"2008, 2011","LC, LC","0, 0",stable,NA,0
135371,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135373,"2008, 2011","CR, CR","0.8, 0.8",decreasing,NA,-1
135374,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135376,"2008, 2011","LC, LC","0, 0",stable,NA,0
135380,"2008, 2011","LC, LC","0, 0",increasing,NA,1
135381,"2008, 2011","EN, EN","0.6, 0.6",decreasing,NA,-1
135567,"2008, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0,0
135690,"2008, 2014","LC, LC","0, 0",increasing,NA,1
135717,"2008, 2010","LC, LC","0, 0",decreasing,NA,-1
136315,"2008, 2017","NT, VU","0.2, 0.4",decreasing,NA,-1
136472,"2008, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
151716,"2013, 2017","LC, LC","0, 0",decreasing,NA,-1
151752,"2013, 2017","LC, LC","0, 0",stable,NA,0
151764,"2013, 2017","LC, LC","0, 0",stable,NA,0
151879,"2013, 2017","LC, LC","0, 0",stable,NA,0
151895,"2013, 2017","LC, LC","0, 0",stable,NA,0
152029,"2013, 2017","LC, LC","0, 0",decreasing,NA,-1
152164,"2013, 2017","LC, LC","0, 0",decreasing,NA,-1
152220,"2013, 2017","LC, LC","0, 0",stable,NA,0
152238,"2013, 2017","LC, LC","0, 0",stable,NA,0
152319,"2013, 2017","LC, LC","0, 0",stable,NA,0
152374,"2013, 2017","LC, LC","0, 0",stable,NA,0
152448,"2013, 2017","LC, LC","0, 0",stable,NA,0
152736,"2013, 2017","LC, LC","0, 0",stable,NA,0
152773,"2013, 2017","LC, LC","0, 0",increasing,NA,1
152832,"2013, 2017","LC, LC","0, 0",decreasing,NA,-1
152906,"2013, 2017","VU, VU","0.4, 0.4",decreasing,NA,-1
152925,"2013, 2017","LC, LC","0, 0",stable,NA,0
152938,"2013, 2017","LC, LC","0, 0",stable,NA,0
152942,"2013, 2017","LC, LC","0, 0",stable,NA,0
154676,"2010, 2012","LC, LC","0, 0",stable,NA,0
154677,"2010, 2012","LC, LC","0, 0",stable,NA,0
154712,"2010, 2011","LC, LC","0, 0",stable,NA,0
154731,"2010, 2013","LC, LC","0, 0",stable,NA,0
154853,"2010, 2017","LC, LC","0, 0",decreasing,NA,-1
154971,"2010, 2012","LC, LC","0, 0",stable,NA,0
154976,"2010, 2012","LC, LC","0, 0",stable,NA,0
155018,"2010, 2015","NT, VU","0.2, 0.4",decreasing,NA,-1
155096,"2010, 2011","LC, LC","0, 0",stable,NA,0
155120,"2010, 2012","LC, LC","0, 0",decreasing,NA,-1
155165,"2010, 2016","LC, LC","0, 0",decreasing,NA,-1
155201,"2010, 2012","LC, LC","0, 0",stable,NA,0
155212,"2010, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0,-1
155276,"2010, 2011","LC, LC","0, 0",stable,NA,0
155282,"2010, 2014","LC, LC","0, 0",stable,NA,0
155568,"2010, 2012, 2014","LC, LC, LC","0, 0, 0",stable,0,0
155755,"2011, 2017","LC, LC","0, 0",stable,NA,0
156006,"2011, 2017","LC, LC","0, 0",stable,NA,0
161370,"2009, 2015","NT, LC","0.2, 0",stable,NA,0
161375,"2009, 2015","LC, LC","0, 0",stable,NA,0
161402,"2009, 2016","LC, LC","0, 0",increasing,NA,1
161426,"2009, 2017","NT, NT","0.2, 0.2",decreasing,NA,-1
161430,"2009, 2015","LC, LC","0, 0",stable,NA,0
161431,"2009, 2016","NT, VU","0.2, 0.4",decreasing,NA,-1
161464,"2009, 2015","VU, EN","0.4, 0.6",decreasing,NA,-1
161495,"2009, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
161526,"2009, 2016","NT, VU","0.2, 0.4",decreasing,NA,-1
161540,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
161546,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
161547,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
161598,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
161600,"2009, 2015","LC, LC","0, 0",stable,NA,0
161615,"2009, 2016","LC, VU","0, 0.4",decreasing,NA,-1
161621,"2009, 2012","VU, VU","0.4, 0.4",decreasing,NA,-1
161628,"2009, 2015","LC, LC","0, 0",increasing,NA,1
161661,"2009, 2015","LC, LC","0, 0",stable,NA,0
161692,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
161705,"2009, 2015","LC, LC","0, 0",stable,NA,0
161709,"2009, 2015","NT, LC","0.2, 0",stable,NA,0
161744,"2009, 2016","LC, VU","0, 0.4",decreasing,NA,-1
163424,"2010, 2011, 2012","LC, LC, LC","0, 0, 0",stable,0,0
164037,"2011, 2013","LC, LC","0, 0",stable,NA,0
164447,"2011, 2012","LC, LC","0, 0",stable,NA,0
164459,"2011, 2013, 2017","LC, LC, LC","0, 0, 0",stable,0,0
165469,"2010, 2017","LC, LC","0, 0",stable,NA,0
166077,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0,0
167478,"2010, 2013","LC, LC","0, 0",stable,NA,0
167999,"2010, 2017","LC, LC","0, 0",decreasing,NA,-1
169599,"2009, 2014","LC, LC","0, 0",stable,NA,0
169632,"2009, 2017","LC, LC","0, 0",stable,NA,0
169967,"2011, 2015","LC, LC","0, 0",stable,NA,0
170341,"2011, 2014","LC, VU","0, 0.4",decreasing,NA,-1
170370,"2011, 2017","LC, LC","0, 0",stable,NA,0
170598,"2011, 2017","LC, LC","0, 0",stable,NA,0
172404,"2011, 2012","LC, LC","0, 0",stable,NA,0
172443,"2011, 2017","LC, LC","0, 0",stable,NA,0
174480,"2010, 2015","LC, LC","0, 0",stable,NA,0
176718,"2010, 2012","LC, LC","0, 0",stable,NA,0
176738,"2010, 2017","LC, LC","0, 0",stable,NA,0
177111,"2011, 2013","LC, LC","0, 0",stable,NA,0
177527,"2010, 2017","LC, LC","0, 0",stable,NA,0
178301,"2010, 2016","LC, LC","0, 0",stable,NA,0
178452,"2010, 2013","LC, LC","0, 0",stable,NA,0
178503,"2010, 2017","LC, LC","0, 0",stable,NA,0
178537,"2010, 2017","LC, LC","0, 0",stable,NA,0
178580,"2010, 2017","LC, LC","0, 0",stable,NA,0
178616,"2010, 2017","LC, LC","0, 0",stable,NA,0
178851,"2010, 2015","LC, LC","0, 0",decreasing,NA,-1
183158,"2012, 2017","LC, LC","0, 0",stable,NA,0
183308,"2010, 2014","LC, LC","0, 0",stable,NA,0
183310,"2010, 2012","LC, LC","0, 0",stable,NA,0
183468,"2010, 2012","LC, LC","0, 0",stable,NA,0
183646,"2010, 2012","LC, LC","0, 0",stable,NA,0
183703,"2010, 2015","VU, VU","0.4, 0.4",stable,NA,0
183839,"2010, 2012","LC, LC","0, 0",stable,NA,0
184088,"2010, 2013","LC, LC","0, 0",stable,NA,0
188101,"2012, 2017","LC, LC","0, 0",stable,NA,0
190748,"2010, 2012","EN, EN","0.6, 0.6",decreasing,NA,-1
190762,"2010, 2012","LC, LC","0, 0",stable,NA,0
190770,"2010, 2012","LC, LC","0, 0",stable,NA,0
191108,"2014, 2017","EN, EN","0.6, 0.6",decreasing,NA,-1
194815,"2011, 2014","LC, LC","0, 0",stable,NA,0
194887,"2011, 2014","LC, LC","0, 0",stable,NA,0
194910,"2014, 2015","EN, LC","0.6, 0",stable,NA,0
194988,"2011, 2012","EN, CR","0.6, 0.8",stable,NA,0
195320,"2011, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
195429,"2011, 2015","LC, LC","0, 0",stable,NA,0
195448,"2012, 2015","LC, LC","0, 0",stable,NA,0
195456,"2012, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
196317,"2012, 2017","LC, LC","0, 0",stable,NA,0
196351,"2012, 2017","LC, LC","0, 0",stable,NA,0
198920,"2011, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
199622,"2012, 2017","LC, LC","0, 0",stable,NA,0
199645,"2013, 2017","LC, LC","0, 0",stable,NA,0
202632,"2013, 2015","LC, NT","0, 0.2",decreasing,NA,-1
15522042,"2015, 2016","LC, LC","0, 0",stable,NA,0
16084409,"2012, 2016","VU, EN","0.4, 0.6",decreasing,NA,-1
17345844,"2012, 2016","LC, LC","0, 0",increasing,NA,1
17367725,"2012, 2016","EN, EN","0.6, 0.6",increasing,NA,1
19892980,"2012, 2017","EN, EN","0.6, 0.6",decreasing,NA,-1
22678576,"1994, 1996, 2000, 2002, 2004, 2007, 2008, 2012, 2013, 2016","VU, VU, VU, EN, EN, EN, EN, EN, EN, EN","0.4, 0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.01059,-1
22678588,"1994, 2000, 2004, 2008, 2009, 2012, 2016","NT, LC, LC, LC, LC, LC, LC","0.2, 0, 0, 0, 0, 0, 0",decreasing,-0.0073,-1
22678611,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22678620,"1994, 1996, 2000, 2004, 2008, 2012, 2016","VU, VU, EN, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00921,-1
22678625,"1994, 1996, 2000, 2004, 2008, 2012, 2016, 2017","EN, EN, CR, EN, EN, EN, EN, EN","0.6, 0.6, 0.8, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,-0.00216,-1
22678632,"1994, 1996, 2000, 2004, 2008, 2012, 2016","VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22679753,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22679758,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22679770,"1994, 1996, 2000, 2004, 2006, 2008, 2012, 2013, 2016","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0,1
22679814,"1994, 1996, 2000, 2004, 2006, 2008, 2012, 2016, 2017","VU, VU, EN, EN, EN, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00799,-1
22679830,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22679836,"1994, 1996, 2000, 2004, 2008, 2009, 2012, 2016","VU, VU, LC, LC, LC, LC, LC, LC","0.4, 0.4, 0, 0, 0, 0, 0, 0",stable,-0.01868,0
22679839,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22679843,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22679846,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22679859,"1994, 2000, 2004, 2008, 2009, 2012, 2016","NT, LC, LC, LC, LC, LC, LC","0.2, 0, 0, 0, 0, 0, 0",increasing,-0.0073,1
22679869,"1994, 1996, 2000, 2004, 2006, 2008, 2012, 2014, 2016","VU, VU, EN, EN, EN, VU, VU, VU, VU","0.4, 0.4, 0.6, 0.6, 0.6, 0.4, 0.4, 0.4, 0.4",decreasing,-0.00274,-1
22679872,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22679896,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22679919,"1994, 2000, 2004, 2006, 2008, 2012, 2016","LC, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00724,-1
22679943,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
