cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
4048604,192367,conus,global,0,8847425.147299,w_madagascar,106
3877173,192371,conus,global,0,28065.778998030306,fiji,7
3398132,192374,conus,global,0,5823566.570297466,papua_new_guinea,5
3877173,192374,conus,global,0,5823566.570297466,fiji,7
3145557,192378,conus,global,0,8853040.693156345,e_indian_ocean,20
3398132,192378,conus,global,0,8853040.693156345,papua_new_guinea,5
3877173,192378,conus,global,0,8853040.693156345,fiji,7
3944241,192378,conus,global,0,8853040.693156345,w_madagascar,23
4048604,192378,conus,global,0,8853040.693156345,w_madagascar,106
3145557,192380,conus,global,0,6745716.48687501,e_indian_ocean,20
3398132,192380,conus,global,0,6745716.48687501,papua_new_guinea,5
3398132,192383,conus,global,0,6936532.734976564,papua_new_guinea,5
3877173,192383,conus,global,0,6936532.734976564,fiji,7
3944241,192383,conus,global,0,6936532.734976564,w_madagascar,23
3145557,192386,conus,global,0,8166248.187681128,e_indian_ocean,20
3398132,192386,conus,global,0,8166248.187681128,papua_new_guinea,5
3877173,192386,conus,global,0,8166248.187681128,fiji,7
3944241,192386,conus,global,0,8166248.187681128,w_madagascar,23
4048604,192386,conus,global,0,8166248.187681128,w_madagascar,106
1891894,192390,conus,global,0,662158.8588899823,med_b,89
1942349,192390,conus,global,0,662158.8588899823,med_c,100
3398132,192392,conus,global,0,1284192.8717555597,papua_new_guinea,5
3398132,192393,conus,global,0,1942166.6028334368,papua_new_guinea,5
3145557,192704,conus,global,0,8884326.443702325,e_indian_ocean,20
3398132,192704,conus,global,0,8884326.443702325,papua_new_guinea,5
3877173,192704,conus,global,0,8884326.443702325,fiji,7
3944241,192704,conus,global,0,8884326.443702325,w_madagascar,23
4048604,192704,conus,global,0,8884326.443702325,w_madagascar,106
3877173,192400,conus,global,0,372229.62322124554,fiji,7
3145557,192407,conus,global,0,4311102.4720402025,e_indian_ocean,20
3145557,192408,conus,global,0,720821.3998397427,e_indian_ocean,20
2110256,192409,conus,global,0,378489.1438494914,n_sea_of_cortez,62
2124660,192409,conus,global,0,378489.1438494914,n_sea_of_cortez,96
3398132,192411,conus,global,0,1282470.318503859,papua_new_guinea,5
3145557,192413,conus,global,0,7107686.808402311,e_indian_ocean,20
3398132,192413,conus,global,0,7107686.808402311,papua_new_guinea,5
3877173,192413,conus,global,0,7107686.808402311,fiji,7
3398132,192416,conus,global,0,1089883.1258513713,papua_new_guinea,5
3398132,192417,conus,global,0,2445903.894125573,papua_new_guinea,5
3145557,192419,conus,global,0,5722226.4422841305,e_indian_ocean,20
3398132,192419,conus,global,0,5722226.4422841305,papua_new_guinea,5
3877173,192419,conus,global,0,5722226.4422841305,fiji,7
3145557,192420,conus,global,0,6508186.876943288,e_indian_ocean,20
3398132,192420,conus,global,0,6508186.876943288,papua_new_guinea,5
3944241,192420,conus,global,0,6508186.876943288,w_madagascar,23
4048604,192420,conus,global,0,6508186.876943288,w_madagascar,106
3145557,192424,conus,global,0,8072644.611032058,e_indian_ocean,20
3398132,192424,conus,global,0,8072644.611032058,papua_new_guinea,5
3877173,192424,conus,global,0,8072644.611032058,fiji,7
3944241,192424,conus,global,0,8072644.611032058,w_madagascar,23
4048604,192424,conus,global,0,8072644.611032058,w_madagascar,106
3944241,192430,conus,global,0,410967.53552872146,w_madagascar,23
4048604,192430,conus,global,0,410967.53552872146,w_madagascar,106
3398132,192431,conus,global,0,5582189.454055774,papua_new_guinea,5
3398132,192433,conus,global,0,1311389.8989516525,papua_new_guinea,5
3145557,192440,conus,global,0,6507390.502883976,e_indian_ocean,20
3398132,192440,conus,global,0,6507390.502883976,papua_new_guinea,5
3877173,192440,conus,global,0,6507390.502883976,fiji,7
3944241,192440,conus,global,0,6507390.502883976,w_madagascar,23
4048604,192440,conus,global,0,6507390.502883976,w_madagascar,106
3273298,192442,conus,global,0,28597.453025490373,galapagos,197
3273298,192449,conus,global,0,325689.87644038984,galapagos,197
3145557,192460,conus,global,0,7199000.814579978,e_indian_ocean,20
3398132,192460,conus,global,0,7199000.814579978,papua_new_guinea,5
3877173,192460,conus,global,0,7199000.814579978,fiji,7
3145557,192477,conus,global,0,4170176.9567910945,e_indian_ocean,20
3944241,192477,conus,global,0,4170176.9567910945,w_madagascar,23
4048604,192477,conus,global,0,4170176.9567910945,w_madagascar,106
3145557,192504,conus,global,0,2857503.771325165,e_indian_ocean,20
3398132,192505,conus,global,0,2868431.1100628353,papua_new_guinea,5
3877173,192505,conus,global,0,2868431.1100628353,fiji,7
3398132,192506,conus,global,0,5444206.797978283,papua_new_guinea,5
3877173,192506,conus,global,0,5444206.797978283,fiji,7
3145557,192507,conus,global,0,7378440.4683135,e_indian_ocean,20
3398132,192507,conus,global,0,7378440.4683135,papua_new_guinea,5
3877173,192507,conus,global,0,7378440.4683135,fiji,7
3944241,192507,conus,global,0,7378440.4683135,w_madagascar,23
4048604,192507,conus,global,0,7378440.4683135,w_madagascar,106
3398132,192510,conus,global,0,1203083.1891059019,papua_new_guinea,5
3877173,192510,conus,global,0,1203083.1891059019,fiji,7
3398132,192521,conus,global,0,4657431.027832062,papua_new_guinea,5
3877173,192521,conus,global,0,4657431.027832062,fiji,7
3944241,192521,conus,global,0,4657431.027832062,w_madagascar,23
4048604,192521,conus,global,0,4657431.027832062,w_madagascar,106
3145557,192528,conus,global,0,1640588.3713228996,e_indian_ocean,20
3944241,192533,conus,global,0,460787.88367296825,w_madagascar,23
4048604,192533,conus,global,0,460787.88367296825,w_madagascar,106
3398132,192536,conus,global,0,1649629.7830146223,papua_new_guinea,5
3944241,192536,conus,global,0,1649629.7830146223,w_madagascar,23
4048604,192536,conus,global,0,1649629.7830146223,w_madagascar,106
3398132,192538,conus,global,0,6638190.725309545,papua_new_guinea,5
3877173,192538,conus,global,0,6638190.725309545,fiji,7
3145557,192558,conus,global,0,744114.1522472353,e_indian_ocean,20
3145557,192562,conus,global,0,8821590.40782009,e_indian_ocean,20
3398132,192562,conus,global,0,8821590.40782009,papua_new_guinea,5
3877173,192562,conus,global,0,8821590.40782009,fiji,7
3944241,192562,conus,global,0,8821590.40782009,w_madagascar,23
4048604,192562,conus,global,0,8821590.40782009,w_madagascar,106
3145557,192563,conus,global,0,7136727.801355127,e_indian_ocean,20
3398132,192563,conus,global,0,7136727.801355127,papua_new_guinea,5
3877173,192563,conus,global,0,7136727.801355127,fiji,7
3944241,192563,conus,global,0,7136727.801355127,w_madagascar,23
4048604,192563,conus,global,0,7136727.801355127,w_madagascar,106
3273298,192542,conus,global,0,257428.8568483575,galapagos,197
3944241,192545,conus,global,0,1411870.6615510315,w_madagascar,23
4048604,192545,conus,global,0,1411870.6615510315,w_madagascar,106
3273298,192566,conus,global,0,348450.1737563337,galapagos,197
3145557,192567,conus,global,0,7519928.181683601,e_indian_ocean,20
3398132,192567,conus,global,0,7519928.181683601,papua_new_guinea,5
3877173,192567,conus,global,0,7519928.181683601,fiji,7
3944241,192567,conus,global,0,7519928.181683601,w_madagascar,23
4048604,192567,conus,global,0,7519928.181683601,w_madagascar,106
3398132,192549,conus,global,0,6316130.286146765,papua_new_guinea,5
3877173,192549,conus,global,0,6316130.286146765,fiji,7
3273298,192576,conus,global,0,325638.1723740039,galapagos,197
3145557,192579,conus,global,0,782251.9252614701,e_indian_ocean,20
3145557,192580,conus,global,0,8280845.200848089,e_indian_ocean,20
3273298,192580,conus,global,0,8280845.200848089,galapagos,197
3398132,192580,conus,global,0,8280845.200848089,papua_new_guinea,5
3877173,192580,conus,global,0,8280845.200848089,fiji,7
3944241,192580,conus,global,0,8280845.200848089,w_madagascar,23
4048604,192580,conus,global,0,8280845.200848089,w_madagascar,106
3944241,192581,conus,global,0,437133.5994368952,w_madagascar,23
3145557,192586,conus,global,0,8839427.088087978,e_indian_ocean,20
3398132,192586,conus,global,0,8839427.088087978,papua_new_guinea,5
3877173,192586,conus,global,0,8839427.088087978,fiji,7
3944241,192586,conus,global,0,8839427.088087978,w_madagascar,23
4048604,192586,conus,global,0,8839427.088087978,w_madagascar,106
3145557,192587,conus,global,0,7532460.33402655,e_indian_ocean,20
3398132,192587,conus,global,0,7532460.33402655,papua_new_guinea,5
3877173,192587,conus,global,0,7532460.33402655,fiji,7
3944241,192587,conus,global,0,7532460.33402655,w_madagascar,23
4048604,192587,conus,global,0,7532460.33402655,w_madagascar,106
3145557,192611,conus,global,0,8018837.229292313,e_indian_ocean,20
3273298,192611,conus,global,0,8018837.229292313,galapagos,197
3398132,192611,conus,global,0,8018837.229292313,papua_new_guinea,5
3877173,192611,conus,global,0,8018837.229292313,fiji,7
3944241,192611,conus,global,0,8018837.229292313,w_madagascar,23
4048604,192611,conus,global,0,8018837.229292313,w_madagascar,106
3145557,192614,conus,global,0,6076122.630929256,e_indian_ocean,20
3398132,192614,conus,global,0,6076122.630929256,papua_new_guinea,5
3944241,192614,conus,global,0,6076122.630929256,w_madagascar,23
3145557,192648,conus,global,0,3386146.0789581477,e_indian_ocean,20
3398132,192648,conus,global,0,3386146.0789581477,papua_new_guinea,5
3944241,192648,conus,global,0,3386146.0789581477,w_madagascar,23
4048604,192648,conus,global,0,3386146.0789581477,w_madagascar,106
3398132,192654,conus,global,0,1157357.106901356,papua_new_guinea,5
3877173,192654,conus,global,0,1157357.106901356,fiji,7
3145557,192664,conus,global,0,8635421.603545425,e_indian_ocean,20
3398132,192664,conus,global,0,8635421.603545425,papua_new_guinea,5
3877173,192664,conus,global,0,8635421.603545425,fiji,7
3944241,192664,conus,global,0,8635421.603545425,w_madagascar,23
4048604,192664,conus,global,0,8635421.603545425,w_madagascar,106
3145557,192712,conus,global,0,1697145.7688803049,e_indian_ocean,20
3944241,192712,conus,global,0,1697145.7688803049,w_madagascar,23
4048604,192712,conus,global,0,1697145.7688803049,w_madagascar,106
2110256,192668,conus,global,0,373741.8480350998,n_sea_of_cortez,62
2124660,192668,conus,global,0,373741.8480350998,n_sea_of_cortez,96
3273298,192668,conus,global,0,373741.8480350998,galapagos,197
3944241,192670,conus,global,0,591831.3689505075,w_madagascar,23
3145557,192674,conus,global,0,8867133.823075637,e_indian_ocean,20
3398132,192674,conus,global,0,8867133.823075637,papua_new_guinea,5
3877173,192674,conus,global,0,8867133.823075637,fiji,7
3944241,192674,conus,global,0,8867133.823075637,w_madagascar,23
4048604,192674,conus,global,0,8867133.823075637,w_madagascar,106
2110256,192679,conus,global,0,376274.7524668793,n_sea_of_cortez,62
2124660,192679,conus,global,0,376274.7524668793,n_sea_of_cortez,96
2221857,192679,conus,global,0,376274.7524668793,vizcaino_bay,51
3398132,192692,conus,global,0,1198986.4624229823,papua_new_guinea,5
3145557,192694,conus,global,0,7341929.948125697,e_indian_ocean,20
3398132,192694,conus,global,0,7341929.948125697,papua_new_guinea,5
3877173,192694,conus,global,0,7341929.948125697,fiji,7
3944241,192694,conus,global,0,7341929.948125697,w_madagascar,23
4048604,192694,conus,global,0,7341929.948125697,w_madagascar,106
2110256,192696,conus,global,0,367627.02900073695,n_sea_of_cortez,62
2124660,192696,conus,global,0,367627.02900073695,n_sea_of_cortez,96
3273298,192696,conus,global,0,367627.02900073695,galapagos,197
3145557,192714,conus,global,0,7690731.978818762,e_indian_ocean,20
3877173,192714,conus,global,0,7690731.978818762,fiji,7
3944241,192714,conus,global,0,7690731.978818762,w_madagascar,23
4048604,192714,conus,global,0,7690731.978818762,w_madagascar,106
3145557,192699,conus,global,0,7389831.060584369,e_indian_ocean,20
3398132,192699,conus,global,0,7389831.060584369,papua_new_guinea,5
3877173,192699,conus,global,0,7389831.060584369,fiji,7
3944241,192699,conus,global,0,7389831.060584369,w_madagascar,23
4048604,192699,conus,global,0,7389831.060584369,w_madagascar,106
3145557,192700,conus,global,0,8550399.987812838,e_indian_ocean,20
3398132,192700,conus,global,0,8550399.987812838,papua_new_guinea,5
3877173,192700,conus,global,0,8550399.987812838,fiji,7
3944241,192700,conus,global,0,8550399.987812838,w_madagascar,23
4048604,192700,conus,global,0,8550399.987812838,w_madagascar,106
3145557,192701,conus,global,0,7338514.217583782,e_indian_ocean,20
3398132,192701,conus,global,0,7338514.217583782,papua_new_guinea,5
3877173,192701,conus,global,0,7338514.217583782,fiji,7
3398132,192708,conus,global,0,2463997.8450008114,papua_new_guinea,5
3398132,192718,conus,global,0,1169268.7155574677,papua_new_guinea,5
3145557,192719,conus,global,0,8144386.20166768,e_indian_ocean,20
3398132,192719,conus,global,0,8144386.20166768,papua_new_guinea,5
3877173,192719,conus,global,0,8144386.20166768,fiji,7
3944241,192719,conus,global,0,8144386.20166768,w_madagascar,23
4048604,192719,conus,global,0,8144386.20166768,w_madagascar,106
3145557,192722,conus,global,0,8142916.271563877,e_indian_ocean,20
3398132,192722,conus,global,0,8142916.271563877,papua_new_guinea,5
3877173,192722,conus,global,0,8142916.271563877,fiji,7
3944241,192722,conus,global,0,8142916.271563877,w_madagascar,23
4048604,192722,conus,global,0,8142916.271563877,w_madagascar,106
3273298,192723,conus,global,0,350625.2211867112,galapagos,197
3273298,192724,conus,global,0,294470.6341610603,galapagos,197
3145557,192772,conus,global,0,8750490.554006817,e_indian_ocean,20
3398132,192772,conus,global,0,8750490.554006817,papua_new_guinea,5
3877173,192772,conus,global,0,8750490.554006817,fiji,7
3944241,192772,conus,global,0,8750490.554006817,w_madagascar,23
4048604,192772,conus,global,0,8750490.554006817,w_madagascar,106
3145557,192778,conus,global,0,8860231.238384442,e_indian_ocean,20
3398132,192778,conus,global,0,8860231.238384442,papua_new_guinea,5
3877173,192778,conus,global,0,8860231.238384442,fiji,7
3944241,192778,conus,global,0,8860231.238384442,w_madagascar,23
4048604,192778,conus,global,0,8860231.238384442,w_madagascar,106
3398132,192779,conus,global,0,2399578.3698707004,papua_new_guinea,5
3877173,192779,conus,global,0,2399578.3698707004,fiji,7
3145557,192727,conus,global,0,6876554.915243639,e_indian_ocean,20
3398132,192727,conus,global,0,6876554.915243639,papua_new_guinea,5
3944241,192727,conus,global,0,6876554.915243639,w_madagascar,23
4048604,192727,conus,global,0,6876554.915243639,w_madagascar,106
3398132,192729,conus,global,0,5366822.179029866,papua_new_guinea,5
3944241,192729,conus,global,0,5366822.179029866,w_madagascar,23
2221857,192735,conus,global,0,348335.52088438976,vizcaino_bay,51
3145557,192737,conus,global,0,8799416.84924794,e_indian_ocean,20
3398132,192737,conus,global,0,8799416.84924794,papua_new_guinea,5
3877173,192737,conus,global,0,8799416.84924794,fiji,7
3944241,192737,conus,global,0,8799416.84924794,w_madagascar,23
4048604,192737,conus,global,0,8799416.84924794,w_madagascar,106
3145557,192743,conus,global,0,9012447.088874694,e_indian_ocean,20
3273298,192743,conus,global,0,9012447.088874694,galapagos,197
3398132,192743,conus,global,0,9012447.088874694,papua_new_guinea,5
3877173,192743,conus,global,0,9012447.088874694,fiji,7
3944241,192743,conus,global,0,9012447.088874694,w_madagascar,23
4048604,192743,conus,global,0,9012447.088874694,w_madagascar,106
3944241,192745,conus,global,0,1396038.7543875617,w_madagascar,23
2110256,192746,conus,global,0,333478.10394813545,n_sea_of_cortez,62
2124660,192746,conus,global,0,333478.10394813545,n_sea_of_cortez,96
3398132,192786,conus,global,0,3740985.608083842,papua_new_guinea,5
3877173,192786,conus,global,0,3740985.608083842,fiji,7
3398132,192754,conus,global,0,6071815.955352711,papua_new_guinea,5
3877173,192754,conus,global,0,6071815.955352711,fiji,7
3877173,192757,conus,global,0,15511.939695055224,fiji,7
3944241,192759,conus,global,0,312572.7920060111,w_madagascar,23
4048604,192759,conus,global,0,312572.7920060111,w_madagascar,106
3398132,192760,conus,global,0,1031023.2761674622,papua_new_guinea,5
3145557,192789,conus,global,0,7982982.437841748,e_indian_ocean,20
3398132,192789,conus,global,0,7982982.437841748,papua_new_guinea,5
3877173,192789,conus,global,0,7982982.437841748,fiji,7
3944241,192789,conus,global,0,7982982.437841748,w_madagascar,23
4048604,192789,conus,global,0,7982982.437841748,w_madagascar,106
3944241,192791,conus,global,0,84760.9616978554,w_madagascar,23
3398132,192793,conus,global,0,2601314.7005290855,papua_new_guinea,5
3877173,192793,conus,global,0,2601314.7005290855,fiji,7
3944241,192793,conus,global,0,2601314.7005290855,w_madagascar,23
4048604,192793,conus,global,0,2601314.7005290855,w_madagascar,106
3944241,192794,conus,global,0,723582.499398054,w_madagascar,23
4048604,192794,conus,global,0,723582.499398054,w_madagascar,106
3145557,192796,conus,global,0,7107854.380900325,e_indian_ocean,20
3398132,192796,conus,global,0,7107854.380900325,papua_new_guinea,5
3877173,192796,conus,global,0,7107854.380900325,fiji,7
3944241,192799,conus,global,0,717714.2356319041,w_madagascar,23
3145557,192819,conus,global,0,7538630.778256214,e_indian_ocean,20
3398132,192819,conus,global,0,7538630.778256214,papua_new_guinea,5
3877173,192819,conus,global,0,7538630.778256214,fiji,7
3944241,192819,conus,global,0,7538630.778256214,w_madagascar,23
4048604,192819,conus,global,0,7538630.778256214,w_madagascar,106
3145557,192820,conus,global,0,4803644.96990861,e_indian_ocean,20
3944241,192824,conus,global,0,640967.8089915059,w_madagascar,23
4048604,192824,conus,global,0,640967.8089915059,w_madagascar,106
3398132,192829,conus,global,0,3037221.9315005443,papua_new_guinea,5
3273298,192839,conus,global,0,313525.88594004797,galapagos,197
3944241,192859,conus,global,0,1517103.6971575979,w_madagascar,23
3145557,192843,conus,global,0,4766901.218065789,e_indian_ocean,20
3398132,192843,conus,global,0,4766901.218065789,papua_new_guinea,5
3877173,192843,conus,global,0,4766901.218065789,fiji,7
3944241,192843,conus,global,0,4766901.218065789,w_madagascar,23
4048604,192843,conus,global,0,4766901.218065789,w_madagascar,106
3145557,192844,conus,global,0,8391674.559667984,e_indian_ocean,20
3398132,192844,conus,global,0,8391674.559667984,papua_new_guinea,5
3877173,192844,conus,global,0,8391674.559667984,fiji,7
3944241,192844,conus,global,0,8391674.559667984,w_madagascar,23
4048604,192844,conus,global,0,8391674.559667984,w_madagascar,106
3145557,192847,conus,global,0,6810529.676877126,e_indian_ocean,20
3398132,192847,conus,global,0,6810529.676877126,papua_new_guinea,5
3944241,192847,conus,global,0,6810529.676877126,w_madagascar,23
4048604,192847,conus,global,0,6810529.676877126,w_madagascar,106
3145557,192849,conus,global,0,6540699.733932029,e_indian_ocean,20
3398132,192849,conus,global,0,6540699.733932029,papua_new_guinea,5
3877173,192849,conus,global,0,6540699.733932029,fiji,7
3944241,192849,conus,global,0,6540699.733932029,w_madagascar,23
3145557,192853,conus,global,0,8623840.807971517,e_indian_ocean,20
3398132,192853,conus,global,0,8623840.807971517,papua_new_guinea,5
3877173,192853,conus,global,0,8623840.807971517,fiji,7
3944241,192853,conus,global,0,8623840.807971517,w_madagascar,23
4048604,192853,conus,global,0,8623840.807971517,w_madagascar,106
3145557,192870,conus,global,0,8777208.856018178,e_indian_ocean,20
3398132,192870,conus,global,0,8777208.856018178,papua_new_guinea,5
3877173,192870,conus,global,0,8777208.856018178,fiji,7
3944241,192870,conus,global,0,8777208.856018178,w_madagascar,23
4048604,192870,conus,global,0,8777208.856018178,w_madagascar,106
3145557,192873,conus,global,0,4900973.572122832,e_indian_ocean,20
3398132,192873,conus,global,0,4900973.572122832,papua_new_guinea,5
2110256,192874,conus,global,0,374203.3471137701,n_sea_of_cortez,62
2124660,192874,conus,global,0,374203.3471137701,n_sea_of_cortez,96
3273298,192874,conus,global,0,374203.3471137701,galapagos,197
3145557,133647,corals_part_1,global,0.4,5785008.481250632,e_indian_ocean,20
3398132,133647,corals_part_1,global,0.4,5785008.481250632,papua_new_guinea,5
3877173,133647,corals_part_1,global,0.4,5785008.481250632,fiji,7
3944241,133647,corals_part_1,global,0.4,5785008.481250632,w_madagascar,23
4048604,133647,corals_part_1,global,0.4,5785008.481250632,w_madagascar,106
3398132,133481,corals_part_1,global,0,953675.5919176623,papua_new_guinea,5
3877173,133481,corals_part_1,global,0,953675.5919176623,fiji,7
3145557,133485,corals_part_1,global,0,2774938.320765463,e_indian_ocean,20
3398132,133485,corals_part_1,global,0,2774938.320765463,papua_new_guinea,5
3877173,133485,corals_part_1,global,0,2774938.320765463,fiji,7
3145557,133483,corals_part_1,global,NA,3319986.9417145504,e_indian_ocean,20
3398132,133483,corals_part_1,global,NA,3319986.9417145504,papua_new_guinea,5
3145557,133644,corals_part_1,global,0.2,7004301.630634555,e_indian_ocean,20
3398132,133644,corals_part_1,global,0.2,7004301.630634555,papua_new_guinea,5
3877173,133644,corals_part_1,global,0.2,7004301.630634555,fiji,7
3944241,133644,corals_part_1,global,0.2,7004301.630634555,w_madagascar,23
4048604,133644,corals_part_1,global,0.2,7004301.630634555,w_madagascar,106
3145557,133696,corals_part_1,global,0.4,2491613.468456315,e_indian_ocean,20
3398132,133696,corals_part_1,global,0.4,2491613.468456315,papua_new_guinea,5
3877173,133696,corals_part_1,global,0.4,2491613.468456315,fiji,7
3145557,133698,corals_part_1,global,0.2,5545110.153865903,e_indian_ocean,20
3398132,133698,corals_part_1,global,0.2,5545110.153865903,papua_new_guinea,5
3877173,133698,corals_part_1,global,0.2,5545110.153865903,fiji,7
3944241,133698,corals_part_1,global,0.2,5545110.153865903,w_madagascar,23
4048604,133698,corals_part_1,global,0.2,5545110.153865903,w_madagascar,106
3145557,133660,corals_part_1,global,0.4,4660400.323323332,e_indian_ocean,20
3398132,133660,corals_part_1,global,0.4,4660400.323323332,papua_new_guinea,5
3877173,133660,corals_part_1,global,0.4,4660400.323323332,fiji,7
3944241,133660,corals_part_1,global,0.4,4660400.323323332,w_madagascar,23
4048604,133660,corals_part_1,global,0.4,4660400.323323332,w_madagascar,106
3145557,133539,corals_part_1,global,0.4,3596006.8784421124,e_indian_ocean,20
3398132,133539,corals_part_1,global,0.4,3596006.8784421124,papua_new_guinea,5
3877173,133539,corals_part_1,global,0.4,3596006.8784421124,fiji,7
3944241,133539,corals_part_1,global,0.4,3596006.8784421124,w_madagascar,23
4048604,133539,corals_part_1,global,0.4,3596006.8784421124,w_madagascar,106
3145557,133513,corals_part_1,global,0.4,5942208.456010575,e_indian_ocean,20
3398132,133513,corals_part_1,global,0.4,5942208.456010575,papua_new_guinea,5
3877173,133513,corals_part_1,global,0.4,5942208.456010575,fiji,7
3944241,133513,corals_part_1,global,0.4,5942208.456010575,w_madagascar,23
4048604,133513,corals_part_1,global,0.4,5942208.456010575,w_madagascar,106
3145557,133646,corals_part_1,global,0,6915837.532019228,e_indian_ocean,20
3398132,133646,corals_part_1,global,0,6915837.532019228,papua_new_guinea,5
3877173,133646,corals_part_1,global,0,6915837.532019228,fiji,7
3944241,133646,corals_part_1,global,0,6915837.532019228,w_madagascar,23
4048604,133646,corals_part_1,global,0,6915837.532019228,w_madagascar,106
3145557,133666,corals_part_1,global,0.2,6284120.53132205,e_indian_ocean,20
3398132,133666,corals_part_1,global,0.2,6284120.53132205,papua_new_guinea,5
3877173,133666,corals_part_1,global,0.2,6284120.53132205,fiji,7
3944241,133666,corals_part_1,global,0.2,6284120.53132205,w_madagascar,23
3398132,133653,corals_part_1,global,NA,366849.00093840377,papua_new_guinea,5
3145557,133598,corals_part_1,global,NA,1920892.6996472392,e_indian_ocean,20
3145557,133600,corals_part_1,global,0.4,2383393.961415346,e_indian_ocean,20
3398132,133600,corals_part_1,global,0.4,2383393.961415346,papua_new_guinea,5
3145557,133599,corals_part_1,global,0.2,6103403.488676081,e_indian_ocean,20
3398132,133599,corals_part_1,global,0.2,6103403.488676081,papua_new_guinea,5
3877173,133599,corals_part_1,global,0.2,6103403.488676081,fiji,7
3944241,133599,corals_part_1,global,0.2,6103403.488676081,w_madagascar,23
4048604,133599,corals_part_1,global,0.2,6103403.488676081,w_madagascar,106
3145557,133639,corals_part_1,global,0.2,2351035.887319571,e_indian_ocean,20
3398132,133639,corals_part_1,global,0.2,2351035.887319571,papua_new_guinea,5
3145557,133649,corals_part_1,global,0,6591126.540548958,e_indian_ocean,20
3398132,133649,corals_part_1,global,0,6591126.540548958,papua_new_guinea,5
3877173,133649,corals_part_1,global,0,6591126.540548958,fiji,7
3944241,133649,corals_part_1,global,0,6591126.540548958,w_madagascar,23
4048604,133649,corals_part_1,global,0,6591126.540548958,w_madagascar,106
3145557,133658,corals_part_1,global,NA,3253355.383634355,e_indian_ocean,20
3398132,133658,corals_part_1,global,NA,3253355.383634355,papua_new_guinea,5
3145557,133661,corals_part_1,global,0.4,4611266.290077612,e_indian_ocean,20
3398132,133661,corals_part_1,global,0.4,4611266.290077612,papua_new_guinea,5
3877173,133661,corals_part_1,global,0.4,4611266.290077612,fiji,7
3145557,133450,corals_part_1,global,0.4,4965734.289127101,e_indian_ocean,20
3145557,133674,corals_part_1,global,0,6818816.952823802,e_indian_ocean,20
3398132,133674,corals_part_1,global,0,6818816.952823802,papua_new_guinea,5
3877173,133674,corals_part_1,global,0,6818816.952823802,fiji,7
3944241,133674,corals_part_1,global,0,6818816.952823802,w_madagascar,23
4048604,133674,corals_part_1,global,0,6818816.952823802,w_madagascar,106
3145557,133682,corals_part_1,global,0,5978785.027138636,e_indian_ocean,20
3398132,133682,corals_part_1,global,0,5978785.027138636,papua_new_guinea,5
3877173,133682,corals_part_1,global,0,5978785.027138636,fiji,7
3398132,133688,corals_part_1,global,0.4,847054.398606585,papua_new_guinea,5
3145557,133689,corals_part_1,global,0.4,2642691.0992691508,e_indian_ocean,20
3398132,133689,corals_part_1,global,0.4,2642691.0992691508,papua_new_guinea,5
3145557,133700,corals_part_1,global,0,5715717.648879913,e_indian_ocean,20
3398132,133700,corals_part_1,global,0,5715717.648879913,papua_new_guinea,5
3877173,133700,corals_part_1,global,0,5715717.648879913,fiji,7
3145557,133702,corals_part_1,global,0,7374959.759785857,e_indian_ocean,20
3273298,133702,corals_part_1,global,0,7374959.759785857,galapagos,197
3398132,133702,corals_part_1,global,0,7374959.759785857,papua_new_guinea,5
3877173,133702,corals_part_1,global,0,7374959.759785857,fiji,7
3944241,133702,corals_part_1,global,0,7374959.759785857,w_madagascar,23
4048604,133702,corals_part_1,global,0,7374959.759785857,w_madagascar,106
3145557,133069,corals_part_1,global,0.4,3875593.488849761,e_indian_ocean,20
3398132,133069,corals_part_1,global,0.4,3875593.488849761,papua_new_guinea,5
3877173,133069,corals_part_1,global,0.4,3875593.488849761,fiji,7
3145557,133341,corals_part_1,global,0,4693256.299137852,e_indian_ocean,20
3398132,133341,corals_part_1,global,0,4693256.299137852,papua_new_guinea,5
3877173,133341,corals_part_1,global,0,4693256.299137852,fiji,7
3944241,133341,corals_part_1,global,0,4693256.299137852,w_madagascar,23
4048604,133341,corals_part_1,global,0,4693256.299137852,w_madagascar,106
3145557,133404,corals_part_1,global,0.4,2630364.9211919573,e_indian_ocean,20
3398132,133404,corals_part_1,global,0.4,2630364.9211919573,papua_new_guinea,5
3877173,133404,corals_part_1,global,0.4,2630364.9211919573,fiji,7
3145557,133245,corals_part_1,global,0,6518927.947713884,e_indian_ocean,20
3398132,133245,corals_part_1,global,0,6518927.947713884,papua_new_guinea,5
3877173,133245,corals_part_1,global,0,6518927.947713884,fiji,7
3944241,133245,corals_part_1,global,0,6518927.947713884,w_madagascar,23
3145557,133248,corals_part_1,global,0,6636561.966113924,e_indian_ocean,20
3398132,133248,corals_part_1,global,0,6636561.966113924,papua_new_guinea,5
3877173,133248,corals_part_1,global,0,6636561.966113924,fiji,7
3944241,133248,corals_part_1,global,0,6636561.966113924,w_madagascar,23
4048604,133248,corals_part_1,global,0,6636561.966113924,w_madagascar,106
3145557,133266,corals_part_1,global,0,6628541.279892922,e_indian_ocean,20
3398132,133266,corals_part_1,global,0,6628541.279892922,papua_new_guinea,5
3877173,133266,corals_part_1,global,0,6628541.279892922,fiji,7
3944241,133266,corals_part_1,global,0,6628541.279892922,w_madagascar,23
