cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3877173,132910,corals_part_1,global,0.2,6916124.609791368,Fiji,7
3944241,132910,corals_part_1,global,0.2,6916124.609791368,W Madagascar,23
4048604,132910,corals_part_1,global,0.2,6916124.609791368,W Madagascar,106
3145557,132911,corals_part_1,global,0,7155477.667657252,Malaysia,20
3273298,132911,corals_part_1,global,0,7155477.667657252,Galapagos,197
3398132,132911,corals_part_1,global,0,7155477.667657252,Papua New Guinea,5
3877173,132911,corals_part_1,global,0,7155477.667657252,Fiji,7
3944241,132911,corals_part_1,global,0,7155477.667657252,W Madagascar,23
4048604,132911,corals_part_1,global,0,7155477.667657252,W Madagascar,106
3145557,132913,corals_part_1,global,0.6,686134.0880875051,Malaysia,20
3145557,133092,corals_part_1,global,0.4,2483323.7964310823,Malaysia,20
3145557,133182,corals_part_1,global,0.4,5373186.771698256,Malaysia,20
3398132,133182,corals_part_1,global,0.4,5373186.771698256,Papua New Guinea,5
3398132,133185,corals_part_1,global,0.4,1837429.4055763676,Papua New Guinea,5
3877173,133185,corals_part_1,global,0.4,1837429.4055763676,Fiji,7
3145557,133190,corals_part_1,global,0.4,3000066.813966975,Malaysia,20
3145557,133080,corals_part_1,global,0.2,6251319.840284471,Malaysia,20
3398132,133080,corals_part_1,global,0.2,6251319.840284471,Papua New Guinea,5
3877173,133080,corals_part_1,global,0.2,6251319.840284471,Fiji,7
3145557,133098,corals_part_1,global,0,6031347.5008470155,Malaysia,20
3273298,133098,corals_part_1,global,0,6031347.5008470155,Galapagos,197
3398132,133098,corals_part_1,global,0,6031347.5008470155,Papua New Guinea,5
3877173,133098,corals_part_1,global,0,6031347.5008470155,Fiji,7
3145557,133415,corals_part_1,global,0.4,3040609.3099887264,Malaysia,20
3398132,133415,corals_part_1,global,0.4,3040609.3099887264,Papua New Guinea,5
3877173,133415,corals_part_1,global,0.4,3040609.3099887264,Fiji,7
3145557,133420,corals_part_1,global,0,5635895.54300715,Malaysia,20
3398132,133420,corals_part_1,global,0,5635895.54300715,Papua New Guinea,5
3877173,133420,corals_part_1,global,0,5635895.54300715,Fiji,7
3944241,133420,corals_part_1,global,0,5635895.54300715,W Madagascar,23
4048604,133420,corals_part_1,global,0,5635895.54300715,W Madagascar,106
3145557,133443,corals_part_1,global,0.4,4484018.7477658475,Malaysia,20
3877173,133443,corals_part_1,global,0.4,4484018.7477658475,Fiji,7
3944241,133443,corals_part_1,global,0.4,4484018.7477658475,W Madagascar,23
4048604,133443,corals_part_1,global,0.4,4484018.7477658475,W Madagascar,106
3145557,133451,corals_part_1,global,0,6405524.015977354,Malaysia,20
3398132,133451,corals_part_1,global,0,6405524.015977354,Papua New Guinea,5
3877173,133451,corals_part_1,global,0,6405524.015977354,Fiji,7
3944241,133451,corals_part_1,global,0,6405524.015977354,W Madagascar,23
4048604,133451,corals_part_1,global,0,6405524.015977354,W Madagascar,106
3145557,133453,corals_part_1,global,0.4,5929632.337041934,Malaysia,20
3398132,133453,corals_part_1,global,0.4,5929632.337041934,Papua New Guinea,5
3877173,133453,corals_part_1,global,0.4,5929632.337041934,Fiji,7
3944241,133453,corals_part_1,global,0.4,5929632.337041934,W Madagascar,23
3145557,133125,corals_part_1,global,NA,1989541.2889018573,Malaysia,20
3398132,133112,corals_part_1,global,0.4,2195336.485299731,Papua New Guinea,5
3877173,133112,corals_part_1,global,0.4,2195336.485299731,Fiji,7
3145557,133113,corals_part_1,global,0.4,2111877.605911147,Malaysia,20
3145557,133115,corals_part_1,global,0.4,2597892.674043411,Malaysia,20
3877173,133115,corals_part_1,global,0.4,2597892.674043411,Fiji,7
3944241,133115,corals_part_1,global,0.4,2597892.674043411,W Madagascar,23
4048604,133115,corals_part_1,global,0.4,2597892.674043411,W Madagascar,106
3877173,133117,corals_part_1,global,0.4,531859.0966578142,Fiji,7
3944241,133117,corals_part_1,global,0.4,531859.0966578142,W Madagascar,23
4048604,133117,corals_part_1,global,0.4,531859.0966578142,W Madagascar,106
3145557,133120,corals_part_1,global,0,6396016.568260836,Malaysia,20
3398132,133120,corals_part_1,global,0,6396016.568260836,Papua New Guinea,5
3877173,133120,corals_part_1,global,0,6396016.568260836,Fiji,7
3944241,133120,corals_part_1,global,0,6396016.568260836,W Madagascar,23
4048604,133120,corals_part_1,global,0,6396016.568260836,W Madagascar,106
3145557,133129,corals_part_1,global,0,5827201.2560989205,Malaysia,20
3398132,133129,corals_part_1,global,0,5827201.2560989205,Papua New Guinea,5
3877173,133129,corals_part_1,global,0,5827201.2560989205,Fiji,7
3944241,133129,corals_part_1,global,0,5827201.2560989205,W Madagascar,23
4048604,133129,corals_part_1,global,0,5827201.2560989205,W Madagascar,106
3398132,133133,corals_part_1,global,0.4,2117109.7805418903,Papua New Guinea,5
3877173,133133,corals_part_1,global,0.4,2117109.7805418903,Fiji,7
1891894,133135,corals_part_1,mediterranean,NA,1757341.2387897721,Mediterranean Sea 2,89
1942349,133135,corals_part_1,mediterranean,NA,1757341.2387897721,Mediterranean Sea 3,100
3877173,133137,corals_part_1,global,0,489028.3703388915,Fiji,7
3145557,133139,corals_part_1,global,0.2,6453524.9626636775,Malaysia,20
3398132,133139,corals_part_1,global,0.2,6453524.9626636775,Papua New Guinea,5
3877173,133139,corals_part_1,global,0.2,6453524.9626636775,Fiji,7
3944241,133139,corals_part_1,global,0.2,6453524.9626636775,W Madagascar,23
4048604,133139,corals_part_1,global,0.2,6453524.9626636775,W Madagascar,106
3145557,133145,corals_part_1,global,0.4,2045450.3980968911,Malaysia,20
3398132,133145,corals_part_1,global,0.4,2045450.3980968911,Papua New Guinea,5
3145557,133147,corals_part_1,global,0.4,5708412.148327443,Malaysia,20
3398132,133147,corals_part_1,global,0.4,5708412.148327443,Papua New Guinea,5
3877173,133147,corals_part_1,global,0.4,5708412.148327443,Fiji,7
3944241,133147,corals_part_1,global,0.4,5708412.148327443,W Madagascar,23
3145557,133160,corals_part_1,global,0.2,6274836.504055687,Malaysia,20
3398132,133160,corals_part_1,global,0.2,6274836.504055687,Papua New Guinea,5
3877173,133160,corals_part_1,global,0.2,6274836.504055687,Fiji,7
3944241,133160,corals_part_1,global,0.2,6274836.504055687,W Madagascar,23
4048604,133160,corals_part_1,global,0.2,6274836.504055687,W Madagascar,106
3145557,133164,corals_part_1,global,0.4,2196714.294319242,Malaysia,20
3145557,133171,corals_part_1,global,0,6301218.348202418,Malaysia,20
3398132,133171,corals_part_1,global,0,6301218.348202418,Papua New Guinea,5
3877173,133171,corals_part_1,global,0,6301218.348202418,Fiji,7
3944241,133171,corals_part_1,global,0,6301218.348202418,W Madagascar,23
4048604,133171,corals_part_1,global,0,6301218.348202418,W Madagascar,106
3145557,133174,corals_part_1,global,0.4,1065040.9553669782,Malaysia,20
3145557,133175,corals_part_1,global,0.2,6664202.223909272,Malaysia,20
3398132,133175,corals_part_1,global,0.2,6664202.223909272,Papua New Guinea,5
3877173,133175,corals_part_1,global,0.2,6664202.223909272,Fiji,7
3944241,133175,corals_part_1,global,0.2,6664202.223909272,W Madagascar,23
4048604,133175,corals_part_1,global,0.2,6664202.223909272,W Madagascar,106
3145557,133186,corals_part_1,global,0,5967924.4702971475,Malaysia,20
3398132,133186,corals_part_1,global,0,5967924.4702971475,Papua New Guinea,5
3877173,133186,corals_part_1,global,0,5967924.4702971475,Fiji,7
3944241,133186,corals_part_1,global,0,5967924.4702971475,W Madagascar,23
4048604,133186,corals_part_1,global,0,5967924.4702971475,W Madagascar,106
3145557,133191,corals_part_1,global,0.2,2509430.97214526,Malaysia,20
3398132,133191,corals_part_1,global,0.2,2509430.97214526,Papua New Guinea,5
3145557,133194,corals_part_1,global,0,6063471.2109351745,Malaysia,20
3398132,133194,corals_part_1,global,0,6063471.2109351745,Papua New Guinea,5
3877173,133194,corals_part_1,global,0,6063471.2109351745,Fiji,7
3944241,133194,corals_part_1,global,0,6063471.2109351745,W Madagascar,23
4048604,133194,corals_part_1,global,0,6063471.2109351745,W Madagascar,106
3145557,133196,corals_part_1,global,0.2,4864953.895003247,Malaysia,20
3398132,133196,corals_part_1,global,0.2,4864953.895003247,Papua New Guinea,5
3877173,133196,corals_part_1,global,0.2,4864953.895003247,Fiji,7
3398132,133203,corals_part_1,global,0.4,1617492.736423734,Papua New Guinea,5
3944241,133206,corals_part_1,global,0.6,164410.0824122866,W Madagascar,23
4048604,133206,corals_part_1,global,0.6,164410.0824122866,W Madagascar,106
3145557,133207,corals_part_1,global,0,6858412.560455299,Malaysia,20
3398132,133207,corals_part_1,global,0,6858412.560455299,Papua New Guinea,5
3877173,133207,corals_part_1,global,0,6858412.560455299,Fiji,7
3944241,133207,corals_part_1,global,0,6858412.560455299,W Madagascar,23
4048604,133207,corals_part_1,global,0,6858412.560455299,W Madagascar,106
3398132,133218,corals_part_1,global,0,1134559.043633317,Papua New Guinea,5
3145557,132948,corals_part_1,global,0.2,5191454.275141623,Malaysia,20
3398132,132948,corals_part_1,global,0.2,5191454.275141623,Papua New Guinea,5
3877173,132948,corals_part_1,global,0.2,5191454.275141623,Fiji,7
3944241,132948,corals_part_1,global,0.2,5191454.275141623,W Madagascar,23
3145557,133220,corals_part_1,global,0.4,5534292.714312467,Malaysia,20
3398132,133220,corals_part_1,global,0.4,5534292.714312467,Papua New Guinea,5
3877173,133220,corals_part_1,global,0.4,5534292.714312467,Fiji,7
3877173,133247,corals_part_1,global,0.4,1310716.6954327624,Fiji,7
3944241,133247,corals_part_1,global,0.4,1310716.6954327624,W Madagascar,23
4048604,133247,corals_part_1,global,0.4,1310716.6954327624,W Madagascar,106
3145557,133250,corals_part_1,global,0.2,6690824.975060979,Malaysia,20
3398132,133250,corals_part_1,global,0.2,6690824.975060979,Papua New Guinea,5
3877173,133250,corals_part_1,global,0.2,6690824.975060979,Fiji,7
3944241,133250,corals_part_1,global,0.2,6690824.975060979,W Madagascar,23
4048604,133250,corals_part_1,global,0.2,6690824.975060979,W Madagascar,106
3398132,133252,corals_part_1,global,0,2546780.619611008,Papua New Guinea,5
3877173,133252,corals_part_1,global,0,2546780.619611008,Fiji,7
3145557,133259,corals_part_1,global,0,5801505.666578628,Malaysia,20
3398132,133259,corals_part_1,global,0,5801505.666578628,Papua New Guinea,5
3877173,133259,corals_part_1,global,0,5801505.666578628,Fiji,7
3145557,133261,corals_part_1,global,0.4,3006513.7650657482,Malaysia,20
3145557,132930,corals_part_1,global,0.4,1966910.4433432086,Malaysia,20
3145557,133267,corals_part_1,global,0,4749403.495265243,Malaysia,20
3398132,133267,corals_part_1,global,0,4749403.495265243,Papua New Guinea,5
3877173,133267,corals_part_1,global,0,4749403.495265243,Fiji,7
3944241,133267,corals_part_1,global,0,4749403.495265243,W Madagascar,23
4048604,133267,corals_part_1,global,0,4749403.495265243,W Madagascar,106
3145557,133271,corals_part_1,global,0,5316985.745502685,Malaysia,20
3398132,133271,corals_part_1,global,0,5316985.745502685,Papua New Guinea,5
3877173,133271,corals_part_1,global,0,5316985.745502685,Fiji,7
3145557,133274,corals_part_1,global,NA,2827322.158203132,Malaysia,20
3145557,133315,corals_part_1,global,0.2,6193614.562021945,Malaysia,20
3398132,133315,corals_part_1,global,0.2,6193614.562021945,Papua New Guinea,5
3877173,133315,corals_part_1,global,0.2,6193614.562021945,Fiji,7
3944241,133315,corals_part_1,global,0.2,6193614.562021945,W Madagascar,23
4048604,133315,corals_part_1,global,0.2,6193614.562021945,W Madagascar,106
3398132,133280,corals_part_1,global,NA,316840.26526921865,Papua New Guinea,5
3145557,133283,corals_part_1,global,0.4,2265916.2981474,Malaysia,20
3398132,133283,corals_part_1,global,0.4,2265916.2981474,Papua New Guinea,5
3145557,133285,corals_part_1,global,0.2,2312543.857495704,Malaysia,20
3398132,133285,corals_part_1,global,0.2,2312543.857495704,Papua New Guinea,5
3398132,133311,corals_part_1,global,NA,205127.64219697256,Papua New Guinea,5
3145557,133313,corals_part_1,global,0,6679936.593811924,Malaysia,20
3398132,133313,corals_part_1,global,0,6679936.593811924,Papua New Guinea,5
3877173,133313,corals_part_1,global,0,6679936.593811924,Fiji,7
3944241,133313,corals_part_1,global,0,6679936.593811924,W Madagascar,23
4048604,133313,corals_part_1,global,0,6679936.593811924,W Madagascar,106
3145557,132866,corals_part_1,global,0.4,5681857.1888249535,Malaysia,20
3877173,132866,corals_part_1,global,0.4,5681857.1888249535,Fiji,7
3145557,132869,corals_part_1,global,0.2,6403897.173548923,Malaysia,20
3398132,132869,corals_part_1,global,0.2,6403897.173548923,Papua New Guinea,5
3877173,132869,corals_part_1,global,0.2,6403897.173548923,Fiji,7
3944241,132869,corals_part_1,global,0.2,6403897.173548923,W Madagascar,23
4048604,132869,corals_part_1,global,0.2,6403897.173548923,W Madagascar,106
3145557,132876,corals_part_1,global,0,2280028.5259183743,Malaysia,20
3398132,132876,corals_part_1,global,0,2280028.5259183743,Papua New Guinea,5
3145557,132880,corals_part_1,global,0.4,6783180.518978211,Malaysia,20
3398132,132880,corals_part_1,global,0.4,6783180.518978211,Papua New Guinea,5
3877173,132880,corals_part_1,global,0.4,6783180.518978211,Fiji,7
3944241,132880,corals_part_1,global,0.4,6783180.518978211,W Madagascar,23
4048604,132880,corals_part_1,global,0.4,6783180.518978211,W Madagascar,106
3145557,132887,corals_part_1,global,0,6674868.952931038,Malaysia,20
3398132,132887,corals_part_1,global,0,6674868.952931038,Papua New Guinea,5
3877173,132887,corals_part_1,global,0,6674868.952931038,Fiji,7
3944241,132887,corals_part_1,global,0,6674868.952931038,W Madagascar,23
4048604,132887,corals_part_1,global,0,6674868.952931038,W Madagascar,106
3145557,132885,corals_part_1,global,0,6669826.215087313,Malaysia,20
3398132,132885,corals_part_1,global,0,6669826.215087313,Papua New Guinea,5
3877173,132885,corals_part_1,global,0,6669826.215087313,Fiji,7
3944241,132885,corals_part_1,global,0,6669826.215087313,W Madagascar,23
4048604,132885,corals_part_1,global,0,6669826.215087313,W Madagascar,106
3145557,132888,corals_part_1,global,0.2,5078947.693787792,Malaysia,20
3398132,132888,corals_part_1,global,0.2,5078947.693787792,Papua New Guinea,5
3877173,132888,corals_part_1,global,0.2,5078947.693787792,Fiji,7
3944241,132888,corals_part_1,global,0.2,5078947.693787792,W Madagascar,23
4048604,132888,corals_part_1,global,0.2,5078947.693787792,W Madagascar,106
3145557,132892,corals_part_1,global,0.4,2378357.2478453317,Malaysia,20
3398132,132892,corals_part_1,global,0.4,2378357.2478453317,Papua New Guinea,5
3145557,132903,corals_part_1,global,0,3493314.7766395956,Malaysia,20
3398132,132903,corals_part_1,global,0,3493314.7766395956,Papua New Guinea,5
3877173,132903,corals_part_1,global,0,3493314.7766395956,Fiji,7
3145557,132904,corals_part_1,global,0.2,3128229.8757167384,Malaysia,20
3398132,132904,corals_part_1,global,0.2,3128229.8757167384,Papua New Guinea,5
3877173,132904,corals_part_1,global,0.2,3128229.8757167384,Fiji,7
3145557,132917,corals_part_1,global,0,7302951.780741433,Malaysia,20
3273298,132917,corals_part_1,global,0,7302951.780741433,Galapagos,197
3398132,132917,corals_part_1,global,0,7302951.780741433,Papua New Guinea,5
3877173,132917,corals_part_1,global,0,7302951.780741433,Fiji,7
3944241,132917,corals_part_1,global,0,7302951.780741433,W Madagascar,23
4048604,132917,corals_part_1,global,0,7302951.780741433,W Madagascar,106
3398132,132924,corals_part_1,global,0.2,1268103.8602284694,Papua New Guinea,5
3877173,132924,corals_part_1,global,0.2,1268103.8602284694,Fiji,7
3145557,132927,corals_part_1,global,0.2,3129248.8129422287,Malaysia,20
3398132,132927,corals_part_1,global,0.2,3129248.8129422287,Papua New Guinea,5
3145557,132931,corals_part_1,global,0.4,5430985.109626574,Malaysia,20
3398132,132931,corals_part_1,global,0.4,5430985.109626574,Papua New Guinea,5
3944241,132931,corals_part_1,global,0.4,5430985.109626574,W Madagascar,23
4048604,132931,corals_part_1,global,0.4,5430985.109626574,W Madagascar,106
3145557,132932,corals_part_1,global,0.4,2510145.747234629,Malaysia,20
3398132,132932,corals_part_1,global,0.4,2510145.747234629,Papua New Guinea,5
3944241,132932,corals_part_1,global,0.4,2510145.747234629,W Madagascar,23
4048604,132932,corals_part_1,global,0.4,2510145.747234629,W Madagascar,106
3398132,132933,corals_part_1,global,0.2,2327047.6704150466,Papua New Guinea,5
3877173,132933,corals_part_1,global,0.2,2327047.6704150466,Fiji,7
3145557,132944,corals_part_1,global,0.2,5489667.423735679,Malaysia,20
3398132,132944,corals_part_1,global,0.2,5489667.423735679,Papua New Guinea,5
3877173,132944,corals_part_1,global,0.2,5489667.423735679,Fiji,7
3145557,133013,corals_part_1,global,0,6170070.350762579,Malaysia,20
3398132,133013,corals_part_1,global,0,6170070.350762579,Papua New Guinea,5
3877173,133013,corals_part_1,global,0,6170070.350762579,Fiji,7
3944241,133013,corals_part_1,global,0,6170070.350762579,W Madagascar,23
3145557,133015,corals_part_1,global,0,6113064.143447705,Malaysia,20
3398132,133015,corals_part_1,global,0,6113064.143447705,Papua New Guinea,5
3877173,133015,corals_part_1,global,0,6113064.143447705,Fiji,7
3944241,133015,corals_part_1,global,0,6113064.143447705,W Madagascar,23
4048604,133015,corals_part_1,global,0,6113064.143447705,W Madagascar,106
3145557,133018,corals_part_1,global,NA,1920892.6996472392,Malaysia,20
3145557,133020,corals_part_1,global,0.2,6856590.2376016565,Malaysia,20
3398132,133020,corals_part_1,global,0.2,6856590.2376016565,Papua New Guinea,5
3877173,133020,corals_part_1,global,0.2,6856590.2376016565,Fiji,7
3944241,133020,corals_part_1,global,0.2,6856590.2376016565,W Madagascar,23
4048604,133020,corals_part_1,global,0.2,6856590.2376016565,W Madagascar,106
3145557,133021,corals_part_1,global,0,6356058.882050646,Malaysia,20
3398132,133021,corals_part_1,global,0,6356058.882050646,Papua New Guinea,5
3877173,133021,corals_part_1,global,0,6356058.882050646,Fiji,7
3944241,133021,corals_part_1,global,0,6356058.882050646,W Madagascar,23
4048604,133021,corals_part_1,global,0,6356058.882050646,W Madagascar,106
3145557,133025,corals_part_1,global,0.4,5959711.066771995,Malaysia,20
3398132,133025,corals_part_1,global,0.4,5959711.066771995,Papua New Guinea,5
3877173,133025,corals_part_1,global,0.4,5959711.066771995,Fiji,7
3145557,133033,corals_part_1,global,0,6122713.302518156,Malaysia,20
3398132,133033,corals_part_1,global,0,6122713.302518156,Papua New Guinea,5
3877173,133033,corals_part_1,global,0,6122713.302518156,Fiji,7
3944241,133033,corals_part_1,global,0,6122713.302518156,W Madagascar,23
3145557,133041,corals_part_1,global,0.4,7084050.014128154,Malaysia,20
3398132,133041,corals_part_1,global,0.4,7084050.014128154,Papua New Guinea,5
3877173,133041,corals_part_1,global,0.4,7084050.014128154,Fiji,7
3944241,133041,corals_part_1,global,0.4,7084050.014128154,W Madagascar,23
4048604,133041,corals_part_1,global,0.4,7084050.014128154,W Madagascar,106
3145557,133046,corals_part_1,global,0.6,2868041.490111553,Malaysia,20
3145557,133048,corals_part_1,global,0,3830125.2087755157,Malaysia,20
3398132,133048,corals_part_1,global,0,3830125.2087755157,Papua New Guinea,5
3877173,133048,corals_part_1,global,0,3830125.2087755157,Fiji,7
3145557,133049,corals_part_1,global,0,6886486.147450255,Malaysia,20
3398132,133049,corals_part_1,global,0,6886486.147450255,Papua New Guinea,5
3877173,133049,corals_part_1,global,0,6886486.147450255,Fiji,7
3944241,133049,corals_part_1,global,0,6886486.147450255,W Madagascar,23
3145557,133064,corals_part_1,global,0.4,2024811.492941618,Malaysia,20
3398132,133079,corals_part_1,global,0.4,555337.4437401526,Papua New Guinea,5
3145557,133081,corals_part_1,global,0.4,2859727.7287726877,Malaysia,20
3398132,133081,corals_part_1,global,0.4,2859727.7287726877,Papua New Guinea,5
3877173,133081,corals_part_1,global,0.4,2859727.7287726877,Fiji,7
3944241,133086,corals_part_1,global,NA,799347.966198353,W Madagascar,23
4048604,133086,corals_part_1,global,NA,799347.966198353,W Madagascar,106
3145557,133087,corals_part_1,global,0,5539200.362631121,Malaysia,20
3398132,133087,corals_part_1,global,0,5539200.362631121,Papua New Guinea,5
3877173,133087,corals_part_1,global,0,5539200.362631121,Fiji,7
3145557,133091,corals_part_1,global,0,6730623.753383592,Malaysia,20
3273298,133091,corals_part_1,global,0,6730623.753383592,Galapagos,197
3398132,133091,corals_part_1,global,0,6730623.753383592,Papua New Guinea,5
3877173,133091,corals_part_1,global,0,6730623.753383592,Fiji,7
3944241,133091,corals_part_1,global,0,6730623.753383592,W Madagascar,23
4048604,133091,corals_part_1,global,0,6730623.753383592,W Madagascar,106
3145557,133479,corals_part_1,global,0.2,6831048.422758738,Malaysia,20
3398132,133479,corals_part_1,global,0.2,6831048.422758738,Papua New Guinea,5
3877173,133479,corals_part_1,global,0.2,6831048.422758738,Fiji,7
3944241,133479,corals_part_1,global,0.2,6831048.422758738,W Madagascar,23
4048604,133479,corals_part_1,global,0.2,6831048.422758738,W Madagascar,106
3145557,133324,corals_part_1,global,0,6660348.961881293,Malaysia,20
3398132,133324,corals_part_1,global,0,6660348.961881293,Papua New Guinea,5
3877173,133324,corals_part_1,global,0,6660348.961881293,Fiji,7
3944241,133324,corals_part_1,global,0,6660348.961881293,W Madagascar,23
4048604,133324,corals_part_1,global,0,6660348.961881293,W Madagascar,106
3145557,133409,corals_part_1,global,0.4,2429554.296696607,Malaysia,20
3398132,133409,corals_part_1,global,0.4,2429554.296696607,Papua New Guinea,5
3145557,133410,corals_part_1,global,0,6584720.749039551,Malaysia,20
3398132,133410,corals_part_1,global,0,6584720.749039551,Papua New Guinea,5
3877173,133410,corals_part_1,global,0,6584720.749039551,Fiji,7
3944241,133410,corals_part_1,global,0,6584720.749039551,W Madagascar,23
4048604,133410,corals_part_1,global,0,6584720.749039551,W Madagascar,106
3145557,133319,corals_part_1,global,0.4,6823772.466589277,Malaysia,20
3398132,133319,corals_part_1,global,0.4,6823772.466589277,Papua New Guinea,5
3877173,133319,corals_part_1,global,0.4,6823772.466589277,Fiji,7
3944241,133319,corals_part_1,global,0.4,6823772.466589277,W Madagascar,23
4048604,133319,corals_part_1,global,0.4,6823772.466589277,W Madagascar,106
3145557,133320,corals_part_1,global,0.4,4958425.158553329,Malaysia,20
3398132,133320,corals_part_1,global,0.4,4958425.158553329,Papua New Guinea,5
3877173,133320,corals_part_1,global,0.4,4958425.158553329,Fiji,7
3145557,133322,corals_part_1,global,0.4,5681405.460138261,Malaysia,20
3398132,133322,corals_part_1,global,0.4,5681405.460138261,Papua New Guinea,5
3877173,133322,corals_part_1,global,0.4,5681405.460138261,Fiji,7
3398132,133327,corals_part_1,global,0.4,2957213.0098703816,Papua New Guinea,5
3877173,133327,corals_part_1,global,0.4,2957213.0098703816,Fiji,7
3944241,133334,corals_part_1,global,NA,197065.7250487177,W Madagascar,23
3145557,133338,corals_part_1,global,0.4,2567531.1995964777,Malaysia,20
3398132,133338,corals_part_1,global,0.4,2567531.1995964777,Papua New Guinea,5
3877173,133338,corals_part_1,global,0.4,2567531.1995964777,Fiji,7
3145557,133345,corals_part_1,global,0,7073919.511474484,Malaysia,20
3398132,133345,corals_part_1,global,0,7073919.511474484,Papua New Guinea,5
3877173,133345,corals_part_1,global,0,7073919.511474484,Fiji,7
3944241,133345,corals_part_1,global,0,7073919.511474484,W Madagascar,23
4048604,133345,corals_part_1,global,0,7073919.511474484,W Madagascar,106
3944241,133348,corals_part_1,global,0,385913.7491910285,W Madagascar,23
3145557,133351,corals_part_1,global,0,7247141.955977582,Malaysia,20
3398132,133351,corals_part_1,global,0,7247141.955977582,Papua New Guinea,5
3877173,133351,corals_part_1,global,0,7247141.955977582,Fiji,7
3944241,133351,corals_part_1,global,0,7247141.955977582,W Madagascar,23
4048604,133351,corals_part_1,global,0,7247141.955977582,W Madagascar,106
3145557,133352,corals_part_1,global,NA,1982189.4879306247,Malaysia,20
3145557,133359,corals_part_1,global,0.4,5448405.048015325,Malaysia,20
3398132,133359,corals_part_1,global,0.4,5448405.048015325,Papua New Guinea,5
3877173,133359,corals_part_1,global,0.4,5448405.048015325,Fiji,7
3145557,133361,corals_part_1,global,0.6,1949524.1485095609,Malaysia,20
3145557,133375,corals_part_1,global,0.4,2911360.4244528986,Malaysia,20
3398132,133375,corals_part_1,global,0.4,2911360.4244528986,Papua New Guinea,5
3877173,133375,corals_part_1,global,0.4,2911360.4244528986,Fiji,7
3145557,133380,corals_part_1,global,0,4234613.229738924,Malaysia,20
3398132,133380,corals_part_1,global,0,4234613.229738924,Papua New Guinea,5
3877173,133380,corals_part_1,global,0,4234613.229738924,Fiji,7
3145557,133387,corals_part_1,global,0.4,2641384.4474637103,Malaysia,20
3398132,133387,corals_part_1,global,0.4,2641384.4474637103,Papua New Guinea,5
3877173,133387,corals_part_1,global,0.4,2641384.4474637103,Fiji,7
3145557,132969,corals_part_1,global,0.4,5846443.49963843,Malaysia,20
3398132,132969,corals_part_1,global,0.4,5846443.49963843,Papua New Guinea,5
3877173,132969,corals_part_1,global,0.4,5846443.49963843,Fiji,7
3145557,132972,corals_part_1,global,0.4,3803407.615751374,Malaysia,20
3398132,132972,corals_part_1,global,0.4,3803407.615751374,Papua New Guinea,5
3877173,132972,corals_part_1,global,0.4,3803407.615751374,Fiji,7
3145557,132973,corals_part_1,global,0.4,2626937.0247277226,Malaysia,20
3398132,132973,corals_part_1,global,0.4,2626937.0247277226,Papua New Guinea,5
3877173,132973,corals_part_1,global,0.4,2626937.0247277226,Fiji,7
3145557,132976,corals_part_1,global,0.2,4739265.275750442,Malaysia,20
3398132,132976,corals_part_1,global,0.2,4739265.275750442,Papua New Guinea,5
3877173,132976,corals_part_1,global,0.2,4739265.275750442,Fiji,7
3944241,132976,corals_part_1,global,0.2,4739265.275750442,W Madagascar,23
3944241,132981,corals_part_1,global,0.4,1139383.4459859682,W Madagascar,23
4048604,132981,corals_part_1,global,0.4,1139383.4459859682,W Madagascar,106
3145557,133394,corals_part_1,global,0.4,2729231.7233148543,Malaysia,20
3145557,133396,corals_part_1,global,0.4,2266010.7711991617,Malaysia,20
3398132,133396,corals_part_1,global,0.4,2266010.7711991617,Papua New Guinea,5
2110256,133398,corals_part_1,global,0,7400535.510685768,N Sea of Cortez,62
2124660,133398,corals_part_1,global,0,7400535.510685768,N Sea of Cortez,96
3145557,133398,corals_part_1,global,0,7400535.510685768,Malaysia,20
3273298,133398,corals_part_1,global,0,7400535.510685768,Galapagos,197
3398132,133398,corals_part_1,global,0,7400535.510685768,Papua New Guinea,5
3877173,133398,corals_part_1,global,0,7400535.510685768,Fiji,7
3944241,133398,corals_part_1,global,0,7400535.510685768,W Madagascar,23
4048604,133398,corals_part_1,global,0,7400535.510685768,W Madagascar,106
3145557,132935,corals_part_1,global,0.4,2281066.6428443613,Malaysia,20
3398132,132935,corals_part_1,global,0.4,2281066.6428443613,Papua New Guinea,5
3145557,132984,corals_part_1,global,0.4,2196901.9807370612,Malaysia,20
3398132,132984,corals_part_1,global,0.4,2196901.9807370612,Papua New Guinea,5
3145557,132988,corals_part_1,global,0,5949945.140223728,Malaysia,20
3398132,132988,corals_part_1,global,0,5949945.140223728,Papua New Guinea,5
3877173,132988,corals_part_1,global,0,5949945.140223728,Fiji,7
3944241,132988,corals_part_1,global,0,5949945.140223728,W Madagascar,23
3145557,132990,corals_part_1,global,0.4,2950095.150710414,Malaysia,20
3398132,132990,corals_part_1,global,0.4,2950095.150710414,Papua New Guinea,5
3145557,132992,corals_part_1,global,0.2,6720120.445199397,Malaysia,20
3398132,132992,corals_part_1,global,0.2,6720120.445199397,Papua New Guinea,5
3877173,132992,corals_part_1,global,0.2,6720120.445199397,Fiji,7
3944241,132992,corals_part_1,global,0.2,6720120.445199397,W Madagascar,23
4048604,132992,corals_part_1,global,0.2,6720120.445199397,W Madagascar,106
