cell_id,n_spp_gp,spp_gp,cell_group,n_spp,risk,rr_risk,rr_var,eez_id,lme_id,depth
1935136,14,tunas_billfishes,Mediterranean Sea 3,73,0.336986301369863,0.3316957031032934,0.1069436868892466,68,26,1e3
1942349,10,bli_marine_v2017,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,47,chondrichthyes,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,15,combtoothblennies,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,1,conus,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,1,corals_part_1,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,1,corals_part_2,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,1,damselfish,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,4,groupers,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,6,lobsters,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,9,marine_mammals,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,2,pufferfish,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,5,reptiles,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,23,seabreams_porgies,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,7,seacucumbers,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,5,seagrasses,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,13,tunas_billfishes,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1942349,18,wrasse,Mediterranean Sea 3,168,0.18095238095238098,0.07390333263729577,0.04039419933615958,68,26,100
1949546,23,bli_marine_v2017,Mediterranean Sea 3,24,0.075,0.11929625557267903,0.03476886208276313,68,NA,0
1949546,1,reptiles,Mediterranean Sea 3,24,0.075,0.11929625557267903,0.03476886208276313,68,NA,0
1915782,47,bli_marine_v2017,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,33,chondrichthyes,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,8,combtoothblennies,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,1,conus,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,2,damselfish,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,1,groupers,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,1,lobsters,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,22,marine_mammals,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,1,pufferfish,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,3,reptiles,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,3,seacucumbers,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,5,seagrasses,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,10,tunas_billfishes,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1915782,1,wrasse,Monterey Bay,138,0.12028985507246376,0.05054644137821965,0.017499482083142524,163,3,11
1919372,27,bli_marine_v2017,Monterey Bay,93,0.16989247311827957,0.14903012833698673,0.052534319720007945,163,3,3e3
1919372,24,chondrichthyes,Monterey Bay,93,0.16989247311827957,0.14903012833698673,0.052534319720007945,163,3,3e3
1919372,1,hagfish,Monterey Bay,93,0.16989247311827957,0.14903012833698673,0.052534319720007945,163,3,3e3
1919372,1,lobsters,Monterey Bay,93,0.16989247311827957,0.14903012833698673,0.052534319720007945,163,3,3e3
1919372,20,marine_mammals,Monterey Bay,93,0.16989247311827957,0.14903012833698673,0.052534319720007945,163,3,3e3
1919372,1,pufferfish,Monterey Bay,93,0.16989247311827957,0.14903012833698673,0.052534319720007945,163,3,3e3
1919372,5,reptiles,Monterey Bay,93,0.16989247311827957,0.14903012833698673,0.052534319720007945,163,3,3e3
1919372,3,seacucumbers,Monterey Bay,93,0.16989247311827957,0.14903012833698673,0.052534319720007945,163,3,3e3
1919372,11,tunas_billfishes,Monterey Bay,93,0.16989247311827957,0.14903012833698673,0.052534319720007945,163,3,3e3
1926570,28,bli_marine_v2017,Monterey Bay,87,0.18160919540229886,0.21998969537698462,0.06167910003079935,163,3,4e3
1926570,18,chondrichthyes,Monterey Bay,87,0.18160919540229886,0.21998969537698462,0.06167910003079935,163,3,4e3
1926570,1,hagfish,Monterey Bay,87,0.18160919540229886,0.21998969537698462,0.06167910003079935,163,3,4e3
1926570,1,lobsters,Monterey Bay,87,0.18160919540229886,0.21998969537698462,0.06167910003079935,163,3,4e3
1926570,19,marine_mammals,Monterey Bay,87,0.18160919540229886,0.21998969537698462,0.06167910003079935,163,3,4e3
1926570,1,pufferfish,Monterey Bay,87,0.18160919540229886,0.21998969537698462,0.06167910003079935,163,3,4e3
1926570,5,reptiles,Monterey Bay,87,0.18160919540229886,0.21998969537698462,0.06167910003079935,163,3,4e3
1926570,3,seacucumbers,Monterey Bay,87,0.18160919540229886,0.21998969537698462,0.06167910003079935,163,3,4e3
1926570,11,tunas_billfishes,Monterey Bay,87,0.18160919540229886,0.21998969537698462,0.06167910003079935,163,3,4e3
1930166,27,bli_marine_v2017,Monterey Bay,71,0.2084507042253521,0.38829163292636093,0.058857213035352324,163,3,4e3
1930166,10,chondrichthyes,Monterey Bay,71,0.2084507042253521,0.38829163292636093,0.058857213035352324,163,3,4e3
1930166,18,marine_mammals,Monterey Bay,71,0.2084507042253521,0.38829163292636093,0.058857213035352324,163,3,4e3
1930166,1,pufferfish,Monterey Bay,71,0.2084507042253521,0.38829163292636093,0.058857213035352324,163,3,4e3
1930166,5,reptiles,Monterey Bay,71,0.2084507042253521,0.38829163292636093,0.058857213035352324,163,3,4e3
1930166,10,tunas_billfishes,Monterey Bay,71,0.2084507042253521,0.38829163292636093,0.058857213035352324,163,3,4e3
4827640,50,bli_marine_v2017,New Zealand SE,112,0.1660714285714286,0.48684026725358037,0.158717875205108,162,NA,46
4827640,18,chondrichthyes,New Zealand SE,112,0.1660714285714286,0.48684026725358037,0.158717875205108,162,NA,46
4827640,16,combtoothblennies,New Zealand SE,112,0.1660714285714286,0.48684026725358037,0.158717875205108,162,NA,46
4827640,4,lobsters,New Zealand SE,112,0.1660714285714286,0.48684026725358037,0.158717875205108,162,NA,46
4827640,13,marine_mammals,New Zealand SE,112,0.1660714285714286,0.48684026725358037,0.158717875205108,162,NA,46
4827640,1,reptiles,New Zealand SE,112,0.1660714285714286,0.48684026725358037,0.158717875205108,162,NA,46
4827640,5,tunas_billfishes,New Zealand SE,112,0.1660714285714286,0.48684026725358037,0.158717875205108,162,NA,46
4827640,5,wrasse,New Zealand SE,112,0.1660714285714286,0.48684026725358037,0.158717875205108,162,NA,46
4838443,47,bli_marine_v2017,New Zealand SE,110,0.15636363636363634,0.012995255012796865,0.006015803368871133,162,NA,151
4838443,20,chondrichthyes,New Zealand SE,110,0.15636363636363634,0.012995255012796865,0.006015803368871133,162,NA,151
4838443,15,combtoothblennies,New Zealand SE,110,0.15636363636363634,0.012995255012796865,0.006015803368871133,162,NA,151
4838443,1,hagfish,New Zealand SE,110,0.15636363636363634,0.012995255012796865,0.006015803368871133,162,NA,151
4838443,4,lobsters,New Zealand SE,110,0.15636363636363634,0.012995255012796865,0.006015803368871133,162,NA,151
4838443,12,marine_mammals,New Zealand SE,110,0.15636363636363634,0.012995255012796865,0.006015803368871133,162,NA,151
4838443,1,reptiles,New Zealand SE,110,0.15636363636363634,0.012995255012796865,0.006015803368871133,162,NA,151
4838443,5,tunas_billfishes,New Zealand SE,110,0.15636363636363634,0.012995255012796865,0.006015803368871133,162,NA,151
4838443,5,wrasse,New Zealand SE,110,0.15636363636363634,0.012995255012796865,0.006015803368871133,162,NA,151
4849246,46,bli_marine_v2017,New Zealand SE,88,0.19318181818181818,0.08005756188095473,0.03565044226970845,162,NA,2e3
4849246,19,chondrichthyes,New Zealand SE,88,0.19318181818181818,0.08005756188095473,0.03565044226970845,162,NA,2e3
4849246,1,hagfish,New Zealand SE,88,0.19318181818181818,0.08005756188095473,0.03565044226970845,162,NA,2e3
4849246,4,lobsters,New Zealand SE,88,0.19318181818181818,0.08005756188095473,0.03565044226970845,162,NA,2e3
4849246,12,marine_mammals,New Zealand SE,88,0.19318181818181818,0.08005756188095473,0.03565044226970845,162,NA,2e3
4849246,1,reptiles,New Zealand SE,88,0.19318181818181818,0.08005756188095473,0.03565044226970845,162,NA,2e3
4849246,5,tunas_billfishes,New Zealand SE,88,0.19318181818181818,0.08005756188095473,0.03565044226970845,162,NA,2e3
4892449,44,bli_marine_v2017,New Zealand SE,68,0.2235294117647059,0.3524143283151621,0.13728220859161466,162,NA,5e3
4892449,6,chondrichthyes,New Zealand SE,68,0.2235294117647059,0.3524143283151621,0.13728220859161466,162,NA,5e3
4892449,12,marine_mammals,New Zealand SE,68,0.2235294117647059,0.3524143283151621,0.13728220859161466,162,NA,5e3
4892449,1,reptiles,New Zealand SE,68,0.2235294117647059,0.3524143283151621,0.13728220859161466,162,NA,5e3
4892449,5,tunas_billfishes,New Zealand SE,68,0.2235294117647059,0.3524143283151621,0.13728220859161466,162,NA,5e3
2110256,1,angelfish,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,28,bli_marine_v2017,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,1,bonefish_tarpons,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,48,chondrichthyes,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,15,combtoothblennies,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,9,conus,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,1,corals_part_1,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,2,corals_part_2,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,2,damselfish,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,8,groupers,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,3,lobsters,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,15,marine_mammals,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,4,pufferfish,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,5,reptiles,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,1,seabreams_porgies,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,8,seacucumbers,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,2,seagrasses,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,12,tunas_billfishes,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2110256,5,wrasse,N Sea of Cortez,170,0.12352941176470589,0.24165677669098765,0.1305003620669633,135,4,62
2124660,1,angelfish,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,26,bli_marine_v2017,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,1,bonefish_tarpons,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,46,chondrichthyes,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,17,combtoothblennies,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,9,conus,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,1,corals_part_1,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,2,corals_part_2,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,2,damselfish,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,8,groupers,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,2,lobsters,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,14,marine_mammals,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,4,pufferfish,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,4,reptiles,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,1,seabreams_porgies,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,8,seacucumbers,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,2,seagrasses,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,12,tunas_billfishes,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
2124660,6,wrasse,N Sea of Cortez,166,0.12048192771084337,0.0450650451893482,0.016180379822255335,135,4,96
3398131,38,bli_marine_v2017,Papua New Guinea,41,0.01951219512195122,0.005895421976655449,0.001427334849669729,17,NA,0
3398131,1,pufferfish,Papua New Guinea,41,0.01951219512195122,0.005895421976655449,0.001427334849669729,17,NA,0
3398131,2,reptiles,Papua New Guinea,41,0.01951219512195122,0.005895421976655449,0.001427334849669729,17,NA,0
3398132,24,angelfish,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,28,bli_marine_v2017,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,1,bonefish_tarpons,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,37,butterflyfish,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,33,chondrichthyes,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,68,combtoothblennies,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,103,conus,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,176,corals_part_1,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,276,corals_part_2,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,7,corals_part_3,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,26,damselfish,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,41,groupers,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,8,lobsters,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,25,mangroves,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,14,marine_mammals,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,27,pufferfish,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,7,reptiles,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,1,seabreams_porgies,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,30,seacucumbers,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,11,seagrasses,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,3,seasnakes,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,36,surgeonfish_tangs_unicornfish,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,12,tunas_billfishes,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398132,120,wrasse,Papua New Guinea,1114,0.09353680430879713,0.08306934681876502,0.030437644212687326,17,NA,5
3398133,21,bli_marine_v2017,Papua New Guinea,88,0.19545454545454544,0.6425895244050593,0.19825575538317364,17,NA,3e3
3398133,23,chondrichthyes,Papua New Guinea,88,0.19545454545454544,0.6425895244050593,0.19825575538317364,17,NA,3e3
3398133,7,groupers,Papua New Guinea,88,0.19545454545454544,0.6425895244050593,0.19825575538317364,17,NA,3e3
3398133,1,lobsters,Papua New Guinea,88,0.19545454545454544,0.6425895244050593,0.19825575538317364,17,NA,3e3
3398133,13,marine_mammals,Papua New Guinea,88,0.19545454545454544,0.6425895244050593,0.19825575538317364,17,NA,3e3
3398133,4,pufferfish,Papua New Guinea,88,0.19545454545454544,0.6425895244050593,0.19825575538317364,17,NA,3e3
3398133,6,reptiles,Papua New Guinea,88,0.19545454545454544,0.6425895244050593,0.19825575538317364,17,NA,3e3
3398133,2,seacucumbers,Papua New Guinea,88,0.19545454545454544,0.6425895244050593,0.19825575538317364,17,NA,3e3
3398133,11,tunas_billfishes,Papua New Guinea,88,0.19545454545454544,0.6425895244050593,0.19825575538317364,17,NA,3e3
3973169,24,bli_marine_v2017,Reunion,83,0.1783132530120482,0.6612693310155061,0.23685282691655662,37,NA,5e3
3973169,20,chondrichthyes,Reunion,83,0.1783132530120482,0.6612693310155061,0.23685282691655662,37,NA,5e3
3973169,5,groupers,Reunion,83,0.1783132530120482,0.6612693310155061,0.23685282691655662,37,NA,5e3
3973169,2,lobsters,Reunion,83,0.1783132530120482,0.6612693310155061,0.23685282691655662,37,NA,5e3
3973169,14,marine_mammals,Reunion,83,0.1783132530120482,0.6612693310155061,0.23685282691655662,37,NA,5e3
3973169,1,pufferfish,Reunion,83,0.1783132530120482,0.6612693310155061,0.23685282691655662,37,NA,5e3
3973169,4,reptiles,Reunion,83,0.1783132530120482,0.6612693310155061,0.23685282691655662,37,NA,5e3
3973169,13,tunas_billfishes,Reunion,83,0.1783132530120482,0.6612693310155061,0.23685282691655662,37,NA,5e3
3973171,23,bli_marine_v2017,Reunion,82,0.17073170731707318,0.11329469798105361,0.049683870298591074,37,NA,4e3
3973171,20,chondrichthyes,Reunion,82,0.17073170731707318,0.11329469798105361,0.049683870298591074,37,NA,4e3
3973171,5,groupers,Reunion,82,0.17073170731707318,0.11329469798105361,0.049683870298591074,37,NA,4e3
3973171,2,lobsters,Reunion,82,0.17073170731707318,0.11329469798105361,0.049683870298591074,37,NA,4e3
3973171,14,marine_mammals,Reunion,82,0.17073170731707318,0.11329469798105361,0.049683870298591074,37,NA,4e3
3973171,1,pufferfish,Reunion,82,0.17073170731707318,0.11329469798105361,0.049683870298591074,37,NA,4e3
3973171,4,reptiles,Reunion,82,0.17073170731707318,0.11329469798105361,0.049683870298591074,37,NA,4e3
3973171,13,tunas_billfishes,Reunion,82,0.17073170731707318,0.11329469798105361,0.049683870298591074,37,NA,4e3
4009158,21,bli_marine_v2017,Reunion,24,0.09999999999999999,0.04619259845876287,0.1051493360928672,32,NA,0
4009158,1,bonefish_tarpons,Reunion,24,0.09999999999999999,0.04619259845876287,0.1051493360928672,32,NA,0
4009158,2,reptiles,Reunion,24,0.09999999999999999,0.04619259845876287,0.1051493360928672,32,NA,0
4012758,21,bli_marine_v2017,Reunion,78,0.18461538461538463,0.6765522734328463,0.2378147768193033,32,NA,1e3
4012758,19,chondrichthyes,Reunion,78,0.18461538461538463,0.6765522734328463,0.2378147768193033,32,NA,1e3
4012758,4,groupers,Reunion,78,0.18461538461538463,0.6765522734328463,0.2378147768193033,32,NA,1e3
4012758,2,lobsters,Reunion,78,0.18461538461538463,0.6765522734328463,0.2378147768193033,32,NA,1e3
4012758,14,marine_mammals,Reunion,78,0.18461538461538463,0.6765522734328463,0.2378147768193033,32,NA,1e3
4012758,1,pufferfish,Reunion,78,0.18461538461538463,0.6765522734328463,0.2378147768193033,32,NA,1e3
4012758,4,reptiles,Reunion,78,0.18461538461538463,0.6765522734328463,0.2378147768193033,32,NA,1e3
4012758,13,tunas_billfishes,Reunion,78,0.18461538461538463,0.6765522734328463,0.2378147768193033,32,NA,1e3
5098711,14,bli_marine_v2017,Tierra del Fuego,15,0.08,0.7438024980856283,0.22990210169995917,172,14,0
5098711,1,marine_mammals,Tierra del Fuego,15,0.08,0.7438024980856283,0.22990210169995917,172,14,0
5098712,42,bli_marine_v2017,Tierra del Fuego,76,0.13421052631578947,0.03428513788141341,0.008065510193325192,172,14,1
5098712,15,chondrichthyes,Tierra del Fuego,76,0.13421052631578947,0.03428513788141341,0.008065510193325192,172,14,1
5098712,1,combtoothblennies,Tierra del Fuego,76,0.13421052631578947,0.03428513788141341,0.008065510193325192,172,14,1
5098712,1,hagfish,Tierra del Fuego,76,0.13421052631578947,0.03428513788141341,0.008065510193325192,172,14,1
5098712,1,lobsters,Tierra del Fuego,76,0.13421052631578947,0.03428513788141341,0.008065510193325192,172,14,1
5098712,15,marine_mammals,Tierra del Fuego,76,0.13421052631578947,0.03428513788141341,0.008065510193325192,172,14,1
5098712,1,pufferfish,Tierra del Fuego,76,0.13421052631578947,0.03428513788141341,0.008065510193325192,172,14,1
4577279,36,bli_marine_v2017,Tristan da Cunha,67,0.20597014925373136,4.8262404790943306e-4,6.88859623990744e-4,88,NA,167
4577279,8,chondrichthyes,Tristan da Cunha,67,0.20597014925373136,4.8262404790943306e-4,6.88859623990744e-4,88,NA,167
4577279,2,lobsters,Tristan da Cunha,67,0.20597014925373136,4.8262404790943306e-4,6.88859623990744e-4,88,NA,167
4577279,12,marine_mammals,Tristan da Cunha,67,0.20597014925373136,4.8262404790943306e-4,6.88859623990744e-4,88,NA,167
4577279,3,reptiles,Tristan da Cunha,67,0.20597014925373136,4.8262404790943306e-4,6.88859623990744e-4,88,NA,167
4577279,5,tunas_billfishes,Tristan da Cunha,67,0.20597014925373136,4.8262404790943306e-4,6.88859623990744e-4,88,NA,167
4577279,1,wrasse,Tristan da Cunha,67,0.20597014925373136,4.8262404790943306e-4,6.88859623990744e-4,88,NA,167
4584479,36,bli_marine_v2017,Tristan da Cunha,65,0.2123076923076923,0.2872663284473634,0.09070367141726784,88,NA,3e3
4584479,8,chondrichthyes,Tristan da Cunha,65,0.2123076923076923,0.2872663284473634,0.09070367141726784,88,NA,3e3
4584479,1,lobsters,Tristan da Cunha,65,0.2123076923076923,0.2872663284473634,0.09070367141726784,88,NA,3e3
4584479,12,marine_mammals,Tristan da Cunha,65,0.2123076923076923,0.2872663284473634,0.09070367141726784,88,NA,3e3
4584479,3,reptiles,Tristan da Cunha,65,0.2123076923076923,0.2872663284473634,0.09070367141726784,88,NA,3e3
4584479,5,tunas_billfishes,Tristan da Cunha,65,0.2123076923076923,0.2872663284473634,0.09070367141726784,88,NA,3e3
4616886,35,bli_marine_v2017,Tristan da Cunha,60,0.22,0.341753966965965,0.09491725525197078,88,NA,4e3
4616886,6,chondrichthyes,Tristan da Cunha,60,0.22,0.341753966965965,0.09491725525197078,88,NA,4e3
4616886,12,marine_mammals,Tristan da Cunha,60,0.22,0.341753966965965,0.09491725525197078,88,NA,4e3
4616886,3,reptiles,Tristan da Cunha,60,0.22,0.341753966965965,0.09491725525197078,88,NA,4e3
4616886,4,tunas_billfishes,Tristan da Cunha,60,0.22,0.341753966965965,0.09491725525197078,88,NA,4e3
2200221,22,bli_marine_v2017,Vizcaino Bay Baja,78,0.18205128205128207,0.03819479583672695,0.03792354202811554,135,3,4e3
2200221,17,chondrichthyes,Vizcaino Bay Baja,78,0.18205128205128207,0.03819479583672695,0.03792354202811554,135,3,4e3
2200221,1,hagfish,Vizcaino Bay Baja,78,0.18205128205128207,0.03819479583672695,0.03792354202811554,135,3,4e3
2200221,1,lobsters,Vizcaino Bay Baja,78,0.18205128205128207,0.03819479583672695,0.03792354202811554,135,3,4e3
2200221,17,marine_mammals,Vizcaino Bay Baja,78,0.18205128205128207,0.03819479583672695,0.03792354202811554,135,3,4e3
2200221,1,pufferfish,Vizcaino Bay Baja,78,0.18205128205128207,0.03819479583672695,0.03792354202811554,135,3,4e3
2200221,4,reptiles,Vizcaino Bay Baja,78,0.18205128205128207,0.03819479583672695,0.03792354202811554,135,3,4e3
2200221,15,tunas_billfishes,Vizcaino Bay Baja,78,0.18205128205128207,0.03819479583672695,0.03792354202811554,135,3,4e3
2200230,26,bli_marine_v2017,Vizcaino Bay Baja,77,0.2,0.3306888244464251,0.06976962581428665,135,3,4e3
2200230,14,chondrichthyes,Vizcaino Bay Baja,77,0.2,0.3306888244464251,0.06976962581428665,135,3,4e3
2200230,17,marine_mammals,Vizcaino Bay Baja,77,0.2,0.3306888244464251,0.06976962581428665,135,3,4e3
2200230,1,pufferfish,Vizcaino Bay Baja,77,0.2,0.3306888244464251,0.06976962581428665,135,3,4e3
2200230,4,reptiles,Vizcaino Bay Baja,77,0.2,0.3306888244464251,0.06976962581428665,135,3,4e3
2200230,15,tunas_billfishes,Vizcaino Bay Baja,77,0.2,0.3306888244464251,0.06976962581428665,135,3,4e3
2203835,26,bli_marine_v2017,Vizcaino Bay Baja,77,0.21038961038961038,0.5852314632004036,0.12145531140420662,135,3,4e3
2203835,14,chondrichthyes,Vizcaino Bay Baja,77,0.21038961038961038,0.5852314632004036,0.12145531140420662,135,3,4e3
2203835,17,marine_mammals,Vizcaino Bay Baja,77,0.21038961038961038,0.5852314632004036,0.12145531140420662,135,3,4e3
2203835,1,pufferfish,Vizcaino Bay Baja,77,0.21038961038961038,0.5852314632004036,0.12145531140420662,135,3,4e3
2203835,4,reptiles,Vizcaino Bay Baja,77,0.21038961038961038,0.5852314632004036,0.12145531140420662,135,3,4e3
2203835,15,tunas_billfishes,Vizcaino Bay Baja,77,0.21038961038961038,0.5852314632004036,0.12145531140420662,135,3,4e3
2211043,25,bli_marine_v2017,Vizcaino Bay Baja,103,0.19029126213592235,0.3602715142409651,0.1470516655423898,135,3,2e3
2211043,35,chondrichthyes,Vizcaino Bay Baja,103,0.19029126213592235,0.3602715142409651,0.1470516655423898,135,3,2e3
2211043,2,hagfish,Vizcaino Bay Baja,103,0.19029126213592235,0.3602715142409651,0.1470516655423898,135,3,2e3
