iucn_sid,sciname,category,subpop_match
170276,Diplodus argenteus ssp. argenteus,LC,FALSE
170277,Diplodus sargus ssp. helenae,LC,FALSE
170278,Diplodus sargus ssp. cadenati,LC,FALSE
170350,Coryphaena equiselis,LC,FALSE
170501,Batagur affinis,CR,FALSE
170598,Leucophytia bidentata,LC,FALSE
170603,Ovatella vulcani,LC,FALSE
170605,Ovatella aequalis,LC,FALSE
170723,Otina ovata,LC,FALSE
171815,Scaphula pinna,LC,FALSE
171817,Brachidontes arcuatulus,LC,FALSE
171899,Batissa similis,DD,FALSE
171906,Neosolen aquaedulcioris,LC,FALSE
172077,Allium acutiflorum,LC,FALSE
172091,Hordeum secalinum,LC,FALSE
172127,Aegilops triuncialis,LC,FALSE
172148,Allium obtusiflorum,DD,FALSE
172151,Aegilops bicornis,NT,FALSE
172167,Allium melananthum,NT,FALSE
172192,Allium ampeloprasum,LC,FALSE
172246,Allium horvatii,DD,FALSE
172273,Hordeum marinum,LC,FALSE
172359,Ambassis nalua,LC,FALSE
172393,Ambassis interrupta,LC,FALSE
172404,Pomadasys argenteus,LC,FALSE
172425,Oryzias setnai,LC,FALSE
172443,Bathygobius fuscus,LC,FALSE
172450,Bunaka gyrinoides,LC,FALSE
172468,Ichthyocampus carce,LC,FALSE
172469,Hippichthys penicillus,LC,FALSE
172470,Parambassis thomassi,LC,FALSE
172481,Etroplus maculatus,LC,FALSE
172491,Parambassis dayi,LC,FALSE
172495,Lutjanus johnii,LC,FALSE
172497,Zenarchopterus dispar,LC,FALSE
172784,Amphiglossus decaryi,EN,FALSE
173157,Neritina platyconcha,DD,FALSE
173392,Limonium legrandii,EN,FALSE
174477,Ctenosaura nolascensis,VU,FALSE
174480,Ctenosaura similis,LC,FALSE
174486,Tremoctopus gracilis,LC,FALSE
174487,Tremoctopus violaceus,LC,FALSE
175075,Villorita cornucopia,LC,FALSE
175104,Faunus ater,LC,FALSE
175125,Egeria radiata,LC,FALSE
175136,Potamopyrgus ciliatus,LC,FALSE
175249,Lysimachia dubia,LC,FALSE
176049,Opisthoteuthis borealis,DD,FALSE
176050,Opisthoteuthis calypso,VU,FALSE
176051,Opisthoteuthis hardyi,DD,FALSE
176053,Grimpoteuthis boylei,LC,FALSE
176054,Grimpoteuthis challengeri,LC,FALSE
176055,Grimpoteuthis discoveryi,LC,FALSE
176058,Cryptoteuthis brevibracchiata,DD,FALSE
176060,Luteuthis shuishi,DD,FALSE
176064,Asperoteuthis mangoldae,DD,FALSE
176065,Chiroteuthis picteti,LC,FALSE
176066,Chiroteuthis veranyi,LC,FALSE
176067,Abralia omiae,DD,FALSE
176068,Enoploteuthis leptura,LC,FALSE
176069,Enoploteuthis magnoceani,DD,FALSE
176070,Berryteuthis magister,LC,FALSE
176072,Histioteuthis berryi,DD,FALSE
176073,Histioteuthis celetaria,DD,FALSE
176074,Histioteuthis cerasina,LC,FALSE
176075,Histioteuthis corona,LC,FALSE
176076,Histioteuthis inermis,DD,FALSE
176077,Histioteuthis pacifica,DD,FALSE
176079,Stigmatoteuthis dofleini,LC,FALSE
176081,Nematolampas venezuelensis,DD,FALSE
176082,Magnapinna atlantica,DD,FALSE
176083,Mastigoteuthis microlucens,DD,FALSE
176084,Mastigoteuthis tyroi,DD,FALSE
176085,Todarodes pacificus,LC,FALSE
176086,Promachoteuthis sloani,DD,FALSE
176087,Promachoteuthis sulcus,DD,FALSE
176088,Pterygioteuthis giardi,LC,FALSE
176209,Cryptoblepharus novocaledonicus,LC,FALSE
176220,Sitana ponticeriana,LC,FALSE
176365,Lepidium syvaschicum,DD,FALSE
176377,Asparagus officinalis,LC,FALSE
176486,Rorippa sylvestris,LC,FALSE
176502,Agropyron dasyanthum,EN,FALSE
176547,Agropyron cimmericum,EN,FALSE
176549,Lepidium heterophyllum,LC,FALSE
176583,Asparagus maritimus,DD,FALSE
176676,Pseudoferania polylepis,LC,FALSE
176764,Acrochordus arafurae,LC,FALSE
176777,Coniophanes dromiciformis,VU,FALSE
176787,Dendrelaphis punctulatus,LC,FALSE
176946,Fimbristylis pubisquama,LC,FALSE
176953,Aniseia martinicensis,LC,FALSE
177111,Cyperus dubius,LC,FALSE
177115,Ischaemum muticum,LC,FALSE
177278,Eleocharis wadoodii,DD,FALSE
177934,Microlophus albemarlensis,LC,FALSE
178027,Varanus finschi,LC,FALSE
178048,Pythonichthys asodes,LC,FALSE
178051,Cynoponticus coniceps,DD,FALSE
178054,Myroconger nigrodentatus,LC,FALSE
178057,Phthanophaneron harveyi,DD,FALSE
178060,Ammodytoides gilli,LC,FALSE
178062,Centropomus armatus,LC,FALSE
178063,Centropomus medius,LC,FALSE
178064,Centropomus nigrescens,LC,FALSE
178065,Centropomus robalito,LC,FALSE
178066,Centropomus unionensis,LC,FALSE
178067,Centropomus viridis,LC,FALSE
178070,Cirrhitus rivulatus,LC,FALSE
178072,Chaetodipterus zonatus,LC,FALSE
178074,Parapsettus panamensis,LC,FALSE
178077,Lobotes pacificus,LC,FALSE
178081,Cerdale paludicola,DD,FALSE
178082,Cerdale prolata,DD,FALSE
178084,Clarkichthys bilineatus,DD,FALSE
178086,Microdesmus affinis,DD,FALSE
178087,Microdesmus dipus,DD,FALSE
178088,Microdesmus dorsipunctatus,DD,FALSE
178089,Microdesmus hildebrandi,DD,FALSE
178090,Microdesmus intermedius,DD,FALSE
178091,Microdesmus knappi,DD,FALSE
178092,Microdesmus multiradiatus,DD,FALSE
178093,Microdesmus retropinnis,DD,FALSE
178094,Microdesmus suttkusi,DD,FALSE
178097,Psenes sio,LC,FALSE
178100,Priacanthus alalaua,LC,FALSE
178102,Pristigenys serrula,LC,FALSE
178105,Sphyraena argentea,LC,FALSE
178106,Sphyraena ensis,LC,FALSE
178107,Sphyraena idiastes,LC,FALSE
178108,Sphyraena lucasana,DD,FALSE
178111,Fistularia corneta,LC,FALSE
178201,Sphaerodactylus difficilis,LC,FALSE
178223,Typhlops biminiensis,LC,FALSE
178250,Hemidactylus porbandarensis,DD,FALSE
178264,Oligosoma acrinasum,NT,FALSE
178301,Sphaerodactylus nicholsi,LC,FALSE
178311,Microlophus peruvianus,LC,FALSE
178323,Leiocephalus melanochlorus,NT,FALSE
178336,Anolis nubilis,LC,FALSE
178451,Sphaerodactylus richardi,NT,FALSE
178520,Liopholis whitii,LC,FALSE
178564,Sphaerodactylus callocricus,VU,FALSE
178586,Sphaerodactylus corticola,LC,FALSE
179672,Plectranthus mafiensis,DD,FALSE
180105,Bathygadus sulcatus,DD,FALSE
180116,Coryphaenoides dubius,DD,FALSE
180127,Congrogadus hierichthys,LC,FALSE
180129,Equulites laterofenestra,DD,FALSE
180131,Hypoatherina crenolepis,DD,FALSE
180133,Paradiancistrus cuyoensis,VU,FALSE
180135,Sebastapistes taeniophrys,DD,FALSE
180142,Zebrias lucapensis,VU,FALSE
180554,Sinapidendron angustifolium,CR,FALSE
180644,Pseudogobiopsis oligactis,LC,FALSE
180650,Pangasius polyuranodon,LC,FALSE
180682,Eugnathogobius variegatus,LC,FALSE
180684,Protosalanx chinensis,DD,FALSE
180690,Lycothrissa crocodilus,LC,FALSE
180706,Mugilogobius chulae,LC,FALSE
180707,Brachirus panoides,LC,FALSE
180710,Arius acutirostris,LC,FALSE
180727,Polynemus melanochir,LC,FALSE
180731,Clupeichthys goniognathus,LC,FALSE
180735,Cynoglossus feldmanni,LC,FALSE
180765,Pangasius elongatus,DD,FALSE
180851,Brachygobius doriae,LC,FALSE
180866,Mugilogobius platystomus,LC,FALSE
180888,Mastacembelus erythrotaenia,LC,FALSE
180924,Brachirus elongatus,LC,FALSE
180926,Ambassis miops,LC,FALSE
180964,Minyclupeoides dentibranchialus,LC,FALSE
180966,Achiroides melanorhijnchus,LC,FALSE
180980,Coilia lindmani,LC,FALSE
181000,Mugilogobius mertoni,LC,FALSE
181007,Cynoglossus microlepis,LC,FALSE
181023,Eugnathogobius kabilia,LC,FALSE
181029,Eugnathogobius mindora,LC,FALSE
181048,Mugilogobius rambaiae,LC,FALSE
181100,Brachirus pan,LC,FALSE
181105,Doryichthys boaja,DD,FALSE
181137,Acanthogobius flavimanus,LC,FALSE
181156,Datnioides polota,LC,FALSE
181158,Neosalanx brevirostris,DD,FALSE
181159,Clupeichthys perakensis,LC,FALSE
181215,Gonialosa modesta,LC,FALSE
181239,Gonialosa whiteheadi,DD,FALSE
181262,Clupeoides borneensis,LC,FALSE
181269,Mugilogobius abei,LC,FALSE
181280,Oryzias haugiangensis,DD,FALSE
181303,Eugnathogobius siamensis,LC,FALSE
181328,Pangasius krempfi,VU,FALSE
181337,Brachygobius kabiliensis,LC,FALSE
181547,Microphis brachyurus,LC,FALSE
181550,Dalophis boulengeri,LC,FALSE
181563,Oreochromis salinicola,VU,FALSE
181567,Aplocheilichthys spilauchen,LC,FALSE
181577,Eleotris senegalensis,LC,FALSE
181797,Dormitator lebretonis,LC,FALSE
181933,Yongeichthys thomasi,LC,FALSE
181943,Tylochromis jentinki,LC,FALSE
181984,Gobionellus oceanicus,LC,FALSE
182165,Gobionellus occidentalis,LC,FALSE
182223,Tilapia guineensis,LC,FALSE
182239,Eleotris daganensis,LC,FALSE
182285,Periophthalmus barbarus,LC,FALSE
182330,Brycinus longipinnis,LC,FALSE
182363,Bostrychus africanus,LC,FALSE
182389,Pelvicachromis subocellatus,DD,FALSE
182498,Tylochromis praecox,DD,FALSE
182521,Tilapia cabrae,LC,FALSE
182611,Ethmalosa fimbriata,LC,FALSE
182736,Clarias ngamensis,LC,FALSE
182745,Chrysichthys walkeri,EN,FALSE
182779,Arius gigas,NT,FALSE
182822,Stenogobius kenyae,LC,FALSE
182933,Gobioides sagitta,LC,FALSE
182997,Chrysichthys nigrodigitatus,LC,FALSE
183097,Microphis brachyurus ssp. aculeatus,DD,FALSE
183152,Microphis fluviatilis,DD,FALSE
183153,Myrophis plumbeus,LC,FALSE
183155,Anguilla mossambica,LC,FALSE
183158,Kuhlia rupestris,LC,FALSE
183160,Awaous aeneofuscus,LC,FALSE
183165,Arius africanus,DD,FALSE
183167,Hippichthys cyanospilos,LC,FALSE
183169,Eleotris vittata,LC,FALSE
183171,Liza dumerili,DD,FALSE
183177,Bathygobius soporator,LC,FALSE
183206,Diplectrum pacificum,LC,FALSE
183208,Genyatremus pacifici,LC,FALSE
183209,Cheilopogon papilio,LC,FALSE
183210,Symphurus undecimplerus,LC,FALSE
183211,Eucinostomus dowii,LC,FALSE
183213,Selene peruviana,LC,FALSE
183214,Doryrhamphus excisus,LC,FALSE
183215,Symphurus varius,LC,FALSE
183216,Atherinella panamensis,LC,FALSE
183217,Neoopisthopterus tropicus,LC,FALSE
183218,Microgobius brevispinis,LC,FALSE
183220,Synodus lucioceps,LC,FALSE
183222,Myrichthys aspetocheiros,LC,FALSE
183223,Gobionellus liolepis,DD,FALSE
183224,Gymnothorax dovii,LC,FALSE
183225,Kyphosus analogus,LC,FALSE
183226,Opistognathus punctatus,LC,FALSE
183227,Symphurus atricaudus,LC,FALSE
183229,Synchiropus atrilabiatus,LC,FALSE
183230,Diplectrum labarum,LC,FALSE
183231,Eugerres lineatus,LC,FALSE
183232,Monolene maculipinna,LC,FALSE
183233,Tomicodon zebra,LC,FALSE
183234,Aplatophis zorro,DD,FALSE
183235,Opisthonema medirastre,LC,FALSE
183237,Ariosoma prorigerum,LC,FALSE
183239,Diplectrum maximum,LC,FALSE
183242,Ilypnus luculentus,DD,FALSE
183243,Lythrypnus cobalus,DD,FALSE
183244,Anchoa panamensis,LC,FALSE
183245,Anchoa ischana,LC,FALSE
183246,Gymnothorax panamensis,LC,FALSE
183247,Poeciliopsis fasciata,NT,FALSE
183248,Cynoscion nannus,LC,FALSE
183249,Scorpaena sonorae,LC,FALSE
183250,Gobiesox adustus,LC,FALSE
183251,Ogilbia ventralis,LC,FALSE
183252,Nebris occidentalis,LC,FALSE
183254,Schedophilus haedrichi,LC,FALSE
183255,Gobiosoma nudum,DD,FALSE
183256,Anisotremus scapularis,LC,FALSE
183257,Dormitator latifrons,LC,FALSE
183259,Apogon atradorsatus,LC,FALSE
183261,Hemanthias signifer,LC,FALSE
183262,Paralabrax callaensis,DD,FALSE
183263,Synodus lacertinus,LC,FALSE
183264,Heteroconger canabus,DD,FALSE
183265,Tomicodon vermiculatus,VU,FALSE
183266,Atherinella nocturna,LC,FALSE
183267,Leuresthes sardina,NT,FALSE
183268,Syacium ovale,LC,FALSE
183269,Ogilbia robertsoni,LC,FALSE
183270,Ogilbia nudiceps,LC,FALSE
183271,Stellifer minor,LC,FALSE
183272,Cathorops dasycephalus,LC,FALSE
183274,Tylosurus crocodilus,LC,FALSE
183277,Lile gracilis,LC,FALSE
183278,Cynoscion stolzmanni,LC,FALSE
183279,Tomicodon humeralis,LC,FALSE
183281,Pontinus furcirhinus,LC,FALSE
183282,Lutjanus inermis,LC,FALSE
183283,Pronotogrammus multifasciatus,LC,FALSE
183284,Daector schmitti,VU,FALSE
183285,Microgobius emblematicus,LC,FALSE
183286,Atherinella pachylepis,LC,FALSE
183287,Hirundichthys marginatus,LC,FALSE
183288,Gymnothorax angusticeps,LC,FALSE
183289,Conodon macrops,LC,FALSE
183291,Ogilbia sedorae,LC,FALSE
183292,Trinectes fimbriatus,LC,FALSE
183293,Caranx vinctus,LC,FALSE
183294,Strongylura exilis,LC,FALSE
183295,Hoplopagrus guentherii,LC,FALSE
183296,Seriolella violacea,LC,FALSE
183297,Paraconger californiensis,LC,FALSE
183298,Pseudobalistes naufragium,LC,FALSE
183300,Bellator farrago,LC,FALSE
183301,Porichthys myriaster,LC,FALSE
183304,Diplectrum euryplectrum,LC,FALSE
183306,Gordiichthys combibus,DD,FALSE
183307,Elacatinus nesiotes,VU,FALSE
183309,Anchoa argentivittata,LC,FALSE
183311,Lutjanus novemfasciatus,LC,FALSE
183312,Chlopsis apterus,LC,FALSE
183313,Pomadasys macracanthus,LC,FALSE
183314,Poeciliopsis latidens,NT,FALSE
183315,Ogcocephalus porrectus,LC,FALSE
183316,Etropus ciadi,LC,FALSE
183317,Haemulon steindachneri,LC,FALSE
183321,Kyphosus lutescens,LC,FALSE
183322,Uropterygius versutus,LC,FALSE
183323,Gobulus crescentalis,LC,FALSE
183324,Caranx caninus,LC,FALSE
183325,Chriolepis lepidota,VU,FALSE
183328,Microlepidotus brevipinnis,LC,FALSE
183329,Apogon atricaudus,LC,FALSE
183330,Xenistius californiensis,LC,FALSE
183331,Trinectes fluviatilis,LC,FALSE
183332,Paralonchurus rathbuni,LC,FALSE
183333,Uropterygius polystictus,DD,FALSE
183334,Lutjanus peru,LC,FALSE
183335,Lythrypnus pulchellus,LC,FALSE
183336,Lile stolifera,LC,FALSE
183337,Peprilus simillimus,LC,FALSE
183338,Gobiesox marijeanae,DD,FALSE
183339,Peprilus medius,LC,FALSE
183340,Eleotris picta,LC,FALSE
183342,Isopisthus remifer,LC,FALSE
183343,Paralabrax loro,DD,FALSE
183344,Stellifer walkeri,DD,FALSE
183345,Aruma histrio,LC,FALSE
183346,Pleuronichthys ritteri,LC,FALSE
183348,Xenichthys rupestris,DD,FALSE
183349,Selene orstedii,LC,FALSE
183350,Ophioscion simulus,LC,FALSE
183351,Batrachoides waltersi,LC,FALSE
183352,Cathorops taylori,DD,FALSE
183354,Umbrina wintersteeni,DD,FALSE
183355,Ophidion scrippsae,LC,FALSE
183356,Paranebris bauchotae,DD,FALSE
183357,Colpichthys regis,NT,FALSE
183358,Cynoscion reticulatus,LC,FALSE
183359,Tomicodon absitus,VU,FALSE
183361,Diplectrum sciurus,LC,FALSE
183362,Cyclopsetta querna,LC,FALSE
183363,Lythrypnus dalli,LC,FALSE
183364,Oligoplites saurus,LC,FALSE
183365,Pontinus sierra,LC,FALSE
183368,Bollmannia pawneea,DD,FALSE
183369,Chriolepis minutillus,DD,FALSE
183370,Astroscopus zephyreus,LC,FALSE
183372,Quassiremus evionthas,VU,FALSE
183374,Hippoglossina bollmani,LC,FALSE
183375,Echidna nocturna,LC,FALSE
183376,Symphurus elongatus,LC,FALSE
183377,Lepophidium negropinna,LC,FALSE
183379,Lycengraulis poeyi,LC,FALSE
183380,Larimus pacificus,LC,FALSE
183381,Opistognathus rhomaleus,LC,FALSE
183382,Anchoa helleri,LC,FALSE
183384,Paraconger similis,LC,FALSE
183385,Ophichthus longipenis,LC,FALSE
183386,Larimus effulgens,LC,FALSE
183387,Odontognathus panamensis,LC,FALSE
183388,Umbrina dorsalis,LC,FALSE
183389,Achirus klunzingeri,LC,FALSE
183390,Ophioscion scierus,LC,FALSE
183391,Gymnothorax eurygnathos,DD,FALSE
183392,Phaenomonas pinnata,LC,FALSE
183394,Ariopsis guatemalensis,LC,FALSE
183395,Xenocys jessiae,VU,FALSE
183398,Diplectrum eumelum,LC,FALSE
183401,Gobiesox milleri,DD,FALSE
183402,Ophidion imitator,LC,FALSE
183404,Galeichthys peruvianus,LC,FALSE
183405,Opistognathus walkeri,DD,FALSE
183407,Eleotrica cableae,VU,FALSE
183409,Cheilotrema saturnum,DD,FALSE
183410,Bellator loxias,LC,FALSE
183411,Merluccius productus,LC,FALSE
183412,Haemulon maculicauda,LC,FALSE
183413,Evorthodus minutus,LC,FALSE
183414,Opisthopterus macrops,LC,FALSE
183415,Enypnias aceras,DD,FALSE
183416,Pliosteostoma lutipinnis,LC,FALSE
183417,Lythrypnus rhizophora,DD,FALSE
183418,Arcos rhodospilus,LC,FALSE
183419,Apogon retrosella,LC,FALSE
183421,Coryphopterus urospilus,LC,FALSE
183422,Prionotus teaguei,VU,FALSE
183423,Serranus psittacinus,LC,FALSE
183424,Notarius armbrusteri,DD,FALSE
183426,Zalieutes elater,LC,FALSE
183428,Etropus peruvianus,LC,FALSE
183429,Oligoplites refulgens,LC,FALSE
183430,Neobythites stelliferoides,LC,FALSE
183432,Symphurus gorgonae,LC,FALSE
183434,Anisotremus caesius,LC,FALSE
183435,Aboma etheostoma,DD,FALSE
183436,Gnathophis cinctus,LC,FALSE
183437,Lile nigrofasciata,LC,FALSE
183438,Mugil setosus,LC,FALSE
183439,Cynoscion parvipinnis,DD,FALSE
183440,Eugerres brevimanus,LC,FALSE
183441,Chriolepis tagus,DD,FALSE
183442,Opistognathus brochus,DD,FALSE
183443,Myripristis leiognathus,LC,FALSE
183444,Pareques viola,LC,FALSE
183445,Odontoscion eurymesops,VU,FALSE
183446,Tomicodon boehlkei,LC,FALSE
183447,Gymnothorax verrilli,LC,FALSE
183448,Gobiesox daedaleus,LC,FALSE
183449,Prionotus ruscarius,LC,FALSE
183450,Enchelycore octaviana,LC,FALSE
183451,Bollmannia marginalis,DD,FALSE
183453,Poeciliopsis turrubarensis,LC,FALSE
183454,Gobiosoma chiquita,LC,FALSE
183455,Atherinella nesiotes,DD,FALSE
183456,Opistognathus galapagensis,LC,FALSE
183457,Colpichthys hubbsi,EN,FALSE
183458,Elacatinus digueti,LC,FALSE
183459,Microgobius cyclolepis,LC,FALSE
183461,Syngnathus carinatus,DD,FALSE
183463,Bollmannia gomezi,DD,FALSE
183464,Anchoa lucida,LC,FALSE
183465,Hermosilla azurea,LC,FALSE
183466,Gobiomorus maculatus,LC,FALSE
183467,Engyophrys sanctilaurentii,LC,FALSE
183470,Anchoa exigua,LC,FALSE
183471,Larimus argenteus,LC,FALSE
183475,Ctenogobius sagittula,LC,FALSE
183476,Serranus stilbostigma,LC,FALSE
183477,Gymnothorax castaneus,LC,FALSE
183478,Cilus gilberti,DD,FALSE
183481,Opistognathus smithvanizi,DD,FALSE
183484,Cathorops steindachneri,DD,FALSE
183485,Ariosoma gilberti,LC,FALSE
183487,Haemulon scudderii,LC,FALSE
183488,Opistognathus panamaensis,LC,FALSE
183489,Anisotremus interruptus,LC,FALSE
183490,Gobiosoma paradoxum,LC,FALSE
183491,Scorpaena mystes,LC,FALSE
183492,Chriolepis zebra,LC,FALSE
183493,Tomicodon bidens,VU,FALSE
183494,Porichthys ephippiatus,LC,FALSE
183495,Notarius planiceps,LC,FALSE
183496,Cathorops hypophthalmus,LC,FALSE
183498,Ichthyapus selachops,LC,FALSE
183499,Occidentarius platypogon,LC,FALSE
183501,Stellifer ericymba,LC,FALSE
183502,Ophichthus frontalis,LC,FALSE
183504,Arcos erythrops,LC,FALSE
183506,Porichthys analis,LC,FALSE
183507,Haemulopsis axillaris,LC,FALSE
183508,Synodus evermanni,LC,FALSE
183509,Chiloconger dentatus,LC,FALSE
183510,Corvula macrops,DD,FALSE
183511,Letharchus rosenblatti,LC,FALSE
183512,Syngnathus macrobrachium,DD,FALSE
183514,Pleuronichthys guttulatus,LC,FALSE
183515,Pseudupeneus grandisquamis,LC,FALSE
183516,Anchoa scofieldi,LC,FALSE
183517,Elacatinus puncticulatus,LC,FALSE
183518,Gobiesox stenocephalus,DD,FALSE
183520,Stromateus stellatus,LC,FALSE
183522,Antennatus strigatus,LC,FALSE
183523,Ophioscion typicus,LC,FALSE
183524,Cathorops multiradiatus,LC,FALSE
183526,Anarchias galapagensis,LC,FALSE
183527,Merluccius gayi,DD,FALSE
183528,Paralichthys adspersus,LC,FALSE
183531,Lutjanus colorado,LC,FALSE
183532,Balistes polylepis,LC,FALSE
183533,Batrachoides boulengeri,VU,FALSE
183534,Orthopristis forbesi,DD,FALSE
183536,Macrodon mordax,DD,FALSE
183537,Etropus ectenes,LC,FALSE
183538,Micropogonias megalops,LC,FALSE
183540,Enypnias seminudus,LC,FALSE
183542,Eugerres periche,DD,FALSE
183543,Eucinostomus gracilis,LC,FALSE
183545,Bathygobius andrei,LC,FALSE
183546,Callechelys cliffi,DD,FALSE
183547,Syacium latifrons,LC,FALSE
183549,Peprilus snyderi,LC,FALSE
183550,Bascanichthys bascanoides,LC,FALSE
183553,Lonchopisthus sinuscalifornicus,LC,FALSE
183554,Heteroconger digueti,LC,FALSE
183556,Melanorhinus cyanellus,LC,FALSE
183557,Rhynchoconger nitens,LC,FALSE
183558,Pherallodiscus funebris,LC,FALSE
183559,Ctenosciaena peruviana,DD,FALSE
183560,Parrella fusca,DD,FALSE
183561,Bairdiella icistia,LC,FALSE
183562,Stellifer melanocheir,LC,FALSE
183563,Arcos poecilophthalmus,VU,FALSE
183565,Sciaena deliciosa,LC,FALSE
183566,Bregmaceros bathymaster,LC,FALSE
183568,Atherinella starksi,LC,FALSE
183569,Stellifer mancorensis,LC,FALSE
183570,Ilypnus gilberti,LC,FALSE
183571,Ophidion galeoides,LC,FALSE
183573,Elacatinus janssi,LC,FALSE
183574,Achirus scutum,LC,FALSE
183575,Cheilopogon dorsomacula,LC,FALSE
183576,Paralabrax maculatofasciatus,LC,FALSE
183577,Micropogonias ectenes,LC,FALSE
183578,Menticirrhus panamensis,LC,FALSE
183579,Caranx caballus,LC,FALSE
183580,Elattarchus archidium,LC,FALSE
183581,Paralonchurus peruanus,LC,FALSE
183584,Lepophidium prorates,LC,FALSE
183585,Tomicodon chilensis,LC,FALSE
183588,Stellifer wintersteenorum,DD,FALSE
183589,Elacatinus limbaughi,DD,FALSE
183590,Diplectrum macropoma,LC,FALSE
183591,Cathorops fuerthii,DD,FALSE
183592,Stellifer zestocarus,LC,FALSE
183593,Porichthys margaritatus,LC,FALSE
183594,Gobionellus daguae,DD,FALSE
183595,Hyporhamphus gilli,LC,FALSE
183596,Lutjanus viridis,LC,FALSE
183597,Gymnothorax phalarus,LC,FALSE
183598,Chilara taylori,LC,FALSE
183599,Tomicodon petersii,LC,FALSE
183600,Tomicodon eos,LC,FALSE
183601,Symphurus chabanaudi,LC,FALSE
183602,Menticirrhus undulatus,DD,FALSE
183603,Gobiesox pinniger,LC,FALSE
183604,Anchoa mundeoloides,LC,FALSE
183606,Symphurus prolatinaris,LC,FALSE
183608,Serranus tico,LC,FALSE
183609,Notarius insculptus,DD,FALSE
183610,Microlepidotus inornatus,LC,FALSE
183613,Ogilbia nigromarginata,LC,FALSE
183614,Scorpaena afuerae,LC,FALSE
183616,Serranus huascarii,LC,FALSE
183617,Haemulon sexfasciatum,LC,FALSE
183618,Medialuna californiensis,LC,FALSE
183619,Anchoa curta,LC,FALSE
183620,Anisotremus taeniatus,LC,FALSE
183621,Rypticus courtenayi,VU,FALSE
183622,Synodus sechurae,LC,FALSE
183627,Evermannia zosterura,LC,FALSE
183631,Paralichthys woolmani,DD,FALSE
183632,Citharichthys gilberti,LC,FALSE
183633,Gobionellus microdon,LC,FALSE
183634,Otophidium indefatigabile,LC,FALSE
183635,Anchoa eigenmannia,LC,FALSE
183636,Selene brevoortii,LC,FALSE
183637,Tylosurus pacificus,LC,FALSE
183639,Paralonchurus goodei,LC,FALSE
183640,Apogon dovii,LC,FALSE
183641,Pherallodiscus varius,DD,FALSE
183642,Prionotus stephanophrys,LC,FALSE
183643,Muraena clepsydra,LC,FALSE
183645,Cyclopsetta panamensis,LC,FALSE
183647,Ogilbia cocoensis,VU,FALSE
183648,Menticirrhus elongatus,LC,FALSE
183649,Bathygobius ramosus,LC,FALSE
183650,Ptereleotris carinata,LC,FALSE
183651,Haemulon flaviguttatum,LC,FALSE
183656,Ancylopsetta dendritica,LC,FALSE
183657,Anchoa nasus,LC,FALSE
183658,Trinectes fonsecensis,LC,FALSE
183659,Cratinus agassizii,NT,FALSE
183660,Antennatus sanguineus,LC,FALSE
183661,Notarius kessleri,LC,FALSE
183662,Opisthonema libertate,LC,FALSE
183663,Trinectes opercularis,DD,FALSE
183664,Muraena argus,LC,FALSE
183665,Pleuronichthys ocellatus,LC,FALSE
183666,Ophichthus remiger,LC,FALSE
183667,Polydactylus approximans,LC,FALSE
183668,Gymneleotris seminudus,LC,FALSE
183669,Menticirrhus nasus,LC,FALSE
183670,Opisthopterus effulgens,VU,FALSE
183671,Prionotus horrens,LC,FALSE
183672,Bollmannia ocellata,DD,FALSE
183673,Elacatinus inornatus,LC,FALSE
183674,Sciaena wieneri,DD,FALSE
183675,Eucinostomus currani,LC,FALSE
183677,Rypticus bicolor,LC,FALSE
183678,Ophichthus zophochir,LC,FALSE
183680,Genyatremus dovii,LC,FALSE
183681,Pycnomma semisquamatum,DD,FALSE
183682,Cynoscion othonopterus,VU,FALSE
183683,Symphurus oligomerus,LC,FALSE
183684,Trachinotus paitensis,LC,FALSE
183685,Seriola peruana,LC,FALSE
183686,Cynoscion nortoni,DD,FALSE
183687,Syacium longidorsale,LC,FALSE
183688,Hemicaranx zelotes,LC,FALSE
183689,Monolene dubiosa,LC,FALSE
183690,Xenichthys agassizii,VU,FALSE
183691,Xenichthys xanti,LC,FALSE
183692,Ophichthus triserialis,LC,FALSE
183693,Sufflamen verres,LC,FALSE
183695,Notarius biffi,LC,FALSE
183696,Pleuronichthys verticalis,LC,FALSE
183697,Sargocentron suborbitalis,LC,FALSE
183698,Notarius lentiginosus,DD,FALSE
183700,Scorpaena russula,LC,FALSE
183702,Orthopristis lethopristis,DD,FALSE
183704,Synodus scituliceps,LC,FALSE
183706,Callechelys eristigma,LC,FALSE
183707,Echiodon exsilium,LC,FALSE
183708,Evermannia panamensis,DD,FALSE
183709,Ethmidium maculatum,DD,FALSE
183710,Pomadasys empherus,DD,FALSE
183711,Paraletharchus pacificus,LC,FALSE
183712,Paralabrax auroguttatus,DD,FALSE
183713,Xenomugil thoburni,LC,FALSE
183714,Orthopristis chalceus,LC,FALSE
183715,Scorpaena guttata,DD,FALSE
183716,Chaenomugil proboscideus,LC,FALSE
183718,Physiculus nematopus,LC,FALSE
183719,Trachinotus kennedyi,LC,FALSE
183720,Opisthonema berlangai,VU,FALSE
183721,Stellifer ephelis,LC,FALSE
183722,Gillichthys seta,VU,FALSE
183723,Quietula guaymasiae,NT,FALSE
183724,Porichthys notatus,LC,FALSE
183726,Micropogonias altipinnis,LC,FALSE
183729,Trachurus symmetricus,LC,FALSE
